n500_80, 000060, 202, 363, SHVR, 52, 32, 1.625000, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 93, 32, 2.906250, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 184, 32, 5.750000, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 364, 32, 11.375000, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 367, 32, 11.468750, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 521, 32, 16.281250, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 688, 32, 21.500000, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 307, 310, SHVR, 703, 32, 21.968750, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 819, 32, 25.593750, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 847, 32, 26.468750, ZIC, 77, 8, 9.625000, 
n500_80, 000064, 309, 310, SHVR, 913, 32, 28.531250, ZIC, 77, 8, 9.625000, 
n500_80, 000065, 309, 310, SHVR, 1017, 32, 31.781250, ZIC, 77, 8, 9.625000, 
n500_80, 000065, 309, 310, SHVR, 1095, 32, 34.218750, ZIC, 77, 8, 9.625000, 
n500_80, 000066, 300, 310, SHVR, 1237, 32, 38.656250, ZIC, 77, 8, 9.625000, 
n500_80, 000067, 300, 310, SHVR, 1237, 32, 38.656250, ZIC, 130, 8, 16.250000, 
n500_80, 000123, 279, 310, SHVR, 1237, 32, 38.656250, ZIC, 259, 8, 32.375000, 
n500_80, 000124, 292, 310, SHVR, 1237, 32, 38.656250, ZIC, 312, 8, 39.000000, 
n500_80, 000126, 309, 310, SHVR, 1353, 32, 42.281250, ZIC, 312, 8, 39.000000, 
n500_80, 000126, 309, 310, SHVR, 1381, 32, 43.156250, ZIC, 312, 8, 39.000000, 
n500_80, 000126, 309, 310, SHVR, 1523, 32, 47.593750, ZIC, 312, 8, 39.000000, 
n500_80, 000127, 309, 310, SHVR, 1627, 32, 50.843750, ZIC, 312, 8, 39.000000, 
n500_80, 000127, 309, 310, SHVR, 1705, 32, 53.281250, ZIC, 312, 8, 39.000000, 
n500_80, 000127, 308, 310, SHVR, 1872, 32, 58.500000, ZIC, 312, 8, 39.000000, 
n500_80, 000127, 309, 310, SHVR, 1913, 32, 59.781250, ZIC, 312, 8, 39.000000, 
n500_80, 000127, 309, 310, SHVR, 2004, 32, 62.625000, ZIC, 312, 8, 39.000000, 
n500_80, 000127, 309, 310, SHVR, 2007, 32, 62.718750, ZIC, 312, 8, 39.000000, 
