n500_80, 000062, 264, 322, SHVR, 11, 32, 0.343750, ZIC, 169, 8, 21.125000, 
n500_80, 000065, 309, 310, SHVR, 178, 32, 5.562500, ZIC, 169, 8, 21.125000, 
n500_80, 000065, 309, 310, SHVR, 219, 32, 6.843750, ZIC, 169, 8, 21.125000, 
n500_80, 000066, 309, 310, SHVR, 297, 32, 9.281250, ZIC, 169, 8, 21.125000, 
n500_80, 000066, 309, 310, SHVR, 300, 32, 9.375000, ZIC, 169, 8, 21.125000, 
n500_80, 000066, 309, 310, SHVR, 404, 32, 12.625000, ZIC, 169, 8, 21.125000, 
n500_80, 000066, 309, 310, SHVR, 404, 32, 12.625000, ZIC, 235, 8, 29.375000, 
n500_80, 000067, 309, 310, SHVR, 520, 32, 16.250000, ZIC, 235, 8, 29.375000, 
n500_80, 000067, 309, 310, SHVR, 662, 32, 20.687500, ZIC, 235, 8, 29.375000, 
n500_80, 000067, 309, 310, SHVR, 753, 32, 23.531250, ZIC, 235, 8, 29.375000, 
n500_80, 000068, 306, 310, SHVR, 882, 32, 27.562500, ZIC, 235, 8, 29.375000, 
n500_80, 000069, 309, 310, SHVR, 882, 32, 27.562500, ZIC, 288, 8, 36.000000, 
n500_80, 000069, 309, 310, SHVR, 897, 32, 28.031250, ZIC, 288, 8, 36.000000, 
n500_80, 000070, 306, 310, SHVR, 1051, 32, 32.843750, ZIC, 288, 8, 36.000000, 
n500_80, 000073, 300, 310, SHVR, 1079, 32, 33.718750, ZIC, 288, 8, 36.000000, 
n500_80, 000120, 330, 348, SHVR, 1099, 32, 34.343750, ZIC, 309, 8, 38.625000, 
n500_80, 000121, 334, 336, SHVR, 1203, 32, 37.593750, ZIC, 309, 8, 38.625000, 
n500_80, 000121, 335, 337, SHVR, 1345, 32, 42.031250, ZIC, 309, 8, 38.625000, 
n500_80, 000121, 334, 336, SHVR, 1474, 32, 46.062500, ZIC, 309, 8, 38.625000, 
n500_80, 000121, 334, 337, SHVR, 1628, 32, 50.875000, ZIC, 309, 8, 38.625000, 
n500_80, 000121, 332, 335, SHVR, 1744, 32, 54.500000, ZIC, 309, 8, 38.625000, 
n500_80, 000121, 330, 334, SHVR, 1835, 32, 57.343750, ZIC, 309, 8, 38.625000, 
n500_80, 000121, 325, 335, SHVR, 1859, 32, 58.093750, ZIC, 338, 8, 42.250000, 
n500_80, 000122, 326, 331, SHVR, 1879, 32, 58.718750, ZIC, 498, 8, 62.250000, 
n500_80, 000122, 326, 329, SHVR, 1957, 32, 61.156250, ZIC, 498, 8, 62.250000, 
n500_80, 000123, 326, 328, SHVR, 1985, 32, 62.031250, ZIC, 498, 8, 62.250000, 
n500_80, 000123, 326, 328, SHVR, 2002, 32, 62.562500, ZIC, 547, 8, 68.375000, 
n500_80, 000124, 325, 328, SHVR, 2169, 32, 67.781250, ZIC, 547, 8, 68.375000, 
n500_80, 000124, 313, 326, SHVR, 2184, 32, 68.250000, ZIC, 547, 8, 68.375000, 
n500_80, 000127, 300, 319, SHVR, 2184, 32, 68.250000, ZIC, 550, 8, 68.750000, 
n500_80, 000182, 320, 323, SHVR, 2196, 32, 68.625000, ZIC, 591, 8, 73.875000, 
n500_80, 000182, 321, 323, SHVR, 2263, 32, 70.718750, ZIC, 602, 8, 75.250000, 
n500_80, 000183, 321, 323, SHVR, 2367, 32, 73.968750, ZIC, 602, 8, 75.250000, 
n500_80, 000183, 320, 322, SHVR, 2378, 32, 74.312500, ZIC, 771, 8, 96.375000, 
n500_80, 000183, 320, 322, SHVR, 2469, 32, 77.156250, ZIC, 771, 8, 96.375000, 
n500_80, 000183, 319, 321, SHVR, 2585, 32, 80.781250, ZIC, 771, 8, 96.375000, 
n500_80, 000183, 320, 322, SHVR, 2626, 32, 82.062500, ZIC, 771, 8, 96.375000, 
n500_80, 000183, 319, 321, SHVR, 2793, 32, 87.281250, ZIC, 771, 8, 96.375000, 
n500_80, 000183, 319, 322, SHVR, 2947, 32, 92.093750, ZIC, 771, 8, 96.375000, 
n500_80, 000184, 319, 321, SHVR, 2962, 32, 92.562500, ZIC, 771, 8, 96.375000, 
n500_80, 000184, 318, 320, SHVR, 3091, 32, 96.593750, ZIC, 771, 8, 96.375000, 
n500_80, 000184, 318, 320, SHVR, 3119, 32, 97.468750, ZIC, 771, 8, 96.375000, 
n500_80, 000184, 313, 319, SHVR, 3261, 32, 101.906250, ZIC, 771, 8, 96.375000, 
n500_80, 000185, 300, 314, SHVR, 3264, 32, 102.000000, ZIC, 771, 8, 96.375000, 
n500_80, 000188, 300, 310, SHVR, 3264, 32, 102.000000, ZIC, 837, 8, 104.625000, 
n500_80, 000241, 341, 362, SHVR, 3315, 32, 103.593750, ZIC, 966, 8, 120.750000, 
n500_80, 000241, 343, 358, SHVR, 3397, 32, 106.156250, ZIC, 1000, 8, 125.000000, 
n500_80, 000242, 347, 349, SHVR, 3564, 32, 111.375000, ZIC, 1000, 8, 125.000000, 
n500_80, 000242, 346, 348, SHVR, 3718, 32, 116.187500, ZIC, 1000, 8, 125.000000, 
n500_80, 000242, 346, 349, SHVR, 3822, 32, 119.437500, ZIC, 1000, 8, 125.000000, 
n500_80, 000242, 344, 347, SHVR, 3951, 32, 123.468750, ZIC, 1000, 8, 125.000000, 
n500_80, 000242, 344, 346, SHVR, 4093, 32, 127.906250, ZIC, 1000, 8, 125.000000, 
n500_80, 000242, 342, 345, SHVR, 4184, 32, 130.750000, ZIC, 1000, 8, 125.000000, 
n500_80, 000243, 338, 343, SHVR, 4225, 32, 132.031250, ZIC, 1000, 8, 125.000000, 
n500_80, 000243, 338, 342, SHVR, 4256, 32, 133.000000, ZIC, 1035, 8, 129.375000, 
n500_80, 000243, 325, 339, SHVR, 4284, 32, 133.875000, ZIC, 1035, 8, 129.375000, 
n500_80, 000243, 313, 339, SHVR, 4284, 32, 133.875000, ZIC, 1050, 8, 131.250000, 
n500_80, 000246, 313, 315, SHVR, 4362, 32, 136.312500, ZIC, 1050, 8, 131.250000, 
n500_80, 000246, 300, 314, SHVR, 4365, 32, 136.406250, ZIC, 1050, 8, 131.250000, 
n500_80, 000254, 300, 310, SHVR, 4365, 32, 136.406250, ZIC, 1103, 8, 137.875000, 
n500_80, 000301, 325, 347, SHVR, 4401, 32, 137.531250, ZIC, 1247, 8, 155.875000, 
n500_80, 000302, 336, 338, SHVR, 4568, 32, 142.750000, ZIC, 1247, 8, 155.875000, 
n500_80, 000302, 335, 337, SHVR, 4646, 32, 145.187500, ZIC, 1247, 8, 155.875000, 
n500_80, 000302, 335, 338, SHVR, 4687, 32, 146.468750, ZIC, 1247, 8, 155.875000, 
n500_80, 000302, 335, 337, SHVR, 4803, 32, 150.093750, ZIC, 1247, 8, 155.875000, 
n500_80, 000302, 331, 336, SHVR, 4869, 32, 152.156250, ZIC, 1272, 8, 159.000000, 
n500_80, 000302, 333, 335, SHVR, 5023, 32, 156.968750, ZIC, 1272, 8, 159.000000, 
n500_80, 000302, 334, 336, SHVR, 5051, 32, 157.843750, ZIC, 1272, 8, 159.000000, 
n500_80, 000302, 332, 336, SHVR, 5131, 32, 160.343750, ZIC, 1296, 8, 162.000000, 
n500_80, 000303, 332, 336, SHVR, 5156, 32, 161.125000, ZIC, 1324, 8, 165.500000, 
n500_80, 000303, 333, 336, SHVR, 5285, 32, 165.156250, ZIC, 1324, 8, 165.500000, 
n500_80, 000303, 325, 335, SHVR, 5427, 32, 169.593750, ZIC, 1324, 8, 165.500000, 
n500_80, 000304, 313, 326, SHVR, 5442, 32, 170.062500, ZIC, 1324, 8, 165.500000, 
n500_80, 000306, 300, 314, SHVR, 5445, 32, 170.156250, ZIC, 1324, 8, 165.500000, 
n500_80, 000312, 300, 310, SHVR, 5445, 32, 170.156250, ZIC, 1390, 8, 173.750000, 
n500_80, 000361, 398, 411, SHVR, 5510, 32, 172.187500, ZIC, 1479, 8, 184.875000, 
n500_80, 000361, 353, 407, SHVR, 5606, 32, 175.187500, ZIC, 1563, 8, 195.375000, 
n500_80, 000361, 352, 407, SHVR, 5705, 32, 178.281250, ZIC, 1606, 8, 200.750000, 
n500_80, 000363, 356, 359, SHVR, 5809, 32, 181.531250, ZIC, 1606, 8, 200.750000, 
n500_80, 000363, 356, 358, SHVR, 5925, 32, 185.156250, ZIC, 1606, 8, 200.750000, 
n500_80, 000363, 356, 358, SHVR, 6003, 32, 187.593750, ZIC, 1606, 8, 200.750000, 
n500_80, 000363, 355, 358, SHVR, 6132, 32, 191.625000, ZIC, 1606, 8, 200.750000, 
n500_80, 000363, 355, 358, SHVR, 6299, 32, 196.843750, ZIC, 1606, 8, 200.750000, 
n500_80, 000364, 351, 356, SHVR, 6390, 32, 199.687500, ZIC, 1606, 8, 200.750000, 
n500_80, 000364, 338, 352, SHVR, 6431, 32, 200.968750, ZIC, 1606, 8, 200.750000, 
n500_80, 000364, 325, 350, SHVR, 6431, 32, 200.968750, ZIC, 1634, 8, 204.250000, 
n500_80, 000365, 320, 345, SHVR, 6431, 32, 200.968750, ZIC, 1649, 8, 206.125000, 
n500_80, 000367, 313, 328, SHVR, 6447, 32, 201.468750, ZIC, 1699, 8, 212.375000, 
n500_80, 000369, 300, 315, SHVR, 6450, 32, 201.562500, ZIC, 1699, 8, 212.375000, 
n500_80, 000380, 300, 310, SHVR, 6450, 32, 201.562500, ZIC, 1752, 8, 219.000000, 
n500_80, 000421, 299, 366, SHVR, 6505, 32, 203.281250, ZIC, 1877, 8, 234.625000, 
n500_80, 000422, 312, 314, SHVR, 6520, 32, 203.750000, ZIC, 1877, 8, 234.625000, 
n500_80, 000422, 313, 315, SHVR, 6611, 32, 206.593750, ZIC, 1877, 8, 234.625000, 
n500_80, 000424, 330, 333, SHVR, 6765, 32, 211.406250, ZIC, 1877, 8, 234.625000, 
