n50_50, 000060, 93, 396, SHVR, 0, 20, 0.000000, ZIC, 167, 20, 8.350000, 
n50_50, 000060, 185, 461, SHVR, 0, 20, 0.000000, ZIC, 309, 20, 15.450000, 
n50_50, 000061, 354, 367, SHVR, 109, 20, 5.450000, ZIC, 354, 20, 17.700000, 
n50_50, 000061, 353, 366, SHVR, 181, 20, 9.050000, ZIC, 398, 20, 19.900000, 
n50_50, 000061, 353, 361, SHVR, 241, 20, 12.050000, ZIC, 442, 20, 22.100000, 
n50_50, 000061, 354, 360, SHVR, 290, 20, 14.500000, ZIC, 471, 20, 23.550000, 
n50_50, 000062, 354, 358, SHVR, 337, 20, 16.850000, ZIC, 604, 20, 30.200000, 
n50_50, 000062, 351, 356, SHVR, 358, 20, 17.900000, ZIC, 649, 20, 32.450000, 
n50_50, 000063, 351, 353, SHVR, 400, 20, 20.000000, ZIC, 736, 20, 36.800000, 
n50_50, 000063, 338, 352, SHVR, 441, 20, 22.050000, ZIC, 736, 20, 36.800000, 
n50_50, 000064, 325, 346, SHVR, 441, 20, 22.050000, ZIC, 764, 20, 38.200000, 
n50_50, 000064, 325, 342, SHVR, 472, 20, 23.600000, ZIC, 824, 20, 41.200000, 
n50_50, 000067, 287, 326, SHVR, 487, 20, 24.350000, ZIC, 824, 20, 41.200000, 
n50_50, 000079, 308, 310, SHVR, 487, 20, 24.350000, ZIC, 877, 20, 43.850000, 
n50_50, 000120, 243, 317, SHVR, 493, 20, 24.650000, ZIC, 1038, 20, 51.900000, 
n50_50, 000120, 248, 314, SHVR, 496, 20, 24.800000, ZIC, 1177, 20, 58.850000, 
n50_50, 000121, 251, 312, SHVR, 497, 20, 24.850000, ZIC, 1305, 20, 65.250000, 
n50_50, 000121, 254, 310, SHVR, 497, 20, 24.850000, ZIC, 1485, 20, 74.250000, 
n50_50, 000123, 309, 310, SHVR, 601, 20, 30.050000, ZIC, 1485, 20, 74.250000, 
n50_50, 000123, 309, 310, SHVR, 717, 20, 35.850000, ZIC, 1485, 20, 74.250000, 
n50_50, 000123, 307, 310, SHVR, 758, 20, 37.900000, ZIC, 1485, 20, 74.250000, 
n50_50, 000124, 309, 310, SHVR, 912, 20, 45.600000, ZIC, 1485, 20, 74.250000, 
n50_50, 000124, 309, 310, SHVR, 940, 20, 47.000000, ZIC, 1485, 20, 74.250000, 
n50_50, 000124, 309, 336, SHVR, 940, 20, 47.000000, ZIC, 1576, 20, 78.800000, 
n50_50, 000126, 312, 328, SHVR, 940, 20, 47.000000, ZIC, 1629, 20, 81.450000, 
n50_50, 000128, 313, 316, SHVR, 1001, 20, 50.050000, ZIC, 1634, 20, 81.700000, 
n50_50, 000133, 295, 330, SHVR, 1008, 20, 50.400000, ZIC, 1642, 20, 82.100000, 
n50_50, 000135, 287, 341, SHVR, 1008, 20, 50.400000, ZIC, 1720, 20, 86.000000, 
n50_50, 000180, 1, 355, SHVR, 1052, 20, 52.600000, ZIC, 1818, 20, 90.900000, 
n50_50, 000180, 336, 354, SHVR, 1053, 20, 52.650000, ZIC, 1845, 20, 92.250000, 
n50_50, 000181, 338, 347, SHVR, 1090, 20, 54.500000, ZIC, 1874, 20, 93.700000, 
n50_50, 000181, 340, 342, SHVR, 1121, 20, 56.050000, ZIC, 2023, 20, 101.150000, 
n50_50, 000181, 340, 342, SHVR, 1244, 20, 62.200000, ZIC, 2054, 20, 102.700000, 
n50_50, 000182, 340, 342, SHVR, 1275, 20, 63.750000, ZIC, 2076, 20, 103.800000, 
n50_50, 000182, 340, 342, SHVR, 1391, 20, 69.550000, ZIC, 2076, 20, 103.800000, 
n50_50, 000182, 340, 344, SHVR, 1391, 20, 69.550000, ZIC, 2243, 20, 112.150000, 
n50_50, 000182, 336, 344, SHVR, 1401, 20, 70.050000, ZIC, 2274, 20, 113.700000, 
n50_50, 000182, 325, 343, SHVR, 1479, 20, 73.950000, ZIC, 2300, 20, 115.000000, 
n50_50, 000184, 325, 332, SHVR, 1500, 20, 75.000000, ZIC, 2357, 20, 117.850000, 
n50_50, 000185, 287, 328, SHVR, 1515, 20, 75.750000, ZIC, 2357, 20, 117.850000, 
n50_50, 000189, 287, 310, SHVR, 1515, 20, 75.750000, ZIC, 2448, 20, 122.400000, 
n50_50, 000193, 287, 310, SHVR, 1515, 20, 75.750000, ZIC, 2577, 20, 128.850000, 
n50_50, 000240, 287, 459, SHVR, 1515, 20, 75.750000, ZIC, 2681, 20, 134.050000, 
n50_50, 000240, 287, 459, SHVR, 1515, 20, 75.750000, ZIC, 2810, 20, 140.500000, 
