n50_50, 000060, 302, 311, SHVR, 0, 20, 0.000000, ZIC, 53, 20, 2.650000, 
n50_50, 000061, 306, 310, SHVR, 0, 20, 0.000000, ZIC, 94, 20, 4.700000, 
n50_50, 000062, 309, 310, SHVR, 129, 20, 6.450000, ZIC, 94, 20, 4.700000, 
n50_50, 000062, 309, 310, SHVR, 296, 20, 14.800000, ZIC, 94, 20, 4.700000, 
n50_50, 000062, 309, 310, SHVR, 296, 20, 14.800000, ZIC, 210, 20, 10.500000, 
n50_50, 000062, 309, 310, SHVR, 374, 20, 18.700000, ZIC, 210, 20, 10.500000, 
n50_50, 000063, 309, 310, SHVR, 465, 20, 23.250000, ZIC, 210, 20, 10.500000, 
n50_50, 000063, 307, 310, SHVR, 569, 20, 28.450000, ZIC, 210, 20, 10.500000, 
n50_50, 000063, 309, 310, SHVR, 749, 20, 37.450000, ZIC, 210, 20, 10.500000, 
n50_50, 000064, 309, 325, SHVR, 903, 20, 45.150000, ZIC, 210, 20, 10.500000, 
n50_50, 000065, 312, 322, SHVR, 903, 20, 45.150000, ZIC, 276, 20, 13.800000, 
n50_50, 000069, 313, 402, SHVR, 903, 20, 45.150000, ZIC, 418, 20, 20.900000, 
n50_50, 000070, 262, 332, SHVR, 903, 20, 45.150000, ZIC, 421, 20, 21.050000, 
n50_50, 000081, 262, 373, SHVR, 903, 20, 45.150000, ZIC, 449, 20, 22.450000, 
n50_50, 000120, 246, 370, SHVR, 961, 20, 48.050000, ZIC, 457, 20, 22.850000, 
n50_50, 000120, 246, 369, SHVR, 961, 20, 48.050000, ZIC, 599, 20, 29.950000, 
n50_50, 000121, 274, 310, SHVR, 961, 20, 48.050000, ZIC, 640, 20, 32.000000, 
n50_50, 000124, 302, 310, SHVR, 961, 20, 48.050000, ZIC, 756, 20, 37.800000, 
n50_50, 000125, 309, 310, SHVR, 1128, 20, 56.400000, ZIC, 756, 20, 37.800000, 
n50_50, 000125, 309, 310, SHVR, 1131, 20, 56.550000, ZIC, 756, 20, 37.800000, 
n50_50, 000125, 309, 310, SHVR, 1209, 20, 60.450000, ZIC, 756, 20, 37.800000, 
n50_50, 000125, 309, 310, SHVR, 1209, 20, 60.450000, ZIC, 784, 20, 39.200000, 
n50_50, 000125, 309, 310, SHVR, 1389, 20, 69.450000, ZIC, 784, 20, 39.200000, 
n50_50, 000125, 309, 310, SHVR, 1480, 20, 74.000000, ZIC, 784, 20, 39.200000, 
n50_50, 000125, 307, 322, SHVR, 1584, 20, 79.200000, ZIC, 784, 20, 39.200000, 
n50_50, 000129, 312, 320, SHVR, 1584, 20, 79.200000, ZIC, 837, 20, 41.850000, 
n50_50, 000130, 311, 327, SHVR, 1710, 20, 85.500000, ZIC, 840, 20, 42.000000, 
n50_50, 000139, 320, 388, SHVR, 1852, 20, 92.600000, ZIC, 852, 20, 42.600000, 
n50_50, 000152, 262, 336, SHVR, 1852, 20, 92.600000, ZIC, 867, 20, 43.350000, 
n50_50, 000181, 214, 377, SHVR, 1852, 20, 92.600000, ZIC, 1009, 20, 50.450000, 
n50_50, 000181, 224, 315, SHVR, 1856, 20, 92.800000, ZIC, 1121, 20, 56.050000, 
n50_50, 000182, 297, 310, SHVR, 1856, 20, 92.800000, ZIC, 1149, 20, 57.450000, 
n50_50, 000184, 309, 310, SHVR, 1985, 20, 99.250000, ZIC, 1149, 20, 57.450000, 
n50_50, 000184, 309, 310, SHVR, 1988, 20, 99.400000, ZIC, 1149, 20, 57.450000, 
n50_50, 000184, 309, 310, SHVR, 2079, 20, 103.950000, ZIC, 1149, 20, 57.450000, 
n50_50, 000185, 306, 310, SHVR, 2233, 20, 111.650000, ZIC, 1149, 20, 57.450000, 
n50_50, 000185, 308, 310, SHVR, 2400, 20, 120.000000, ZIC, 1149, 20, 57.450000, 
n50_50, 000185, 308, 310, SHVR, 2400, 20, 120.000000, ZIC, 1215, 20, 60.750000, 
n50_50, 000185, 309, 310, SHVR, 2478, 20, 123.900000, ZIC, 1215, 20, 60.750000, 
n50_50, 000187, 309, 313, SHVR, 2582, 20, 129.100000, ZIC, 1215, 20, 60.750000, 
n50_50, 000187, 309, 353, SHVR, 2582, 20, 129.100000, ZIC, 1268, 20, 63.400000, 
n50_50, 000190, 262, 338, SHVR, 2749, 20, 137.450000, ZIC, 1281, 20, 64.050000, 
n50_50, 000194, 262, 324, SHVR, 2749, 20, 137.450000, ZIC, 1322, 20, 66.100000, 
n50_50, 000204, 262, 356, SHVR, 2749, 20, 137.450000, ZIC, 1337, 20, 66.850000, 
n50_50, 000242, 292, 310, SHVR, 2749, 20, 137.450000, ZIC, 1453, 20, 72.650000, 
n50_50, 000242, 294, 310, SHVR, 2749, 20, 137.450000, ZIC, 1595, 20, 79.750000, 
n50_50, 000244, 306, 310, SHVR, 2749, 20, 137.450000, ZIC, 1623, 20, 81.150000, 
n50_50, 000245, 309, 310, SHVR, 2749, 20, 137.450000, ZIC, 1638, 20, 81.900000, 
n50_50, 000245, 309, 310, SHVR, 2929, 20, 146.450000, ZIC, 1638, 20, 81.900000, 
n50_50, 000245, 309, 310, SHVR, 3033, 20, 151.650000, ZIC, 1638, 20, 81.900000, 
