n50_50, 000060, 336, 414, SHVR, 0, 20, 0.000000, ZIC, 116, 20, 5.800000, 
n50_50, 000061, 343, 346, SHVR, 142, 20, 7.100000, ZIC, 116, 20, 5.800000, 
n50_50, 000061, 343, 366, SHVR, 208, 20, 10.400000, ZIC, 116, 20, 5.800000, 
n50_50, 000061, 343, 367, SHVR, 264, 20, 13.200000, ZIC, 214, 20, 10.700000, 
n50_50, 000061, 343, 365, SHVR, 397, 20, 19.850000, ZIC, 248, 20, 12.400000, 
n50_50, 000061, 340, 365, SHVR, 405, 20, 20.250000, ZIC, 281, 20, 14.050000, 
n50_50, 000062, 340, 364, SHVR, 427, 20, 21.350000, ZIC, 312, 20, 15.600000, 
n50_50, 000062, 335, 362, SHVR, 475, 20, 23.750000, ZIC, 342, 20, 17.100000, 
n50_50, 000062, 335, 363, SHVR, 527, 20, 26.350000, ZIC, 381, 20, 19.050000, 
n50_50, 000062, 335, 362, SHVR, 578, 20, 28.900000, ZIC, 510, 20, 25.500000, 
n50_50, 000062, 325, 362, SHVR, 682, 20, 34.100000, ZIC, 535, 20, 26.750000, 
n50_50, 000063, 295, 326, SHVR, 697, 20, 34.850000, ZIC, 535, 20, 26.750000, 
n50_50, 000065, 290, 317, SHVR, 703, 20, 35.150000, ZIC, 633, 20, 31.650000, 
n50_50, 000070, 287, 311, SHVR, 703, 20, 35.150000, ZIC, 661, 20, 33.050000, 
n50_50, 000119, 287, 310, SHVR, 703, 20, 35.150000, ZIC, 664, 20, 33.200000, 
n50_50, 000121, 352, 356, SHVR, 748, 20, 37.400000, ZIC, 773, 20, 38.650000, 
n50_50, 000121, 351, 353, SHVR, 784, 20, 39.200000, ZIC, 815, 20, 40.750000, 
n50_50, 000121, 351, 354, SHVR, 850, 20, 42.500000, ZIC, 815, 20, 40.750000, 
n50_50, 000121, 350, 354, SHVR, 862, 20, 43.100000, ZIC, 856, 20, 42.800000, 
n50_50, 000121, 350, 354, SHVR, 905, 20, 45.250000, ZIC, 993, 20, 49.650000, 
n50_50, 000121, 335, 352, SHVR, 905, 20, 45.250000, ZIC, 1034, 20, 51.700000, 
n50_50, 000122, 335, 347, SHVR, 1021, 20, 51.050000, ZIC, 1060, 20, 53.000000, 
n50_50, 000123, 337, 341, SHVR, 1188, 20, 59.400000, ZIC, 1060, 20, 53.000000, 
n50_50, 000123, 337, 341, SHVR, 1218, 20, 60.900000, ZIC, 1146, 20, 57.300000, 
n50_50, 000124, 325, 340, SHVR, 1320, 20, 66.000000, ZIC, 1173, 20, 58.650000, 
n50_50, 000124, 287, 336, SHVR, 1320, 20, 66.000000, ZIC, 1188, 20, 59.400000, 
n50_50, 000125, 287, 337, SHVR, 1345, 20, 67.250000, ZIC, 1267, 20, 63.350000, 
n50_50, 000126, 287, 310, SHVR, 1345, 20, 67.250000, ZIC, 1358, 20, 67.900000, 
n50_50, 000128, 287, 310, SHVR, 1345, 20, 67.250000, ZIC, 1386, 20, 69.300000, 
n50_50, 000180, 351, None, SHVR, 1345, 20, 67.250000, ZIC, 1502, 20, 75.100000, 
n50_50, 000180, 352, 371, SHVR, 1469, 20, 73.450000, ZIC, 1545, 20, 77.250000, 
n50_50, 000180, 356, 365, SHVR, 1488, 20, 74.400000, ZIC, 1592, 20, 79.600000, 
n50_50, 000180, 356, 366, SHVR, 1543, 20, 77.150000, ZIC, 1628, 20, 81.400000, 
n50_50, 000181, 357, 366, SHVR, 1598, 20, 79.900000, ZIC, 1753, 20, 87.650000, 
n50_50, 000181, 357, 365, SHVR, 1652, 20, 82.600000, ZIC, 1853, 20, 92.650000, 
n50_50, 000181, 358, 360, SHVR, 1656, 20, 82.800000, ZIC, 1902, 20, 95.100000, 
n50_50, 000182, 357, 359, SHVR, 1798, 20, 89.900000, ZIC, 1902, 20, 95.100000, 
n50_50, 000182, 355, 358, SHVR, 1876, 20, 93.800000, ZIC, 1902, 20, 95.100000, 
n50_50, 000182, 351, 358, SHVR, 1959, 20, 97.950000, ZIC, 1948, 20, 97.400000, 
n50_50, 000183, 332, 357, SHVR, 1959, 20, 97.950000, ZIC, 1989, 20, 99.450000, 
n50_50, 000185, 332, 335, SHVR, 1983, 20, 99.150000, ZIC, 2069, 20, 103.450000, 
n50_50, 000186, 325, 333, SHVR, 2005, 20, 100.250000, ZIC, 2075, 20, 103.750000, 
n50_50, 000186, 291, 332, SHVR, 2005, 20, 100.250000, ZIC, 2090, 20, 104.500000, 
n50_50, 000217, 289, 310, SHVR, 2005, 20, 100.250000, ZIC, 2093, 20, 104.650000, 
n50_50, 000241, 291, 314, SHVR, 2008, 20, 100.400000, ZIC, 2194, 20, 109.700000, 
n50_50, 000242, 296, 312, SHVR, 2009, 20, 100.450000, ZIC, 2284, 20, 114.200000, 
n50_50, 000242, 296, 313, SHVR, 2011, 20, 100.550000, ZIC, 2462, 20, 123.100000, 
n50_50, 000243, 301, 310, SHVR, 2011, 20, 100.550000, ZIC, 2578, 20, 128.900000, 
n50_50, 000244, 309, 310, SHVR, 2026, 20, 101.300000, ZIC, 2578, 20, 128.900000, 
