n50_50, 000061, 227, 310, SHVR, 0, 20, 0.000000, ZIC, 129, 20, 6.450000, 
n50_50, 000061, 231, 310, SHVR, 0, 20, 0.000000, ZIC, 309, 20, 15.450000, 
n50_50, 000062, 238, 310, SHVR, 0, 20, 0.000000, ZIC, 451, 20, 22.550000, 
n50_50, 000063, 258, 310, SHVR, 0, 20, 0.000000, ZIC, 567, 20, 28.350000, 
n50_50, 000063, 264, 310, SHVR, 0, 20, 0.000000, ZIC, 608, 20, 30.400000, 
n50_50, 000065, 289, 310, SHVR, 0, 20, 0.000000, ZIC, 699, 20, 34.950000, 
n50_50, 000067, 309, 310, SHVR, 78, 20, 3.900000, ZIC, 699, 20, 34.950000, 
n50_50, 000067, 309, 310, SHVR, 81, 20, 4.050000, ZIC, 699, 20, 34.950000, 
n50_50, 000067, 309, 310, SHVR, 248, 20, 12.400000, ZIC, 699, 20, 34.950000, 
n50_50, 000067, 304, 324, SHVR, 301, 20, 15.050000, ZIC, 699, 20, 34.950000, 
n50_50, 000071, 315, 338, SHVR, 301, 20, 15.050000, ZIC, 727, 20, 36.350000, 
n50_50, 000072, 321, 324, SHVR, 304, 20, 15.200000, ZIC, 739, 20, 36.950000, 
n50_50, 000073, 322, 324, SHVR, 357, 20, 17.850000, ZIC, 752, 20, 37.600000, 
n50_50, 000073, 321, 324, SHVR, 448, 20, 22.400000, ZIC, 765, 20, 38.250000, 
n50_50, 000079, 287, 356, SHVR, 586, 20, 29.300000, ZIC, 781, 20, 39.050000, 
n50_50, 000120, 297, 333, SHVR, 608, 20, 30.400000, ZIC, 901, 20, 45.050000, 
n50_50, 000122, 309, 310, SHVR, 608, 20, 30.400000, ZIC, 992, 20, 49.600000, 
n50_50, 000122, 309, 310, SHVR, 775, 20, 38.750000, ZIC, 992, 20, 49.600000, 
n50_50, 000122, 309, 310, SHVR, 929, 20, 46.450000, ZIC, 992, 20, 49.600000, 
n50_50, 000122, 309, 310, SHVR, 1007, 20, 50.350000, ZIC, 992, 20, 49.600000, 
n50_50, 000122, 309, 310, SHVR, 1007, 20, 50.350000, ZIC, 1121, 20, 56.050000, 
n50_50, 000123, 309, 310, SHVR, 1111, 20, 55.550000, ZIC, 1121, 20, 56.050000, 
n50_50, 000123, 309, 310, SHVR, 1164, 20, 58.200000, ZIC, 1121, 20, 56.050000, 
n50_50, 000123, 309, 310, SHVR, 1230, 20, 61.500000, ZIC, 1121, 20, 56.050000, 
n50_50, 000123, 309, 314, SHVR, 1233, 20, 61.650000, ZIC, 1121, 20, 56.050000, 
n50_50, 000124, 319, 392, SHVR, 1233, 20, 61.650000, ZIC, 1301, 20, 65.050000, 
n50_50, 000126, 319, 354, SHVR, 1237, 20, 61.850000, ZIC, 1312, 20, 65.600000, 
n50_50, 000126, 307, 321, SHVR, 1237, 20, 61.850000, ZIC, 1340, 20, 67.000000, 
n50_50, 000127, 307, 354, SHVR, 1237, 20, 61.850000, ZIC, 1381, 20, 69.050000, 
n50_50, 000129, 287, 395, SHVR, 1237, 20, 61.850000, ZIC, 1497, 20, 74.850000, 
n50_50, 000181, 300, 348, SHVR, 1274, 20, 63.700000, ZIC, 1589, 20, 79.450000, 
n50_50, 000181, 303, 347, SHVR, 1310, 20, 65.500000, ZIC, 1669, 20, 83.450000, 
n50_50, 000183, 316, 318, SHVR, 1464, 20, 73.200000, ZIC, 1669, 20, 83.450000, 
n50_50, 000183, 316, 318, SHVR, 1631, 20, 81.550000, ZIC, 1669, 20, 83.450000, 
n50_50, 000183, 314, 319, SHVR, 1639, 20, 81.950000, ZIC, 1752, 20, 87.600000, 
n50_50, 000183, 318, 343, SHVR, 1692, 20, 84.600000, ZIC, 1752, 20, 87.600000, 
n50_50, 000184, 319, 321, SHVR, 1770, 20, 88.500000, ZIC, 1752, 20, 87.600000, 
n50_50, 000184, 318, 321, SHVR, 1874, 20, 93.700000, ZIC, 1752, 20, 87.600000, 
n50_50, 000185, 313, 331, SHVR, 1929, 20, 96.450000, ZIC, 1763, 20, 88.150000, 
n50_50, 000186, 315, 363, SHVR, 1929, 20, 96.450000, ZIC, 1943, 20, 97.150000, 
n50_50, 000187, 317, 361, SHVR, 1979, 20, 98.950000, ZIC, 2035, 20, 101.750000, 
n50_50, 000189, 313, 323, SHVR, 1994, 20, 99.700000, ZIC, 2035, 20, 101.750000, 
n50_50, 000191, 287, 332, SHVR, 1994, 20, 99.700000, ZIC, 2038, 20, 101.900000, 
n50_50, 000195, 287, 347, SHVR, 1994, 20, 99.700000, ZIC, 2066, 20, 103.300000, 
n50_50, 000201, 287, 393, SHVR, 1994, 20, 99.700000, ZIC, 2107, 20, 105.350000, 
n50_50, 000240, 314, 338, SHVR, 2021, 20, 101.050000, ZIC, 2171, 20, 108.550000, 
n50_50, 000240, 314, 338, SHVR, 2048, 20, 102.400000, ZIC, 2286, 20, 114.300000, 
n50_50, 000241, 316, 334, SHVR, 2071, 20, 103.550000, ZIC, 2392, 20, 119.600000, 
n50_50, 000241, 315, 334, SHVR, 2232, 20, 111.600000, ZIC, 2398, 20, 119.900000, 
n50_50, 000242, 322, 325, SHVR, 2245, 20, 112.250000, ZIC, 2565, 20, 128.250000, 
n50_50, 000242, 322, 325, SHVR, 2323, 20, 116.150000, ZIC, 2565, 20, 128.250000, 
n50_50, 000242, 320, 324, SHVR, 2364, 20, 118.200000, ZIC, 2577, 20, 128.850000, 
n50_50, 000242, 322, 324, SHVR, 2379, 20, 118.950000, ZIC, 2577, 20, 128.850000, 
n50_50, 000243, 319, 323, SHVR, 2483, 20, 124.150000, ZIC, 2577, 20, 128.850000, 
n50_50, 000244, 319, 321, SHVR, 2549, 20, 127.450000, ZIC, 2577, 20, 128.850000, 
n50_50, 000244, 313, 320, SHVR, 2703, 20, 135.150000, ZIC, 2577, 20, 128.850000, 
