n50_50, 000061, 309, 310, SHVR, 53, 20, 2.650000, ZIC, 0, 20, 0.000000, 
n50_50, 000061, 309, 310, SHVR, 220, 20, 11.000000, ZIC, 0, 20, 0.000000, 
n50_50, 000061, 307, 310, SHVR, 248, 20, 12.400000, ZIC, 0, 20, 0.000000, 
n50_50, 000062, 309, 310, SHVR, 263, 20, 13.150000, ZIC, 0, 20, 0.000000, 
n50_50, 000062, 308, 310, SHVR, 329, 20, 16.450000, ZIC, 0, 20, 0.000000, 
n50_50, 000062, 309, 310, SHVR, 420, 20, 21.000000, ZIC, 0, 20, 0.000000, 
n50_50, 000063, 308, 310, SHVR, 574, 20, 28.700000, ZIC, 0, 20, 0.000000, 
n50_50, 000063, 308, 310, SHVR, 652, 20, 32.600000, ZIC, 0, 20, 0.000000, 
n50_50, 000064, 298, 310, SHVR, 794, 20, 39.700000, ZIC, 0, 20, 0.000000, 
n50_50, 000066, 301, 381, SHVR, 794, 20, 39.700000, ZIC, 116, 20, 5.800000, 
n50_50, 000068, 312, 340, SHVR, 919, 20, 45.950000, ZIC, 120, 20, 6.000000, 
n50_50, 000068, 238, 370, SHVR, 919, 20, 45.950000, ZIC, 300, 20, 15.000000, 
n50_50, 000071, 282, 367, SHVR, 919, 20, 45.950000, ZIC, 404, 20, 20.200000, 
n50_50, 000072, 282, 370, SHVR, 919, 20, 45.950000, ZIC, 445, 20, 22.250000, 
n50_50, 000121, 320, 324, SHVR, 985, 20, 49.250000, ZIC, 445, 20, 22.250000, 
n50_50, 000122, 322, 325, SHVR, 1063, 20, 53.150000, ZIC, 445, 20, 22.250000, 
n50_50, 000122, 321, 324, SHVR, 1218, 20, 60.900000, ZIC, 457, 20, 22.850000, 
n50_50, 000122, 322, 324, SHVR, 1360, 20, 68.000000, ZIC, 457, 20, 22.850000, 
n50_50, 000122, 321, 323, SHVR, 1388, 20, 69.400000, ZIC, 457, 20, 22.850000, 
n50_50, 000122, 321, 323, SHVR, 1517, 20, 75.850000, ZIC, 457, 20, 22.850000, 
n50_50, 000122, 321, 323, SHVR, 1529, 20, 76.450000, ZIC, 625, 20, 31.250000, 
n50_50, 000122, 321, 323, SHVR, 1582, 20, 79.100000, ZIC, 625, 20, 31.250000, 
n50_50, 000123, 321, 324, SHVR, 1595, 20, 79.750000, ZIC, 716, 20, 35.800000, 
n50_50, 000123, 322, 324, SHVR, 1686, 20, 84.300000, ZIC, 716, 20, 35.800000, 
n50_50, 000123, 323, 346, SHVR, 1701, 20, 85.050000, ZIC, 716, 20, 35.800000, 
n50_50, 000124, 248, 346, SHVR, 1841, 20, 92.050000, ZIC, 730, 20, 36.500000, 
n50_50, 000126, 312, 375, SHVR, 1841, 20, 92.050000, ZIC, 846, 20, 42.300000, 
n50_50, 000127, 175, 352, SHVR, 1841, 20, 92.050000, ZIC, 887, 20, 44.350000, 
n50_50, 000181, 314, 316, SHVR, 1869, 20, 93.450000, ZIC, 887, 20, 44.350000, 
n50_50, 000181, 315, 317, SHVR, 1935, 20, 96.750000, ZIC, 887, 20, 44.350000, 
n50_50, 000181, 314, 316, SHVR, 2089, 20, 104.450000, ZIC, 887, 20, 44.350000, 
n50_50, 000181, 315, 317, SHVR, 2095, 20, 104.750000, ZIC, 1061, 20, 53.050000, 
n50_50, 000181, 315, 318, SHVR, 2224, 20, 111.200000, ZIC, 1061, 20, 53.050000, 
n50_50, 000182, 315, 319, SHVR, 2302, 20, 115.100000, ZIC, 1061, 20, 53.050000, 
n50_50, 000182, 316, 318, SHVR, 2317, 20, 115.850000, ZIC, 1061, 20, 53.050000, 
n50_50, 000182, 315, 318, SHVR, 2370, 20, 118.500000, ZIC, 1061, 20, 53.050000, 
n50_50, 000183, 315, 318, SHVR, 2512, 20, 125.600000, ZIC, 1061, 20, 53.050000, 
n50_50, 000183, 299, 318, SHVR, 2673, 20, 133.650000, ZIC, 1067, 20, 53.350000, 
n50_50, 000183, 299, 331, SHVR, 2681, 20, 134.050000, ZIC, 1100, 20, 55.000000, 
n50_50, 000185, 327, 331, SHVR, 2754, 20, 137.700000, ZIC, 1118, 20, 55.900000, 
n50_50, 000186, 214, 364, SHVR, 2754, 20, 137.700000, ZIC, 1222, 20, 61.100000, 
n50_50, 000197, 219, 350, SHVR, 2754, 20, 137.700000, ZIC, 1338, 20, 66.900000, 
n50_50, 000241, 308, 381, SHVR, 2754, 20, 137.700000, ZIC, 1518, 20, 75.900000, 
n50_50, 000242, 315, 317, SHVR, 2769, 20, 138.450000, ZIC, 1518, 20, 75.900000, 
n50_50, 000242, 315, 316, SHVR, 2791, 20, 139.550000, ZIC, 1524, 20, 76.200000, 
n50_50, 000242, 315, 317, SHVR, 2857, 20, 142.850000, ZIC, 1524, 20, 76.200000, 
n50_50, 000242, 315, 319, SHVR, 2986, 20, 149.300000, ZIC, 1524, 20, 76.200000, 
n50_50, 000243, 315, 320, SHVR, 2995, 20, 149.750000, ZIC, 1631, 20, 81.550000, 
n50_50, 000243, 316, 319, SHVR, 3048, 20, 152.400000, ZIC, 1631, 20, 81.550000, 
n50_50, 000243, 316, 319, SHVR, 3126, 20, 156.300000, ZIC, 1631, 20, 81.550000, 
n50_50, 000243, 317, 320, SHVR, 3280, 20, 164.000000, ZIC, 1631, 20, 81.550000, 
n50_50, 000244, 315, 329, SHVR, 3447, 20, 172.350000, ZIC, 1631, 20, 81.550000, 
n50_50, 000245, 319, 344, SHVR, 3467, 20, 173.350000, ZIC, 1652, 20, 82.600000, 
n50_50, 000247, 323, 400, SHVR, 3558, 20, 177.900000, ZIC, 1652, 20, 82.600000, 
n50_50, 000248, 303, 345, SHVR, 3687, 20, 184.350000, ZIC, 1665, 20, 83.250000, 
n50_50, 000253, 282, 324, SHVR, 3687, 20, 184.350000, ZIC, 1769, 20, 88.450000, 
n50_50, 000301, 315, 317, SHVR, 3702, 20, 185.100000, ZIC, 1769, 20, 88.450000, 
n50_50, 000301, 316, 318, SHVR, 3844, 20, 192.200000, ZIC, 1769, 20, 88.450000, 
n50_50, 000302, 314, 317, SHVR, 3998, 20, 199.900000, ZIC, 1769, 20, 88.450000, 
n50_50, 000302, 314, 318, SHVR, 4076, 20, 203.800000, ZIC, 1769, 20, 88.450000, 
n50_50, 000302, 312, 316, SHVR, 4129, 20, 206.450000, ZIC, 1769, 20, 88.450000, 
n50_50, 000303, 312, 314, SHVR, 4296, 20, 214.800000, ZIC, 1769, 20, 88.450000, 
n50_50, 000303, 313, 315, SHVR, 4362, 20, 218.100000, ZIC, 1769, 20, 88.450000, 
n50_50, 000303, 312, 315, SHVR, 4387, 20, 219.350000, ZIC, 1772, 20, 88.600000, 
n50_50, 000304, 269, 313, SHVR, 4516, 20, 225.800000, ZIC, 1772, 20, 88.600000, 
n50_50, 000305, 286, 332, SHVR, 4517, 20, 225.850000, ZIC, 1951, 20, 97.550000, 
n50_50, 000305, 286, 332, SHVR, 4538, 20, 226.900000, ZIC, 2046, 20, 102.300000, 
n50_50, 000310, 291, 327, SHVR, 4538, 20, 226.900000, ZIC, 2150, 20, 107.500000, 
n50_50, 000325, 317, 328, SHVR, 4538, 20, 226.900000, ZIC, 2191, 20, 109.550000, 
n50_50, 000327, 287, 325, SHVR, 4617, 20, 230.850000, ZIC, 2203, 20, 110.150000, 
n50_50, 000361, 299, 310, SHVR, 4617, 20, 230.850000, ZIC, 2307, 20, 115.350000, 
n50_50, 000362, 308, 310, SHVR, 4746, 20, 237.300000, ZIC, 2307, 20, 115.350000, 
n50_50, 000363, 308, 310, SHVR, 4900, 20, 245.000000, ZIC, 2307, 20, 115.350000, 
n50_50, 000363, 309, 310, SHVR, 5067, 20, 253.350000, ZIC, 2307, 20, 115.350000, 
n50_50, 000363, 309, 310, SHVR, 5095, 20, 254.750000, ZIC, 2307, 20, 115.350000, 
n50_50, 000363, 309, 310, SHVR, 5110, 20, 255.500000, ZIC, 2307, 20, 115.350000, 
n50_50, 000363, 309, 310, SHVR, 5252, 20, 262.600000, ZIC, 2307, 20, 115.350000, 
n50_50, 000364, 309, 310, SHVR, 5305, 20, 265.250000, ZIC, 2307, 20, 115.350000, 
n50_50, 000364, 307, 310, SHVR, 5383, 20, 269.150000, ZIC, 2307, 20, 115.350000, 
n50_50, 000365, 308, 315, SHVR, 5474, 20, 273.700000, ZIC, 2307, 20, 115.350000, 
n50_50, 000367, 310, 330, SHVR, 5474, 20, 273.700000, ZIC, 2487, 20, 124.350000, 
n50_50, 000372, 311, 332, SHVR, 5474, 20, 273.700000, ZIC, 2603, 20, 130.150000, 
n50_50, 000375, 290, 344, SHVR, 5513, 20, 275.650000, ZIC, 2630, 20, 131.500000, 
n50_50, 000381, 225, 354, SHVR, 5513, 20, 275.650000, ZIC, 2671, 20, 133.550000, 
n50_50, 000424, 309, 310, SHVR, 5541, 20, 277.050000, ZIC, 2671, 20, 133.550000, 
n50_50, 000424, 309, 310, SHVR, 5670, 20, 283.500000, ZIC, 2671, 20, 133.550000, 
n50_50, 000424, 309, 310, SHVR, 5824, 20, 291.200000, ZIC, 2671, 20, 133.550000, 
n50_50, 000424, 309, 310, SHVR, 5915, 20, 295.750000, ZIC, 2671, 20, 133.550000, 
n50_50, 000424, 309, 310, SHVR, 5915, 20, 295.750000, ZIC, 2851, 20, 142.550000, 
n50_50, 000424, 309, 310, SHVR, 5968, 20, 298.400000, ZIC, 2851, 20, 142.550000, 
n50_50, 000424, 309, 310, SHVR, 6046, 20, 302.300000, ZIC, 2851, 20, 142.550000, 
n50_50, 000424, 309, 311, SHVR, 6061, 20, 303.050000, ZIC, 2851, 20, 142.550000, 
n50_50, 000424, 309, 311, SHVR, 6228, 20, 311.400000, ZIC, 2851, 20, 142.550000, 
n50_50, 000425, 306, 325, SHVR, 6294, 20, 314.700000, ZIC, 2851, 20, 142.550000, 
n50_50, 000425, 323, 363, SHVR, 6294, 20, 314.700000, ZIC, 2892, 20, 144.600000, 
n50_50, 000425, 307, 363, SHVR, 6294, 20, 314.700000, ZIC, 2996, 20, 149.800000, 
n50_50, 000429, 341, 346, SHVR, 6404, 20, 320.200000, ZIC, 3028, 20, 151.400000, 
n50_50, 000429, 289, 346, SHVR, 6404, 20, 320.200000, ZIC, 3144, 20, 157.200000, 
n50_50, 000481, 282, 329, SHVR, 6404, 20, 320.200000, ZIC, 3324, 20, 166.200000, 
n50_50, 000481, 285, 329, SHVR, 6422, 20, 321.100000, ZIC, 3422, 20, 171.100000, 
n50_50, 000482, 291, 323, SHVR, 6434, 20, 321.700000, ZIC, 3514, 20, 175.700000, 
n50_50, 000484, 309, 310, SHVR, 6487, 20, 324.350000, ZIC, 3514, 20, 175.700000, 
n50_50, 000484, 309, 310, SHVR, 6565, 20, 328.250000, ZIC, 3514, 20, 175.700000, 
n50_50, 000485, 309, 310, SHVR, 6593, 20, 329.650000, ZIC, 3514, 20, 175.700000, 
n50_50, 000485, 309, 310, SHVR, 6747, 20, 337.350000, ZIC, 3514, 20, 175.700000, 
n50_50, 000485, 309, 310, SHVR, 6762, 20, 338.100000, ZIC, 3514, 20, 175.700000, 
n50_50, 000486, 309, 310, SHVR, 6762, 20, 338.100000, ZIC, 3555, 20, 177.750000, 
n50_50, 000486, 309, 316, SHVR, 6853, 20, 342.650000, ZIC, 3555, 20, 177.750000, 
n50_50, 000487, 312, 364, SHVR, 6919, 20, 345.950000, ZIC, 3555, 20, 177.750000, 
n50_50, 000490, 322, 364, SHVR, 7034, 20, 351.700000, ZIC, 3569, 20, 178.450000, 
n50_50, 000491, 320, 329, SHVR, 7187, 20, 359.350000, ZIC, 3583, 20, 179.150000, 
n50_50, 000492, 113, 324, SHVR, 7318, 20, 365.900000, ZIC, 3594, 20, 179.700000, 
n50_50, 000540, 310, 313, SHVR, 7371, 20, 368.550000, ZIC, 3594, 20, 179.700000, 
n50_50, 000541, 307, 311, SHVR, 7437, 20, 371.850000, ZIC, 3594, 20, 179.700000, 
n50_50, 000541, 307, 312, SHVR, 7438, 20, 371.900000, ZIC, 3709, 20, 185.450000, 
n50_50, 000541, 309, 311, SHVR, 7453, 20, 372.650000, ZIC, 3709, 20, 185.450000, 
n50_50, 000541, 309, 311, SHVR, 7595, 20, 379.750000, ZIC, 3709, 20, 185.450000, 
n50_50, 000541, 309, 312, SHVR, 7596, 20, 379.800000, ZIC, 3812, 20, 190.600000, 
n50_50, 000542, 310, 312, SHVR, 7687, 20, 384.350000, ZIC, 3812, 20, 190.600000, 
n50_50, 000542, 310, 312, SHVR, 7841, 20, 392.050000, ZIC, 3812, 20, 190.600000, 
n50_50, 000542, 307, 313, SHVR, 8008, 20, 400.400000, ZIC, 3812, 20, 190.600000, 
n50_50, 000543, 310, 340, SHVR, 8008, 20, 400.400000, ZIC, 3853, 20, 192.650000, 
n50_50, 000545, 317, 319, SHVR, 8086, 20, 404.300000, ZIC, 3853, 20, 192.650000, 
n50_50, 000545, 318, 371, SHVR, 8105, 20, 405.250000, ZIC, 3862, 20, 193.100000, 
n50_50, 000545, 241, 389, SHVR, 8226, 20, 411.300000, ZIC, 3870, 20, 193.500000, 
n50_50, 000552, 270, 336, SHVR, 8226, 20, 411.300000, ZIC, 4050, 20, 202.500000, 
n50_50, 000600, 242, 369, SHVR, 8226, 20, 411.300000, ZIC, 4050, 20, 202.500000, 
