n50_50, 000060, 228, 348, SHVR, 37, 20, 1.850000, ZIC, 54, 20, 2.700000, 
n50_50, 000060, 233, 332, SHVR, 56, 20, 2.800000, ZIC, 151, 20, 7.550000, 
n50_50, 000061, 272, 314, SHVR, 59, 20, 2.950000, ZIC, 277, 20, 13.850000, 
n50_50, 000062, 276, 314, SHVR, 62, 20, 3.100000, ZIC, 428, 20, 21.400000, 
n50_50, 000063, 290, 311, SHVR, 62, 20, 3.100000, ZIC, 443, 20, 22.150000, 
n50_50, 000064, 297, 312, SHVR, 62, 20, 3.100000, ZIC, 521, 20, 26.050000, 
n50_50, 000066, 309, 310, SHVR, 229, 20, 11.450000, ZIC, 521, 20, 26.050000, 
n50_50, 000066, 309, 310, SHVR, 270, 20, 13.500000, ZIC, 521, 20, 26.050000, 
n50_50, 000066, 309, 311, SHVR, 374, 20, 18.700000, ZIC, 521, 20, 26.050000, 
n50_50, 000067, 309, 358, SHVR, 427, 20, 21.350000, ZIC, 521, 20, 26.050000, 
n50_50, 000067, 309, 331, SHVR, 569, 20, 28.450000, ZIC, 521, 20, 26.050000, 
n50_50, 000073, 313, 349, SHVR, 743, 20, 37.150000, ZIC, 527, 20, 26.350000, 
n50_50, 000076, 313, 350, SHVR, 743, 20, 37.150000, ZIC, 555, 20, 27.750000, 
n50_50, 000082, 300, 361, SHVR, 743, 20, 37.150000, ZIC, 558, 20, 27.900000, 
n50_50, 000088, 300, 342, SHVR, 743, 20, 37.150000, ZIC, 624, 20, 31.200000, 
n50_50, 000120, 375, 417, SHVR, 844, 20, 42.200000, ZIC, 690, 20, 34.500000, 
n50_50, 000120, 376, 416, SHVR, 949, 20, 47.450000, ZIC, 739, 20, 36.950000, 
n50_50, 000120, 375, 415, SHVR, 987, 20, 49.350000, ZIC, 805, 20, 40.250000, 
n50_50, 000121, 373, 412, SHVR, 1102, 20, 55.100000, ZIC, 870, 20, 43.500000, 
n50_50, 000122, 363, 379, SHVR, 1177, 20, 58.850000, ZIC, 937, 20, 46.850000, 
n50_50, 000123, 313, 367, SHVR, 1177, 20, 58.850000, ZIC, 990, 20, 49.500000, 
n50_50, 000123, 300, 314, SHVR, 1180, 20, 59.000000, ZIC, 990, 20, 49.500000, 
n50_50, 000124, 300, 310, SHVR, 1180, 20, 59.000000, ZIC, 1119, 20, 55.950000, 
n50_50, 000125, 300, 310, SHVR, 1180, 20, 59.000000, ZIC, 1185, 20, 59.250000, 
n50_50, 000125, 300, 310, SHVR, 1180, 20, 59.000000, ZIC, 1276, 20, 63.800000, 
n50_50, 000130, 300, 310, SHVR, 1221, 20, 61.050000, ZIC, 1276, 20, 63.800000, 
n50_50, 000131, 300, 310, SHVR, 1221, 20, 61.050000, ZIC, 1392, 20, 69.600000, 
n50_50, 000143, 300, 310, SHVR, 1221, 20, 61.050000, ZIC, 1470, 20, 73.500000, 
n50_50, 000154, 300, 310, SHVR, 1221, 20, 61.050000, ZIC, 1498, 20, 74.900000, 
n50_50, 000157, 300, 315, SHVR, 1221, 20, 61.050000, ZIC, 1513, 20, 75.650000, 
n50_50, 000180, 289, 336, SHVR, 1246, 20, 62.300000, ZIC, 1604, 20, 80.200000, 
n50_50, 000181, 312, 316, SHVR, 1246, 20, 62.300000, ZIC, 1695, 20, 84.750000, 
n50_50, 000181, 312, 314, SHVR, 1249, 20, 62.450000, ZIC, 1846, 20, 92.300000, 
n50_50, 000181, 312, 314, SHVR, 1416, 20, 70.800000, ZIC, 1846, 20, 92.300000, 
n50_50, 000181, 312, 314, SHVR, 1520, 20, 76.000000, ZIC, 1846, 20, 92.300000, 
n50_50, 000181, 313, 316, SHVR, 1573, 20, 78.650000, ZIC, 1846, 20, 92.300000, 
n50_50, 000182, 311, 314, SHVR, 1576, 20, 78.800000, ZIC, 1846, 20, 92.300000, 
n50_50, 000182, 311, 313, SHVR, 1617, 20, 80.850000, ZIC, 1846, 20, 92.300000, 
n50_50, 000182, 311, 313, SHVR, 1759, 20, 87.950000, ZIC, 1846, 20, 92.300000, 
n50_50, 000182, 289, 369, SHVR, 1762, 20, 88.100000, ZIC, 1972, 20, 98.600000, 
n50_50, 000184, 291, 366, SHVR, 1766, 20, 88.300000, ZIC, 2034, 20, 101.700000, 
n50_50, 000188, 305, 329, SHVR, 1766, 20, 88.300000, ZIC, 2112, 20, 105.600000, 
n50_50, 000198, 300, 345, SHVR, 1936, 20, 96.800000, ZIC, 2122, 20, 106.100000, 
n50_50, 000199, 300, 367, SHVR, 1936, 20, 96.800000, ZIC, 2150, 20, 107.500000, 
n50_50, 000240, 298, 310, SHVR, 1936, 20, 96.800000, ZIC, 2304, 20, 115.200000, 
n50_50, 000240, 298, 344, SHVR, 1936, 20, 96.800000, ZIC, 2395, 20, 119.750000, 
n50_50, 000240, 299, 345, SHVR, 1969, 20, 98.450000, ZIC, 2491, 20, 124.550000, 
n50_50, 000241, 301, 344, SHVR, 2002, 20, 100.100000, ZIC, 2574, 20, 128.700000, 
n50_50, 000242, 309, 310, SHVR, 2002, 20, 100.100000, ZIC, 2602, 20, 130.100000, 
n50_50, 000242, 308, 310, SHVR, 2169, 20, 108.450000, ZIC, 2602, 20, 130.100000, 
n50_50, 000243, 308, 310, SHVR, 2169, 20, 108.450000, ZIC, 2680, 20, 134.000000, 
n50_50, 000243, 309, 310, SHVR, 2172, 20, 108.600000, ZIC, 2680, 20, 134.000000, 
n50_50, 000243, 307, 310, SHVR, 2352, 20, 117.600000, ZIC, 2680, 20, 134.000000, 
n50_50, 000244, 309, 310, SHVR, 2393, 20, 119.650000, ZIC, 2680, 20, 134.000000, 
n50_50, 000244, 308, 310, SHVR, 2535, 20, 126.750000, ZIC, 2680, 20, 134.000000, 
n50_50, 000244, 308, 320, SHVR, 2535, 20, 126.750000, ZIC, 2746, 20, 137.300000, 
n50_50, 000250, 318, 341, SHVR, 2588, 20, 129.400000, ZIC, 2746, 20, 137.300000, 
n50_50, 000257, 300, 346, SHVR, 2677, 20, 133.850000, ZIC, 2761, 20, 138.050000, 
n50_50, 000300, 259, 322, SHVR, 2688, 20, 134.400000, ZIC, 2904, 20, 145.200000, 
n50_50, 000300, 261, 323, SHVR, 2699, 20, 134.950000, ZIC, 2959, 20, 147.950000, 
n50_50, 000302, 283, 313, SHVR, 2701, 20, 135.050000, ZIC, 3086, 20, 154.300000, 
n50_50, 000303, 291, 310, SHVR, 2701, 20, 135.050000, ZIC, 3177, 20, 158.850000, 
n50_50, 000305, 309, 310, SHVR, 2754, 20, 137.700000, ZIC, 3177, 20, 158.850000, 
n50_50, 000305, 309, 310, SHVR, 2757, 20, 137.850000, ZIC, 3177, 20, 158.850000, 
n50_50, 000305, 305, 310, SHVR, 2924, 20, 146.200000, ZIC, 3177, 20, 158.850000, 
n50_50, 000307, 309, 310, SHVR, 3104, 20, 155.200000, ZIC, 3177, 20, 158.850000, 
n50_50, 000307, 306, 310, SHVR, 3246, 20, 162.300000, ZIC, 3177, 20, 158.850000, 
n50_50, 000308, 306, 386, SHVR, 3350, 20, 167.500000, ZIC, 3177, 20, 158.850000, 
n50_50, 000309, 306, 386, SHVR, 3350, 20, 167.500000, ZIC, 3293, 20, 164.650000, 
