n50_50, 000060, 318, 390, SHVR, 0, 20, 0.000000, ZIC, 180, 20, 9.000000, 
n50_50, 000061, 321, 336, SHVR, 16, 20, 0.800000, ZIC, 192, 20, 9.600000, 
n50_50, 000061, 321, 337, SHVR, 42, 20, 2.100000, ZIC, 308, 20, 15.400000, 
n50_50, 000061, 322, 336, SHVR, 67, 20, 3.350000, ZIC, 361, 20, 18.050000, 
n50_50, 000061, 322, 336, SHVR, 95, 20, 4.750000, ZIC, 374, 20, 18.700000, 
n50_50, 000062, 329, 331, SHVR, 224, 20, 11.200000, ZIC, 374, 20, 18.700000, 
n50_50, 000062, 329, 331, SHVR, 320, 20, 16.000000, ZIC, 394, 20, 19.700000, 
n50_50, 000062, 321, 330, SHVR, 337, 20, 16.850000, ZIC, 468, 20, 23.400000, 
n50_50, 000063, 321, 328, SHVR, 337, 20, 16.850000, ZIC, 635, 20, 31.750000, 
n50_50, 000064, 313, 322, SHVR, 441, 20, 22.050000, ZIC, 635, 20, 31.750000, 
n50_50, 000065, 300, 314, SHVR, 444, 20, 22.200000, ZIC, 635, 20, 31.750000, 
n50_50, 000068, 300, 310, SHVR, 444, 20, 22.200000, ZIC, 650, 20, 32.500000, 
n50_50, 000069, 300, 310, SHVR, 444, 20, 22.200000, ZIC, 716, 20, 35.800000, 
n50_50, 000070, 300, 310, SHVR, 444, 20, 22.200000, ZIC, 769, 20, 38.450000, 
n50_50, 000072, 300, 334, SHVR, 444, 20, 22.200000, ZIC, 923, 20, 46.150000, 
n50_50, 000120, 200, 332, SHVR, 465, 20, 23.250000, ZIC, 1044, 20, 52.200000, 
n50_50, 000121, 295, 331, SHVR, 485, 20, 24.250000, ZIC, 1204, 20, 60.200000, 
n50_50, 000121, 296, 329, SHVR, 503, 20, 25.150000, ZIC, 1277, 20, 63.850000, 
n50_50, 000122, 303, 310, SHVR, 503, 20, 25.150000, ZIC, 1330, 20, 66.500000, 
n50_50, 000122, 303, 311, SHVR, 503, 20, 25.150000, ZIC, 1484, 20, 74.200000, 
n50_50, 000123, 308, 310, SHVR, 503, 20, 25.150000, ZIC, 1651, 20, 82.550000, 
n50_50, 000124, 309, 310, SHVR, 632, 20, 31.600000, ZIC, 1651, 20, 82.550000, 
n50_50, 000124, 309, 311, SHVR, 673, 20, 33.650000, ZIC, 1651, 20, 82.550000, 
n50_50, 000125, 313, 321, SHVR, 697, 20, 34.850000, ZIC, 1655, 20, 82.750000, 
n50_50, 000126, 318, 324, SHVR, 697, 20, 34.850000, ZIC, 1733, 20, 86.650000, 
n50_50, 000126, 318, 327, SHVR, 711, 20, 35.550000, ZIC, 1785, 20, 89.250000, 
n50_50, 000128, 321, 325, SHVR, 802, 20, 40.100000, ZIC, 1798, 20, 89.900000, 
n50_50, 000129, 313, 325, SHVR, 907, 20, 45.350000, ZIC, 1809, 20, 90.450000, 
n50_50, 000130, 300, 325, SHVR, 907, 20, 45.350000, ZIC, 1812, 20, 90.600000, 
n50_50, 000146, 300, 365, SHVR, 908, 20, 45.400000, ZIC, 1826, 20, 91.300000, 
n50_50, 000180, 203, 391, SHVR, 988, 20, 49.400000, ZIC, 1900, 20, 95.000000, 
n50_50, 000181, 315, 318, SHVR, 1117, 20, 55.850000, ZIC, 1900, 20, 95.000000, 
n50_50, 000181, 315, 319, SHVR, 1125, 20, 56.250000, ZIC, 1970, 20, 98.500000, 
n50_50, 000181, 316, 319, SHVR, 1132, 20, 56.600000, ZIC, 2054, 20, 102.700000, 
n50_50, 000181, 316, 319, SHVR, 1248, 20, 62.400000, ZIC, 2054, 20, 102.700000, 
n50_50, 000181, 300, 317, SHVR, 1352, 20, 67.600000, ZIC, 2054, 20, 102.700000, 
n50_50, 000182, 302, 314, SHVR, 1355, 20, 67.750000, ZIC, 2218, 20, 110.900000, 
