n500_50, 000060, 186, 368, SHVR, 57, 20, 2.850000, ZIC, 9, 20, 0.450000, 
n500_50, 000060, 189, 330, SHVR, 76, 20, 3.800000, ZIC, 157, 20, 7.850000, 
n500_50, 000062, 290, 310, SHVR, 76, 20, 3.800000, ZIC, 261, 20, 13.050000, 
n500_50, 000064, 305, 310, SHVR, 76, 20, 3.800000, ZIC, 352, 20, 17.600000, 
n500_50, 000064, 309, 310, SHVR, 104, 20, 5.200000, ZIC, 352, 20, 17.600000, 
n500_50, 000064, 309, 310, SHVR, 220, 20, 11.000000, ZIC, 352, 20, 17.600000, 
n500_50, 000064, 309, 310, SHVR, 223, 20, 11.150000, ZIC, 352, 20, 17.600000, 
n500_50, 000065, 309, 310, SHVR, 403, 20, 20.150000, ZIC, 352, 20, 17.600000, 
n500_50, 000065, 309, 310, SHVR, 557, 20, 27.850000, ZIC, 352, 20, 17.600000, 
n500_50, 000065, 308, 334, SHVR, 699, 20, 34.950000, ZIC, 352, 20, 17.600000, 
n500_50, 000065, 309, 367, SHVR, 699, 20, 34.950000, ZIC, 481, 20, 24.050000, 
n500_50, 000069, 317, 330, SHVR, 769, 20, 38.450000, ZIC, 489, 20, 24.450000, 
n500_50, 000072, 323, 359, SHVR, 808, 20, 40.400000, ZIC, 503, 20, 25.150000, 
n500_50, 000075, 262, 347, SHVR, 830, 20, 41.500000, ZIC, 522, 20, 26.100000, 
n500_50, 000102, 262, 399, SHVR, 830, 20, 41.500000, ZIC, 537, 20, 26.850000, 
n500_50, 000120, 306, 326, SHVR, 845, 20, 42.250000, ZIC, 689, 20, 34.450000, 
n500_50, 000121, 311, 313, SHVR, 1025, 20, 51.250000, ZIC, 689, 20, 34.450000, 
n500_50, 000121, 311, 313, SHVR, 1078, 20, 53.900000, ZIC, 689, 20, 34.450000, 
n500_50, 000121, 308, 312, SHVR, 1194, 20, 59.700000, ZIC, 689, 20, 34.450000, 
n500_50, 000121, 309, 311, SHVR, 1235, 20, 61.750000, ZIC, 689, 20, 34.450000, 
n500_50, 000121, 310, 312, SHVR, 1238, 20, 61.900000, ZIC, 689, 20, 34.450000, 
n500_50, 000122, 310, 312, SHVR, 1380, 20, 69.000000, ZIC, 689, 20, 34.450000, 
n500_50, 000122, 309, 313, SHVR, 1458, 20, 72.900000, ZIC, 689, 20, 34.450000, 
n500_50, 000123, 310, 315, SHVR, 1461, 20, 73.050000, ZIC, 790, 20, 39.500000, 
n500_50, 000123, 311, 318, SHVR, 1461, 20, 73.050000, ZIC, 805, 20, 40.250000, 
n500_50, 000123, 313, 318, SHVR, 1468, 20, 73.400000, ZIC, 864, 20, 43.200000, 
n500_50, 000127, 319, 320, SHVR, 1468, 20, 73.400000, ZIC, 955, 20, 47.750000, 
