n500_50, 000060, 334, 336, SHVR, 142, 20, 7.100000, ZIC, 0, 20, 0.000000, 
n500_50, 000060, 333, 336, SHVR, 183, 20, 9.150000, ZIC, 0, 20, 0.000000, 
n500_50, 000060, 285, 334, SHVR, 206, 20, 10.300000, ZIC, 5, 20, 0.250000, 
n500_50, 000060, 285, 335, SHVR, 230, 20, 11.500000, ZIC, 72, 20, 3.600000, 
n500_50, 000061, 288, 333, SHVR, 252, 20, 12.600000, ZIC, 116, 20, 5.800000, 
n500_50, 000061, 288, 333, SHVR, 274, 20, 13.700000, ZIC, 172, 20, 8.600000, 
n500_50, 000061, 291, 333, SHVR, 296, 20, 14.800000, ZIC, 254, 20, 12.700000, 
n500_50, 000062, 322, 331, SHVR, 463, 20, 23.150000, ZIC, 267, 20, 13.350000, 
n500_50, 000063, 324, 329, SHVR, 479, 20, 23.950000, ZIC, 418, 20, 20.900000, 
n500_50, 000064, 326, 329, SHVR, 616, 20, 30.800000, ZIC, 435, 20, 21.750000, 
n500_50, 000065, 325, 329, SHVR, 745, 20, 37.250000, ZIC, 435, 20, 21.750000, 
n500_50, 000066, 325, 329, SHVR, 763, 20, 38.150000, ZIC, 533, 20, 26.650000, 
n500_50, 000066, 313, 348, SHVR, 763, 20, 38.150000, ZIC, 548, 20, 27.400000, 
n500_50, 000073, 275, 322, SHVR, 763, 20, 38.150000, ZIC, 551, 20, 27.550000, 
n500_50, 000083, 275, 360, SHVR, 763, 20, 38.150000, ZIC, 604, 20, 30.200000, 
n500_50, 000120, 161, 384, SHVR, 763, 20, 38.150000, ZIC, 720, 20, 36.000000, 
n500_50, 000121, 223, 329, SHVR, 781, 20, 39.050000, ZIC, 869, 20, 43.450000, 
n500_50, 000122, 254, 310, SHVR, 781, 20, 39.050000, ZIC, 973, 20, 48.650000, 
n500_50, 000122, 255, 310, SHVR, 781, 20, 39.050000, ZIC, 1026, 20, 51.300000, 
n500_50, 000125, 309, 310, SHVR, 961, 20, 48.050000, ZIC, 1026, 20, 51.300000, 
n500_50, 000126, 309, 310, SHVR, 1103, 20, 55.150000, ZIC, 1026, 20, 51.300000, 
n500_50, 000126, 309, 310, SHVR, 1103, 20, 55.150000, ZIC, 1117, 20, 55.850000, 
n500_50, 000126, 307, 310, SHVR, 1257, 20, 62.850000, ZIC, 1117, 20, 55.850000, 
n500_50, 000127, 309, 310, SHVR, 1260, 20, 63.000000, ZIC, 1117, 20, 55.850000, 
n500_50, 000128, 309, 310, SHVR, 1275, 20, 63.750000, ZIC, 1117, 20, 55.850000, 
n500_50, 000128, 303, 319, SHVR, 1316, 20, 65.800000, ZIC, 1117, 20, 55.850000, 
n500_50, 000128, 304, 314, SHVR, 1316, 20, 65.800000, ZIC, 1145, 20, 57.250000, 
n500_50, 000132, 306, 373, SHVR, 1316, 20, 65.800000, ZIC, 1211, 20, 60.550000, 
n500_50, 000135, 314, 320, SHVR, 1440, 20, 72.000000, ZIC, 1216, 20, 60.800000, 
n500_50, 000142, 275, 345, SHVR, 1440, 20, 72.000000, ZIC, 1294, 20, 64.700000, 
n500_50, 000180, 328, 332, SHVR, 1461, 20, 73.050000, ZIC, 1351, 20, 67.550000, 
n500_50, 000181, 328, 330, SHVR, 1596, 20, 79.800000, ZIC, 1370, 20, 68.500000, 
n500_50, 000181, 327, 329, SHVR, 1776, 20, 88.800000, ZIC, 1370, 20, 68.500000, 
n500_50, 000181, 327, 329, SHVR, 1794, 20, 89.700000, ZIC, 1405, 20, 70.250000, 
n500_50, 000181, 325, 329, SHVR, 1835, 20, 91.750000, ZIC, 1405, 20, 70.250000, 
n500_50, 000181, 325, 331, SHVR, 1853, 20, 92.650000, ZIC, 1503, 20, 75.150000, 
n500_50, 000181, 325, 337, SHVR, 1874, 20, 93.700000, ZIC, 1649, 20, 82.450000, 
n500_50, 000182, 325, 353, SHVR, 1874, 20, 93.700000, ZIC, 1740, 20, 87.000000, 
n500_50, 000184, 327, 351, SHVR, 1914, 20, 95.700000, ZIC, 1766, 20, 88.300000, 
n500_50, 000184, 326, 348, SHVR, 2039, 20, 101.950000, ZIC, 1783, 20, 89.150000, 
n500_50, 000187, 325, 335, SHVR, 2150, 20, 107.500000, ZIC, 1801, 20, 90.050000, 
n500_50, 000190, 313, 328, SHVR, 2150, 20, 107.500000, ZIC, 1816, 20, 90.800000, 
n500_50, 000190, 313, 327, SHVR, 2150, 20, 107.500000, ZIC, 1844, 20, 92.200000, 
n500_50, 000195, 275, 314, SHVR, 2153, 20, 107.650000, ZIC, 1844, 20, 92.200000, 
