n500_50, 000061, 334, 379, SHVR, 46, 20, 2.300000, ZIC, 32, 20, 1.600000, 
n500_50, 000061, 336, 379, SHVR, 46, 20, 2.300000, ZIC, 161, 20, 8.050000, 
n500_50, 000061, 337, 382, SHVR, 114, 20, 5.700000, ZIC, 273, 20, 13.650000, 
n500_50, 000062, 340, 376, SHVR, 225, 20, 11.250000, ZIC, 304, 20, 15.200000, 
n500_50, 000062, 339, 374, SHVR, 248, 20, 12.400000, ZIC, 334, 20, 16.700000, 
n500_50, 000063, 350, 362, SHVR, 299, 20, 14.950000, ZIC, 437, 20, 21.850000, 
n500_50, 000063, 341, 356, SHVR, 426, 20, 21.300000, ZIC, 477, 20, 23.850000, 
n500_50, 000064, 339, 342, SHVR, 492, 20, 24.600000, ZIC, 477, 20, 23.850000, 
n500_50, 000064, 338, 341, SHVR, 596, 20, 29.800000, ZIC, 477, 20, 23.850000, 
n500_50, 000065, 313, 339, SHVR, 596, 20, 29.800000, ZIC, 505, 20, 25.250000, 
n500_50, 000065, 313, 332, SHVR, 617, 20, 30.850000, ZIC, 575, 20, 28.750000, 
n500_50, 000067, 313, 318, SHVR, 624, 20, 31.200000, ZIC, 684, 20, 34.200000, 
n500_50, 000068, 287, 316, SHVR, 627, 20, 31.350000, ZIC, 684, 20, 34.200000, 
n500_50, 000075, 287, 310, SHVR, 627, 20, 31.350000, ZIC, 725, 20, 36.250000, 
n500_50, 000095, 287, 310, SHVR, 627, 20, 31.350000, ZIC, 740, 20, 37.000000, 
n500_50, 000121, 299, 338, SHVR, 654, 20, 32.700000, ZIC, 867, 20, 43.350000, 
n500_50, 000122, 324, 328, SHVR, 781, 20, 39.050000, ZIC, 882, 20, 44.100000, 
n500_50, 000122, 326, 328, SHVR, 859, 20, 42.950000, ZIC, 882, 20, 44.100000, 
n500_50, 000123, 325, 327, SHVR, 947, 20, 47.350000, ZIC, 898, 20, 44.900000, 
n500_50, 000123, 324, 326, SHVR, 1000, 20, 50.000000, ZIC, 898, 20, 44.900000, 
n500_50, 000123, 323, 325, SHVR, 1014, 20, 50.700000, ZIC, 912, 20, 45.600000, 
n500_50, 000123, 320, 326, SHVR, 1181, 20, 59.050000, ZIC, 912, 20, 45.600000, 
n500_50, 000123, 320, 325, SHVR, 1194, 20, 59.700000, ZIC, 990, 20, 49.500000, 
n500_50, 000123, 320, 326, SHVR, 1209, 20, 60.450000, ZIC, 1091, 20, 54.550000, 
n500_50, 000123, 313, 326, SHVR, 1209, 20, 60.450000, ZIC, 1271, 20, 63.550000, 
n500_50, 000124, 314, 324, SHVR, 1222, 20, 61.100000, ZIC, 1299, 20, 64.950000, 
n500_50, 000125, 314, 321, SHVR, 1232, 20, 61.600000, ZIC, 1418, 20, 70.900000, 
n500_50, 000125, 313, 320, SHVR, 1294, 20, 64.700000, ZIC, 1422, 20, 71.100000, 
n500_50, 000128, 287, 317, SHVR, 1297, 20, 64.850000, ZIC, 1422, 20, 71.100000, 
n500_50, 000134, 287, 366, SHVR, 1297, 20, 64.850000, ZIC, 1437, 20, 71.850000, 
n500_50, 000180, 220, 318, SHVR, 1304, 20, 65.200000, ZIC, 1610, 20, 80.500000, 
n500_50, 000180, 223, 318, SHVR, 1311, 20, 65.550000, ZIC, 1694, 20, 84.700000, 
n500_50, 000182, 286, 310, SHVR, 1311, 20, 65.550000, ZIC, 1810, 20, 90.500000, 
n500_50, 000185, 309, 310, SHVR, 1478, 20, 73.900000, ZIC, 1810, 20, 90.500000, 
n500_50, 000185, 309, 310, SHVR, 1478, 20, 73.900000, ZIC, 1939, 20, 96.950000, 
n500_50, 000185, 309, 310, SHVR, 1478, 20, 73.900000, ZIC, 2093, 20, 104.650000, 
n500_50, 000185, 309, 310, SHVR, 1620, 20, 81.000000, ZIC, 2093, 20, 104.650000, 
n500_50, 000185, 309, 310, SHVR, 1686, 20, 84.300000, ZIC, 2093, 20, 104.650000, 
n500_50, 000185, 309, 310, SHVR, 1714, 20, 85.700000, ZIC, 2093, 20, 104.650000, 
n500_50, 000186, 309, 312, SHVR, 1717, 20, 85.850000, ZIC, 2093, 20, 104.650000, 
n500_50, 000187, 310, 345, SHVR, 1819, 20, 90.950000, ZIC, 2095, 20, 104.750000, 
n500_50, 000188, 313, 321, SHVR, 1868, 20, 93.400000, ZIC, 2099, 20, 104.950000, 
n500_50, 000188, 287, 321, SHVR, 1943, 20, 97.150000, ZIC, 2102, 20, 105.100000, 
n500_50, 000200, 310, 351, SHVR, 1943, 20, 97.150000, ZIC, 2117, 20, 105.850000, 
n500_50, 000201, 287, 406, SHVR, 1943, 20, 97.150000, ZIC, 2158, 20, 107.900000, 
n500_50, 000240, 290, 397, SHVR, 2029, 20, 101.450000, ZIC, 2252, 20, 112.600000, 
n500_50, 000241, 292, 371, SHVR, 2029, 20, 101.450000, ZIC, 2343, 20, 117.150000, 
n500_50, 000242, 321, 324, SHVR, 2042, 20, 102.100000, ZIC, 2459, 20, 122.950000, 
n500_50, 000242, 321, 324, SHVR, 2172, 20, 108.600000, ZIC, 2471, 20, 123.550000, 
n500_50, 000243, 322, 324, SHVR, 2276, 20, 113.800000, ZIC, 2471, 20, 123.550000, 
n500_50, 000243, 319, 323, SHVR, 2342, 20, 117.100000, ZIC, 2471, 20, 123.550000, 
n500_50, 000243, 322, 324, SHVR, 2370, 20, 118.500000, ZIC, 2471, 20, 123.550000, 
n500_50, 000243, 322, 336, SHVR, 2537, 20, 126.850000, ZIC, 2471, 20, 123.550000, 
n500_50, 000245, 322, 332, SHVR, 2590, 20, 129.500000, ZIC, 2471, 20, 123.550000, 
n500_50, 000245, 322, 334, SHVR, 2611, 20, 130.550000, ZIC, 2566, 20, 128.300000, 
n500_50, 000245, 313, 333, SHVR, 2677, 20, 133.850000, ZIC, 2578, 20, 128.900000, 
n500_50, 000247, 287, 321, SHVR, 2677, 20, 133.850000, ZIC, 2581, 20, 129.050000, 
n500_50, 000256, 287, 310, SHVR, 2677, 20, 133.850000, ZIC, 2596, 20, 129.800000, 
n500_50, 000256, 287, 340, SHVR, 2677, 20, 133.850000, ZIC, 2637, 20, 131.850000, 
n500_50, 000261, 287, 335, SHVR, 2677, 20, 133.850000, ZIC, 2791, 20, 139.550000, 
n500_50, 000300, 256, 362, SHVR, 2677, 20, 133.850000, ZIC, 2971, 20, 148.550000, 
n500_50, 000301, 324, 359, SHVR, 2725, 20, 136.250000, ZIC, 3052, 20, 152.600000, 
n500_50, 000301, 323, 337, SHVR, 2739, 20, 136.950000, ZIC, 3066, 20, 153.300000, 
n500_50, 000301, 325, 336, SHVR, 2764, 20, 138.200000, ZIC, 3157, 20, 157.850000, 
n500_50, 000302, 330, 332, SHVR, 2906, 20, 145.300000, ZIC, 3157, 20, 157.850000, 
n500_50, 000302, 328, 332, SHVR, 2972, 20, 148.600000, ZIC, 3157, 20, 157.850000, 
n500_50, 000302, 329, 333, SHVR, 2994, 20, 149.700000, ZIC, 3289, 20, 164.450000, 
