ten5000_shift1_shift, 000060, 156, 442, GVWY, 0, 4, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 180, 12, 15.000000, 
ten5000_shift1_shift, 000060, 377, 442, GVWY, 0, 4, 0.000000, SHVR, 74, 12, 6.166667, ZIC, 0, 12, 0.000000, ZIP, 248, 12, 20.666667, 
ten5000_shift1_shift, 000060, 382, 388, GVWY, 73, 4, 18.250000, SHVR, 79, 12, 6.583333, ZIC, 0, 12, 0.000000, ZIP, 248, 12, 20.666667, 
ten5000_shift1_shift, 000060, 377, 388, GVWY, 145, 4, 36.250000, SHVR, 79, 12, 6.583333, ZIC, 0, 12, 0.000000, ZIP, 292, 12, 24.333333, 
ten5000_shift1_shift, 000060, 377, 387, GVWY, 145, 4, 36.250000, SHVR, 140, 12, 11.666667, ZIC, 68, 12, 5.666667, ZIP, 292, 12, 24.333333, 
ten5000_shift1_shift, 000062, 378, 381, GVWY, 145, 4, 36.250000, SHVR, 161, 12, 13.416667, ZIC, 138, 12, 11.500000, ZIP, 292, 12, 24.333333, 
ten5000_shift1_shift, 000062, 376, 380, GVWY, 145, 4, 36.250000, SHVR, 247, 12, 20.583333, ZIC, 138, 12, 11.500000, ZIP, 360, 12, 30.000000, 
ten5000_shift1_shift, 000062, 362, 380, GVWY, 145, 4, 36.250000, SHVR, 247, 12, 20.583333, ZIC, 204, 12, 17.000000, ZIP, 360, 12, 30.000000, 
ten5000_shift1_shift, 000063, 362, 368, GVWY, 145, 4, 36.250000, SHVR, 304, 12, 25.333333, ZIC, 314, 12, 26.166667, ZIP, 360, 12, 30.000000, 
ten5000_shift1_shift, 000063, 362, 370, GVWY, 145, 4, 36.250000, SHVR, 362, 12, 30.166667, ZIC, 360, 12, 30.000000, ZIP, 360, 12, 30.000000, 
ten5000_shift1_shift, 000064, 289, 369, GVWY, 145, 4, 36.250000, SHVR, 362, 12, 30.166667, ZIC, 360, 12, 30.000000, ZIP, 413, 12, 34.416667, 
ten5000_shift1_shift, 000073, 309, 310, GVWY, 145, 4, 36.250000, SHVR, 362, 12, 30.166667, ZIC, 375, 12, 31.250000, ZIP, 413, 12, 34.416667, 
ten5000_shift1_shift, 000086, 299, 310, GVWY, 145, 4, 36.250000, SHVR, 362, 12, 30.166667, ZIC, 403, 12, 33.583333, ZIP, 413, 12, 34.416667, 
ten5000_shift1_shift, 000120, 301, 380, GVWY, 145, 4, 36.250000, SHVR, 362, 12, 30.166667, ZIC, 403, 12, 33.583333, ZIP, 466, 12, 38.833333, 
ten5000_shift1_shift, 000120, 303, 314, GVWY, 145, 4, 36.250000, SHVR, 365, 12, 30.416667, ZIC, 403, 12, 33.583333, ZIP, 579, 12, 48.250000, 
ten5000_shift1_shift, 000121, 304, 310, GVWY, 211, 4, 52.750000, SHVR, 365, 12, 30.416667, ZIC, 403, 12, 33.583333, ZIP, 579, 12, 48.250000, 
ten5000_shift1_shift, 000122, 308, 310, GVWY, 211, 4, 52.750000, SHVR, 365, 12, 30.416667, ZIC, 507, 12, 42.250000, ZIP, 579, 12, 48.250000, 
ten5000_shift1_shift, 000122, 309, 310, GVWY, 211, 4, 52.750000, SHVR, 443, 12, 36.916667, ZIC, 507, 12, 42.250000, ZIP, 579, 12, 48.250000, 
ten5000_shift1_shift, 000123, 309, 310, GVWY, 211, 4, 52.750000, SHVR, 443, 12, 36.916667, ZIC, 674, 12, 56.166667, ZIP, 579, 12, 48.250000, 
ten5000_shift1_shift, 000123, 308, 310, GVWY, 211, 4, 52.750000, SHVR, 597, 12, 49.750000, ZIC, 674, 12, 56.166667, ZIP, 579, 12, 48.250000, 
ten5000_shift1_shift, 000124, 309, 310, GVWY, 211, 4, 52.750000, SHVR, 597, 12, 49.750000, ZIC, 702, 12, 58.500000, ZIP, 579, 12, 48.250000, 
ten5000_shift1_shift, 000125, 309, 311, GVWY, 211, 4, 52.750000, SHVR, 726, 12, 60.500000, ZIC, 702, 12, 58.500000, ZIP, 579, 12, 48.250000, 
ten5000_shift1_shift, 000125, 310, 311, GVWY, 211, 4, 52.750000, SHVR, 867, 12, 72.250000, ZIC, 702, 12, 58.500000, ZIP, 580, 12, 48.333333, 
ten5000_shift1_shift, 000125, 303, 312, GVWY, 211, 4, 52.750000, SHVR, 957, 12, 79.750000, ZIC, 702, 12, 58.500000, ZIP, 581, 12, 48.416667, 
ten5000_shift1_shift, 000128, 309, 312, GVWY, 211, 4, 52.750000, SHVR, 957, 12, 79.750000, ZIC, 717, 12, 59.750000, ZIP, 581, 12, 48.416667, 
ten5000_shift1_shift, 000159, 309, 317, GVWY, 211, 4, 52.750000, SHVR, 957, 12, 79.750000, ZIC, 719, 12, 59.916667, ZIP, 582, 12, 48.500000, 
ten5000_shift1_shift, 000180, 309, 314, GVWY, 211, 4, 52.750000, SHVR, 1048, 12, 87.333333, ZIC, 719, 12, 59.916667, ZIP, 582, 12, 48.500000, 
ten5000_shift1_shift, 000180, 309, 314, GVWY, 211, 4, 52.750000, SHVR, 1202, 12, 100.166667, ZIC, 719, 12, 59.916667, ZIP, 582, 12, 48.500000, 
ten5000_shift1_shift, 000181, 309, 311, GVWY, 211, 4, 52.750000, SHVR, 1344, 12, 112.000000, ZIC, 719, 12, 59.916667, ZIP, 582, 12, 48.500000, 
ten5000_shift1_shift, 000181, 309, 312, GVWY, 276, 4, 69.000000, SHVR, 1345, 12, 112.083333, ZIC, 719, 12, 59.916667, ZIP, 582, 12, 48.500000, 
ten5000_shift1_shift, 000182, 308, 311, GVWY, 276, 4, 69.000000, SHVR, 1423, 12, 118.583333, ZIC, 719, 12, 59.916667, ZIP, 582, 12, 48.500000, 
ten5000_shift1_shift, 000182, 309, 314, GVWY, 276, 4, 69.000000, SHVR, 1423, 12, 118.583333, ZIC, 719, 12, 59.916667, ZIP, 635, 12, 52.916667, 
ten5000_shift1_shift, 000183, 310, 313, GVWY, 276, 4, 69.000000, SHVR, 1425, 12, 118.750000, ZIC, 884, 12, 73.666667, ZIP, 635, 12, 52.916667, 
ten5000_shift1_shift, 000186, 307, 312, GVWY, 276, 4, 69.000000, SHVR, 1552, 12, 129.333333, ZIC, 884, 12, 73.666667, ZIP, 637, 12, 53.083333, 
ten5000_shift1_shift, 000186, 307, 313, GVWY, 276, 4, 69.000000, SHVR, 1553, 12, 129.416667, ZIC, 884, 12, 73.666667, ZIP, 816, 12, 68.000000, 
ten5000_shift1_shift, 000186, 307, 313, GVWY, 276, 4, 69.000000, SHVR, 1553, 12, 129.416667, ZIC, 884, 12, 73.666667, ZIP, 932, 12, 77.666667, 
ten5000_shift1_shift, 000186, 299, 313, GVWY, 276, 4, 69.000000, SHVR, 1553, 12, 129.416667, ZIC, 884, 12, 73.666667, ZIP, 973, 12, 81.083333, 
ten5000_shift1_shift, 000187, 299, 312, GVWY, 276, 4, 69.000000, SHVR, 1553, 12, 129.416667, ZIC, 987, 12, 82.250000, ZIP, 974, 12, 81.166667, 
ten5000_shift1_shift, 000193, 299, 313, GVWY, 276, 4, 69.000000, SHVR, 1553, 12, 129.416667, ZIC, 1015, 12, 84.583333, ZIP, 974, 12, 81.166667, 
ten5000_shift1_shift, 000193, 299, 339, GVWY, 276, 4, 69.000000, SHVR, 1553, 12, 129.416667, ZIC, 1027, 12, 85.583333, ZIP, 977, 12, 81.416667, 
ten5000_shift1_shift, 000240, 309, 311, GVWY, 342, 4, 85.500000, SHVR, 1553, 12, 129.416667, ZIC, 1027, 12, 85.583333, ZIP, 977, 12, 81.416667, 
ten5000_shift1_shift, 000240, 309, 311, GVWY, 342, 4, 85.500000, SHVR, 1695, 12, 141.250000, ZIC, 1027, 12, 85.583333, ZIP, 977, 12, 81.416667, 
ten5000_shift1_shift, 000240, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 1849, 12, 154.083333, ZIC, 1027, 12, 85.583333, ZIP, 977, 12, 81.416667, 
ten5000_shift1_shift, 000241, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 1849, 12, 154.083333, ZIC, 1194, 12, 99.500000, ZIP, 977, 12, 81.416667, 
ten5000_shift1_shift, 000241, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 1978, 12, 164.833333, ZIC, 1194, 12, 99.500000, ZIP, 977, 12, 81.416667, 
ten5000_shift1_shift, 000241, 308, 311, GVWY, 342, 4, 85.500000, SHVR, 2056, 12, 171.333333, ZIC, 1194, 12, 99.500000, ZIP, 977, 12, 81.416667, 
ten5000_shift1_shift, 000243, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 2056, 12, 171.333333, ZIC, 1194, 12, 99.500000, ZIP, 1018, 12, 84.833333, 
ten5000_shift1_shift, 000243, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 2056, 12, 171.333333, ZIC, 1222, 12, 101.833333, ZIP, 1018, 12, 84.833333, 
ten5000_shift1_shift, 000243, 308, 310, GVWY, 342, 4, 85.500000, SHVR, 2147, 12, 178.916667, ZIC, 1222, 12, 101.833333, ZIP, 1018, 12, 84.833333, 
ten5000_shift1_shift, 000244, 308, 311, GVWY, 342, 4, 85.500000, SHVR, 2147, 12, 178.916667, ZIC, 1222, 12, 101.833333, ZIP, 1198, 12, 99.833333, 
ten5000_shift1_shift, 000244, 306, 311, GVWY, 342, 4, 85.500000, SHVR, 2147, 12, 178.916667, ZIC, 1325, 12, 110.416667, ZIP, 1199, 12, 99.916667, 
ten5000_shift1_shift, 000286, 309, 311, GVWY, 342, 4, 85.500000, SHVR, 2147, 12, 178.916667, ZIC, 1340, 12, 111.666667, ZIP, 1199, 12, 99.916667, 
ten5000_shift1_shift, 000300, None, 311, GVWY, 342, 4, 85.500000, SHVR, 2147, 12, 178.916667, ZIC, 1355, 12, 112.916667, ZIP, 1199, 12, 99.916667, 
ten5000_shift1_shift, 000300, 309, 336, GVWY, 407, 4, 101.750000, SHVR, 2147, 12, 178.916667, ZIC, 1356, 12, 113.000000, ZIP, 1199, 12, 99.916667, 
ten5000_shift1_shift, 000301, 317, 327, GVWY, 407, 4, 101.750000, SHVR, 2163, 12, 180.250000, ZIC, 1444, 12, 120.333333, ZIP, 1199, 12, 99.916667, 
ten5000_shift1_shift, 000301, 315, 327, GVWY, 414, 4, 103.500000, SHVR, 2163, 12, 180.250000, ZIC, 1444, 12, 120.333333, ZIP, 1245, 12, 103.750000, 
ten5000_shift1_shift, 000301, 317, 324, GVWY, 414, 4, 103.500000, SHVR, 2233, 12, 186.083333, ZIC, 1452, 12, 121.000000, ZIP, 1245, 12, 103.750000, 
ten5000_shift1_shift, 000301, 316, 324, GVWY, 414, 4, 103.500000, SHVR, 2233, 12, 186.083333, ZIC, 1452, 12, 121.000000, ZIP, 1425, 12, 118.750000, 
ten5000_shift1_shift, 000302, 320, 322, GVWY, 414, 4, 103.500000, SHVR, 2324, 12, 193.666667, ZIC, 1452, 12, 121.000000, ZIP, 1425, 12, 118.750000, 
ten5000_shift1_shift, 000302, 318, 322, GVWY, 414, 4, 103.500000, SHVR, 2324, 12, 193.666667, ZIC, 1452, 12, 121.000000, ZIP, 1466, 12, 122.166667, 
ten5000_shift1_shift, 000303, 318, 322, GVWY, 414, 4, 103.500000, SHVR, 2478, 12, 206.500000, ZIC, 1452, 12, 121.000000, ZIP, 1466, 12, 122.166667, 
ten5000_shift1_shift, 000303, 299, 320, GVWY, 414, 4, 103.500000, SHVR, 2487, 12, 207.250000, ZIC, 1452, 12, 121.000000, ZIP, 1573, 12, 131.083333, 
ten5000_shift1_shift, 000304, 300, 320, GVWY, 414, 4, 103.500000, SHVR, 2487, 12, 207.250000, ZIC, 1619, 12, 134.916667, ZIP, 1573, 12, 131.083333, 
ten5000_shift1_shift, 000305, 304, 310, GVWY, 414, 4, 103.500000, SHVR, 2487, 12, 207.250000, ZIC, 1647, 12, 137.250000, ZIP, 1573, 12, 131.083333, 
ten5000_shift1_shift, 000308, 307, 310, GVWY, 414, 4, 103.500000, SHVR, 2616, 12, 218.000000, ZIC, 1647, 12, 137.250000, ZIP, 1573, 12, 131.083333, 
ten5000_shift1_shift, 000311, 298, 311, GVWY, 414, 4, 103.500000, SHVR, 2758, 12, 229.833333, ZIC, 1647, 12, 137.250000, ZIP, 1573, 12, 131.083333, 
ten5000_shift1_shift, 000333, 298, 311, GVWY, 414, 4, 103.500000, SHVR, 2758, 12, 229.833333, ZIC, 1650, 12, 137.500000, ZIP, 1573, 12, 131.083333, 
ten5000_shift1_shift, 000360, 298, 312, GVWY, 414, 4, 103.500000, SHVR, 2759, 12, 229.916667, ZIC, 1664, 12, 138.666667, ZIP, 1573, 12, 131.083333, 
ten5000_shift1_shift, 000360, 309, 311, GVWY, 414, 4, 103.500000, SHVR, 2837, 12, 236.416667, ZIC, 1664, 12, 138.666667, ZIP, 1573, 12, 131.083333, 
ten5000_shift1_shift, 000360, 299, 310, GVWY, 414, 4, 103.500000, SHVR, 2837, 12, 236.416667, ZIC, 1664, 12, 138.666667, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000360, 299, 311, GVWY, 480, 4, 120.000000, SHVR, 2837, 12, 236.416667, ZIC, 1664, 12, 138.666667, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000361, 307, 310, GVWY, 480, 4, 120.000000, SHVR, 2837, 12, 236.416667, ZIC, 1667, 12, 138.916667, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000361, 309, 310, GVWY, 480, 4, 120.000000, SHVR, 2966, 12, 247.166667, ZIC, 1667, 12, 138.916667, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000362, 309, 310, GVWY, 480, 4, 120.000000, SHVR, 3108, 12, 259.000000, ZIC, 1667, 12, 138.916667, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000362, 309, 310, GVWY, 480, 4, 120.000000, SHVR, 3199, 12, 266.583333, ZIC, 1667, 12, 138.916667, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000363, 308, 310, GVWY, 480, 4, 120.000000, SHVR, 3353, 12, 279.416667, ZIC, 1667, 12, 138.916667, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000363, 308, 311, GVWY, 480, 4, 120.000000, SHVR, 3353, 12, 279.416667, ZIC, 1834, 12, 152.833333, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000367, 308, 311, GVWY, 480, 4, 120.000000, SHVR, 3353, 12, 279.416667, ZIC, 1862, 12, 155.166667, ZIP, 1689, 12, 140.750000, 
ten5000_shift1_shift, 000371, 308, 311, GVWY, 480, 4, 120.000000, SHVR, 3353, 12, 279.416667, ZIC, 1965, 12, 163.750000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift, 000420, 308, 310, GVWY, 480, 4, 120.000000, SHVR, 3495, 12, 291.250000, ZIC, 1965, 12, 163.750000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift, 000420, 308, 310, GVWY, 480, 4, 120.000000, SHVR, 3495, 12, 291.250000, ZIC, 1965, 12, 163.750000, ZIP, 1743, 12, 145.250000, 
ten5000_shift1_shift, 000421, 309, 310, GVWY, 480, 4, 120.000000, SHVR, 3495, 12, 291.250000, ZIC, 2069, 12, 172.416667, ZIP, 1743, 12, 145.250000, 
ten5000_shift1_shift, 000421, 307, 310, GVWY, 480, 4, 120.000000, SHVR, 3573, 12, 297.750000, ZIC, 2069, 12, 172.416667, ZIP, 1743, 12, 145.250000, 
ten5000_shift1_shift, 000422, 309, 310, GVWY, 480, 4, 120.000000, SHVR, 3573, 12, 297.750000, ZIC, 2069, 12, 172.416667, ZIP, 1923, 12, 160.250000, 
ten5000_shift1_shift, 000422, 309, 310, GVWY, 546, 4, 136.500000, SHVR, 3573, 12, 297.750000, ZIC, 2069, 12, 172.416667, ZIP, 1923, 12, 160.250000, 
ten5000_shift1_shift, 000422, 308, 310, GVWY, 546, 4, 136.500000, SHVR, 3702, 12, 308.500000, ZIC, 2069, 12, 172.416667, ZIP, 1923, 12, 160.250000, 
ten5000_shift1_shift, 000423, 309, 310, GVWY, 546, 4, 136.500000, SHVR, 3856, 12, 321.333333, ZIC, 2069, 12, 172.416667, ZIP, 1923, 12, 160.250000, 
