ten5000_shift1_shift, 000060, 388, 400, GVWY, 0, 4, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 82, 12, 6.833333, ZIP, 72, 12, 6.000000, 
ten5000_shift1_shift, 000060, 325, 399, GVWY, 0, 4, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 160, 12, 13.333333, ZIP, 72, 12, 6.000000, 
ten5000_shift1_shift, 000060, 287, 355, GVWY, 15, 4, 3.750000, SHVR, 0, 12, 0.000000, ZIC, 160, 12, 13.333333, ZIP, 72, 12, 6.000000, 
ten5000_shift1_shift, 000061, 291, 310, GVWY, 15, 4, 3.750000, SHVR, 0, 12, 0.000000, ZIC, 160, 12, 13.333333, ZIP, 138, 12, 11.500000, 
ten5000_shift1_shift, 000062, 293, 310, GVWY, 15, 4, 3.750000, SHVR, 0, 12, 0.000000, ZIC, 302, 12, 25.166667, ZIP, 138, 12, 11.500000, 
ten5000_shift1_shift, 000062, 294, 310, GVWY, 15, 4, 3.750000, SHVR, 0, 12, 0.000000, ZIC, 469, 12, 39.083333, ZIP, 138, 12, 11.500000, 
ten5000_shift1_shift, 000064, 300, 310, GVWY, 15, 4, 3.750000, SHVR, 0, 12, 0.000000, ZIC, 497, 12, 41.416667, ZIP, 138, 12, 11.500000, 
ten5000_shift1_shift, 000064, 300, 310, GVWY, 15, 4, 3.750000, SHVR, 0, 12, 0.000000, ZIC, 497, 12, 41.416667, ZIP, 267, 12, 22.250000, 
ten5000_shift1_shift, 000067, 308, 310, GVWY, 15, 4, 3.750000, SHVR, 180, 12, 15.000000, ZIC, 497, 12, 41.416667, ZIP, 267, 12, 22.250000, 
ten5000_shift1_shift, 000069, 306, 310, GVWY, 15, 4, 3.750000, SHVR, 284, 12, 23.666667, ZIC, 497, 12, 41.416667, ZIP, 267, 12, 22.250000, 
ten5000_shift1_shift, 000069, 307, 310, GVWY, 15, 4, 3.750000, SHVR, 284, 12, 23.666667, ZIC, 538, 12, 44.833333, ZIP, 267, 12, 22.250000, 
ten5000_shift1_shift, 000070, 306, 310, GVWY, 15, 4, 3.750000, SHVR, 337, 12, 28.083333, ZIC, 538, 12, 44.833333, ZIP, 267, 12, 22.250000, 
ten5000_shift1_shift, 000072, 309, 311, GVWY, 15, 4, 3.750000, SHVR, 453, 12, 37.750000, ZIC, 538, 12, 44.833333, ZIP, 267, 12, 22.250000, 
ten5000_shift1_shift, 000073, 287, 312, GVWY, 15, 4, 3.750000, SHVR, 453, 12, 37.750000, ZIC, 538, 12, 44.833333, ZIP, 358, 12, 29.833333, 
ten5000_shift1_shift, 000109, 287, 314, GVWY, 15, 4, 3.750000, SHVR, 453, 12, 37.750000, ZIC, 539, 12, 44.916667, ZIP, 360, 12, 30.000000, 
ten5000_shift1_shift, 000120, 307, 314, GVWY, 92, 4, 23.000000, SHVR, 453, 12, 37.750000, ZIC, 539, 12, 44.916667, ZIP, 361, 12, 30.083333, 
ten5000_shift1_shift, 000120, 309, 311, GVWY, 92, 4, 23.000000, SHVR, 633, 12, 52.750000, ZIC, 539, 12, 44.916667, ZIP, 361, 12, 30.083333, 
ten5000_shift1_shift, 000120, 309, 311, GVWY, 92, 4, 23.000000, SHVR, 648, 12, 54.000000, ZIC, 539, 12, 44.916667, ZIP, 361, 12, 30.083333, 
ten5000_shift1_shift, 000121, 310, 312, GVWY, 92, 4, 23.000000, SHVR, 649, 12, 54.083333, ZIC, 579, 12, 48.250000, ZIP, 361, 12, 30.083333, 
ten5000_shift1_shift, 000121, 309, 312, GVWY, 92, 4, 23.000000, SHVR, 765, 12, 63.750000, ZIC, 579, 12, 48.250000, ZIP, 361, 12, 30.083333, 
