seventy5000, 000060, 7, 399, GVWY, 0, 4, 0.000000, SHVR, 0, 28, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 41, 4, 10.250000, 
seventy5000, 000060, 313, None, GVWY, 0, 4, 0.000000, SHVR, 0, 28, 0.000000, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000060, 320, 494, GVWY, 154, 4, 38.500000, SHVR, 0, 28, 0.000000, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000061, 326, 330, GVWY, 154, 4, 38.500000, SHVR, 28, 28, 1.000000, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000062, 324, 328, GVWY, 154, 4, 38.500000, SHVR, 144, 28, 5.142857, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000062, 325, 327, GVWY, 154, 4, 38.500000, SHVR, 210, 28, 7.500000, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000062, 325, 327, GVWY, 154, 4, 38.500000, SHVR, 352, 28, 12.571429, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000062, 324, 326, GVWY, 154, 4, 38.500000, SHVR, 532, 28, 19.000000, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000063, 315, 325, GVWY, 154, 4, 38.500000, SHVR, 661, 28, 23.607143, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000063, 316, 318, GVWY, 154, 4, 38.500000, SHVR, 676, 28, 24.142857, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000063, 313, 317, GVWY, 154, 4, 38.500000, SHVR, 767, 28, 27.392857, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000064, 313, 316, GVWY, 154, 4, 38.500000, SHVR, 845, 28, 30.178571, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000064, 300, 314, GVWY, 154, 4, 38.500000, SHVR, 848, 28, 30.285714, ZIC, 89, 4, 22.250000, ZIP, 119, 4, 29.750000, 
seventy5000, 000069, 304, 310, GVWY, 154, 4, 38.500000, SHVR, 848, 28, 30.285714, ZIC, 142, 4, 35.500000, ZIP, 119, 4, 29.750000, 
seventy5000, 000075, 300, 310, GVWY, 154, 4, 38.500000, SHVR, 952, 28, 34.000000, ZIC, 142, 4, 35.500000, ZIP, 119, 4, 29.750000, 
seventy5000, 000120, 309, 310, GVWY, 157, 4, 39.250000, SHVR, 952, 28, 34.000000, ZIC, 142, 4, 35.500000, ZIP, 119, 4, 29.750000, 
seventy5000, 000120, 309, 310, GVWY, 157, 4, 39.250000, SHVR, 980, 28, 35.000000, ZIC, 142, 4, 35.500000, ZIP, 119, 4, 29.750000, 
seventy5000, 000120, 309, 310, GVWY, 157, 4, 39.250000, SHVR, 1071, 28, 38.250000, ZIC, 142, 4, 35.500000, ZIP, 119, 4, 29.750000, 
seventy5000, 000120, 309, 310, GVWY, 157, 4, 39.250000, SHVR, 1251, 28, 44.678571, ZIC, 142, 4, 35.500000, ZIP, 119, 4, 29.750000, 
seventy5000, 000120, 308, None, GVWY, 157, 4, 39.250000, SHVR, 1317, 28, 47.035714, ZIC, 142, 4, 35.500000, ZIP, 119, 4, 29.750000, 
seventy5000, 000120, 311, 496, GVWY, 157, 4, 39.250000, SHVR, 1393, 28, 49.750000, ZIC, 142, 4, 35.500000, ZIP, 121, 4, 30.250000, 
seventy5000, 000120, 311, 496, GVWY, 193, 4, 48.250000, SHVR, 1393, 28, 49.750000, ZIC, 142, 4, 35.500000, ZIP, 252, 4, 63.000000, 
seventy5000, 000121, 312, 339, GVWY, 319, 4, 79.750000, SHVR, 1421, 28, 50.750000, ZIC, 142, 4, 35.500000, ZIP, 252, 4, 63.000000, 
seventy5000, 000121, 333, 335, GVWY, 319, 4, 79.750000, SHVR, 1563, 28, 55.821429, ZIC, 142, 4, 35.500000, ZIP, 252, 4, 63.000000, 
