test_1, 000060, 156, 402, ZIC, 0, 20, 0.000000, ZIPSH, 158, 4, 39.500000, 
test_1, 000060, 305, 417, ZIC, 179, 20, 8.950000, ZIPSH, 158, 4, 39.500000, 
test_1, 000061, 305, 383, ZIC, 271, 20, 13.550000, ZIPSH, 158, 4, 39.500000, 
test_1, 000064, 323, 341, ZIC, 407, 20, 20.350000, ZIPSH, 158, 4, 39.500000, 
test_1, 000064, 323, 346, ZIC, 456, 20, 22.800000, ZIPSH, 158, 4, 39.500000, 
test_1, 000066, 207, 342, ZIC, 477, 20, 23.850000, ZIPSH, 251, 4, 62.750000, 
test_1, 000072, 251, 328, ZIC, 496, 20, 24.800000, ZIPSH, 259, 4, 64.750000, 
test_1, 000074, 200, 336, ZIC, 566, 20, 28.300000, ZIPSH, 259, 4, 64.750000, 
test_1, 000120, 208, 324, ZIC, 745, 20, 37.250000, ZIPSH, 259, 4, 64.750000, 
test_1, 000121, 289, 317, ZIC, 837, 20, 41.850000, ZIPSH, 259, 4, 64.750000, 
test_1, 000121, 313, 324, ZIC, 837, 20, 41.850000, ZIPSH, 373, 4, 93.250000, 
test_1, 000122, 313, 330, ZIC, 893, 20, 44.650000, ZIPSH, 387, 4, 96.750000, 
test_1, 000122, 313, 361, ZIC, 920, 20, 46.000000, ZIPSH, 387, 4, 96.750000, 
test_1, 000123, 313, 405, ZIC, 1056, 20, 52.800000, ZIPSH, 387, 4, 96.750000, 
test_1, 000125, 198, 329, ZIC, 1059, 20, 52.950000, ZIPSH, 542, 4, 135.500000, 
test_1, 000145, 290, 372, ZIC, 1108, 20, 55.400000, ZIPSH, 542, 4, 135.500000, 
test_1, 000180, 397, None, ZIC, 1161, 20, 58.050000, ZIPSH, 668, 4, 167.000000, 
test_1, 000180, 33, None, ZIC, 1253, 20, 62.650000, ZIPSH, 668, 4, 167.000000, 
test_1, 000182, 280, 315, ZIC, 1302, 20, 65.100000, ZIPSH, 668, 4, 167.000000, 
test_1, 000184, 292, 337, ZIC, 1434, 20, 71.700000, ZIPSH, 672, 4, 168.000000, 
test_1, 000185, 305, 337, ZIC, 1436, 20, 71.800000, ZIPSH, 784, 4, 196.000000, 
test_1, 000186, 119, 337, ZIC, 1439, 20, 71.950000, ZIPSH, 939, 4, 234.750000, 
test_1, 000192, 233, 342, ZIC, 1509, 20, 75.450000, ZIPSH, 939, 4, 234.750000, 
test_1, 000220, 246, 394, ZIC, 1536, 20, 76.800000, ZIPSH, 939, 4, 234.750000, 
test_1, 000240, None, None, ZIC, 1546, 20, 77.300000, ZIPSH, 1065, 4, 266.250000, 
test_1, 000242, 275, 322, ZIC, 1595, 20, 79.750000, ZIPSH, 1065, 4, 266.250000, 
