n50_20, 000060, 308, 339, SHVR, 28, 8, 3.500000, ZIC, 76, 32, 2.375000, 
n50_20, 000060, 318, 341, SHVR, 28, 8, 3.500000, ZIC, 256, 32, 8.000000, 
n50_20, 000060, 318, 330, SHVR, 28, 8, 3.500000, ZIC, 385, 32, 12.031250, 
n50_20, 000061, 300, 326, SHVR, 28, 8, 3.500000, ZIC, 400, 32, 12.500000, 
n50_20, 000061, 282, 327, SHVR, 44, 8, 5.500000, ZIC, 538, 32, 16.812500, 
n50_20, 000064, 290, 321, SHVR, 44, 8, 5.500000, ZIC, 629, 32, 19.656250, 
n50_20, 000064, 290, 321, SHVR, 54, 8, 6.750000, ZIC, 786, 32, 24.562500, 
n50_20, 000064, 290, 327, SHVR, 65, 8, 8.125000, ZIC, 917, 32, 28.656250, 
n50_20, 000065, 305, 353, SHVR, 65, 8, 8.125000, ZIC, 958, 32, 29.937500, 
n50_20, 000067, 292, 392, SHVR, 65, 8, 8.125000, ZIC, 1036, 32, 32.375000, 
n50_20, 000078, 313, 329, SHVR, 173, 8, 21.625000, ZIC, 1044, 32, 32.625000, 
n50_20, 000078, 275, 383, SHVR, 173, 8, 21.625000, ZIC, 1072, 32, 33.500000, 
n50_20, 000079, 275, 376, SHVR, 173, 8, 21.625000, ZIC, 1125, 32, 35.156250, 
n50_20, 000081, 275, 376, SHVR, 173, 8, 21.625000, ZIC, 1191, 32, 37.218750, 
n50_20, 000120, 331, 335, SHVR, 267, 8, 33.375000, ZIC, 1213, 32, 37.906250, 
n50_20, 000120, 262, 335, SHVR, 267, 8, 33.375000, ZIC, 1380, 32, 43.125000, 
n50_20, 000121, 263, 331, SHVR, 287, 8, 35.875000, ZIC, 1514, 32, 47.312500, 
n50_20, 000121, 263, 331, SHVR, 307, 8, 38.375000, ZIC, 1585, 32, 49.531250, 
n50_20, 000122, 263, 332, SHVR, 326, 8, 40.750000, ZIC, 1607, 32, 50.218750, 
n50_20, 000122, 278, 332, SHVR, 326, 8, 40.750000, ZIC, 1711, 32, 53.468750, 
n50_20, 000122, 278, 337, SHVR, 348, 8, 43.500000, ZIC, 1831, 32, 57.218750, 
n50_20, 000124, 305, 328, SHVR, 348, 8, 43.500000, ZIC, 1960, 32, 61.250000, 
n50_20, 000128, 306, 342, SHVR, 348, 8, 43.500000, ZIC, 2026, 32, 63.312500, 
n50_20, 000129, 303, 350, SHVR, 348, 8, 43.500000, ZIC, 2104, 32, 65.750000, 
n50_20, 000129, 303, 350, SHVR, 348, 8, 43.500000, ZIC, 2157, 32, 67.406250, 
n50_20, 000132, 275, 334, SHVR, 348, 8, 43.500000, ZIC, 2337, 32, 73.031250, 
n50_20, 000153, 275, 312, SHVR, 348, 8, 43.500000, ZIC, 2365, 32, 73.906250, 
n50_20, 000181, 306, 313, SHVR, 350, 8, 43.750000, ZIC, 2467, 32, 77.093750, 
n50_20, 000182, 306, 311, SHVR, 350, 8, 43.750000, ZIC, 2621, 32, 81.906250, 
n50_20, 000184, 277, 310, SHVR, 350, 8, 43.750000, ZIC, 2788, 32, 87.125000, 
n50_20, 000185, 304, 310, SHVR, 350, 8, 43.750000, ZIC, 2930, 32, 91.562500, 
n50_20, 000185, 304, 314, SHVR, 350, 8, 43.750000, ZIC, 3021, 32, 94.406250, 
n50_20, 000186, 305, 323, SHVR, 350, 8, 43.750000, ZIC, 3201, 32, 100.031250, 
n50_20, 000188, 306, 338, SHVR, 350, 8, 43.750000, ZIC, 3330, 32, 104.062500, 
n50_20, 000190, 314, 320, SHVR, 350, 8, 43.750000, ZIC, 3383, 32, 105.718750, 
n50_20, 000191, 312, 322, SHVR, 462, 8, 57.750000, ZIC, 3387, 32, 105.843750, 
n50_20, 000191, 312, 326, SHVR, 462, 8, 57.750000, ZIC, 3415, 32, 106.718750, 
n50_20, 000191, 295, 327, SHVR, 462, 8, 57.750000, ZIC, 3481, 32, 108.781250, 
n50_20, 000196, 285, 335, SHVR, 462, 8, 57.750000, ZIC, 3496, 32, 109.250000, 
n50_20, 000199, 285, 366, SHVR, 462, 8, 57.750000, ZIC, 3574, 32, 111.687500, 
n50_20, 000218, 287, 352, SHVR, 462, 8, 57.750000, ZIC, 3615, 32, 112.968750, 
n50_20, 000241, 307, 312, SHVR, 463, 8, 57.875000, ZIC, 3768, 32, 117.750000, 
n50_20, 000241, 307, 314, SHVR, 463, 8, 57.875000, ZIC, 3834, 32, 119.812500, 
n50_20, 000241, 307, 315, SHVR, 467, 8, 58.375000, ZIC, 3908, 32, 122.125000, 
n50_20, 000242, 305, 315, SHVR, 471, 8, 58.875000, ZIC, 4008, 32, 125.250000, 
n50_20, 000242, 305, 323, SHVR, 476, 8, 59.500000, ZIC, 4094, 32, 127.937500, 
n50_20, 000243, 305, 341, SHVR, 476, 8, 59.500000, ZIC, 4223, 32, 131.968750, 
n50_20, 000243, 306, 341, SHVR, 476, 8, 59.500000, ZIC, 4403, 32, 137.593750, 
n50_20, 000246, 307, 318, SHVR, 476, 8, 59.500000, ZIC, 4456, 32, 139.250000, 
n50_20, 000248, 275, 319, SHVR, 590, 8, 73.750000, ZIC, 4458, 32, 139.312500, 
n50_20, 000251, 276, 316, SHVR, 590, 8, 73.750000, ZIC, 4486, 32, 140.187500, 
n50_20, 000253, 276, 321, SHVR, 590, 8, 73.750000, ZIC, 4628, 32, 144.625000, 
n50_20, 000253, 275, 321, SHVR, 590, 8, 73.750000, ZIC, 4795, 32, 149.843750, 
n50_20, 000287, 275, 349, SHVR, 590, 8, 73.750000, ZIC, 4836, 32, 151.125000, 
n50_20, 000300, 170, 430, SHVR, 590, 8, 73.750000, ZIC, 4889, 32, 152.781250, 
n50_20, 000300, 338, 399, SHVR, 676, 8, 84.500000, ZIC, 4983, 32, 155.718750, 
n50_20, 000300, 338, 399, SHVR, 763, 8, 95.375000, ZIC, 5012, 32, 156.625000, 
n50_20, 000300, 286, 386, SHVR, 763, 8, 95.375000, ZIC, 5090, 32, 159.062500, 
n50_20, 000301, 286, 322, SHVR, 774, 8, 96.750000, ZIC, 5246, 32, 163.937500, 
n50_20, 000302, 302, 342, SHVR, 786, 8, 98.250000, ZIC, 5388, 32, 168.375000, 
n50_20, 000303, 302, 333, SHVR, 786, 8, 98.250000, ZIC, 5416, 32, 169.250000, 
n50_20, 000304, 302, 341, SHVR, 786, 8, 98.250000, ZIC, 5507, 32, 172.093750, 
n50_20, 000304, 292, 381, SHVR, 817, 8, 102.125000, ZIC, 5580, 32, 174.375000, 
n50_20, 000304, 334, 358, SHVR, 817, 8, 102.125000, ZIC, 5621, 32, 175.656250, 
n50_20, 000304, 305, 358, SHVR, 817, 8, 102.125000, ZIC, 5687, 32, 177.718750, 
n50_20, 000306, 275, 328, SHVR, 817, 8, 102.125000, ZIC, 5829, 32, 182.156250, 
n50_20, 000310, 275, 339, SHVR, 817, 8, 102.125000, ZIC, 5958, 32, 186.187500, 
n50_20, 000360, 221, 351, SHVR, 817, 8, 102.125000, ZIC, 6049, 32, 189.031250, 
n50_20, 000361, 299, 317, SHVR, 823, 8, 102.875000, ZIC, 6210, 32, 194.062500, 
n50_20, 000361, 291, 316, SHVR, 939, 8, 117.375000, ZIC, 6210, 32, 194.062500, 
n50_20, 000362, 291, 353, SHVR, 944, 8, 118.000000, ZIC, 6359, 32, 198.718750, 
n50_20, 000363, 295, 352, SHVR, 944, 8, 118.000000, ZIC, 6463, 32, 201.968750, 
n50_20, 000363, 295, 352, SHVR, 944, 8, 118.000000, ZIC, 6516, 32, 203.625000, 
n50_20, 000364, 293, 330, SHVR, 963, 8, 120.375000, ZIC, 6639, 32, 207.468750, 
n50_20, 000364, 291, 380, SHVR, 963, 8, 120.375000, ZIC, 6819, 32, 213.093750, 
n50_20, 000365, 291, 338, SHVR, 963, 8, 120.375000, ZIC, 6847, 32, 213.968750, 
n50_20, 000366, 303, 383, SHVR, 963, 8, 120.375000, ZIC, 6925, 32, 216.406250, 
n50_20, 000368, 321, 376, SHVR, 963, 8, 120.375000, ZIC, 7054, 32, 220.437500, 
n50_20, 000368, 303, 376, SHVR, 963, 8, 120.375000, ZIC, 7069, 32, 220.906250, 
n50_20, 000372, 275, 314, SHVR, 963, 8, 120.375000, ZIC, 7110, 32, 222.187500, 
n50_20, 000378, 275, 366, SHVR, 963, 8, 120.375000, ZIC, 7176, 32, 224.250000, 
n50_20, 000420, 182, 335, SHVR, 963, 8, 120.375000, ZIC, 7343, 32, 229.468750, 
n50_20, 000421, 219, 333, SHVR, 963, 8, 120.375000, ZIC, 7485, 32, 233.906250, 
n50_20, 000421, 291, 330, SHVR, 982, 8, 122.750000, ZIC, 7507, 32, 234.593750, 
n50_20, 000422, 291, 332, SHVR, 1002, 8, 125.250000, ZIC, 7578, 32, 236.812500, 
n50_20, 000423, 293, 319, SHVR, 1002, 8, 125.250000, ZIC, 7758, 32, 242.437500, 
n50_20, 000424, 293, 332, SHVR, 1010, 8, 126.250000, ZIC, 7854, 32, 245.437500, 
n50_20, 000424, 316, 335, SHVR, 1031, 8, 128.875000, ZIC, 7899, 32, 246.843750, 
n50_20, 000425, 316, 368, SHVR, 1031, 8, 128.875000, ZIC, 7927, 32, 247.718750, 
n50_20, 000425, 336, 378, SHVR, 1031, 8, 128.875000, ZIC, 8005, 32, 250.156250, 
n50_20, 000426, 275, 387, SHVR, 1119, 8, 139.875000, ZIC, 8033, 32, 251.031250, 
n50_20, 000430, 275, 365, SHVR, 1119, 8, 139.875000, ZIC, 8162, 32, 255.062500, 
n50_20, 000432, 312, 376, SHVR, 1119, 8, 139.875000, ZIC, 8316, 32, 259.875000, 
n50_20, 000451, 275, 371, SHVR, 1119, 8, 139.875000, ZIC, 8369, 32, 261.531250, 
n50_20, 000458, 275, 333, SHVR, 1119, 8, 139.875000, ZIC, 8384, 32, 262.000000, 
n50_20, 000480, 343, 387, SHVR, 1119, 8, 139.875000, ZIC, 8526, 32, 266.437500, 
n50_20, 000480, 327, 352, SHVR, 1119, 8, 139.875000, ZIC, 8592, 32, 268.500000, 
n50_20, 000481, 309, 345, SHVR, 1216, 8, 152.000000, ZIC, 8611, 32, 269.093750, 
n50_20, 000483, 325, 339, SHVR, 1244, 8, 155.500000, ZIC, 8763, 32, 273.843750, 
n50_20, 000483, 290, 326, SHVR, 1244, 8, 155.500000, ZIC, 8892, 32, 277.875000, 
n50_20, 000484, 295, 333, SHVR, 1244, 8, 155.500000, ZIC, 9046, 32, 282.687500, 
n50_20, 000484, 295, 339, SHVR, 1267, 8, 158.375000, ZIC, 9101, 32, 284.406250, 
n50_20, 000484, 295, 329, SHVR, 1285, 8, 160.625000, ZIC, 9187, 32, 287.093750, 
n50_20, 000488, 300, 351, SHVR, 1295, 8, 161.875000, ZIC, 9344, 32, 292.000000, 
n50_20, 000489, 275, 333, SHVR, 1295, 8, 161.875000, ZIC, 9372, 32, 292.875000, 
n50_20, 000498, 275, 335, SHVR, 1295, 8, 161.875000, ZIC, 9463, 32, 295.718750, 
n50_20, 000499, 275, 323, SHVR, 1295, 8, 161.875000, ZIC, 9478, 32, 296.187500, 
n50_20, 000500, 275, 356, SHVR, 1295, 8, 161.875000, ZIC, 9519, 32, 297.468750, 
n50_20, 000504, 275, 359, SHVR, 1295, 8, 161.875000, ZIC, 9572, 32, 299.125000, 
n50_20, 000540, 262, 392, SHVR, 1295, 8, 161.875000, ZIC, 9676, 32, 302.375000, 
n50_20, 000540, 296, 392, SHVR, 1295, 8, 161.875000, ZIC, 9856, 32, 308.000000, 
n50_20, 000541, 323, 390, SHVR, 1295, 8, 161.875000, ZIC, 9985, 32, 312.031250, 
n50_20, 000541, 305, 386, SHVR, 1369, 8, 171.125000, ZIC, 10065, 32, 314.531250, 
n50_20, 000542, 305, 357, SHVR, 1369, 8, 171.125000, ZIC, 10131, 32, 316.593750, 
n50_20, 000543, 276, 316, SHVR, 1374, 8, 171.750000, ZIC, 10268, 32, 320.875000, 
n50_20, 000546, 298, 310, SHVR, 1374, 8, 171.750000, ZIC, 10296, 32, 321.750000, 
n50_20, 000548, 301, 310, SHVR, 1374, 8, 171.750000, ZIC, 10387, 32, 324.593750, 
n50_20, 000548, 301, 355, SHVR, 1374, 8, 171.750000, ZIC, 10465, 32, 327.031250, 
n50_20, 000549, 304, 364, SHVR, 1374, 8, 171.750000, ZIC, 10632, 32, 332.250000, 
n50_20, 000550, 275, 353, SHVR, 1454, 8, 181.750000, ZIC, 10668, 32, 333.375000, 
n50_20, 000559, 289, 346, SHVR, 1454, 8, 181.750000, ZIC, 10721, 32, 335.031250, 
n50_20, 000569, 290, 343, SHVR, 1454, 8, 181.750000, ZIC, 10736, 32, 335.500000, 
n50_20, 000600, 275, 323, SHVR, 1454, 8, 181.750000, ZIC, 10736, 32, 335.500000, 
