n50_20, 000060, 302, 357, SHVR, 0, 8, 0.000000, ZIC, 15, 32, 0.468750, 
n50_20, 000060, 294, 385, SHVR, 0, 8, 0.000000, ZIC, 182, 32, 5.687500, 
n50_20, 000061, 296, 314, SHVR, 3, 8, 0.375000, ZIC, 270, 32, 8.437500, 
n50_20, 000061, 297, 315, SHVR, 7, 8, 0.875000, ZIC, 382, 32, 11.937500, 
n50_20, 000061, 298, 315, SHVR, 11, 8, 1.375000, ZIC, 456, 32, 14.250000, 
n50_20, 000062, 299, 320, SHVR, 11, 8, 1.375000, ZIC, 509, 32, 15.906250, 
n50_20, 000063, 300, 320, SHVR, 20, 8, 2.500000, ZIC, 680, 32, 21.250000, 
n50_20, 000064, 305, 327, SHVR, 20, 8, 2.500000, ZIC, 834, 32, 26.062500, 
n50_20, 000065, 309, 313, SHVR, 20, 8, 2.500000, ZIC, 938, 32, 29.312500, 
n50_20, 000067, 322, 329, SHVR, 136, 8, 17.000000, ZIC, 951, 32, 29.718750, 
n50_20, 000073, 317, 326, SHVR, 156, 8, 19.500000, ZIC, 959, 32, 29.968750, 
n50_20, 000074, 287, 332, SHVR, 288, 8, 36.000000, ZIC, 969, 32, 30.281250, 
n50_20, 000076, 305, 343, SHVR, 288, 8, 36.000000, ZIC, 1035, 32, 32.343750, 
n50_20, 000079, 287, 347, SHVR, 288, 8, 36.000000, ZIC, 1076, 32, 33.625000, 
n50_20, 000120, 281, 400, SHVR, 288, 8, 36.000000, ZIC, 1230, 32, 38.437500, 
n50_20, 000120, 300, 313, SHVR, 290, 8, 36.250000, ZIC, 1269, 32, 39.656250, 
n50_20, 000120, 303, 312, SHVR, 291, 8, 36.375000, ZIC, 1359, 32, 42.468750, 
n50_20, 000121, 306, 312, SHVR, 292, 8, 36.500000, ZIC, 1424, 32, 44.500000, 
n50_20, 000122, 306, 348, SHVR, 292, 8, 36.500000, ZIC, 1502, 32, 46.937500, 
n50_20, 000122, 307, 371, SHVR, 292, 8, 36.500000, ZIC, 1669, 32, 52.156250, 
n50_20, 000125, 313, 326, SHVR, 292, 8, 36.500000, ZIC, 1785, 32, 55.781250, 
n50_20, 000125, 315, 363, SHVR, 292, 8, 36.500000, ZIC, 1838, 32, 57.437500, 
n50_20, 000126, 315, 327, SHVR, 313, 8, 39.125000, ZIC, 1845, 32, 57.656250, 
n50_20, 000126, 317, 327, SHVR, 313, 8, 39.125000, ZIC, 1949, 32, 60.906250, 
n50_20, 000127, 316, 321, SHVR, 432, 8, 54.000000, ZIC, 1959, 32, 61.218750, 
n50_20, 000128, 287, 321, SHVR, 568, 8, 71.000000, ZIC, 1965, 32, 61.406250, 
n50_20, 000131, 287, 328, SHVR, 568, 8, 71.000000, ZIC, 2145, 32, 67.031250, 
n50_20, 000144, 287, 412, SHVR, 568, 8, 71.000000, ZIC, 2160, 32, 67.500000, 
n50_20, 000154, 287, 335, SHVR, 568, 8, 71.000000, ZIC, 2163, 32, 67.593750, 
n50_20, 000180, 63, 411, SHVR, 568, 8, 71.000000, ZIC, 2330, 32, 72.812500, 
