n50_20, 000060, 315, 444, SHVR, 0, 8, 0.000000, ZIC, 104, 32, 3.250000, 
n50_20, 000061, 322, 331, SHVR, 20, 8, 2.500000, ZIC, 137, 32, 4.281250, 
n50_20, 000062, 326, 330, SHVR, 39, 8, 4.875000, ZIC, 260, 32, 8.125000, 
n50_20, 000062, 325, 329, SHVR, 114, 8, 14.250000, ZIC, 276, 32, 8.625000, 
n50_20, 000062, 325, 332, SHVR, 133, 8, 16.625000, ZIC, 411, 32, 12.843750, 
n50_20, 000062, 325, 342, SHVR, 155, 8, 19.375000, ZIC, 556, 32, 17.375000, 
n50_20, 000062, 323, 345, SHVR, 256, 8, 32.000000, ZIC, 571, 32, 17.843750, 
n50_20, 000063, 300, 345, SHVR, 422, 8, 52.750000, ZIC, 585, 32, 18.281250, 
n50_20, 000065, 300, 323, SHVR, 422, 8, 52.750000, ZIC, 714, 32, 22.312500, 
n50_20, 000065, 300, 337, SHVR, 422, 8, 52.750000, ZIC, 780, 32, 24.375000, 
n50_20, 000068, 300, 334, SHVR, 422, 8, 52.750000, ZIC, 821, 32, 25.656250, 
n50_20, 000083, 300, 331, SHVR, 422, 8, 52.750000, ZIC, 899, 32, 28.093750, 
n50_20, 000106, 309, 351, SHVR, 422, 8, 52.750000, ZIC, 914, 32, 28.562500, 
n50_20, 000121, 291, 345, SHVR, 456, 8, 57.000000, ZIC, 1047, 32, 32.718750, 
n50_20, 000121, 318, 344, SHVR, 456, 8, 57.000000, ZIC, 1125, 32, 35.156250, 
n50_20, 000122, 318, 322, SHVR, 538, 8, 67.250000, ZIC, 1134, 32, 35.437500, 
n50_20, 000123, 318, 323, SHVR, 548, 8, 68.500000, ZIC, 1278, 32, 39.937500, 
n50_20, 000124, 319, 339, SHVR, 664, 8, 83.000000, ZIC, 1278, 32, 39.937500, 
n50_20, 000124, 300, 342, SHVR, 834, 8, 104.250000, ZIC, 1288, 32, 40.250000, 
n50_20, 000125, 300, 335, SHVR, 834, 8, 104.250000, ZIC, 1417, 32, 44.281250, 
n50_20, 000127, 300, 335, SHVR, 838, 8, 104.750000, ZIC, 1517, 32, 47.406250, 
n50_20, 000127, 300, 324, SHVR, 838, 8, 104.750000, ZIC, 1659, 32, 51.843750, 
n50_20, 000130, 312, 347, SHVR, 838, 8, 104.750000, ZIC, 1725, 32, 53.906250, 
n50_20, 000130, 300, 352, SHVR, 838, 8, 104.750000, ZIC, 1766, 32, 55.187500, 
n50_20, 000134, 300, 317, SHVR, 838, 8, 104.750000, ZIC, 1819, 32, 56.843750, 
n50_20, 000141, 300, 361, SHVR, 838, 8, 104.750000, ZIC, 1847, 32, 57.718750, 
n50_20, 000180, 83, 361, SHVR, 838, 8, 104.750000, ZIC, 1989, 32, 62.156250, 
n50_20, 000181, 308, 363, SHVR, 838, 8, 104.750000, ZIC, 2156, 32, 67.375000, 
n50_20, 000182, 339, 342, SHVR, 929, 8, 116.125000, ZIC, 2156, 32, 67.375000, 
