seventy5000_shift1_shift2_shift, 000060, 325, 383, GVWY, 0, 4, 0.000000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 167, 28, 5.964286, 
seventy5000_shift1_shift2_shift, 000060, 325, 382, GVWY, 0, 4, 0.000000, SHVR, 0, 4, 0.000000, ZIC, 159, 4, 39.750000, ZIP, 188, 28, 6.714286, 
seventy5000_shift1_shift2_shift, 000060, 325, 338, GVWY, 39, 4, 9.750000, SHVR, 0, 4, 0.000000, ZIC, 159, 4, 39.750000, ZIP, 215, 28, 7.678571, 
seventy5000_shift1_shift2_shift, 000061, 325, 330, GVWY, 55, 4, 13.750000, SHVR, 113, 4, 28.250000, ZIC, 159, 4, 39.750000, ZIP, 215, 28, 7.678571, 
seventy5000_shift1_shift2_shift, 000061, 327, 331, GVWY, 55, 4, 13.750000, SHVR, 133, 4, 33.250000, ZIC, 159, 4, 39.750000, ZIP, 337, 28, 12.035714, 
seventy5000_shift1_shift2_shift, 000061, 325, 330, GVWY, 72, 4, 18.000000, SHVR, 133, 4, 33.250000, ZIC, 159, 4, 39.750000, ZIP, 373, 28, 13.321429, 
seventy5000_shift1_shift2_shift, 000062, 325, 331, GVWY, 72, 4, 18.000000, SHVR, 133, 4, 33.250000, ZIC, 230, 4, 57.500000, ZIP, 393, 28, 14.035714, 
seventy5000_shift1_shift2_shift, 000062, 323, 326, GVWY, 72, 4, 18.000000, SHVR, 148, 4, 37.000000, ZIC, 230, 4, 57.500000, ZIP, 393, 28, 14.035714, 
seventy5000_shift1_shift2_shift, 000063, 312, 326, GVWY, 72, 4, 18.000000, SHVR, 148, 4, 37.000000, ZIC, 230, 4, 57.500000, ZIP, 509, 28, 18.178571, 
seventy5000_shift1_shift2_shift, 000064, 312, 322, GVWY, 72, 4, 18.000000, SHVR, 148, 4, 37.000000, ZIC, 234, 4, 58.500000, ZIP, 533, 28, 19.035714, 
seventy5000_shift1_shift2_shift, 000064, 312, 322, GVWY, 72, 4, 18.000000, SHVR, 148, 4, 37.000000, ZIC, 234, 4, 58.500000, ZIP, 637, 28, 22.750000, 
seventy5000_shift1_shift2_shift, 000066, 314, 320, GVWY, 72, 4, 18.000000, SHVR, 148, 4, 37.000000, ZIC, 234, 4, 58.500000, ZIP, 715, 28, 25.535714, 
seventy5000_shift1_shift2_shift, 000098, 314, 320, GVWY, 72, 4, 18.000000, SHVR, 148, 4, 37.000000, ZIC, 242, 4, 60.500000, ZIP, 861, 28, 30.750000, 
seventy5000_shift1_shift2_shift, 000120, 311, 321, GVWY, 78, 4, 19.500000, SHVR, 148, 4, 37.000000, ZIC, 242, 4, 60.500000, ZIP, 870, 28, 31.071429, 
seventy5000_shift1_shift2_shift, 000120, 305, 318, GVWY, 79, 4, 19.750000, SHVR, 148, 4, 37.000000, ZIC, 242, 4, 60.500000, ZIP, 897, 28, 32.035714, 
seventy5000_shift1_shift2_shift, 000120, 314, 318, GVWY, 138, 4, 34.500000, SHVR, 155, 4, 38.750000, ZIC, 242, 4, 60.500000, ZIP, 897, 28, 32.035714, 
seventy5000_shift1_shift2_shift, 000120, 314, 318, GVWY, 138, 4, 34.500000, SHVR, 278, 4, 69.500000, ZIC, 242, 4, 60.500000, ZIP, 903, 28, 32.250000, 
seventy5000_shift1_shift2_shift, 000120, 305, 318, GVWY, 142, 4, 35.500000, SHVR, 278, 4, 69.500000, ZIC, 242, 4, 60.500000, ZIP, 1003, 28, 35.821429, 
seventy5000_shift1_shift2_shift, 000121, 314, 318, GVWY, 142, 4, 35.500000, SHVR, 278, 4, 69.500000, ZIC, 325, 4, 81.250000, ZIP, 1011, 28, 36.107143, 
