debuging, 000060, 414, 437, GVWY, 25, 4, 6.250000, SHVR, 75, 28, 2.678571, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000062, 418, 421, GVWY, 25, 4, 6.250000, SHVR, 149, 28, 5.321429, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000062, 417, 419, GVWY, 25, 4, 6.250000, SHVR, 198, 28, 7.071429, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000062, 416, 419, GVWY, 52, 4, 13.000000, SHVR, 207, 28, 7.392857, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000062, 414, 417, GVWY, 52, 4, 13.000000, SHVR, 269, 28, 9.607143, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000062, 414, 416, GVWY, 52, 4, 13.000000, SHVR, 356, 28, 12.714286, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000062, 388, 415, GVWY, 52, 4, 13.000000, SHVR, 380, 28, 13.571429, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000120, 1, 390, GVWY, 76, 4, 19.000000, SHVR, 380, 28, 13.571429, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000125, 389, 390, GVWY, 76, 4, 19.000000, SHVR, 416, 28, 14.857143, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000125, 389, 390, GVWY, 76, 4, 19.000000, SHVR, 503, 28, 17.964286, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000125, 389, 390, GVWY, 76, 4, 19.000000, SHVR, 565, 28, 20.178571, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000125, 388, 390, GVWY, 76, 4, 19.000000, SHVR, 639, 28, 22.821429, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000127, 388, 390, GVWY, 76, 4, 19.000000, SHVR, 688, 28, 24.571429, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000130, 388, 390, GVWY, 76, 4, 19.000000, SHVR, 788, 28, 28.142857, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
debuging, 000157, 388, 390, GVWY, 76, 4, 19.000000, SHVR, 788, 28, 28.142857, ZIC, 11, 4, 2.750000, ZIP, 0, 4, 0.000000, 
debuging, 000180, 270, 390, GVWY, 100, 4, 25.000000, SHVR, 788, 28, 28.142857, ZIC, 11, 4, 2.750000, ZIP, 0, 4, 0.000000, 
debuging, 000185, 386, 390, GVWY, 100, 4, 25.000000, SHVR, 837, 28, 29.892857, ZIC, 11, 4, 2.750000, ZIP, 0, 4, 0.000000, 
debuging, 000185, 389, 390, GVWY, 100, 4, 25.000000, SHVR, 911, 28, 32.535714, ZIC, 11, 4, 2.750000, ZIP, 0, 4, 0.000000, 
debuging, 000185, 389, 390, GVWY, 100, 4, 25.000000, SHVR, 947, 28, 33.821429, ZIC, 11, 4, 2.750000, ZIP, 0, 4, 0.000000, 
debuging, 000186, 389, 390, GVWY, 100, 4, 25.000000, SHVR, 1034, 28, 36.928571, ZIC, 11, 4, 2.750000, ZIP, 0, 4, 0.000000, 
debuging, 000186, 388, 390, GVWY, 100, 4, 25.000000, SHVR, 1134, 28, 40.500000, ZIC, 11, 4, 2.750000, ZIP, 0, 4, 0.000000, 
debuging, 000187, 388, 390, GVWY, 100, 4, 25.000000, SHVR, 1196, 28, 42.714286, ZIC, 11, 4, 2.750000, ZIP, 0, 4, 0.000000, 
debuging, 000240, 376, 429, GVWY, 100, 4, 25.000000, SHVR, 1196, 28, 42.714286, ZIC, 11, 4, 2.750000, ZIP, 24, 4, 6.000000, 
debuging, 000244, 389, 390, GVWY, 100, 4, 25.000000, SHVR, 1270, 28, 45.357143, ZIC, 11, 4, 2.750000, ZIP, 24, 4, 6.000000, 
debuging, 000244, 389, 390, GVWY, 100, 4, 25.000000, SHVR, 1357, 28, 48.464286, ZIC, 11, 4, 2.750000, ZIP, 24, 4, 6.000000, 
debuging, 000244, 389, 390, GVWY, 100, 4, 25.000000, SHVR, 1419, 28, 50.678571, ZIC, 11, 4, 2.750000, ZIP, 24, 4, 6.000000, 
debuging, 000244, 389, 390, GVWY, 100, 4, 25.000000, SHVR, 1468, 28, 52.428571, ZIC, 11, 4, 2.750000, ZIP, 24, 4, 6.000000, 
debuging, 000244, 387, 390, GVWY, 100, 4, 25.000000, SHVR, 1568, 28, 56.000000, ZIC, 11, 4, 2.750000, ZIP, 24, 4, 6.000000, 
debuging, 000246, 388, 390, GVWY, 100, 4, 25.000000, SHVR, 1604, 28, 57.285714, ZIC, 11, 4, 2.750000, ZIP, 24, 4, 6.000000, 
