70_3_perm_500, 000060, None, None, GVWY, 119, 8, 14.875000, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 23, 16, 1.437500, 
70_3_perm_500, 000060, 248, 500, GVWY, 235, 8, 29.375000, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 23, 16, 1.437500, 
70_3_perm_500, 000060, 249, 500, GVWY, 313, 8, 39.125000, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 23, 16, 1.437500, 
70_3_perm_500, 000060, 249, 498, GVWY, 313, 8, 39.125000, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 203, 16, 12.687500, 
70_3_perm_500, 000060, 297, 325, GVWY, 313, 8, 39.125000, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 256, 16, 16.000000, 
70_3_perm_500, 000060, 298, 325, GVWY, 313, 8, 39.125000, SHVR, 14, 8, 1.750000, ZIC, 0, 8, 0.000000, ZIP, 371, 16, 23.187500, 
70_3_perm_500, 000060, 299, 325, GVWY, 327, 8, 40.875000, SHVR, 14, 8, 1.750000, ZIC, 0, 8, 0.000000, ZIP, 385, 16, 24.062500, 
70_3_perm_500, 000061, 299, 324, GVWY, 327, 8, 40.875000, SHVR, 27, 8, 3.375000, ZIC, 0, 8, 0.000000, ZIP, 526, 16, 32.875000, 
70_3_perm_500, 000062, 302, 310, GVWY, 327, 8, 40.875000, SHVR, 27, 8, 3.375000, ZIC, 41, 8, 5.125000, ZIP, 526, 16, 32.875000, 
70_3_perm_500, 000063, 302, 310, GVWY, 327, 8, 40.875000, SHVR, 27, 8, 3.375000, ZIC, 41, 8, 5.125000, ZIP, 592, 16, 37.000000, 
70_3_perm_500, 000063, 303, 323, GVWY, 418, 8, 52.250000, SHVR, 27, 8, 3.375000, ZIC, 41, 8, 5.125000, ZIP, 592, 16, 37.000000, 
70_3_perm_500, 000067, 319, 322, GVWY, 418, 8, 52.250000, SHVR, 30, 8, 3.750000, ZIC, 41, 8, 5.125000, ZIP, 604, 16, 37.750000, 
