seventy50001, 000060, 276, 310, GVWY, 15, 28, 0.535714, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy50001, 000060, 277, 310, GVWY, 93, 28, 3.321429, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy50001, 000060, 277, 310, GVWY, 146, 28, 5.214286, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy50001, 000060, 277, 310, GVWY, 275, 28, 9.821429, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy50001, 000060, 278, 310, GVWY, 366, 28, 13.071429, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy50001, 000060, 278, 310, GVWY, 546, 28, 19.500000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy50001, 000061, 287, 310, GVWY, 546, 28, 19.500000, SHVR, 0, 4, 0.000000, ZIC, 142, 4, 35.500000, ZIP, 0, 4, 0.000000, 
seventy50001, 000061, 288, 310, GVWY, 549, 28, 19.607143, SHVR, 0, 4, 0.000000, ZIC, 142, 4, 35.500000, ZIP, 0, 4, 0.000000, 
seventy50001, 000061, 300, 310, GVWY, 653, 28, 23.321429, SHVR, 0, 4, 0.000000, ZIC, 142, 4, 35.500000, ZIP, 0, 4, 0.000000, 
seventy50001, 000061, 300, 310, GVWY, 653, 28, 23.321429, SHVR, 0, 4, 0.000000, ZIC, 309, 4, 77.250000, ZIP, 0, 4, 0.000000, 
seventy50001, 000065, 303, 310, GVWY, 769, 28, 27.464286, SHVR, 0, 4, 0.000000, ZIC, 309, 4, 77.250000, ZIP, 0, 4, 0.000000, 
seventy50001, 000065, 306, 310, GVWY, 769, 28, 27.464286, SHVR, 0, 4, 0.000000, ZIC, 309, 4, 77.250000, ZIP, 66, 4, 16.500000, 
