seventy500123, 000060, 170, 499, GVWY, 0, 4, 0.000000, SHVR, 0, 4, 0.000000, ZIC, 20, 28, 0.714286, ZIP, 134, 4, 33.500000, 
seventy500123, 000060, 170, 319, GVWY, 0, 4, 0.000000, SHVR, 0, 4, 0.000000, ZIC, 124, 28, 4.428571, ZIP, 134, 4, 33.500000, 
seventy500123, 000060, 170, 499, GVWY, 0, 4, 0.000000, SHVR, 0, 4, 0.000000, ZIC, 215, 28, 7.678571, ZIP, 134, 4, 33.500000, 
seventy500123, 000060, 278, 322, GVWY, 0, 4, 0.000000, SHVR, 11, 4, 2.750000, ZIC, 215, 28, 7.678571, ZIP, 189, 4, 47.250000, 
seventy500123, 000060, 279, 350, GVWY, 130, 4, 32.500000, SHVR, 11, 4, 2.750000, ZIC, 227, 28, 8.107143, ZIP, 189, 4, 47.250000, 
seventy500123, 000060, 279, 357, GVWY, 130, 4, 32.500000, SHVR, 11, 4, 2.750000, ZIC, 367, 28, 13.107143, ZIP, 229, 4, 57.250000, 
seventy500123, 000061, 279, 310, GVWY, 130, 4, 32.500000, SHVR, 11, 4, 2.750000, ZIC, 496, 28, 17.714286, ZIP, 229, 4, 57.250000, 
seventy500123, 000061, 280, 350, GVWY, 130, 4, 32.500000, SHVR, 11, 4, 2.750000, ZIC, 549, 28, 19.607143, ZIP, 229, 4, 57.250000, 
seventy500123, 000062, 282, 350, GVWY, 130, 4, 32.500000, SHVR, 11, 4, 2.750000, ZIC, 590, 28, 21.071429, ZIP, 229, 4, 57.250000, 
seventy500123, 000063, 282, 317, GVWY, 130, 4, 32.500000, SHVR, 11, 4, 2.750000, ZIC, 757, 28, 27.035714, ZIP, 229, 4, 57.250000, 
seventy500123, 000065, 285, 321, GVWY, 130, 4, 32.500000, SHVR, 11, 4, 2.750000, ZIC, 785, 28, 28.035714, ZIP, 229, 4, 57.250000, 
seventy500123, 000067, 286, 326, GVWY, 130, 4, 32.500000, SHVR, 11, 4, 2.750000, ZIC, 863, 28, 30.821429, ZIP, 229, 4, 57.250000, 
