forty5000_shift1_shift, 000060, 276, 310, GVWY, 28, 16, 1.750000, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000060, 279, 346, GVWY, 43, 16, 2.687500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000060, 279, 394, GVWY, 149, 16, 9.312500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 36, 8, 4.500000, 
forty5000_shift1_shift, 000060, 287, 394, GVWY, 159, 16, 9.937500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 130, 8, 16.250000, 
forty5000_shift1_shift, 000060, 287, 394, GVWY, 159, 16, 9.937500, SHVR, 0, 8, 0.000000, ZIC, 129, 8, 16.125000, ZIP, 130, 8, 16.250000, 
forty5000_shift1_shift, 000060, 289, 348, GVWY, 159, 16, 9.937500, SHVR, 0, 8, 0.000000, ZIC, 129, 8, 16.125000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000061, 290, 347, GVWY, 179, 16, 11.187500, SHVR, 0, 8, 0.000000, ZIC, 276, 8, 34.500000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000062, 309, 310, GVWY, 179, 16, 11.187500, SHVR, 180, 8, 22.500000, ZIC, 276, 8, 34.500000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000062, 309, 310, GVWY, 179, 16, 11.187500, SHVR, 183, 8, 22.875000, ZIC, 276, 8, 34.500000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000062, 309, 310, GVWY, 179, 16, 11.187500, SHVR, 183, 8, 22.875000, ZIC, 367, 8, 45.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000062, 309, 310, GVWY, 179, 16, 11.187500, SHVR, 261, 8, 32.625000, ZIC, 367, 8, 45.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000063, 309, 310, GVWY, 179, 16, 11.187500, SHVR, 314, 8, 39.250000, ZIC, 367, 8, 45.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000067, 309, 310, GVWY, 179, 16, 11.187500, SHVR, 314, 8, 39.250000, ZIC, 433, 8, 54.125000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000120, 56, 310, GVWY, 179, 16, 11.187500, SHVR, 314, 8, 39.250000, ZIC, 524, 8, 65.500000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000120, 276, 310, GVWY, 194, 16, 12.125000, SHVR, 314, 8, 39.250000, ZIC, 524, 8, 65.500000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000120, 300, 310, GVWY, 194, 16, 12.125000, SHVR, 314, 8, 39.250000, ZIC, 590, 8, 73.750000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000120, 309, 310, GVWY, 194, 16, 12.125000, SHVR, 314, 8, 39.250000, ZIC, 719, 8, 89.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000120, 309, 312, GVWY, 194, 16, 12.125000, SHVR, 392, 8, 49.000000, ZIC, 719, 8, 89.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000120, 309, 312, GVWY, 336, 16, 21.000000, SHVR, 392, 8, 49.000000, ZIC, 719, 8, 89.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000120, 309, 311, GVWY, 336, 16, 21.000000, SHVR, 572, 8, 71.500000, ZIC, 719, 8, 89.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000121, 309, 311, GVWY, 336, 16, 21.000000, SHVR, 575, 8, 71.875000, ZIC, 719, 8, 89.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000121, 309, 312, GVWY, 363, 16, 22.687500, SHVR, 576, 8, 72.000000, ZIC, 719, 8, 89.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000122, 309, 312, GVWY, 363, 16, 22.687500, SHVR, 629, 8, 78.625000, ZIC, 719, 8, 89.875000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000122, 309, 312, GVWY, 363, 16, 22.687500, SHVR, 629, 8, 78.625000, ZIC, 886, 8, 110.750000, ZIP, 284, 8, 35.500000, 
forty5000_shift1_shift, 000123, 307, 314, GVWY, 363, 16, 22.687500, SHVR, 629, 8, 78.625000, ZIC, 886, 8, 110.750000, ZIP, 400, 8, 50.000000, 
forty5000_shift1_shift, 000124, 305, 314, GVWY, 363, 16, 22.687500, SHVR, 629, 8, 78.625000, ZIC, 886, 8, 110.750000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000180, 304, 310, GVWY, 391, 16, 24.437500, SHVR, 629, 8, 78.625000, ZIC, 886, 8, 110.750000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000180, 308, 310, GVWY, 406, 16, 25.375000, SHVR, 629, 8, 78.625000, ZIC, 886, 8, 110.750000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000180, 308, 310, GVWY, 548, 16, 34.250000, SHVR, 629, 8, 78.625000, ZIC, 886, 8, 110.750000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000181, 309, 310, GVWY, 548, 16, 34.250000, SHVR, 629, 8, 78.625000, ZIC, 952, 8, 119.000000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000181, 309, 310, GVWY, 548, 16, 34.250000, SHVR, 632, 8, 79.000000, ZIC, 952, 8, 119.000000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000181, 309, 310, GVWY, 548, 16, 34.250000, SHVR, 685, 8, 85.625000, ZIC, 952, 8, 119.000000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000181, 309, 310, GVWY, 548, 16, 34.250000, SHVR, 865, 8, 108.125000, ZIC, 952, 8, 119.000000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000183, 305, 310, GVWY, 548, 16, 34.250000, SHVR, 943, 8, 117.875000, ZIC, 952, 8, 119.000000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000184, 305, 310, GVWY, 548, 16, 34.250000, SHVR, 943, 8, 117.875000, ZIC, 1119, 8, 139.875000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000184, 305, 310, GVWY, 548, 16, 34.250000, SHVR, 943, 8, 117.875000, ZIC, 1248, 8, 156.000000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000195, 309, 310, GVWY, 548, 16, 34.250000, SHVR, 943, 8, 117.875000, ZIC, 1339, 8, 167.375000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000240, 309, 310, GVWY, 548, 16, 34.250000, SHVR, 1123, 8, 140.375000, ZIC, 1339, 8, 167.375000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000240, 309, 310, GVWY, 548, 16, 34.250000, SHVR, 1201, 8, 150.125000, ZIC, 1339, 8, 167.375000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000240, 309, 310, GVWY, 690, 16, 43.125000, SHVR, 1201, 8, 150.125000, ZIC, 1339, 8, 167.375000, ZIP, 554, 8, 69.250000, 
forty5000_shift1_shift, 000240, 309, 310, GVWY, 690, 16, 43.125000, SHVR, 1204, 8, 150.500000, ZIC, 1339, 8, 167.375000, ZIP, 554, 8, 69.250000, 
