forty5000_shift1_shift, 000060, 196, 490, GVWY, 66, 16, 4.125000, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000060, 426, 490, GVWY, 66, 16, 4.125000, SHVR, 0, 8, 0.000000, ZIC, 167, 8, 20.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000060, 317, 489, GVWY, 182, 16, 11.375000, SHVR, 0, 8, 0.000000, ZIC, 167, 8, 20.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000060, 275, 489, GVWY, 189, 16, 11.812500, SHVR, 0, 8, 0.000000, ZIC, 188, 8, 23.500000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000060, 277, 310, GVWY, 331, 16, 20.687500, SHVR, 0, 8, 0.000000, ZIC, 188, 8, 23.500000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000060, 277, 310, GVWY, 331, 16, 20.687500, SHVR, 0, 8, 0.000000, ZIC, 317, 8, 39.625000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000060, 277, 311, GVWY, 435, 16, 27.187500, SHVR, 0, 8, 0.000000, ZIC, 317, 8, 39.625000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000061, 299, 310, GVWY, 435, 16, 27.187500, SHVR, 0, 8, 0.000000, ZIC, 408, 8, 51.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000061, 301, 310, GVWY, 476, 16, 29.750000, SHVR, 0, 8, 0.000000, ZIC, 408, 8, 51.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000064, 309, 310, GVWY, 476, 16, 29.750000, SHVR, 154, 8, 19.250000, ZIC, 408, 8, 51.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000064, 309, 310, GVWY, 476, 16, 29.750000, SHVR, 334, 8, 41.750000, ZIC, 408, 8, 51.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000064, 309, 310, GVWY, 476, 16, 29.750000, SHVR, 337, 8, 42.125000, ZIC, 408, 8, 51.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000065, 302, 311, GVWY, 476, 16, 29.750000, SHVR, 415, 8, 51.875000, ZIC, 408, 8, 51.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000066, 308, 310, GVWY, 476, 16, 29.750000, SHVR, 415, 8, 51.875000, ZIC, 423, 8, 52.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000120, 241, 310, GVWY, 592, 16, 37.000000, SHVR, 415, 8, 51.875000, ZIC, 423, 8, 52.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000120, 262, 310, GVWY, 658, 16, 41.125000, SHVR, 415, 8, 51.875000, ZIC, 423, 8, 52.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000120, 262, 310, GVWY, 658, 16, 41.125000, SHVR, 415, 8, 51.875000, ZIC, 552, 8, 69.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000121, 309, 310, GVWY, 800, 16, 50.000000, SHVR, 415, 8, 51.875000, ZIC, 552, 8, 69.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000121, 309, 310, GVWY, 967, 16, 60.437500, SHVR, 415, 8, 51.875000, ZIC, 552, 8, 69.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000121, 309, 310, GVWY, 967, 16, 60.437500, SHVR, 595, 8, 74.375000, ZIC, 552, 8, 69.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000121, 309, 310, GVWY, 967, 16, 60.437500, SHVR, 595, 8, 74.375000, ZIC, 643, 8, 80.375000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000121, 309, 310, GVWY, 967, 16, 60.437500, SHVR, 598, 8, 74.750000, ZIC, 643, 8, 80.375000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000121, 309, 310, GVWY, 967, 16, 60.437500, SHVR, 676, 8, 84.500000, ZIC, 643, 8, 80.375000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000121, 309, 310, GVWY, 1071, 16, 66.937500, SHVR, 676, 8, 84.500000, ZIC, 643, 8, 80.375000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000121, 308, 313, GVWY, 1071, 16, 66.937500, SHVR, 830, 8, 103.750000, ZIC, 643, 8, 80.375000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000123, 306, 310, GVWY, 1112, 16, 69.500000, SHVR, 830, 8, 103.750000, ZIC, 643, 8, 80.375000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000124, 306, 310, GVWY, 1112, 16, 69.500000, SHVR, 830, 8, 103.750000, ZIC, 658, 8, 82.250000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000148, 306, 310, GVWY, 1112, 16, 69.500000, SHVR, 830, 8, 103.750000, ZIC, 686, 8, 85.750000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000180, 178, 310, GVWY, 1112, 16, 69.500000, SHVR, 830, 8, 103.750000, ZIC, 815, 8, 101.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000180, 178, 310, GVWY, 1254, 16, 78.375000, SHVR, 830, 8, 103.750000, ZIC, 815, 8, 101.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000180, 309, 310, GVWY, 1358, 16, 84.875000, SHVR, 830, 8, 103.750000, ZIC, 815, 8, 101.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000180, 309, 310, GVWY, 1525, 16, 95.312500, SHVR, 830, 8, 103.750000, ZIC, 815, 8, 101.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000181, 309, 310, GVWY, 1591, 16, 99.437500, SHVR, 830, 8, 103.750000, ZIC, 815, 8, 101.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000181, 309, 310, GVWY, 1591, 16, 99.437500, SHVR, 908, 8, 113.500000, ZIC, 815, 8, 101.875000, ZIP, 0, 8, 0.000000, 
forty5000_shift1_shift, 000181, 309, 310, GVWY, 1632, 16, 102.000000, SHVR, 908, 8, 113.500000, ZIC, 815, 8, 101.875000, ZIP, 0, 8, 0.000000, 
