ten5000_shift1_shift2_shift, 000060, 247, 310, GVWY, 53, 12, 4.416667, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 4, 0.000000, 
ten5000_shift1_shift2_shift, 000060, 247, 367, GVWY, 119, 12, 9.916667, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 4, 0.000000, 
ten5000_shift1_shift2_shift, 000060, 248, 367, GVWY, 122, 12, 10.166667, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 4, 0.000000, 
ten5000_shift1_shift2_shift, 000060, 248, 367, GVWY, 150, 12, 12.500000, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 4, 0.000000, 
ten5000_shift1_shift2_shift, 000060, 351, 364, GVWY, 196, 12, 16.333333, SHVR, 0, 12, 0.000000, ZIC, 108, 12, 9.000000, ZIP, 0, 4, 0.000000, 
ten5000_shift1_shift2_shift, 000061, 354, 365, GVWY, 196, 12, 16.333333, SHVR, 54, 12, 4.500000, ZIC, 234, 12, 19.500000, ZIP, 0, 4, 0.000000, 
ten5000_shift1_shift2_shift, 000061, 355, 360, GVWY, 243, 12, 20.250000, SHVR, 85, 12, 7.083333, ZIC, 234, 12, 19.500000, ZIP, 0, 4, 0.000000, 
ten5000_shift1_shift2_shift, 000061, 355, 360, GVWY, 323, 12, 26.916667, SHVR, 134, 12, 11.166667, ZIC, 234, 12, 19.500000, ZIP, 0, 4, 0.000000, 
ten5000_shift1_shift2_shift, 000061, 351, 360, GVWY, 323, 12, 26.916667, SHVR, 231, 12, 19.250000, ZIC, 234, 12, 19.500000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000062, 351, 354, GVWY, 323, 12, 26.916667, SHVR, 280, 12, 23.333333, ZIC, 276, 12, 23.000000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000062, 351, 355, GVWY, 395, 12, 32.916667, SHVR, 324, 12, 27.000000, ZIC, 276, 12, 23.000000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000063, 273, 355, GVWY, 395, 12, 32.916667, SHVR, 324, 12, 27.000000, ZIC, 317, 12, 26.416667, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000066, 286, 317, GVWY, 395, 12, 32.916667, SHVR, 330, 12, 27.500000, ZIC, 478, 12, 39.833333, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000073, 286, 310, GVWY, 395, 12, 32.916667, SHVR, 330, 12, 27.500000, ZIC, 582, 12, 48.500000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000087, 293, 312, GVWY, 395, 12, 32.916667, SHVR, 330, 12, 27.500000, ZIC, 597, 12, 49.750000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000120, 1, 310, GVWY, 423, 12, 35.250000, SHVR, 330, 12, 27.500000, ZIC, 597, 12, 49.750000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000120, 282, 310, GVWY, 489, 12, 40.750000, SHVR, 330, 12, 27.500000, ZIC, 597, 12, 49.750000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000120, 284, 310, GVWY, 492, 12, 41.000000, SHVR, 330, 12, 27.500000, ZIC, 597, 12, 49.750000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000120, 293, 310, GVWY, 492, 12, 41.000000, SHVR, 330, 12, 27.500000, ZIC, 751, 12, 62.583333, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000120, 293, 310, GVWY, 492, 12, 41.000000, SHVR, 330, 12, 27.500000, ZIC, 918, 12, 76.500000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000120, 294, 310, GVWY, 621, 12, 51.750000, SHVR, 330, 12, 27.500000, ZIC, 918, 12, 76.500000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000121, 295, 310, GVWY, 621, 12, 51.750000, SHVR, 330, 12, 27.500000, ZIC, 1098, 12, 91.500000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000121, 298, 310, GVWY, 737, 12, 61.416667, SHVR, 330, 12, 27.500000, ZIC, 1098, 12, 91.500000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000122, 300, 310, GVWY, 790, 12, 65.833333, SHVR, 330, 12, 27.500000, ZIC, 1098, 12, 91.500000, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000124, 306, 310, GVWY, 790, 12, 65.833333, SHVR, 330, 12, 27.500000, ZIC, 1202, 12, 100.166667, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000124, 306, 310, GVWY, 790, 12, 65.833333, SHVR, 421, 12, 35.083333, ZIC, 1202, 12, 100.166667, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000125, 309, 310, GVWY, 790, 12, 65.833333, SHVR, 462, 12, 38.500000, ZIC, 1202, 12, 100.166667, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000125, 305, 311, GVWY, 790, 12, 65.833333, SHVR, 604, 12, 50.333333, ZIC, 1202, 12, 100.166667, ZIP, 45, 4, 11.250000, 
ten5000_shift1_shift2_shift, 000128, 308, 313, GVWY, 790, 12, 65.833333, SHVR, 604, 12, 50.333333, ZIC, 1216, 12, 101.333333, ZIP, 46, 4, 11.500000, 
ten5000_shift1_shift2_shift, 000132, 299, 359, GVWY, 790, 12, 65.833333, SHVR, 680, 12, 56.666667, ZIC, 1218, 12, 101.500000, ZIP, 46, 4, 11.500000, 
ten5000_shift1_shift2_shift, 000180, 339, 500, GVWY, 790, 12, 65.833333, SHVR, 680, 12, 56.666667, ZIC, 1350, 12, 112.500000, ZIP, 81, 4, 20.250000, 
ten5000_shift1_shift2_shift, 000180, 341, 421, GVWY, 790, 12, 65.833333, SHVR, 680, 12, 56.666667, ZIC, 1416, 12, 118.000000, ZIP, 81, 4, 20.250000, 
ten5000_shift1_shift2_shift, 000180, 340, 421, GVWY, 821, 12, 68.416667, SHVR, 690, 12, 57.500000, ZIC, 1416, 12, 118.000000, ZIP, 81, 4, 20.250000, 
ten5000_shift1_shift2_shift, 000180, 339, 421, GVWY, 821, 12, 68.416667, SHVR, 802, 12, 66.833333, ZIC, 1446, 12, 120.500000, ZIP, 81, 4, 20.250000, 
ten5000_shift1_shift2_shift, 000180, 340, 421, GVWY, 905, 12, 75.416667, SHVR, 802, 12, 66.833333, ZIC, 1446, 12, 120.500000, ZIP, 113, 4, 28.250000, 
ten5000_shift1_shift2_shift, 000180, 338, 420, GVWY, 905, 12, 75.416667, SHVR, 863, 12, 71.916667, ZIC, 1476, 12, 123.000000, ZIP, 113, 4, 28.250000, 
ten5000_shift1_shift2_shift, 000181, 338, 420, GVWY, 958, 12, 79.833333, SHVR, 863, 12, 71.916667, ZIC, 1476, 12, 123.000000, ZIP, 113, 4, 28.250000, 
ten5000_shift1_shift2_shift, 000181, 338, 418, GVWY, 958, 12, 79.833333, SHVR, 970, 12, 80.833333, ZIC, 1523, 12, 126.916667, ZIP, 113, 4, 28.250000, 
