ten5000_shift1_shift2_shift3_shift, 000060, 291, 327, GVWY, 0, 12, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 142, 12, 11.833333, 
ten5000_shift1_shift2_shift3_shift, 000060, 291, 380, GVWY, 0, 12, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 309, 12, 25.750000, 
ten5000_shift1_shift2_shift3_shift, 000060, 295, 372, GVWY, 0, 12, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 362, 12, 30.166667, 
ten5000_shift1_shift2_shift3_shift, 000060, 295, 372, GVWY, 65, 12, 5.416667, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 363, 12, 30.250000, 
ten5000_shift1_shift2_shift3_shift, 000061, 299, 310, GVWY, 65, 12, 5.416667, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000062, 308, 310, GVWY, 65, 12, 5.416667, SHVR, 116, 12, 9.666667, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000062, 309, 310, GVWY, 169, 12, 14.083333, SHVR, 116, 12, 9.666667, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000063, 309, 310, GVWY, 169, 12, 14.083333, SHVR, 296, 12, 24.666667, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000063, 308, 310, GVWY, 169, 12, 14.083333, SHVR, 299, 12, 24.916667, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000063, 309, 310, GVWY, 323, 12, 26.916667, SHVR, 299, 12, 24.916667, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000063, 309, 310, GVWY, 323, 12, 26.916667, SHVR, 390, 12, 32.500000, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000064, 309, 310, GVWY, 323, 12, 26.916667, SHVR, 468, 12, 39.000000, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000067, 305, 310, GVWY, 323, 12, 26.916667, SHVR, 483, 12, 40.250000, ZIC, 0, 4, 0.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000069, 308, 310, GVWY, 323, 12, 26.916667, SHVR, 483, 12, 40.250000, ZIC, 28, 4, 7.000000, ZIP, 492, 12, 41.000000, 
ten5000_shift1_shift2_shift3_shift, 000120, 287, 310, GVWY, 323, 12, 26.916667, SHVR, 483, 12, 40.250000, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000120, 309, 310, GVWY, 323, 12, 26.916667, SHVR, 561, 12, 46.750000, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000120, 309, 310, GVWY, 323, 12, 26.916667, SHVR, 741, 12, 61.750000, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000120, 309, 310, GVWY, 427, 12, 35.583333, SHVR, 741, 12, 61.750000, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000120, 309, 310, GVWY, 427, 12, 35.583333, SHVR, 832, 12, 69.333333, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000121, 309, 310, GVWY, 427, 12, 35.583333, SHVR, 835, 12, 69.583333, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000121, 309, 310, GVWY, 427, 12, 35.583333, SHVR, 951, 12, 79.250000, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000121, 309, 310, GVWY, 493, 12, 41.083333, SHVR, 951, 12, 79.250000, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000121, 309, 310, GVWY, 493, 12, 41.083333, SHVR, 966, 12, 80.500000, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000122, 309, 310, GVWY, 647, 12, 53.916667, SHVR, 966, 12, 80.500000, ZIC, 28, 4, 7.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000122, 309, 310, GVWY, 647, 12, 53.916667, SHVR, 966, 12, 80.500000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000180, 253, 310, GVWY, 801, 12, 66.750000, SHVR, 966, 12, 80.500000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000180, 253, 310, GVWY, 905, 12, 75.416667, SHVR, 966, 12, 80.500000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000180, 309, 310, GVWY, 905, 12, 75.416667, SHVR, 969, 12, 80.750000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000181, 309, 310, GVWY, 971, 12, 80.916667, SHVR, 969, 12, 80.750000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000181, 309, 310, GVWY, 971, 12, 80.916667, SHVR, 1047, 12, 87.250000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000181, 309, 310, GVWY, 971, 12, 80.916667, SHVR, 1227, 12, 102.250000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000181, 309, 310, GVWY, 971, 12, 80.916667, SHVR, 1242, 12, 103.500000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000182, 309, 310, GVWY, 971, 12, 80.916667, SHVR, 1333, 12, 111.083333, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000183, 309, 310, GVWY, 971, 12, 80.916667, SHVR, 1449, 12, 120.750000, ZIC, 56, 4, 14.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000193, 309, 310, GVWY, 971, 12, 80.916667, SHVR, 1449, 12, 120.750000, ZIC, 84, 4, 21.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000240, 309, 499, GVWY, 1125, 12, 93.750000, SHVR, 1449, 12, 120.750000, ZIC, 84, 4, 21.000000, ZIP, 659, 12, 54.916667, 
ten5000_shift1_shift2_shift3_shift, 000240, 309, 386, GVWY, 1125, 12, 93.750000, SHVR, 1464, 12, 122.000000, ZIC, 84, 4, 21.000000, ZIP, 659, 12, 54.916667, 
