ten5000_shift1_shift2_shift3_shift, 000060, 363, 500, GVWY, 0, 12, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 142, 12, 11.833333, 
ten5000_shift1_shift2_shift3_shift, 000060, 363, 500, GVWY, 43, 12, 3.583333, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 203, 12, 16.916667, 
ten5000_shift1_shift2_shift3_shift, 000060, 363, 499, GVWY, 97, 12, 8.083333, SHVR, 126, 12, 10.500000, ZIC, 0, 4, 0.000000, ZIP, 203, 12, 16.916667, 
ten5000_shift1_shift2_shift3_shift, 000060, 346, 497, GVWY, 97, 12, 8.083333, SHVR, 126, 12, 10.500000, ZIC, 0, 4, 0.000000, ZIP, 256, 12, 21.333333, 
ten5000_shift1_shift2_shift3_shift, 000060, 346, 497, GVWY, 120, 12, 10.000000, SHVR, 126, 12, 10.500000, ZIC, 0, 4, 0.000000, ZIP, 349, 12, 29.083333, 
ten5000_shift1_shift2_shift3_shift, 000060, 313, 496, GVWY, 156, 12, 13.000000, SHVR, 126, 12, 10.500000, ZIC, 0, 4, 0.000000, ZIP, 467, 12, 38.916667, 
ten5000_shift1_shift2_shift3_shift, 000060, 338, 411, GVWY, 247, 12, 20.583333, SHVR, 126, 12, 10.500000, ZIC, 0, 4, 0.000000, ZIP, 467, 12, 38.916667, 
ten5000_shift1_shift2_shift3_shift, 000061, 313, 385, GVWY, 247, 12, 20.583333, SHVR, 126, 12, 10.500000, ZIC, 28, 4, 7.000000, ZIP, 467, 12, 38.916667, 
ten5000_shift1_shift2_shift3_shift, 000061, 300, 383, GVWY, 250, 12, 20.833333, SHVR, 126, 12, 10.500000, ZIC, 28, 4, 7.000000, ZIP, 467, 12, 38.916667, 
ten5000_shift1_shift2_shift3_shift, 000061, 300, 381, GVWY, 250, 12, 20.833333, SHVR, 126, 12, 10.500000, ZIC, 28, 4, 7.000000, ZIP, 596, 12, 49.666667, 
ten5000_shift1_shift2_shift3_shift, 000062, 302, 310, GVWY, 250, 12, 20.833333, SHVR, 126, 12, 10.500000, ZIC, 94, 4, 23.500000, ZIP, 596, 12, 49.666667, 
ten5000_shift1_shift2_shift3_shift, 000065, 309, 310, GVWY, 250, 12, 20.833333, SHVR, 204, 12, 17.000000, ZIC, 94, 4, 23.500000, ZIP, 596, 12, 49.666667, 
ten5000_shift1_shift2_shift3_shift, 000065, 302, 310, GVWY, 250, 12, 20.833333, SHVR, 371, 12, 30.916667, ZIC, 94, 4, 23.500000, ZIP, 596, 12, 49.666667, 
ten5000_shift1_shift2_shift3_shift, 000071, 308, 310, GVWY, 250, 12, 20.833333, SHVR, 371, 12, 30.916667, ZIC, 135, 4, 33.750000, ZIP, 596, 12, 49.666667, 
ten5000_shift1_shift2_shift3_shift, 000120, None, None, GVWY, 250, 12, 20.833333, SHVR, 371, 12, 30.916667, ZIC, 135, 4, 33.750000, ZIP, 738, 12, 61.500000, 
ten5000_shift1_shift2_shift3_shift, 000120, 151, None, GVWY, 366, 12, 30.500000, SHVR, 371, 12, 30.916667, ZIC, 135, 4, 33.750000, ZIP, 738, 12, 61.500000, 
ten5000_shift1_shift2_shift3_shift, 000120, 151, None, GVWY, 439, 12, 36.583333, SHVR, 371, 12, 30.916667, ZIC, 135, 4, 33.750000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000121, 288, 310, GVWY, 442, 12, 36.833333, SHVR, 371, 12, 30.916667, ZIC, 135, 4, 33.750000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000121, 293, 310, GVWY, 533, 12, 44.416667, SHVR, 371, 12, 30.916667, ZIC, 135, 4, 33.750000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000124, 309, 310, GVWY, 533, 12, 44.416667, SHVR, 538, 12, 44.833333, ZIC, 135, 4, 33.750000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000124, 309, 310, GVWY, 533, 12, 44.416667, SHVR, 538, 12, 44.833333, ZIC, 201, 4, 50.250000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000124, 307, 310, GVWY, 533, 12, 44.416667, SHVR, 591, 12, 49.250000, ZIC, 201, 4, 50.250000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000124, 309, 310, GVWY, 533, 12, 44.416667, SHVR, 669, 12, 55.750000, ZIC, 201, 4, 50.250000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000125, 308, 310, GVWY, 533, 12, 44.416667, SHVR, 849, 12, 70.750000, ZIC, 201, 4, 50.250000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000125, 309, 310, GVWY, 533, 12, 44.416667, SHVR, 849, 12, 70.750000, ZIC, 242, 4, 60.500000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000127, 307, 310, GVWY, 533, 12, 44.416667, SHVR, 877, 12, 73.083333, ZIC, 242, 4, 60.500000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000180, 307, 312, GVWY, 536, 12, 44.666667, SHVR, 877, 12, 73.083333, ZIC, 242, 4, 60.500000, ZIP, 769, 12, 64.083333, 
ten5000_shift1_shift2_shift3_shift, 000180, 308, 312, GVWY, 536, 12, 44.666667, SHVR, 877, 12, 73.083333, ZIC, 242, 4, 60.500000, ZIP, 923, 12, 76.916667, 
ten5000_shift1_shift2_shift3_shift, 000180, 308, 499, GVWY, 625, 12, 52.083333, SHVR, 877, 12, 73.083333, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000180, 309, 310, GVWY, 625, 12, 52.083333, SHVR, 1044, 12, 87.000000, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000180, 309, 310, GVWY, 625, 12, 52.083333, SHVR, 1122, 12, 93.500000, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000180, 309, 310, GVWY, 741, 12, 61.750000, SHVR, 1122, 12, 93.500000, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000180, 309, 310, GVWY, 741, 12, 61.750000, SHVR, 1150, 12, 95.833333, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000181, 309, 310, GVWY, 883, 12, 73.583333, SHVR, 1150, 12, 95.833333, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000181, 309, 310, GVWY, 883, 12, 73.583333, SHVR, 1330, 12, 110.833333, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000182, 309, 310, GVWY, 883, 12, 73.583333, SHVR, 1383, 12, 115.250000, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000182, 309, 310, GVWY, 987, 12, 82.250000, SHVR, 1383, 12, 115.250000, ZIC, 242, 4, 60.500000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000182, 309, 310, GVWY, 987, 12, 82.250000, SHVR, 1383, 12, 115.250000, ZIC, 283, 4, 70.750000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000183, 307, 310, GVWY, 987, 12, 82.250000, SHVR, 1383, 12, 115.250000, ZIC, 349, 4, 87.250000, ZIP, 925, 12, 77.083333, 
ten5000_shift1_shift2_shift3_shift, 000240, None, None, GVWY, 987, 12, 82.250000, SHVR, 1383, 12, 115.250000, ZIC, 349, 4, 87.250000, ZIP, 928, 12, 77.333333, 
ten5000_shift1_shift2_shift3_shift, 000240, 271, 310, GVWY, 987, 12, 82.250000, SHVR, 1383, 12, 115.250000, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000240, 293, 310, GVWY, 1103, 12, 91.916667, SHVR, 1383, 12, 115.250000, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000241, 298, 310, GVWY, 1194, 12, 99.500000, SHVR, 1383, 12, 115.250000, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000241, 299, 310, GVWY, 1298, 12, 108.166667, SHVR, 1383, 12, 115.250000, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000241, 299, 310, GVWY, 1440, 12, 120.000000, SHVR, 1383, 12, 115.250000, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000244, 308, 310, GVWY, 1440, 12, 120.000000, SHVR, 1411, 12, 117.583333, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000244, 309, 310, GVWY, 1440, 12, 120.000000, SHVR, 1591, 12, 132.583333, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000245, 309, 310, GVWY, 1440, 12, 120.000000, SHVR, 1644, 12, 137.000000, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000245, 305, 310, GVWY, 1440, 12, 120.000000, SHVR, 1811, 12, 150.916667, ZIC, 349, 4, 87.250000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000247, 309, 310, GVWY, 1440, 12, 120.000000, SHVR, 1811, 12, 150.916667, ZIC, 390, 4, 97.500000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000247, 308, 310, GVWY, 1440, 12, 120.000000, SHVR, 1889, 12, 157.416667, ZIC, 390, 4, 97.500000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000248, 308, 310, GVWY, 1440, 12, 120.000000, SHVR, 1889, 12, 157.416667, ZIC, 456, 4, 114.000000, ZIP, 1057, 12, 88.083333, 
ten5000_shift1_shift2_shift3_shift, 000300, 262, None, GVWY, 1440, 12, 120.000000, SHVR, 1889, 12, 157.416667, ZIC, 456, 4, 114.000000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000300, 262, 357, GVWY, 1582, 12, 131.833333, SHVR, 1889, 12, 157.416667, ZIC, 456, 4, 114.000000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000300, 267, 310, GVWY, 1582, 12, 131.833333, SHVR, 1889, 12, 157.416667, ZIC, 522, 4, 130.500000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000300, 279, 310, GVWY, 1698, 12, 141.500000, SHVR, 1889, 12, 157.416667, ZIC, 522, 4, 130.500000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000301, 279, 310, GVWY, 1789, 12, 149.083333, SHVR, 1889, 12, 157.416667, ZIC, 522, 4, 130.500000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000301, 285, 310, GVWY, 1792, 12, 149.333333, SHVR, 1889, 12, 157.416667, ZIC, 522, 4, 130.500000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000302, 303, 310, GVWY, 1792, 12, 149.333333, SHVR, 1889, 12, 157.416667, ZIC, 563, 4, 140.750000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000303, 309, 310, GVWY, 1792, 12, 149.333333, SHVR, 2056, 12, 171.333333, ZIC, 563, 4, 140.750000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000304, 309, 310, GVWY, 1792, 12, 149.333333, SHVR, 2134, 12, 177.833333, ZIC, 563, 4, 140.750000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000305, 309, 310, GVWY, 1792, 12, 149.333333, SHVR, 2162, 12, 180.166667, ZIC, 563, 4, 140.750000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000305, 306, 310, GVWY, 1792, 12, 149.333333, SHVR, 2342, 12, 195.166667, ZIC, 563, 4, 140.750000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000313, 304, 310, GVWY, 1792, 12, 149.333333, SHVR, 2395, 12, 199.583333, ZIC, 563, 4, 140.750000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000360, 452, 500, GVWY, 1935, 12, 161.250000, SHVR, 2419, 12, 201.583333, ZIC, 563, 4, 140.750000, ZIP, 1161, 12, 96.750000, 
ten5000_shift1_shift2_shift3_shift, 000360, 414, 500, GVWY, 1935, 12, 161.250000, SHVR, 2419, 12, 201.583333, ZIC, 563, 4, 140.750000, ZIP, 1303, 12, 108.583333, 
ten5000_shift1_shift2_shift3_shift, 000360, 363, 500, GVWY, 1935, 12, 161.250000, SHVR, 2419, 12, 201.583333, ZIC, 563, 4, 140.750000, ZIP, 1407, 12, 117.250000, 
ten5000_shift1_shift2_shift3_shift, 000360, 306, 365, GVWY, 1988, 12, 165.666667, SHVR, 2419, 12, 201.583333, ZIC, 563, 4, 140.750000, ZIP, 1407, 12, 117.250000, 
ten5000_shift1_shift2_shift3_shift, 000361, 307, 310, GVWY, 1988, 12, 165.666667, SHVR, 2419, 12, 201.583333, ZIC, 563, 4, 140.750000, ZIP, 1561, 12, 130.083333, 
ten5000_shift1_shift2_shift3_shift, 000361, 307, 310, GVWY, 2104, 12, 175.333333, SHVR, 2419, 12, 201.583333, ZIC, 563, 4, 140.750000, ZIP, 1561, 12, 130.083333, 
ten5000_shift1_shift2_shift3_shift, 000361, 307, 310, GVWY, 2104, 12, 175.333333, SHVR, 2419, 12, 201.583333, ZIC, 629, 4, 157.250000, ZIP, 1561, 12, 130.083333, 
ten5000_shift1_shift2_shift3_shift, 000362, 308, 310, GVWY, 2107, 12, 175.583333, SHVR, 2419, 12, 201.583333, ZIC, 629, 4, 157.250000, ZIP, 1561, 12, 130.083333, 
ten5000_shift1_shift2_shift3_shift, 000362, 308, 310, GVWY, 2107, 12, 175.583333, SHVR, 2419, 12, 201.583333, ZIC, 629, 4, 157.250000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000362, 309, 310, GVWY, 2198, 12, 183.166667, SHVR, 2419, 12, 201.583333, ZIC, 629, 4, 157.250000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000362, 309, 310, GVWY, 2198, 12, 183.166667, SHVR, 2599, 12, 216.583333, ZIC, 629, 4, 157.250000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000363, 307, 310, GVWY, 2198, 12, 183.166667, SHVR, 2677, 12, 223.083333, ZIC, 629, 4, 157.250000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000364, 303, 310, GVWY, 2198, 12, 183.166667, SHVR, 2705, 12, 225.416667, ZIC, 629, 4, 157.250000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000366, 305, 310, GVWY, 2198, 12, 183.166667, SHVR, 2705, 12, 225.416667, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000420, 266, 310, GVWY, 2201, 12, 183.416667, SHVR, 2705, 12, 225.416667, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000421, 306, 310, GVWY, 2292, 12, 191.000000, SHVR, 2705, 12, 225.416667, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000421, 306, 310, GVWY, 2434, 12, 202.833333, SHVR, 2705, 12, 225.416667, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000421, 307, 310, GVWY, 2550, 12, 212.500000, SHVR, 2705, 12, 225.416667, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000421, 307, 310, GVWY, 2654, 12, 221.166667, SHVR, 2705, 12, 225.416667, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000422, 309, 310, GVWY, 2654, 12, 221.166667, SHVR, 2872, 12, 239.333333, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000422, 309, 310, GVWY, 2654, 12, 221.166667, SHVR, 3052, 12, 254.333333, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000422, 309, 310, GVWY, 2654, 12, 221.166667, SHVR, 3105, 12, 258.750000, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000422, 302, 310, GVWY, 2654, 12, 221.166667, SHVR, 3183, 12, 265.250000, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000425, 308, 310, GVWY, 2654, 12, 221.166667, SHVR, 3211, 12, 267.583333, ZIC, 670, 4, 167.500000, ZIP, 1690, 12, 140.833333, 
ten5000_shift1_shift2_shift3_shift, 000425, 308, 310, GVWY, 2654, 12, 221.166667, SHVR, 3211, 12, 267.583333, ZIC, 736, 4, 184.000000, ZIP, 1690, 12, 140.833333, 
