Trd, 000061.075, 338
Trd, 000061.675, 340
Trd, 000061.850, 342
Trd, 000061.900, 341
Trd, 000062.100, 341
Trd, 000062.300, 341
Trd, 000062.425, 341
Trd, 000062.625, 340
Trd, 000063.200, 338
Trd, 000063.600, 334
Trd, 000069.200, 310.0
Trd, 000070.050, 310.0
Trd, 000074.800, 310.0
Trd, 000075.150, 310.0
Trd, 000120.225, 312
Trd, 000120.925, 310
Trd, 000124.325, 310.0
Trd, 000124.550, 310.0
Trd, 000124.750, 310.0
Trd, 000124.925, 310.0
Trd, 000125.050, 310.0
Trd, 000125.425, 310.0
Trd, 000125.450, 310.0
Trd, 000126.625, 310.0
Trd, 000130.925, 315
Trd, 000147.300, 340
Trd, 000155.775, 310
Trd, 000181.075, 339
Trd, 000182.600, 310.0
Trd, 000182.725, 310.0
Trd, 000183.325, 310.0
Trd, 000183.600, 310.0
Trd, 000183.750, 310.0
Trd, 000183.825, 310.0
Trd, 000183.950, 310.0
Trd, 000184.475, 311
Trd, 000187.925, 319
Trd, 000189.350, 320
Trd, 000190.300, 319
Trd, 000202.000, 335
Trd, 000240.825, 310
Trd, 000241.475, 353
Trd, 000242.025, 343
Trd, 000242.100, 342
Trd, 000242.550, 345
Trd, 000242.650, 345
Trd, 000242.950, 345
Trd, 000243.025, 344
Trd, 000243.125, 343
Trd, 000243.250, 342
Trd, 000243.550, 341
Trd, 000245.800, 316
Trd, 000258.075, 310.0
Trd, 000281.575, 310.0
Trd, 000300.800, 342
Trd, 000301.525, 317
Trd, 000303.025, 310.0
Trd, 000303.475, 310.0
Trd, 000303.575, 310.0
Trd, 000304.225, 310.0
Trd, 000304.575, 310.0
Trd, 000304.750, 310.0
Trd, 000305.325, 310.0
Trd, 000306.225, 310.0
Trd, 000310.650, 326
Trd, 000311.150, 325
Trd, 000312.500, 321
Trd, 000361.125, 338
Trd, 000361.225, 337
Trd, 000361.900, 321
Trd, 000362.975, 327
Trd, 000363.075, 327
Trd, 000363.175, 327
Trd, 000363.425, 327
Trd, 000363.575, 328
Trd, 000363.725, 327
Trd, 000364.700, 322
Trd, 000365.475, 322
Trd, 000366.275, 323
Trd, 000374.550, 310
Trd, 000392.250, 310.0
Trd, 000421.525, 335
Trd, 000421.600, 334
Trd, 000421.700, 335
Trd, 000421.925, 335
Trd, 000422.275, 335
Trd, 000422.500, 335
Trd, 000422.650, 335
Trd, 000422.750, 334
Trd, 000423.075, 333
Trd, 000424.625, 326
Trd, 000426.675, 310.0
Trd, 000427.350, 310.0
Trd, 000436.900, 310.0
Trd, 000445.100, 322
Trd, 000453.875, 311
Trd, 000482.150, 310
Trd, 000482.475, 310.0
Trd, 000482.500, 310.0
Trd, 000482.550, 310.0
Trd, 000482.575, 310.0
Trd, 000483.025, 310
Trd, 000483.150, 310
Trd, 000484.625, 310.0
Trd, 000485.875, 310.0
Trd, 000486.175, 310.0
Trd, 000486.950, 314
Trd, 000490.175, 316
Trd, 000507.050, 320
Trd, 000520.950, 313
Trd, 000540.700, 381
Trd, 000541.325, 318
Trd, 000542.550, 310.0
Trd, 000542.575, 310.0
Trd, 000542.850, 310.0
Trd, 000543.400, 310.0
Trd, 000543.850, 310.0
Trd, 000544.150, 310.0
Trd, 000544.350, 310.0
Trd, 000544.725, 310.0
Trd, 000549.300, 322
Trd, 000555.650, 310
Trd, 000561.975, 313
Trd, 000571.525, 317
