Trd, 000060.250, 372
Trd, 000060.325, 371
Trd, 000060.375, 371
Trd, 000060.525, 370
Trd, 000061.175, 370
Trd, 000061.350, 338.0
Trd, 000061.425, 346
Trd, 000061.450, 325.0
Trd, 000062.750, 315.0
Trd, 000063.075, 333
Trd, 000063.500, 313.0
Trd, 000063.950, 310
Trd, 000064.450, 310.0
Trd, 000067.800, 310.0
Trd, 000080.275, 310.0
Trd, 000120.225, 459
Trd, 000121.250, 319.0
Trd, 000121.400, 346
Trd, 000122.625, 334
Trd, 000122.650, 333
Trd, 000122.800, 326.0
Trd, 000122.950, 329
Trd, 000123.425, 325.0
Trd, 000123.725, 323.0
Trd, 000124.600, 319
Trd, 000125.150, 316.0
Trd, 000125.725, 313.0
Trd, 000126.300, 311
Trd, 000127.750, 310
Trd, 000135.425, 310.0
Trd, 000180.250, 413
Trd, 000181.100, 392.0
Trd, 000181.250, 391.0
Trd, 000181.475, 389.0
Trd, 000182.075, 388.0
Trd, 000182.300, 356
Trd, 000182.650, 338.0
Trd, 000184.625, 363
Trd, 000184.675, 364
Trd, 000186.250, 325.0
Trd, 000188.050, 321
Trd, 000189.100, 320
Trd, 000190.300, 315
Trd, 000191.175, 313.0
Trd, 000207.950, 310.0
Trd, 000240.500, 368
Trd, 000240.575, 367
Trd, 000241.075, 328
Trd, 000241.100, 329
Trd, 000241.350, 328.0
Trd, 000241.675, 328.0
Trd, 000241.875, 328.0
Trd, 000242.525, 328
Trd, 000243.325, 327.0
Trd, 000244.450, 325.0
Trd, 000246.500, 313.0
Trd, 000246.650, 313
Trd, 000248.000, 318
Trd, 000254.275, 348
Trd, 000288.825, 332
Trd, 000300.800, 348
Trd, 000300.875, 349
Trd, 000301.800, 326
Trd, 000302.100, 326
Trd, 000302.475, 323.0
Trd, 000302.650, 321.0
Trd, 000302.850, 321.0
Trd, 000302.925, 320.0
Trd, 000303.475, 320.0
Trd, 000303.675, 319.0
Trd, 000304.500, 318
Trd, 000304.900, 314
Trd, 000306.200, 313.0
Trd, 000313.050, 310.0
Trd, 000320.525, 310.0
Trd, 000360.500, 312
Trd, 000361.700, 310.0
Trd, 000361.900, 310.0
Trd, 000362.375, 310.0
Trd, 000364.100, 310.0
Trd, 000364.775, 310.0
Trd, 000364.800, 310.0
Trd, 000364.875, 310.0
Trd, 000364.900, 310.0
Trd, 000365.875, 310.0
Trd, 000366.725, 321
Trd, 000369.500, 342
Trd, 000373.300, 329
Trd, 000374.225, 328
Trd, 000385.875, 319
Trd, 000420.875, 368
Trd, 000420.900, 336
Trd, 000421.725, 347
Trd, 000421.900, 348
Trd, 000422.025, 347
Trd, 000422.450, 346
Trd, 000422.475, 347
Trd, 000422.575, 349
Trd, 000422.975, 323
Trd, 000424.925, 350
Trd, 000428.375, 316.0
Trd, 000429.900, 316
Trd, 000433.550, 313.0
Trd, 000436.400, 310
Trd, 000449.350, 311
Trd, 000481.250, 325
Trd, 000481.950, 328
Trd, 000481.975, 327
Trd, 000482.150, 326
Trd, 000482.375, 325.0
Trd, 000482.650, 324
Trd, 000483.175, 321
Trd, 000483.450, 321
Trd, 000485.025, 313.0
Trd, 000485.325, 311
Trd, 000485.675, 311
Trd, 000485.975, 311
Trd, 000486.025, 312
Trd, 000487.900, 317
Trd, 000491.925, 398
Trd, 000541.700, 342
Trd, 000541.925, 341
Trd, 000543.850, 342
Trd, 000544.025, 341
Trd, 000544.450, 338.0
Trd, 000545.125, 328
Trd, 000546.250, 325.0
Trd, 000546.525, 326
Trd, 000547.000, 318
Trd, 000547.275, 323
Trd, 000547.475, 323
Trd, 000548.600, 323
Trd, 000549.575, 326
Trd, 000553.700, 313.0
Trd, 000558.025, 342
