Trd, 000061.250, 330
Trd, 000061.400, 331
Trd, 000061.800, 343
Trd, 000064.975, 310.0
Trd, 000065.000, 310
Trd, 000065.100, 310.0
Trd, 000065.175, 310.0
Trd, 000065.325, 310.0
Trd, 000065.675, 310.0
Trd, 000066.075, 310.0
Trd, 000066.550, 310.0
Trd, 000070.200, 313
Trd, 000071.300, 313
Trd, 000073.225, 311
Trd, 000106.850, 332
Trd, 000120.800, 330
Trd, 000120.975, 330
Trd, 000123.050, 314
Trd, 000123.350, 312
Trd, 000123.425, 312
Trd, 000123.600, 313
Trd, 000123.850, 315
Trd, 000124.450, 317
Trd, 000125.350, 316
Trd, 000126.875, 318
Trd, 000127.825, 315
Trd, 000130.925, 314.0
Trd, 000137.950, 313.0
Trd, 000140.725, 317
Trd, 000144.500, 333
Trd, 000181.450, 310.0
Trd, 000182.025, 310.0
Trd, 000182.975, 310.0
Trd, 000183.100, 310.0
Trd, 000183.250, 310.0
Trd, 000183.275, 310.0
Trd, 000183.300, 310.0
Trd, 000183.700, 310.0
Trd, 000183.925, 310.0
Trd, 000184.100, 310.0
Trd, 000184.450, 310
Trd, 000186.175, 315
Trd, 000189.375, 344
Trd, 000193.150, 337
Trd, 000199.375, 317
Trd, 000240.700, 310.0
Trd, 000240.850, 310.0
Trd, 000242.800, 310.0
Trd, 000243.600, 310.0
Trd, 000243.925, 310.0
Trd, 000243.975, 310.0
Trd, 000244.050, 310.0
Trd, 000244.200, 310.0
Trd, 000245.200, 310.0
Trd, 000245.325, 310.0
Trd, 000245.475, 328
Trd, 000246.600, 317
Trd, 000252.075, 312
Trd, 000253.675, 320
Trd, 000257.625, 315
Trd, 000300.800, 332
Trd, 000300.975, 331
Trd, 000301.450, 316
Trd, 000302.250, 322
Trd, 000302.850, 320
Trd, 000303.525, 315
Trd, 000303.925, 314
Trd, 000303.975, 314
Trd, 000304.500, 315
Trd, 000304.675, 316
Trd, 000305.700, 318
Trd, 000306.750, 343
Trd, 000307.975, 319
Trd, 000308.150, 318
Trd, 000309.525, 313.0
Trd, 000360.450, 354
Trd, 000361.175, 326.0
Trd, 000361.325, 326.0
Trd, 000361.500, 325.0
Trd, 000361.575, 326
Trd, 000362.825, 319
Trd, 000363.075, 319
Trd, 000363.400, 316.0
Trd, 000364.325, 315
Trd, 000365.075, 313.0
Trd, 000369.525, 310.0
Trd, 000370.275, 310.0
Trd, 000372.725, 358
Trd, 000375.875, 331
Trd, 000391.475, 334
Trd, 000421.875, 319
Trd, 000421.900, 338
Trd, 000422.450, 314
Trd, 000422.800, 314
Trd, 000423.450, 310
Trd, 000424.275, 310.0
Trd, 000425.475, 310.0
Trd, 000425.600, 310.0
Trd, 000425.650, 310.0
Trd, 000426.200, 310.0
Trd, 000426.375, 310.0
Trd, 000432.800, 325
Trd, 000434.225, 325
Trd, 000434.325, 323
Trd, 000446.075, 313.0
Trd, 000480.550, 430
Trd, 000480.875, 430
Trd, 000481.175, 429
Trd, 000481.600, 414.0
Trd, 000481.750, 363.0
Trd, 000482.000, 354
Trd, 000482.150, 360
Trd, 000482.500, 359
Trd, 000483.550, 351.0
Trd, 000485.200, 325.0
Trd, 000486.500, 323
Trd, 000487.150, 315
Trd, 000489.100, 319
Trd, 000491.350, 313.0
Trd, 000495.500, 310.0
Trd, 000541.975, 312
Trd, 000542.100, 313
Trd, 000542.375, 313
Trd, 000542.925, 310
Trd, 000543.125, 310.0
Trd, 000543.575, 310.0
Trd, 000544.025, 310
Trd, 000545.025, 310
Trd, 000545.100, 311
Trd, 000545.675, 311
Trd, 000546.150, 312
Trd, 000549.200, 324
Trd, 000549.450, 323
Trd, 000550.025, 322
Trd, 000557.125, 313.0
