ten500_shift1_shift, 000060, 42, 336, GVWY, 103, 4, 25.750000, SHVR, 0, 12, 0.000000, ZIC, 1, 12, 0.083333, ZIP, 0, 12, 0.000000, 
ten500_shift1_shift, 000060, 251, 335, GVWY, 103, 4, 25.750000, SHVR, 24, 12, 2.000000, ZIC, 1, 12, 0.083333, ZIP, 67, 12, 5.583333, 
ten500_shift1_shift, 000060, 251, 333, GVWY, 103, 4, 25.750000, SHVR, 24, 12, 2.000000, ZIC, 31, 12, 2.583333, ZIP, 78, 12, 6.500000, 
ten500_shift1_shift, 000060, 255, 332, GVWY, 131, 4, 32.750000, SHVR, 24, 12, 2.000000, ZIC, 31, 12, 2.583333, ZIP, 78, 12, 6.500000, 
ten500_shift1_shift, 000061, 264, 310, GVWY, 131, 4, 32.750000, SHVR, 24, 12, 2.000000, ZIC, 147, 12, 12.250000, ZIP, 78, 12, 6.500000, 
ten500_shift1_shift, 000061, 264, 323, GVWY, 131, 4, 32.750000, SHVR, 24, 12, 2.000000, ZIC, 147, 12, 12.250000, ZIP, 232, 12, 19.333333, 
ten500_shift1_shift, 000061, 264, 323, GVWY, 131, 4, 32.750000, SHVR, 24, 12, 2.000000, ZIC, 147, 12, 12.250000, ZIP, 374, 12, 31.166667, 
ten500_shift1_shift, 000062, 276, 311, GVWY, 131, 4, 32.750000, SHVR, 24, 12, 2.000000, ZIC, 147, 12, 12.250000, ZIP, 503, 12, 41.916667, 
ten500_shift1_shift, 000063, 286, 310, GVWY, 131, 4, 32.750000, SHVR, 24, 12, 2.000000, ZIC, 200, 12, 16.666667, ZIP, 503, 12, 41.916667, 
ten500_shift1_shift, 000068, 309, 310, GVWY, 131, 4, 32.750000, SHVR, 191, 12, 15.916667, ZIC, 200, 12, 16.666667, ZIP, 503, 12, 41.916667, 
ten500_shift1_shift, 000069, 309, 312, GVWY, 131, 4, 32.750000, SHVR, 257, 12, 21.416667, ZIC, 200, 12, 16.666667, ZIP, 503, 12, 41.916667, 
ten500_shift1_shift, 000070, 305, 311, GVWY, 131, 4, 32.750000, SHVR, 335, 12, 27.916667, ZIC, 200, 12, 16.666667, ZIP, 503, 12, 41.916667, 
ten500_shift1_shift, 000073, 304, 312, GVWY, 131, 4, 32.750000, SHVR, 514, 12, 42.833333, ZIC, 200, 12, 16.666667, ZIP, 504, 12, 42.000000, 
ten500_shift1_shift, 000120, 139, 313, GVWY, 234, 4, 58.500000, SHVR, 515, 12, 42.916667, ZIC, 200, 12, 16.666667, ZIP, 504, 12, 42.000000, 
ten500_shift1_shift, 000120, 139, 360, GVWY, 234, 4, 58.500000, SHVR, 515, 12, 42.916667, ZIC, 200, 12, 16.666667, ZIP, 633, 12, 52.750000, 
ten500_shift1_shift, 000120, 338, 352, GVWY, 234, 4, 58.500000, SHVR, 653, 12, 54.416667, ZIC, 200, 12, 16.666667, ZIP, 662, 12, 55.166667, 
ten500_shift1_shift, 000120, 324, 352, GVWY, 234, 4, 58.500000, SHVR, 653, 12, 54.416667, ZIC, 200, 12, 16.666667, ZIP, 690, 12, 57.500000, 
ten500_shift1_shift, 000120, 317, 352, GVWY, 248, 4, 62.000000, SHVR, 653, 12, 54.416667, ZIC, 200, 12, 16.666667, ZIP, 691, 12, 57.583333, 
ten500_shift1_shift, 000121, 317, 352, GVWY, 248, 4, 62.000000, SHVR, 653, 12, 54.416667, ZIC, 297, 12, 24.750000, ZIP, 710, 12, 59.166667, 
ten500_shift1_shift, 000121, 318, 329, GVWY, 248, 4, 62.000000, SHVR, 668, 12, 55.666667, ZIC, 297, 12, 24.750000, ZIP, 849, 12, 70.750000, 
ten500_shift1_shift, 000122, 323, 328, GVWY, 248, 4, 62.000000, SHVR, 734, 12, 61.166667, ZIC, 297, 12, 24.750000, ZIP, 849, 12, 70.750000, 
ten500_shift1_shift, 000122, 318, 324, GVWY, 248, 4, 62.000000, SHVR, 914, 12, 76.166667, ZIC, 297, 12, 24.750000, ZIP, 849, 12, 70.750000, 
ten500_shift1_shift, 000122, 317, 324, GVWY, 256, 4, 64.000000, SHVR, 914, 12, 76.166667, ZIC, 297, 12, 24.750000, ZIP, 983, 12, 81.916667, 
ten500_shift1_shift, 000125, 319, 323, GVWY, 256, 4, 64.000000, SHVR, 925, 12, 77.083333, ZIC, 297, 12, 24.750000, ZIP, 1063, 12, 88.583333, 
ten500_shift1_shift, 000126, 307, 322, GVWY, 256, 4, 64.000000, SHVR, 993, 12, 82.750000, ZIC, 297, 12, 24.750000, ZIP, 1073, 12, 89.416667, 
ten500_shift1_shift, 000129, 286, 323, GVWY, 256, 4, 64.000000, SHVR, 1002, 12, 83.500000, ZIC, 341, 12, 28.416667, ZIP, 1073, 12, 89.416667, 
ten500_shift1_shift, 000140, 286, 342, GVWY, 256, 4, 64.000000, SHVR, 1002, 12, 83.500000, ZIC, 381, 12, 31.750000, ZIP, 1074, 12, 89.500000, 
ten500_shift1_shift, 000180, 287, 310, GVWY, 256, 4, 64.000000, SHVR, 1002, 12, 83.500000, ZIC, 381, 12, 31.750000, ZIP, 1203, 12, 100.250000, 
ten500_shift1_shift, 000180, 287, 310, GVWY, 256, 4, 64.000000, SHVR, 1002, 12, 83.500000, ZIC, 381, 12, 31.750000, ZIP, 1218, 12, 101.500000, 
ten500_shift1_shift, 000180, 287, 316, GVWY, 256, 4, 64.000000, SHVR, 1002, 12, 83.500000, ZIC, 497, 12, 41.416667, ZIP, 1218, 12, 101.500000, 
ten500_shift1_shift, 000180, 287, 312, GVWY, 283, 4, 70.750000, SHVR, 1003, 12, 83.583333, ZIC, 497, 12, 41.416667, ZIP, 1218, 12, 101.500000, 
ten500_shift1_shift, 000181, 308, 310, GVWY, 283, 4, 70.750000, SHVR, 1003, 12, 83.583333, ZIC, 497, 12, 41.416667, ZIP, 1309, 12, 109.083333, 
ten500_shift1_shift, 000181, 309, 310, GVWY, 283, 4, 70.750000, SHVR, 1183, 12, 98.583333, ZIC, 497, 12, 41.416667, ZIP, 1309, 12, 109.083333, 
ten500_shift1_shift, 000181, 309, 310, GVWY, 387, 4, 96.750000, SHVR, 1183, 12, 98.583333, ZIC, 497, 12, 41.416667, ZIP, 1309, 12, 109.083333, 
ten500_shift1_shift, 000181, 309, 311, GVWY, 387, 4, 96.750000, SHVR, 1261, 12, 105.083333, ZIC, 497, 12, 41.416667, ZIP, 1309, 12, 109.083333, 
ten500_shift1_shift, 000182, 309, 311, GVWY, 387, 4, 96.750000, SHVR, 1326, 12, 110.500000, ZIC, 498, 12, 41.500000, ZIP, 1309, 12, 109.083333, 
ten500_shift1_shift, 000184, 309, 312, GVWY, 387, 4, 96.750000, SHVR, 1493, 12, 124.416667, ZIC, 498, 12, 41.500000, ZIP, 1309, 12, 109.083333, 
ten500_shift1_shift, 000185, 310, 312, GVWY, 387, 4, 96.750000, SHVR, 1493, 12, 124.416667, ZIC, 549, 12, 45.750000, ZIP, 1311, 12, 109.250000, 
ten500_shift1_shift, 000185, 308, 312, GVWY, 387, 4, 96.750000, SHVR, 1493, 12, 124.416667, ZIC, 549, 12, 45.750000, ZIP, 1453, 12, 121.083333, 
ten500_shift1_shift, 000185, 305, 313, GVWY, 387, 4, 96.750000, SHVR, 1493, 12, 124.416667, ZIC, 588, 12, 49.000000, ZIP, 1455, 12, 121.250000, 
ten500_shift1_shift, 000231, 305, 315, GVWY, 387, 4, 96.750000, SHVR, 1493, 12, 124.416667, ZIC, 590, 12, 49.166667, ZIP, 1456, 12, 121.333333, 
ten500_shift1_shift, 000233, 286, 317, GVWY, 387, 4, 96.750000, SHVR, 1493, 12, 124.416667, ZIC, 590, 12, 49.166667, ZIP, 1610, 12, 134.166667, 
