ten500_shift1_shift, 000060, 332, 499, GVWY, 167, 4, 41.750000, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten500_shift1_shift, 000060, 306, 399, GVWY, 167, 4, 41.750000, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 180, 12, 15.000000, 
ten500_shift1_shift, 000060, 306, 398, GVWY, 231, 4, 57.750000, SHVR, 0, 12, 0.000000, ZIC, 27, 12, 2.250000, ZIP, 180, 12, 15.000000, 
ten500_shift1_shift, 000061, 308, 395, GVWY, 231, 4, 57.750000, SHVR, 0, 12, 0.000000, ZIC, 27, 12, 2.250000, ZIP, 296, 12, 24.666667, 
ten500_shift1_shift, 000061, 308, 332, GVWY, 231, 4, 57.750000, SHVR, 21, 12, 1.750000, ZIC, 148, 12, 12.333333, ZIP, 296, 12, 24.666667, 
ten500_shift1_shift, 000061, 309, 327, GVWY, 231, 4, 57.750000, SHVR, 24, 12, 2.000000, ZIC, 148, 12, 12.333333, ZIP, 296, 12, 24.666667, 
ten500_shift1_shift, 000062, 323, 326, GVWY, 231, 4, 57.750000, SHVR, 178, 12, 14.833333, ZIC, 148, 12, 12.333333, ZIP, 296, 12, 24.666667, 
ten500_shift1_shift, 000062, 318, 326, GVWY, 231, 4, 57.750000, SHVR, 178, 12, 14.833333, ZIC, 148, 12, 12.333333, ZIP, 425, 12, 35.416667, 
ten500_shift1_shift, 000062, 319, 321, GVWY, 231, 4, 57.750000, SHVR, 282, 12, 23.500000, ZIC, 148, 12, 12.333333, ZIP, 425, 12, 35.416667, 
ten500_shift1_shift, 000063, 318, 321, GVWY, 231, 4, 57.750000, SHVR, 291, 12, 24.250000, ZIC, 148, 12, 12.333333, ZIP, 444, 12, 37.000000, 
ten500_shift1_shift, 000063, 287, 321, GVWY, 231, 4, 57.750000, SHVR, 291, 12, 24.250000, ZIC, 148, 12, 12.333333, ZIP, 459, 12, 38.250000, 
ten500_shift1_shift, 000063, 287, 326, GVWY, 231, 4, 57.750000, SHVR, 301, 12, 25.083333, ZIC, 191, 12, 15.916667, ZIP, 459, 12, 38.250000, 
ten500_shift1_shift, 000065, 299, 316, GVWY, 231, 4, 57.750000, SHVR, 306, 12, 25.500000, ZIC, 227, 12, 18.916667, ZIP, 459, 12, 38.250000, 
ten500_shift1_shift, 000067, 310, 330, GVWY, 231, 4, 57.750000, SHVR, 306, 12, 25.500000, ZIC, 296, 12, 24.666667, ZIP, 468, 12, 39.000000, 
ten500_shift1_shift, 000071, 299, 336, GVWY, 231, 4, 57.750000, SHVR, 306, 12, 25.500000, ZIC, 355, 12, 29.583333, ZIP, 475, 12, 39.583333, 
ten500_shift1_shift, 000120, None, 311, GVWY, 398, 4, 99.500000, SHVR, 306, 12, 25.500000, ZIC, 355, 12, 29.583333, ZIP, 475, 12, 39.583333, 
ten500_shift1_shift, 000120, 299, 310, GVWY, 398, 4, 99.500000, SHVR, 306, 12, 25.500000, ZIC, 421, 12, 35.083333, ZIP, 475, 12, 39.583333, 
ten500_shift1_shift, 000121, 300, 310, GVWY, 398, 4, 99.500000, SHVR, 306, 12, 25.500000, ZIC, 421, 12, 35.083333, ZIP, 655, 12, 54.583333, 
ten500_shift1_shift, 000121, 300, 310, GVWY, 489, 4, 122.250000, SHVR, 306, 12, 25.500000, ZIC, 421, 12, 35.083333, ZIP, 655, 12, 54.583333, 
ten500_shift1_shift, 000122, 309, 310, GVWY, 489, 4, 122.250000, SHVR, 410, 12, 34.166667, ZIC, 421, 12, 35.083333, ZIP, 655, 12, 54.583333, 
ten500_shift1_shift, 000122, 308, 310, GVWY, 489, 4, 122.250000, SHVR, 564, 12, 47.000000, ZIC, 421, 12, 35.083333, ZIP, 655, 12, 54.583333, 
ten500_shift1_shift, 000123, 308, 311, GVWY, 489, 4, 122.250000, SHVR, 564, 12, 47.000000, ZIC, 421, 12, 35.083333, ZIP, 670, 12, 55.833333, 
ten500_shift1_shift, 000123, 308, 310, GVWY, 489, 4, 122.250000, SHVR, 564, 12, 47.000000, ZIC, 474, 12, 39.500000, ZIP, 670, 12, 55.833333, 
ten500_shift1_shift, 000124, 308, 310, GVWY, 489, 4, 122.250000, SHVR, 564, 12, 47.000000, ZIC, 515, 12, 42.916667, ZIP, 670, 12, 55.833333, 
ten500_shift1_shift, 000124, 308, 310, GVWY, 489, 4, 122.250000, SHVR, 564, 12, 47.000000, ZIC, 657, 12, 54.750000, ZIP, 670, 12, 55.833333, 
ten500_shift1_shift, 000126, 309, 311, GVWY, 489, 4, 122.250000, SHVR, 567, 12, 47.250000, ZIC, 657, 12, 54.750000, ZIP, 670, 12, 55.833333, 
ten500_shift1_shift, 000139, 309, 311, GVWY, 489, 4, 122.250000, SHVR, 567, 12, 47.250000, ZIC, 734, 12, 61.166667, ZIP, 671, 12, 55.916667, 
ten500_shift1_shift, 000180, 309, 310, GVWY, 489, 4, 122.250000, SHVR, 567, 12, 47.250000, ZIC, 734, 12, 61.166667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000180, 309, 310, GVWY, 489, 4, 122.250000, SHVR, 567, 12, 47.250000, ZIC, 800, 12, 66.666667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000180, 309, 310, GVWY, 656, 4, 164.000000, SHVR, 567, 12, 47.250000, ZIC, 800, 12, 66.666667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000180, 309, 310, GVWY, 656, 4, 164.000000, SHVR, 721, 12, 60.083333, ZIC, 800, 12, 66.666667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000180, 309, 310, GVWY, 747, 4, 186.750000, SHVR, 721, 12, 60.083333, ZIC, 800, 12, 66.666667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000181, 309, 310, GVWY, 747, 4, 186.750000, SHVR, 724, 12, 60.333333, ZIC, 800, 12, 66.666667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000181, 309, 310, GVWY, 747, 4, 186.750000, SHVR, 724, 12, 60.333333, ZIC, 942, 12, 78.500000, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000181, 309, 310, GVWY, 747, 4, 186.750000, SHVR, 828, 12, 69.000000, ZIC, 942, 12, 78.500000, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000182, 309, 310, GVWY, 747, 4, 186.750000, SHVR, 828, 12, 69.000000, ZIC, 1020, 12, 85.000000, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000184, 309, 310, GVWY, 747, 4, 186.750000, SHVR, 828, 12, 69.000000, ZIC, 1073, 12, 89.416667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000191, 309, 310, GVWY, 747, 4, 186.750000, SHVR, 828, 12, 69.000000, ZIC, 1114, 12, 92.833333, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000240, 309, 312, GVWY, 747, 4, 186.750000, SHVR, 828, 12, 69.000000, ZIC, 1155, 12, 96.250000, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000240, 310, 312, GVWY, 747, 4, 186.750000, SHVR, 829, 12, 69.083333, ZIC, 1232, 12, 102.666667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000241, 309, 312, GVWY, 747, 4, 186.750000, SHVR, 832, 12, 69.333333, ZIC, 1232, 12, 102.666667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000241, 309, 312, GVWY, 913, 4, 228.250000, SHVR, 833, 12, 69.416667, ZIC, 1232, 12, 102.666667, ZIP, 851, 12, 70.916667, 
ten500_shift1_shift, 000241, 309, 312, GVWY, 913, 4, 228.250000, SHVR, 833, 12, 69.416667, ZIC, 1232, 12, 102.666667, ZIP, 879, 12, 73.250000, 
ten500_shift1_shift, 000241, 309, 310, GVWY, 913, 4, 228.250000, SHVR, 987, 12, 82.250000, ZIC, 1232, 12, 102.666667, ZIP, 879, 12, 73.250000, 
ten500_shift1_shift, 000241, 309, 310, GVWY, 913, 4, 228.250000, SHVR, 1091, 12, 90.916667, ZIC, 1232, 12, 102.666667, ZIP, 879, 12, 73.250000, 
ten500_shift1_shift, 000242, 309, 310, GVWY, 913, 4, 228.250000, SHVR, 1091, 12, 90.916667, ZIC, 1374, 12, 114.500000, ZIP, 879, 12, 73.250000, 
