n50_40, 000060, 159, 314, SHVR, 2, 16, 0.125000, ZIC, 127, 24, 5.291667, 
n50_40, 000060, 250, 315, SHVR, 6, 16, 0.375000, ZIC, 277, 24, 11.541667, 
n50_40, 000060, 250, 315, SHVR, 11, 16, 0.687500, ZIC, 388, 24, 16.166667, 
n50_40, 000061, 284, 316, SHVR, 11, 16, 0.687500, ZIC, 479, 24, 19.958333, 
n50_40, 000061, 285, 345, SHVR, 11, 16, 0.687500, ZIC, 646, 24, 26.916667, 
n50_40, 000061, 291, 334, SHVR, 34, 16, 2.125000, ZIC, 701, 24, 29.208333, 
n50_40, 000064, 305, 317, SHVR, 40, 16, 2.500000, ZIC, 799, 24, 33.291667, 
n50_40, 000065, 306, 314, SHVR, 220, 16, 13.750000, ZIC, 799, 24, 33.291667, 
n50_40, 000066, 311, 314, SHVR, 248, 16, 15.500000, ZIC, 799, 24, 33.291667, 
n50_40, 000068, 301, 321, SHVR, 390, 16, 24.375000, ZIC, 799, 24, 33.291667, 
n50_40, 000072, 309, 319, SHVR, 456, 16, 28.500000, ZIC, 799, 24, 33.291667, 
n50_40, 000075, 300, 334, SHVR, 457, 16, 28.562500, ZIC, 801, 24, 33.375000, 
n50_40, 000077, 300, 331, SHVR, 457, 16, 28.562500, ZIC, 854, 24, 35.583333, 
n50_40, 000081, 300, 326, SHVR, 457, 16, 28.562500, ZIC, 869, 24, 36.208333, 
n50_40, 000094, 300, 368, SHVR, 457, 16, 28.562500, ZIC, 910, 24, 37.916667, 
n50_40, 000120, 327, 359, SHVR, 619, 16, 38.687500, ZIC, 928, 24, 38.666667, 
n50_40, 000121, 328, 353, SHVR, 661, 16, 41.312500, ZIC, 964, 24, 40.166667, 
n50_40, 000121, 294, 351, SHVR, 709, 16, 44.312500, ZIC, 982, 24, 40.916667, 
n50_40, 000122, 316, 330, SHVR, 709, 16, 44.312500, ZIC, 1098, 24, 45.750000, 
n50_40, 000122, 296, 331, SHVR, 729, 16, 45.562500, ZIC, 1119, 24, 46.625000, 
n50_40, 000123, 300, 329, SHVR, 747, 16, 46.687500, ZIC, 1192, 24, 49.666667, 
n50_40, 000123, 300, 331, SHVR, 766, 16, 47.875000, ZIC, 1302, 24, 54.250000, 
n50_40, 000124, 305, 324, SHVR, 779, 16, 48.687500, ZIC, 1443, 24, 60.125000, 
n50_40, 000126, 309, 311, SHVR, 807, 16, 50.437500, ZIC, 1443, 24, 60.125000, 
n50_40, 000126, 308, 311, SHVR, 949, 16, 59.312500, ZIC, 1443, 24, 60.125000, 
n50_40, 000127, 309, 328, SHVR, 950, 16, 59.375000, ZIC, 1457, 24, 60.708333, 
n50_40, 000129, 311, 403, SHVR, 950, 16, 59.375000, ZIC, 1561, 24, 65.041667, 
n50_40, 000129, 311, 376, SHVR, 950, 16, 59.375000, ZIC, 1614, 24, 67.250000, 
n50_40, 000135, 300, 326, SHVR, 950, 16, 59.375000, ZIC, 1617, 24, 67.375000, 
n50_40, 000145, 300, 327, SHVR, 950, 16, 59.375000, ZIC, 1784, 24, 74.333333, 
n50_40, 000180, 299, 319, SHVR, 950, 16, 59.375000, ZIC, 1862, 24, 77.583333, 
n50_40, 000180, 299, 319, SHVR, 958, 16, 59.875000, ZIC, 1958, 24, 81.583333, 
n50_40, 000182, 308, 318, SHVR, 965, 16, 60.312500, ZIC, 2118, 24, 88.250000, 
n50_40, 000182, 311, 317, SHVR, 965, 16, 60.312500, ZIC, 2234, 24, 93.083333, 
n50_40, 000182, 311, 313, SHVR, 968, 16, 60.500000, ZIC, 2234, 24, 93.083333, 
n50_40, 000183, 311, 314, SHVR, 1034, 16, 64.625000, ZIC, 2234, 24, 93.083333, 
n50_40, 000183, 311, 313, SHVR, 1176, 16, 73.500000, ZIC, 2234, 24, 93.083333, 
n50_40, 000184, 307, 312, SHVR, 1204, 16, 75.250000, ZIC, 2234, 24, 93.083333, 
n50_40, 000186, 309, 310, SHVR, 1204, 16, 75.250000, ZIC, 2275, 24, 94.791667, 
n50_40, 000186, 309, 313, SHVR, 1204, 16, 75.250000, ZIC, 2429, 24, 101.208333, 
n50_40, 000187, 309, 315, SHVR, 1204, 16, 75.250000, ZIC, 2558, 24, 106.583333, 
n50_40, 000192, 325, 378, SHVR, 1204, 16, 75.250000, ZIC, 2649, 24, 110.375000, 
n50_40, 000192, 318, 378, SHVR, 1204, 16, 75.250000, ZIC, 2702, 24, 112.583333, 
n50_40, 000194, 300, 429, SHVR, 1373, 16, 85.812500, ZIC, 2713, 24, 113.041667, 
n50_40, 000207, 300, 356, SHVR, 1373, 16, 85.812500, ZIC, 2728, 24, 113.666667, 
n50_40, 000240, 428, 440, SHVR, 1396, 16, 87.250000, ZIC, 2847, 24, 118.625000, 
n50_40, 000240, 300, 440, SHVR, 1396, 16, 87.250000, ZIC, 3001, 24, 125.041667, 
n50_40, 000240, 316, 440, SHVR, 1396, 16, 87.250000, ZIC, 3130, 24, 130.416667, 
n50_40, 000242, 322, 324, SHVR, 1462, 16, 91.375000, ZIC, 3130, 24, 130.416667, 
n50_40, 000242, 322, 324, SHVR, 1490, 16, 93.125000, ZIC, 3130, 24, 130.416667, 
n50_40, 000242, 319, 323, SHVR, 1670, 16, 104.375000, ZIC, 3130, 24, 130.416667, 
n50_40, 000243, 319, 324, SHVR, 1682, 16, 105.125000, ZIC, 3234, 24, 134.750000, 
n50_40, 000243, 313, 322, SHVR, 1682, 16, 105.125000, ZIC, 3249, 24, 135.375000, 
n50_40, 000244, 313, 321, SHVR, 1692, 16, 105.750000, ZIC, 3330, 24, 138.750000, 
n50_40, 000245, 313, 318, SHVR, 1699, 16, 106.187500, ZIC, 3376, 24, 140.666667, 
n50_40, 000246, 313, 316, SHVR, 1704, 16, 106.500000, ZIC, 3538, 24, 147.416667, 
n50_40, 000249, 313, 318, SHVR, 1709, 16, 106.812500, ZIC, 3637, 24, 151.541667, 
n50_40, 000250, 300, 331, SHVR, 1709, 16, 106.812500, ZIC, 3640, 24, 151.666667, 
n50_40, 000251, 300, 353, SHVR, 1709, 16, 106.812500, ZIC, 3681, 24, 153.375000, 
n50_40, 000255, 300, 356, SHVR, 1709, 16, 106.812500, ZIC, 3759, 24, 156.625000, 
n50_40, 000300, 212, 310, SHVR, 1709, 16, 106.812500, ZIC, 3913, 24, 163.041667, 
n50_40, 000301, 215, 310, SHVR, 1709, 16, 106.812500, ZIC, 4029, 24, 167.875000, 
n50_40, 000303, 303, 310, SHVR, 1709, 16, 106.812500, ZIC, 4158, 24, 173.250000, 
n50_40, 000304, 303, 310, SHVR, 1709, 16, 106.812500, ZIC, 4262, 24, 177.583333, 
n50_40, 000305, 309, 310, SHVR, 1712, 16, 107.000000, ZIC, 4262, 24, 177.583333, 
n50_40, 000305, 307, 310, SHVR, 1892, 16, 118.250000, ZIC, 4262, 24, 177.583333, 
n50_40, 000306, 309, 310, SHVR, 1958, 16, 122.375000, ZIC, 4262, 24, 177.583333, 
n50_40, 000307, 308, 312, SHVR, 1986, 16, 124.125000, ZIC, 4262, 24, 177.583333, 
n50_40, 000307, 308, 324, SHVR, 1986, 16, 124.125000, ZIC, 4315, 24, 179.791667, 
