n50_40, 000060, 159, 482, SHVR, 0, 16, 0.000000, ZIC, 116, 24, 4.833333, 
n50_40, 000060, 279, 323, SHVR, 12, 16, 0.750000, ZIC, 284, 24, 11.833333, 
n50_40, 000061, 286, 313, SHVR, 14, 16, 0.875000, ZIC, 436, 24, 18.166667, 
n50_40, 000061, 286, 314, SHVR, 17, 16, 1.062500, ZIC, 524, 24, 21.833333, 
n50_40, 000063, 300, 310, SHVR, 17, 16, 1.062500, ZIC, 666, 24, 27.750000, 
n50_40, 000063, 304, 310, SHVR, 17, 16, 1.062500, ZIC, 732, 24, 30.500000, 
n50_40, 000064, 309, 310, SHVR, 121, 16, 7.562500, ZIC, 732, 24, 30.500000, 
n50_40, 000064, 309, 310, SHVR, 250, 16, 15.625000, ZIC, 732, 24, 30.500000, 
n50_40, 000064, 309, 318, SHVR, 303, 16, 18.937500, ZIC, 732, 24, 30.500000, 
n50_40, 000067, 320, 339, SHVR, 307, 16, 19.187500, ZIC, 743, 24, 30.958333, 
n50_40, 000068, 320, 363, SHVR, 461, 16, 28.812500, ZIC, 756, 24, 31.500000, 
n50_40, 000069, 321, 351, SHVR, 490, 16, 30.625000, ZIC, 768, 24, 32.000000, 
n50_40, 000071, 275, 333, SHVR, 506, 16, 31.625000, ZIC, 780, 24, 32.500000, 
n50_40, 000078, 299, 393, SHVR, 506, 16, 31.625000, ZIC, 858, 24, 35.750000, 
n50_40, 000120, 365, 437, SHVR, 579, 16, 36.187500, ZIC, 914, 24, 38.083333, 
n50_40, 000120, 364, 437, SHVR, 627, 16, 39.187500, ZIC, 970, 24, 40.416667, 
n50_40, 000121, 364, 372, SHVR, 627, 16, 39.187500, ZIC, 1112, 24, 46.333333, 
n50_40, 000121, 363, 372, SHVR, 627, 16, 39.187500, ZIC, 1190, 24, 49.583333, 
n50_40, 000121, 364, 372, SHVR, 688, 16, 43.000000, ZIC, 1283, 24, 53.458333, 
n50_40, 000122, 363, 367, SHVR, 855, 16, 53.437500, ZIC, 1283, 24, 53.458333, 
n50_40, 000122, 363, 368, SHVR, 912, 16, 57.000000, ZIC, 1406, 24, 58.583333, 
n50_40, 000122, 351, 368, SHVR, 912, 16, 57.000000, ZIC, 1459, 24, 60.791667, 
n50_40, 000123, 338, 364, SHVR, 912, 16, 57.000000, ZIC, 1500, 24, 62.500000, 
n50_40, 000123, 338, 366, SHVR, 965, 16, 60.312500, ZIC, 1563, 24, 65.125000, 
n50_40, 000127, 325, 342, SHVR, 965, 16, 60.312500, ZIC, 1591, 24, 66.291667, 
n50_40, 000127, 325, 343, SHVR, 997, 16, 62.312500, ZIC, 1650, 24, 68.750000, 
n50_40, 000130, 317, 334, SHVR, 997, 16, 62.312500, ZIC, 1665, 24, 69.375000, 
n50_40, 000137, 275, 311, SHVR, 997, 16, 62.312500, ZIC, 1731, 24, 72.125000, 
n50_40, 000170, 275, 310, SHVR, 997, 16, 62.312500, ZIC, 1734, 24, 72.250000, 
n50_40, 000180, 302, 384, SHVR, 997, 16, 62.312500, ZIC, 1825, 24, 76.041667, 
n50_40, 000181, 327, 358, SHVR, 1032, 16, 64.500000, ZIC, 1843, 24, 76.791667, 
n50_40, 000181, 331, 351, SHVR, 1177, 16, 73.562500, ZIC, 1865, 24, 77.708333, 
n50_40, 000181, 331, 354, SHVR, 1177, 16, 73.562500, ZIC, 2007, 24, 83.625000, 
n50_40, 000182, 338, 354, SHVR, 1177, 16, 73.562500, ZIC, 2123, 24, 88.458333, 
n50_40, 000182, 341, 346, SHVR, 1212, 16, 75.750000, ZIC, 2268, 24, 94.500000, 
n50_40, 000182, 341, 343, SHVR, 1253, 16, 78.312500, ZIC, 2268, 24, 94.500000, 
n50_40, 000182, 340, 342, SHVR, 1357, 16, 84.812500, ZIC, 2268, 24, 94.500000, 
n50_40, 000183, 338, 342, SHVR, 1456, 16, 91.000000, ZIC, 2298, 24, 95.750000, 
n50_40, 000184, 325, 339, SHVR, 1484, 16, 92.750000, ZIC, 2298, 24, 95.750000, 
n50_40, 000184, 325, 338, SHVR, 1510, 16, 94.375000, ZIC, 2426, 24, 101.083333, 
n50_40, 000184, 295, 338, SHVR, 1510, 16, 94.375000, ZIC, 2441, 24, 101.708333, 
n50_40, 000189, 307, 310, SHVR, 1510, 16, 94.375000, ZIC, 2519, 24, 104.958333, 
n50_40, 000191, 286, 310, SHVR, 1510, 16, 94.375000, ZIC, 2585, 24, 107.708333, 
n50_40, 000192, 275, 350, SHVR, 1510, 16, 94.375000, ZIC, 2588, 24, 107.833333, 
n50_40, 000241, 306, 310, SHVR, 1510, 16, 94.375000, ZIC, 2704, 24, 112.666667, 
n50_40, 000241, 307, 310, SHVR, 1510, 16, 94.375000, ZIC, 2770, 24, 115.416667, 
n50_40, 000242, 308, 310, SHVR, 1677, 16, 104.812500, ZIC, 2770, 24, 115.416667, 
n50_40, 000242, 309, 310, SHVR, 1781, 16, 111.312500, ZIC, 2770, 24, 115.416667, 
n50_40, 000242, 309, 311, SHVR, 1796, 16, 112.250000, ZIC, 2770, 24, 115.416667, 
n50_40, 000242, 309, 314, SHVR, 1824, 16, 114.000000, ZIC, 2770, 24, 115.416667, 
n50_40, 000242, 310, 314, SHVR, 1827, 16, 114.187500, ZIC, 2921, 24, 121.708333, 
n50_40, 000243, 310, 320, SHVR, 1831, 16, 114.437500, ZIC, 3097, 24, 129.041667, 
n50_40, 000244, 323, 334, SHVR, 1831, 16, 114.437500, ZIC, 3175, 24, 132.291667, 
n50_40, 000245, 323, 342, SHVR, 1831, 16, 114.437500, ZIC, 3317, 24, 138.208333, 
n50_40, 000246, 324, 328, SHVR, 1945, 16, 121.562500, ZIC, 3332, 24, 138.833333, 
n50_40, 000249, 331, 355, SHVR, 1964, 16, 122.750000, ZIC, 3354, 24, 139.750000, 
n50_40, 000250, 305, 337, SHVR, 1994, 16, 124.625000, ZIC, 3377, 24, 140.708333, 
n50_40, 000250, 305, 337, SHVR, 1994, 16, 124.625000, ZIC, 3468, 24, 144.500000, 
n50_40, 000302, 310, 326, SHVR, 1994, 16, 124.625000, ZIC, 3622, 24, 150.916667, 
n50_40, 000302, 310, 325, SHVR, 2160, 16, 135.000000, ZIC, 3623, 24, 150.958333, 
n50_40, 000303, 314, 323, SHVR, 2172, 16, 135.750000, ZIC, 3791, 24, 157.958333, 
n50_40, 000303, 314, 327, SHVR, 2185, 16, 136.562500, ZIC, 3869, 24, 161.208333, 
n50_40, 000303, 318, 325, SHVR, 2199, 16, 137.437500, ZIC, 3933, 24, 163.875000, 
n50_40, 000304, 320, 323, SHVR, 2211, 16, 138.187500, ZIC, 4063, 24, 169.291667, 
n50_40, 000304, 320, 322, SHVR, 2239, 16, 139.937500, ZIC, 4063, 24, 169.291667, 
n50_40, 000304, 320, 322, SHVR, 2250, 16, 140.625000, ZIC, 4168, 24, 173.666667, 
n50_40, 000304, 321, 324, SHVR, 2354, 16, 147.125000, ZIC, 4168, 24, 173.666667, 
n50_40, 000305, 319, 344, SHVR, 2483, 16, 155.187500, ZIC, 4168, 24, 173.666667, 
n50_40, 000306, 320, 344, SHVR, 2524, 16, 157.750000, ZIC, 4180, 24, 174.166667, 
n50_40, 000307, 319, 339, SHVR, 2528, 16, 158.000000, ZIC, 4191, 24, 174.625000, 
n50_40, 000308, 278, 322, SHVR, 2559, 16, 159.937500, ZIC, 4201, 24, 175.041667, 
n50_40, 000321, 287, 356, SHVR, 2559, 16, 159.937500, ZIC, 4267, 24, 177.791667, 
n50_40, 000360, 306, 380, SHVR, 2559, 16, 159.937500, ZIC, 4345, 24, 181.041667, 
n50_40, 000361, 224, 312, SHVR, 2560, 16, 160.000000, ZIC, 4498, 24, 187.416667, 
n50_40, 000362, 233, 310, SHVR, 2560, 16, 160.000000, ZIC, 4678, 24, 194.916667, 
n50_40, 000362, 253, 310, SHVR, 2560, 16, 160.000000, ZIC, 4820, 24, 200.833333, 
n50_40, 000363, 263, 310, SHVR, 2560, 16, 160.000000, ZIC, 4911, 24, 204.625000, 
n50_40, 000368, 308, 310, SHVR, 2727, 16, 170.437500, ZIC, 4911, 24, 204.625000, 
n50_40, 000368, 309, 310, SHVR, 2768, 16, 173.000000, ZIC, 4911, 24, 204.625000, 
n50_40, 000368, 309, 310, SHVR, 2872, 16, 179.500000, ZIC, 4911, 24, 204.625000, 
n50_40, 000368, 308, 375, SHVR, 2925, 16, 182.812500, ZIC, 4911, 24, 204.625000, 
n50_40, 000370, 313, 316, SHVR, 3050, 16, 190.625000, ZIC, 4915, 24, 204.791667, 
n50_40, 000373, 318, 330, SHVR, 3050, 16, 190.625000, ZIC, 4981, 24, 207.541667, 
n50_40, 000374, 315, 330, SHVR, 3057, 16, 191.062500, ZIC, 4989, 24, 207.875000, 
n50_40, 000377, 275, 331, SHVR, 3067, 16, 191.687500, ZIC, 5007, 24, 208.625000, 
n50_40, 000379, 275, 351, SHVR, 3067, 16, 191.687500, ZIC, 5123, 24, 213.458333, 
n50_40, 000421, 303, 313, SHVR, 3069, 16, 191.812500, ZIC, 5275, 24, 219.791667, 
n50_40, 000421, 304, 314, SHVR, 3072, 16, 192.000000, ZIC, 5452, 24, 227.166667, 
n50_40, 000421, 307, 317, SHVR, 3076, 16, 192.250000, ZIC, 5564, 24, 231.833333, 
n50_40, 000422, 312, 315, SHVR, 3080, 16, 192.500000, ZIC, 5626, 24, 234.416667, 
n50_40, 000422, 313, 316, SHVR, 3184, 16, 199.000000, ZIC, 5626, 24, 234.416667, 
n50_40, 000423, 311, 316, SHVR, 3212, 16, 200.750000, ZIC, 5626, 24, 234.416667, 
n50_40, 000423, 311, 317, SHVR, 3218, 16, 201.125000, ZIC, 5762, 24, 240.083333, 
n50_40, 000424, 314, 324, SHVR, 3271, 16, 204.437500, ZIC, 5762, 24, 240.083333, 
n50_40, 000424, 312, 324, SHVR, 3308, 16, 206.750000, ZIC, 5766, 24, 240.250000, 
n50_40, 000425, 312, 324, SHVR, 3320, 16, 207.500000, ZIC, 5769, 24, 240.375000, 
n50_40, 000428, 313, 343, SHVR, 3477, 16, 217.312500, ZIC, 5779, 24, 240.791667, 
n50_40, 000429, 315, 378, SHVR, 3477, 16, 217.312500, ZIC, 5857, 24, 244.041667, 
n50_40, 000432, 336, 407, SHVR, 3477, 16, 217.312500, ZIC, 5948, 24, 247.833333, 
n50_40, 000434, 298, 339, SHVR, 3580, 16, 223.750000, ZIC, 5974, 24, 248.916667, 
n50_40, 000480, 237, 401, SHVR, 3670, 16, 229.375000, ZIC, 6000, 24, 250.000000, 
n50_40, 000482, 304, 343, SHVR, 3702, 16, 231.375000, ZIC, 6148, 24, 256.166667, 
n50_40, 000483, 311, 313, SHVR, 3806, 16, 237.875000, ZIC, 6148, 24, 256.166667, 
n50_40, 000483, 317, 319, SHVR, 3834, 16, 239.625000, ZIC, 6148, 24, 256.166667, 
n50_40, 000483, 317, 319, SHVR, 3963, 16, 247.687500, ZIC, 6148, 24, 256.166667, 
n50_40, 000483, 317, 319, SHVR, 3971, 16, 248.187500, ZIC, 6282, 24, 261.750000, 
n50_40, 000484, 317, 319, SHVR, 3986, 16, 249.125000, ZIC, 6282, 24, 261.750000, 
n50_40, 000484, 317, 319, SHVR, 4145, 16, 259.062500, ZIC, 6290, 24, 262.083333, 
n50_40, 000485, 317, 319, SHVR, 4153, 16, 259.562500, ZIC, 6373, 24, 265.541667, 
n50_40, 000485, 318, 321, SHVR, 4153, 16, 259.562500, ZIC, 6451, 24, 268.791667, 
n50_40, 000486, 317, 319, SHVR, 4198, 16, 262.375000, ZIC, 6459, 24, 269.125000, 
n50_40, 000486, 317, 321, SHVR, 4198, 16, 262.375000, ZIC, 6525, 24, 271.875000, 
n50_40, 000490, 328, 366, SHVR, 4198, 16, 262.375000, ZIC, 6679, 24, 278.291667, 
n50_40, 000491, 275, 375, SHVR, 4220, 16, 263.750000, ZIC, 6698, 24, 279.083333, 
n50_40, 000541, 341, 372, SHVR, 4220, 16, 263.750000, ZIC, 6814, 24, 283.916667, 
n50_40, 000541, 342, 372, SHVR, 4281, 16, 267.562500, ZIC, 6933, 24, 288.875000, 
n50_40, 000541, 342, 369, SHVR, 4339, 16, 271.187500, ZIC, 7029, 24, 292.875000, 
n50_40, 000542, 349, 365, SHVR, 4393, 16, 274.562500, ZIC, 7066, 24, 294.416667, 
n50_40, 000542, 348, 365, SHVR, 4521, 16, 282.562500, ZIC, 7105, 24, 296.041667, 
n50_40, 000543, 350, 353, SHVR, 4521, 16, 282.562500, ZIC, 7146, 24, 297.750000, 
n50_40, 000543, 350, 352, SHVR, 4625, 16, 289.062500, ZIC, 7146, 24, 297.750000, 
n50_40, 000543, 348, 352, SHVR, 4678, 16, 292.375000, ZIC, 7146, 24, 297.750000, 
n50_40, 000544, 338, 351, SHVR, 4768, 16, 298.000000, ZIC, 7185, 24, 299.375000, 
n50_40, 000544, 325, 351, SHVR, 4768, 16, 298.000000, ZIC, 7213, 24, 300.541667, 
n50_40, 000544, 315, 350, SHVR, 4768, 16, 298.000000, ZIC, 7228, 24, 301.166667, 
n50_40, 000546, 292, 320, SHVR, 4777, 16, 298.562500, ZIC, 7361, 24, 306.708333, 
n50_40, 000547, 275, 350, SHVR, 4795, 16, 299.687500, ZIC, 7421, 24, 309.208333, 
n50_40, 000550, 275, 322, SHVR, 4795, 16, 299.687500, ZIC, 7487, 24, 311.958333, 
n50_40, 000600, 275, 310, SHVR, 4795, 16, 299.687500, ZIC, 7487, 24, 311.958333, 
