n500_20, 000061, 325, 362, SHVR, 163, 8, 20.375000, ZIC, 17, 32, 0.531250, 
n500_20, 000061, 325, 327, SHVR, 229, 8, 28.625000, ZIC, 17, 32, 0.531250, 
n500_20, 000061, 325, 329, SHVR, 246, 8, 30.750000, ZIC, 129, 32, 4.031250, 
n500_20, 000062, 325, 329, SHVR, 264, 8, 33.000000, ZIC, 253, 32, 7.906250, 
n500_20, 000062, 324, 327, SHVR, 340, 8, 42.500000, ZIC, 268, 32, 8.375000, 
n500_20, 000063, 324, 332, SHVR, 356, 8, 44.500000, ZIC, 419, 32, 13.093750, 
n500_20, 000063, 275, 332, SHVR, 356, 8, 44.500000, ZIC, 447, 32, 13.968750, 
n500_20, 000064, 312, 349, SHVR, 356, 8, 44.500000, ZIC, 551, 32, 17.218750, 
n500_20, 000064, 301, 349, SHVR, 356, 8, 44.500000, ZIC, 705, 32, 22.031250, 
n500_20, 000065, 305, 332, SHVR, 356, 8, 44.500000, ZIC, 821, 32, 25.656250, 
n500_20, 000070, 275, 345, SHVR, 356, 8, 44.500000, ZIC, 862, 32, 26.937500, 
n500_20, 000071, 275, 360, SHVR, 356, 8, 44.500000, ZIC, 915, 32, 28.593750, 
n500_20, 000072, 275, 361, SHVR, 356, 8, 44.500000, ZIC, 993, 32, 31.031250, 
n500_20, 000098, 299, 363, SHVR, 356, 8, 44.500000, ZIC, 1008, 32, 31.500000, 
n500_20, 000120, 291, 425, SHVR, 356, 8, 44.500000, ZIC, 1112, 32, 34.750000, 
n500_20, 000120, 291, 424, SHVR, 356, 8, 44.500000, ZIC, 1266, 32, 39.562500, 
n500_20, 000120, 293, 380, SHVR, 356, 8, 44.500000, ZIC, 1344, 32, 42.000000, 
n500_20, 000121, 321, 377, SHVR, 356, 8, 44.500000, ZIC, 1486, 32, 46.437500, 
n500_20, 000121, 295, 377, SHVR, 356, 8, 44.500000, ZIC, 1514, 32, 47.312500, 
n500_20, 000123, 316, 329, SHVR, 414, 8, 51.750000, ZIC, 1522, 32, 47.562500, 
n500_20, 000123, 316, 330, SHVR, 414, 8, 51.750000, ZIC, 1575, 32, 49.218750, 
