n500_20, 000060, 117, 454, SHVR, 0, 8, 0.000000, ZIC, 167, 32, 5.218750, 
n500_20, 000060, 117, 454, SHVR, 0, 8, 0.000000, ZIC, 283, 32, 8.843750, 
n500_20, 000060, 282, 316, SHVR, 0, 8, 0.000000, ZIC, 324, 32, 10.125000, 
n500_20, 000061, 286, 332, SHVR, 0, 8, 0.000000, ZIC, 428, 32, 13.375000, 
n500_20, 000062, 286, 332, SHVR, 0, 8, 0.000000, ZIC, 582, 32, 18.187500, 
n500_20, 000063, 288, 311, SHVR, 0, 8, 0.000000, ZIC, 610, 32, 19.062500, 
n500_20, 000064, 290, 324, SHVR, 12, 8, 1.500000, ZIC, 727, 32, 22.718750, 
n500_20, 000065, 291, 314, SHVR, 15, 8, 1.875000, ZIC, 904, 32, 28.250000, 
n500_20, 000066, 293, 327, SHVR, 18, 8, 2.250000, ZIC, 967, 32, 30.218750, 
n500_20, 000066, 293, 355, SHVR, 18, 8, 2.250000, ZIC, 1109, 32, 34.656250, 
n500_20, 000068, 295, 383, SHVR, 18, 8, 2.250000, ZIC, 1200, 32, 37.500000, 
n500_20, 000068, 295, 350, SHVR, 18, 8, 2.250000, ZIC, 1278, 32, 39.937500, 
n500_20, 000081, 287, 336, SHVR, 66, 8, 8.250000, ZIC, 1283, 32, 40.093750, 
n500_20, 000094, 287, 311, SHVR, 66, 8, 8.250000, ZIC, 1298, 32, 40.562500, 
n500_20, 000120, 289, 331, SHVR, 66, 8, 8.250000, ZIC, 1339, 32, 41.843750, 
n500_20, 000120, 250, 392, SHVR, 87, 8, 10.875000, ZIC, 1409, 32, 44.031250, 
n500_20, 000120, 314, 391, SHVR, 87, 8, 10.875000, ZIC, 1563, 32, 48.843750, 
n500_20, 000120, 250, 391, SHVR, 87, 8, 10.875000, ZIC, 1578, 32, 49.312500, 
n500_20, 000122, 279, 341, SHVR, 106, 8, 13.250000, ZIC, 1726, 32, 53.937500, 
n500_20, 000122, 279, 346, SHVR, 106, 8, 13.250000, ZIC, 1804, 32, 56.375000, 
n500_20, 000123, 319, 366, SHVR, 106, 8, 13.250000, ZIC, 1984, 32, 62.000000, 
n500_20, 000124, 287, 340, SHVR, 135, 8, 16.875000, ZIC, 2059, 32, 64.343750, 
n500_20, 000125, 313, 351, SHVR, 164, 8, 20.500000, ZIC, 2096, 32, 65.500000, 
n500_20, 000126, 317, 337, SHVR, 164, 8, 20.500000, ZIC, 2212, 32, 69.125000, 
n500_20, 000127, 315, 326, SHVR, 164, 8, 20.500000, ZIC, 2354, 32, 73.562500, 
n500_20, 000128, 287, 318, SHVR, 210, 8, 26.250000, ZIC, 2361, 32, 73.781250, 
n500_20, 000130, 287, 328, SHVR, 210, 8, 26.250000, ZIC, 2490, 32, 77.812500, 
n500_20, 000140, 287, 316, SHVR, 210, 8, 26.250000, ZIC, 2518, 32, 78.687500, 
n500_20, 000180, 325, 390, SHVR, 210, 8, 26.250000, ZIC, 2685, 32, 83.906250, 
n500_20, 000181, 325, 333, SHVR, 231, 8, 28.875000, ZIC, 2730, 32, 85.312500, 
n500_20, 000181, 325, 327, SHVR, 268, 8, 33.500000, ZIC, 2746, 32, 85.812500, 
n500_20, 000182, 262, 326, SHVR, 283, 8, 35.375000, ZIC, 2911, 32, 90.968750, 
n500_20, 000182, 307, 326, SHVR, 299, 8, 37.375000, ZIC, 2999, 32, 93.718750, 
n500_20, 000183, 289, 316, SHVR, 304, 8, 38.000000, ZIC, 3123, 32, 97.593750, 
n500_20, 000184, 314, 362, SHVR, 304, 8, 38.000000, ZIC, 3214, 32, 100.437500, 
n500_20, 000185, 328, 362, SHVR, 304, 8, 38.000000, ZIC, 3368, 32, 105.250000, 
n500_20, 000186, 287, 343, SHVR, 304, 8, 38.000000, ZIC, 3510, 32, 109.687500, 
n500_20, 000188, 287, 327, SHVR, 304, 8, 38.000000, ZIC, 3626, 32, 113.312500, 
n500_20, 000188, 287, 334, SHVR, 304, 8, 38.000000, ZIC, 3704, 32, 115.750000, 
n500_20, 000189, 287, 313, SHVR, 304, 8, 38.000000, ZIC, 3745, 32, 117.031250, 
n500_20, 000196, 287, 341, SHVR, 304, 8, 38.000000, ZIC, 3773, 32, 117.906250, 
n500_20, 000213, 287, 358, SHVR, 304, 8, 38.000000, ZIC, 3788, 32, 118.375000, 
