n500_20, 000060, 332, 389, SHVR, 0, 8, 0.000000, ZIC, 180, 32, 5.625000, 
n500_20, 000060, 332, 389, SHVR, 0, 8, 0.000000, ZIC, 309, 32, 9.656250, 
n500_20, 000061, 332, 360, SHVR, 0, 8, 0.000000, ZIC, 400, 32, 12.500000, 
n500_20, 000062, 332, 338, SHVR, 143, 8, 17.875000, ZIC, 424, 32, 13.250000, 
n500_20, 000062, 314, 337, SHVR, 143, 8, 17.875000, ZIC, 465, 32, 14.531250, 
n500_20, 000063, 321, 348, SHVR, 170, 8, 21.250000, ZIC, 554, 32, 17.312500, 
n500_20, 000063, 315, 348, SHVR, 170, 8, 21.250000, ZIC, 607, 32, 18.968750, 
n500_20, 000063, 314, 316, SHVR, 312, 8, 39.000000, ZIC, 607, 32, 18.968750, 
n500_20, 000064, 314, 316, SHVR, 317, 8, 39.625000, ZIC, 680, 32, 21.250000, 
n500_20, 000064, 314, 316, SHVR, 322, 8, 40.250000, ZIC, 829, 32, 25.906250, 
n500_20, 000066, 284, 318, SHVR, 381, 8, 47.625000, ZIC, 836, 32, 26.125000, 
n500_20, 000072, 266, 342, SHVR, 381, 8, 47.625000, ZIC, 940, 32, 29.375000, 
n500_20, 000081, 256, 354, SHVR, 381, 8, 47.625000, ZIC, 968, 32, 30.250000, 
n500_20, 000119, 250, 391, SHVR, 381, 8, 47.625000, ZIC, 983, 32, 30.718750, 
n500_20, 000120, 202, 383, SHVR, 381, 8, 47.625000, ZIC, 1074, 32, 33.562500, 
n500_20, 000120, 293, 343, SHVR, 413, 8, 51.625000, ZIC, 1222, 32, 38.187500, 
n500_20, 000120, 293, 343, SHVR, 413, 8, 51.625000, ZIC, 1326, 32, 41.437500, 
n500_20, 000122, 300, 317, SHVR, 418, 8, 52.250000, ZIC, 1475, 32, 46.093750, 
n500_20, 000123, 310, 317, SHVR, 559, 8, 69.875000, ZIC, 1476, 32, 46.125000, 
