n500_20, 000060, 445, 448, SHVR, 44, 8, 5.500000, ZIC, 136, 32, 4.250000, 
n500_20, 000060, 313, 356, SHVR, 44, 8, 5.500000, ZIC, 278, 32, 8.687500, 
n500_20, 000060, 323, 355, SHVR, 88, 8, 11.000000, ZIC, 363, 32, 11.343750, 
n500_20, 000061, 323, 356, SHVR, 132, 8, 16.500000, ZIC, 410, 32, 12.812500, 
n500_20, 000061, 313, 356, SHVR, 132, 8, 16.500000, ZIC, 514, 32, 16.062500, 
n500_20, 000061, 313, 363, SHVR, 132, 8, 16.500000, ZIC, 630, 32, 19.687500, 
n500_20, 000062, 316, 353, SHVR, 132, 8, 16.500000, ZIC, 708, 32, 22.125000, 
n500_20, 000063, 316, 353, SHVR, 132, 8, 16.500000, ZIC, 749, 32, 23.406250, 
n500_20, 000063, 316, 353, SHVR, 132, 8, 16.500000, ZIC, 815, 32, 25.468750, 
n500_20, 000065, 313, 322, SHVR, 278, 8, 34.750000, ZIC, 823, 32, 25.718750, 
n500_20, 000069, 287, 314, SHVR, 281, 8, 35.125000, ZIC, 823, 32, 25.718750, 
n500_20, 000070, 287, 313, SHVR, 283, 8, 35.375000, ZIC, 988, 32, 30.875000, 
n500_20, 000071, 287, 316, SHVR, 283, 8, 35.375000, ZIC, 1041, 32, 32.531250, 
n500_20, 000089, 287, 313, SHVR, 283, 8, 35.375000, ZIC, 1069, 32, 33.406250, 
n500_20, 000120, 313, 338, SHVR, 283, 8, 35.375000, ZIC, 1198, 32, 37.437500, 
n500_20, 000121, 316, 333, SHVR, 305, 8, 38.125000, ZIC, 1343, 32, 41.968750, 
n500_20, 000122, 317, 333, SHVR, 305, 8, 38.125000, ZIC, 1485, 32, 46.406250, 
n500_20, 000122, 317, 337, SHVR, 326, 8, 40.750000, ZIC, 1530, 32, 47.812500, 
n500_20, 000124, 319, 336, SHVR, 350, 8, 43.750000, ZIC, 1559, 32, 48.718750, 
n500_20, 000124, 319, 349, SHVR, 376, 8, 47.000000, ZIC, 1637, 32, 51.156250, 
n500_20, 000124, 318, 321, SHVR, 520, 8, 65.000000, ZIC, 1647, 32, 51.468750, 
n500_20, 000124, 313, 321, SHVR, 692, 8, 86.500000, ZIC, 1655, 32, 51.718750, 
n500_20, 000125, 313, 325, SHVR, 692, 8, 86.500000, ZIC, 1696, 32, 53.000000, 
n500_20, 000127, 313, 351, SHVR, 692, 8, 86.500000, ZIC, 1774, 32, 55.437500, 
n500_20, 000127, 313, 327, SHVR, 692, 8, 86.500000, ZIC, 1890, 32, 59.062500, 
n500_20, 000127, 313, 347, SHVR, 692, 8, 86.500000, ZIC, 1981, 32, 61.906250, 
n500_20, 000144, 317, 368, SHVR, 692, 8, 86.500000, ZIC, 2009, 32, 62.781250, 
n500_20, 000149, 287, 362, SHVR, 692, 8, 86.500000, ZIC, 2012, 32, 62.875000, 
n500_20, 000165, 287, 331, SHVR, 692, 8, 86.500000, ZIC, 2027, 32, 63.343750, 
n500_20, 000180, 292, 319, SHVR, 700, 8, 87.500000, ZIC, 2123, 32, 66.343750, 
n500_20, 000181, 308, 321, SHVR, 710, 8, 88.750000, ZIC, 2179, 32, 68.093750, 
n500_20, 000182, 311, 316, SHVR, 715, 8, 89.375000, ZIC, 2265, 32, 70.781250, 
n500_20, 000183, 316, 330, SHVR, 723, 8, 90.375000, ZIC, 2373, 32, 74.156250, 
n500_20, 000183, 313, 326, SHVR, 871, 8, 108.875000, ZIC, 2379, 32, 74.343750, 
n500_20, 000184, 313, 343, SHVR, 871, 8, 108.875000, ZIC, 2420, 32, 75.625000, 
n500_20, 000184, 313, 343, SHVR, 871, 8, 108.875000, ZIC, 2562, 32, 80.062500, 
n500_20, 000185, 313, 356, SHVR, 871, 8, 108.875000, ZIC, 2729, 32, 85.281250, 
n500_20, 000185, 313, 356, SHVR, 871, 8, 108.875000, ZIC, 2807, 32, 87.718750, 
n500_20, 000185, 313, 372, SHVR, 871, 8, 108.875000, ZIC, 2936, 32, 91.750000, 
n500_20, 000187, 316, 352, SHVR, 871, 8, 108.875000, ZIC, 2989, 32, 93.406250, 
n500_20, 000197, 319, 335, SHVR, 871, 8, 108.875000, ZIC, 3017, 32, 94.281250, 
n500_20, 000198, 313, 338, SHVR, 1042, 8, 130.250000, ZIC, 3026, 32, 94.562500, 
n500_20, 000207, 287, 377, SHVR, 1042, 8, 130.250000, ZIC, 3029, 32, 94.656250, 
n500_20, 000240, 280, 350, SHVR, 1081, 8, 135.125000, ZIC, 3081, 32, 96.281250, 
n500_20, 000241, 306, 347, SHVR, 1117, 8, 139.625000, ZIC, 3111, 32, 97.218750, 
n500_20, 000241, 307, 347, SHVR, 1153, 8, 144.125000, ZIC, 3204, 32, 100.125000, 
n500_20, 000242, 312, 328, SHVR, 1170, 8, 146.250000, ZIC, 3303, 32, 103.218750, 
n500_20, 000242, 312, 338, SHVR, 1170, 8, 146.250000, ZIC, 3407, 32, 106.468750, 
n500_20, 000242, 312, 347, SHVR, 1170, 8, 146.250000, ZIC, 3574, 32, 111.687500, 
n500_20, 000243, 312, 331, SHVR, 1170, 8, 146.250000, ZIC, 3577, 32, 111.781250, 
n500_20, 000244, 313, 331, SHVR, 1320, 8, 165.000000, ZIC, 3581, 32, 111.906250, 
n500_20, 000244, 314, 351, SHVR, 1320, 8, 165.000000, ZIC, 3659, 32, 114.343750, 
n500_20, 000246, 319, 354, SHVR, 1320, 8, 165.000000, ZIC, 3801, 32, 118.781250, 
n500_20, 000249, 323, 339, SHVR, 1320, 8, 165.000000, ZIC, 3842, 32, 120.062500, 
n500_20, 000251, 287, 342, SHVR, 1485, 8, 185.625000, ZIC, 3857, 32, 120.531250, 
n500_20, 000263, 287, 355, SHVR, 1485, 8, 185.625000, ZIC, 3910, 32, 122.187500, 
n500_20, 000286, 290, 334, SHVR, 1485, 8, 185.625000, ZIC, 3925, 32, 122.656250, 
n500_20, 000298, 287, 333, SHVR, 1485, 8, 185.625000, ZIC, 3953, 32, 123.531250, 
n500_20, 000300, 292, 396, SHVR, 1485, 8, 185.625000, ZIC, 3981, 32, 124.406250, 
n500_20, 000301, 306, 359, SHVR, 1533, 8, 191.625000, ZIC, 4037, 32, 126.156250, 
n500_20, 000301, 306, 359, SHVR, 1533, 8, 191.625000, ZIC, 4103, 32, 128.218750, 
n500_20, 000302, 311, 333, SHVR, 1555, 8, 194.375000, ZIC, 4197, 32, 131.156250, 
n500_20, 000302, 313, 333, SHVR, 1577, 8, 197.125000, ZIC, 4216, 32, 131.750000, 
n500_20, 000302, 314, 346, SHVR, 1600, 8, 200.000000, ZIC, 4322, 32, 135.062500, 
n500_20, 000303, 342, 346, SHVR, 1747, 8, 218.375000, ZIC, 4355, 32, 136.093750, 
n500_20, 000303, 317, 346, SHVR, 1747, 8, 218.375000, ZIC, 4408, 32, 137.750000, 
n500_20, 000304, 317, 349, SHVR, 1747, 8, 218.375000, ZIC, 4550, 32, 142.187500, 
n500_20, 000304, 313, 349, SHVR, 1893, 8, 236.625000, ZIC, 4558, 32, 142.437500, 
n500_20, 000304, 313, 350, SHVR, 1893, 8, 236.625000, ZIC, 4725, 32, 147.656250, 
