n50_10, 000060, 288, 355, SHVR, 0, 4, 0.000000, ZIC, 91, 36, 2.527778, 
n50_10, 000061, 289, 327, SHVR, 0, 4, 0.000000, ZIC, 195, 36, 5.416667, 
n50_10, 000061, 290, 354, SHVR, 0, 4, 0.000000, ZIC, 324, 36, 9.000000, 
n50_10, 000061, 303, 338, SHVR, 0, 4, 0.000000, ZIC, 491, 36, 13.638889, 
n50_10, 000062, 334, 338, SHVR, 27, 4, 6.750000, ZIC, 644, 36, 17.888889, 
n50_10, 000063, 336, 338, SHVR, 54, 4, 13.500000, ZIC, 771, 36, 21.416667, 
n50_10, 000063, 312, 338, SHVR, 169, 4, 42.250000, ZIC, 798, 36, 22.166667, 
n50_10, 000063, 312, 338, SHVR, 169, 4, 42.250000, ZIC, 914, 36, 25.388889, 
n50_10, 000064, 287, 367, SHVR, 169, 4, 42.250000, ZIC, 992, 36, 27.555556, 
n50_10, 000066, 309, 340, SHVR, 169, 4, 42.250000, ZIC, 1020, 36, 28.333333, 
n50_10, 000068, 309, 340, SHVR, 169, 4, 42.250000, ZIC, 1073, 36, 29.805556, 
n50_10, 000072, 287, 344, SHVR, 169, 4, 42.250000, ZIC, 1139, 36, 31.638889, 
n50_10, 000076, 287, 351, SHVR, 169, 4, 42.250000, ZIC, 1180, 36, 32.777778, 
n50_10, 000100, 287, 336, SHVR, 169, 4, 42.250000, ZIC, 1195, 36, 33.194444, 
n50_10, 000120, 284, 353, SHVR, 211, 4, 52.750000, ZIC, 1307, 36, 36.305556, 
n50_10, 000121, 329, 351, SHVR, 251, 4, 62.750000, ZIC, 1447, 36, 40.194444, 
n50_10, 000121, 328, 330, SHVR, 374, 4, 93.500000, ZIC, 1466, 36, 40.722222, 
n50_10, 000122, 287, 330, SHVR, 374, 4, 93.500000, ZIC, 1532, 36, 42.555556, 
n50_10, 000122, 314, 320, SHVR, 374, 4, 93.500000, ZIC, 1636, 36, 45.444444, 
n50_10, 000124, 317, 333, SHVR, 374, 4, 93.500000, ZIC, 1727, 36, 47.972222, 
n50_10, 000124, 312, 351, SHVR, 374, 4, 93.500000, ZIC, 1843, 36, 51.194444, 
n50_10, 000128, 287, 320, SHVR, 374, 4, 93.500000, ZIC, 1858, 36, 51.611111, 
n50_10, 000131, 302, 316, SHVR, 374, 4, 93.500000, ZIC, 1911, 36, 53.083333, 
n50_10, 000131, 302, 319, SHVR, 374, 4, 93.500000, ZIC, 2078, 36, 57.722222, 
n50_10, 000131, 302, 338, SHVR, 374, 4, 93.500000, ZIC, 2207, 36, 61.305556, 
n50_10, 000136, 287, 348, SHVR, 374, 4, 93.500000, ZIC, 2235, 36, 62.083333, 
n50_10, 000137, 287, 357, SHVR, 374, 4, 93.500000, ZIC, 2276, 36, 63.222222, 
n50_10, 000147, 287, 351, SHVR, 374, 4, 93.500000, ZIC, 2354, 36, 65.388889, 
n50_10, 000180, 286, 323, SHVR, 374, 4, 93.500000, ZIC, 2521, 36, 70.027778, 
n50_10, 000180, 286, 324, SHVR, 386, 4, 96.500000, ZIC, 2689, 36, 74.694444, 
n50_10, 000181, 316, 323, SHVR, 386, 4, 96.500000, ZIC, 2818, 36, 78.277778, 
n50_10, 000182, 316, 332, SHVR, 399, 4, 99.750000, ZIC, 2921, 36, 81.138889, 
n50_10, 000182, 289, 347, SHVR, 399, 4, 99.750000, ZIC, 3012, 36, 83.666667, 
n50_10, 000182, 309, 347, SHVR, 399, 4, 99.750000, ZIC, 3166, 36, 87.944444, 
n50_10, 000184, 290, 349, SHVR, 399, 4, 99.750000, ZIC, 3194, 36, 88.722222, 
n50_10, 000185, 307, 368, SHVR, 399, 4, 99.750000, ZIC, 3272, 36, 90.888889, 
n50_10, 000185, 307, 368, SHVR, 399, 4, 99.750000, ZIC, 3325, 36, 92.361111, 
n50_10, 000187, 301, 334, SHVR, 399, 4, 99.750000, ZIC, 3391, 36, 94.194444, 
n50_10, 000190, 305, 338, SHVR, 399, 4, 99.750000, ZIC, 3495, 36, 97.083333, 
n50_10, 000195, 287, 314, SHVR, 538, 4, 134.500000, ZIC, 3498, 36, 97.166667, 
n50_10, 000195, 287, 336, SHVR, 538, 4, 134.500000, ZIC, 3539, 36, 98.305556, 
n50_10, 000232, 287, 362, SHVR, 538, 4, 134.500000, ZIC, 3554, 36, 98.722222, 
n50_10, 000240, 249, 370, SHVR, 538, 4, 134.500000, ZIC, 3683, 36, 102.305556, 
n50_10, 000240, 250, 356, SHVR, 538, 4, 134.500000, ZIC, 3761, 36, 104.472222, 
n50_10, 000241, 252, 355, SHVR, 538, 4, 134.500000, ZIC, 3865, 36, 107.361111, 
n50_10, 000241, 306, 354, SHVR, 538, 4, 134.500000, ZIC, 3931, 36, 109.194444, 
n50_10, 000242, 257, 338, SHVR, 565, 4, 141.250000, ZIC, 3957, 36, 109.916667, 
n50_10, 000243, 259, 383, SHVR, 592, 4, 148.000000, ZIC, 4097, 36, 113.805556, 
n50_10, 000243, 280, 335, SHVR, 592, 4, 148.000000, ZIC, 4213, 36, 117.027778, 
n50_10, 000246, 291, 316, SHVR, 592, 4, 148.000000, ZIC, 4367, 36, 121.305556, 
n50_10, 000251, 319, 336, SHVR, 592, 4, 148.000000, ZIC, 4458, 36, 123.833333, 
n50_10, 000253, 314, 335, SHVR, 592, 4, 148.000000, ZIC, 4638, 36, 128.833333, 
n50_10, 000258, 287, 335, SHVR, 725, 4, 181.250000, ZIC, 4647, 36, 129.083333, 
n50_10, 000267, 287, 317, SHVR, 725, 4, 181.250000, ZIC, 4675, 36, 129.861111, 
n50_10, 000273, 287, 349, SHVR, 725, 4, 181.250000, ZIC, 4716, 36, 131.000000, 
n50_10, 000300, 268, 431, SHVR, 725, 4, 181.250000, ZIC, 4794, 36, 133.166667, 
n50_10, 000300, 352, 403, SHVR, 725, 4, 181.250000, ZIC, 4961, 36, 137.805556, 
n50_10, 000301, 352, 386, SHVR, 725, 4, 181.250000, ZIC, 5027, 36, 139.638889, 
n50_10, 000301, 322, 369, SHVR, 725, 4, 181.250000, ZIC, 5156, 36, 143.222222, 
n50_10, 000301, 303, 339, SHVR, 725, 4, 181.250000, ZIC, 5184, 36, 144.000000, 
n50_10, 000302, 288, 327, SHVR, 740, 4, 185.000000, ZIC, 5285, 36, 146.805556, 
n50_10, 000302, 288, 328, SHVR, 757, 4, 189.250000, ZIC, 5422, 36, 150.611111, 
