n50_10, 000060, 333, 419, SHVR, 0, 4, 0.000000, ZIC, 91, 36, 2.527778, 
n50_10, 000060, 333, 423, SHVR, 0, 4, 0.000000, ZIC, 207, 36, 5.750000, 
n50_10, 000060, 178, 392, SHVR, 0, 4, 0.000000, ZIC, 387, 36, 10.750000, 
n50_10, 000061, 248, 391, SHVR, 0, 4, 0.000000, ZIC, 554, 36, 15.388889, 
n50_10, 000061, 291, 383, SHVR, 0, 4, 0.000000, ZIC, 708, 36, 19.666667, 
n50_10, 000063, 303, 310, SHVR, 0, 4, 0.000000, ZIC, 786, 36, 21.833333, 
n50_10, 000063, 303, 320, SHVR, 0, 4, 0.000000, ZIC, 928, 36, 25.777778, 
n50_10, 000065, 293, 335, SHVR, 0, 4, 0.000000, ZIC, 1057, 36, 29.361111, 
n50_10, 000066, 294, 341, SHVR, 0, 4, 0.000000, ZIC, 1123, 36, 31.194444, 
n50_10, 000072, 304, 332, SHVR, 0, 4, 0.000000, ZIC, 1176, 36, 32.666667, 
n50_10, 000075, 306, 319, SHVR, 0, 4, 0.000000, ZIC, 1217, 36, 33.805556, 
n50_10, 000082, 256, 327, SHVR, 102, 4, 25.500000, ZIC, 1219, 36, 33.861111, 
n50_10, 000091, 257, 338, SHVR, 102, 4, 25.500000, ZIC, 1247, 36, 34.638889, 
n50_10, 000109, 295, 336, SHVR, 102, 4, 25.500000, ZIC, 1262, 36, 35.055556, 
n50_10, 000121, 312, 316, SHVR, 107, 4, 26.750000, ZIC, 1373, 36, 38.138889, 
n50_10, 000121, 312, 318, SHVR, 113, 4, 28.250000, ZIC, 1534, 36, 42.611111, 
n50_10, 000123, 317, 328, SHVR, 113, 4, 28.250000, ZIC, 1600, 36, 44.444444, 
n50_10, 000123, 317, 331, SHVR, 113, 4, 28.250000, ZIC, 1742, 36, 48.388889, 
n50_10, 000123, 317, 343, SHVR, 113, 4, 28.250000, ZIC, 1922, 36, 53.388889, 
n50_10, 000124, 317, 343, SHVR, 113, 4, 28.250000, ZIC, 2051, 36, 56.972222, 
n50_10, 000124, 313, 349, SHVR, 113, 4, 28.250000, ZIC, 2142, 36, 59.500000, 
n50_10, 000126, 281, 319, SHVR, 211, 4, 52.750000, ZIC, 2148, 36, 59.666667, 
n50_10, 000128, 302, 337, SHVR, 211, 4, 52.750000, ZIC, 2302, 36, 63.944444, 
n50_10, 000129, 302, 327, SHVR, 211, 4, 52.750000, ZIC, 2343, 36, 65.083333, 
n50_10, 000129, 302, 374, SHVR, 211, 4, 52.750000, ZIC, 2421, 36, 67.250000, 
n50_10, 000130, 297, 313, SHVR, 211, 4, 52.750000, ZIC, 2449, 36, 68.027778, 
n50_10, 000136, 269, 352, SHVR, 211, 4, 52.750000, ZIC, 2502, 36, 69.500000, 
n50_10, 000173, 261, 353, SHVR, 211, 4, 52.750000, ZIC, 2517, 36, 69.916667, 
n50_10, 000181, 303, 330, SHVR, 230, 4, 57.500000, ZIC, 2678, 36, 74.388889, 
n50_10, 000181, 303, 349, SHVR, 230, 4, 57.500000, ZIC, 2744, 36, 76.222222, 
n50_10, 000181, 304, 349, SHVR, 230, 4, 57.500000, ZIC, 2898, 36, 80.500000, 
n50_10, 000182, 312, 318, SHVR, 330, 4, 82.500000, ZIC, 2902, 36, 80.611111, 
n50_10, 000182, 312, 322, SHVR, 330, 4, 82.500000, ZIC, 2955, 36, 82.083333, 
n50_10, 000183, 312, 322, SHVR, 340, 4, 85.000000, ZIC, 3087, 36, 85.750000, 
n50_10, 000183, 312, 324, SHVR, 340, 4, 85.000000, ZIC, 3178, 36, 88.277778, 
n50_10, 000184, 315, 340, SHVR, 340, 4, 85.000000, ZIC, 3307, 36, 91.861111, 
n50_10, 000184, 304, 340, SHVR, 340, 4, 85.000000, ZIC, 3423, 36, 95.083333, 
n50_10, 000185, 253, 355, SHVR, 340, 4, 85.000000, ZIC, 3501, 36, 97.250000, 
n50_10, 000188, 250, 343, SHVR, 340, 4, 85.000000, ZIC, 3668, 36, 101.888889, 
n50_10, 000189, 250, 315, SHVR, 340, 4, 85.000000, ZIC, 3709, 36, 103.027778, 
n50_10, 000204, 250, 341, SHVR, 340, 4, 85.000000, ZIC, 3737, 36, 103.805556, 
n50_10, 000227, 250, 335, SHVR, 340, 4, 85.000000, ZIC, 3752, 36, 104.222222, 
n50_10, 000240, 346, 499, SHVR, 340, 4, 85.000000, ZIC, 3919, 36, 108.861111, 
n50_10, 000241, 308, 362, SHVR, 340, 4, 85.000000, ZIC, 3997, 36, 111.027778, 
n50_10, 000243, 309, 327, SHVR, 356, 4, 89.000000, ZIC, 4110, 36, 114.166667, 
n50_10, 000244, 309, 313, SHVR, 356, 4, 89.000000, ZIC, 4226, 36, 117.388889, 
n50_10, 000244, 309, 329, SHVR, 356, 4, 89.000000, ZIC, 4406, 36, 122.388889, 
n50_10, 000245, 311, 329, SHVR, 356, 4, 89.000000, ZIC, 4497, 36, 124.916667, 
n50_10, 000246, 312, 331, SHVR, 356, 4, 89.000000, ZIC, 4651, 36, 129.194444, 
n50_10, 000247, 320, 322, SHVR, 449, 4, 112.250000, ZIC, 4662, 36, 129.500000, 
n50_10, 000254, 273, 346, SHVR, 449, 4, 112.250000, ZIC, 4715, 36, 130.972222, 
n50_10, 000254, 263, 351, SHVR, 449, 4, 112.250000, ZIC, 4857, 36, 134.916667, 
n50_10, 000257, 283, 346, SHVR, 449, 4, 112.250000, ZIC, 4923, 36, 136.750000, 
n50_10, 000260, 283, 346, SHVR, 449, 4, 112.250000, ZIC, 4938, 36, 137.166667, 
n50_10, 000262, 250, 343, SHVR, 449, 4, 112.250000, ZIC, 4979, 36, 138.305556, 
n50_10, 000265, 250, 329, SHVR, 449, 4, 112.250000, ZIC, 5007, 36, 139.083333, 
n50_10, 000300, 303, 456, SHVR, 449, 4, 112.250000, ZIC, 5048, 36, 140.222222, 
n50_10, 000300, 303, 331, SHVR, 469, 4, 117.250000, ZIC, 5170, 36, 143.611111, 
n50_10, 000301, 304, 321, SHVR, 469, 4, 117.250000, ZIC, 5198, 36, 144.388889, 
n50_10, 000301, 305, 330, SHVR, 469, 4, 117.250000, ZIC, 5378, 36, 149.388889, 
n50_10, 000301, 306, 330, SHVR, 469, 4, 117.250000, ZIC, 5532, 36, 153.666667, 
n50_10, 000302, 306, 340, SHVR, 489, 4, 122.250000, ZIC, 5679, 36, 157.750000, 
n50_10, 000303, 306, 338, SHVR, 489, 4, 122.250000, ZIC, 5795, 36, 160.972222, 
n50_10, 000305, 309, 318, SHVR, 489, 4, 122.250000, ZIC, 5924, 36, 164.555556, 
n50_10, 000309, 315, 329, SHVR, 587, 4, 146.750000, ZIC, 5930, 36, 164.722222, 
n50_10, 000309, 259, 321, SHVR, 587, 4, 146.750000, ZIC, 6008, 36, 166.888889, 
n50_10, 000315, 299, 314, SHVR, 587, 4, 146.750000, ZIC, 6061, 36, 168.361111, 
n50_10, 000316, 250, 352, SHVR, 587, 4, 146.750000, ZIC, 6152, 36, 170.888889, 
n50_10, 000319, 255, 340, SHVR, 587, 4, 146.750000, ZIC, 6218, 36, 172.722222, 
n50_10, 000360, 248, 484, SHVR, 587, 4, 146.750000, ZIC, 6398, 36, 177.722222, 
n50_10, 000360, 251, 483, SHVR, 587, 4, 146.750000, ZIC, 6552, 36, 182.000000, 
n50_10, 000362, 283, 339, SHVR, 615, 4, 153.750000, ZIC, 6602, 36, 183.388889, 
n50_10, 000362, 326, 339, SHVR, 702, 4, 175.500000, ZIC, 6619, 36, 183.861111, 
n50_10, 000363, 326, 339, SHVR, 702, 4, 175.500000, ZIC, 6761, 36, 187.805556, 
