n50_10, 000060, 240, 386, SHVR, 0, 4, 0.000000, ZIC, 53, 36, 1.472222, 
n50_10, 000060, 306, 329, SHVR, 0, 4, 0.000000, ZIC, 131, 36, 3.638889, 
n50_10, 000060, 306, 329, SHVR, 18, 4, 4.500000, ZIC, 280, 36, 7.777778, 
n50_10, 000061, 270, 329, SHVR, 36, 4, 9.000000, ZIC, 378, 36, 10.500000, 
n50_10, 000061, 270, 337, SHVR, 36, 4, 9.000000, ZIC, 558, 36, 15.500000, 
n50_10, 000061, 270, 352, SHVR, 36, 4, 9.000000, ZIC, 599, 36, 16.638889, 
n50_10, 000062, 271, 316, SHVR, 36, 4, 9.000000, ZIC, 665, 36, 18.472222, 
n50_10, 000062, 271, 361, SHVR, 36, 4, 9.000000, ZIC, 807, 36, 22.416667, 
n50_10, 000063, 278, 344, SHVR, 36, 4, 9.000000, ZIC, 936, 36, 26.000000, 
n50_10, 000064, 297, 381, SHVR, 36, 4, 9.000000, ZIC, 1027, 36, 28.527778, 
n50_10, 000065, 313, 368, SHVR, 36, 4, 9.000000, ZIC, 1131, 36, 31.416667, 
n50_10, 000065, 313, 329, SHVR, 36, 4, 9.000000, ZIC, 1285, 36, 35.694444, 
n50_10, 000066, 275, 320, SHVR, 36, 4, 9.000000, ZIC, 1288, 36, 35.777778, 
n50_10, 000067, 278, 356, SHVR, 36, 4, 9.000000, ZIC, 1316, 36, 36.555556, 
n50_10, 000108, 275, 327, SHVR, 36, 4, 9.000000, ZIC, 1331, 36, 36.972222, 
n50_10, 000120, 275, 375, SHVR, 36, 4, 9.000000, ZIC, 1384, 36, 38.444444, 
n50_10, 000120, 306, 375, SHVR, 36, 4, 9.000000, ZIC, 1538, 36, 42.722222, 
n50_10, 000121, 313, 336, SHVR, 36, 4, 9.000000, ZIC, 1654, 36, 45.944444, 
n50_10, 000122, 313, 335, SHVR, 36, 4, 9.000000, ZIC, 1758, 36, 48.833333, 
n50_10, 000122, 313, 337, SHVR, 61, 4, 15.250000, ZIC, 1824, 36, 50.666667, 
n50_10, 000123, 313, 339, SHVR, 61, 4, 15.250000, ZIC, 1991, 36, 55.305556, 
n50_10, 000124, 313, 338, SHVR, 61, 4, 15.250000, ZIC, 2171, 36, 60.305556, 
n50_10, 000124, 275, 338, SHVR, 61, 4, 15.250000, ZIC, 2174, 36, 60.388889, 
n50_10, 000126, 296, 351, SHVR, 87, 4, 21.750000, ZIC, 2290, 36, 63.611111, 
n50_10, 000129, 280, 329, SHVR, 87, 4, 21.750000, ZIC, 2368, 36, 65.777778, 
n50_10, 000129, 275, 340, SHVR, 87, 4, 21.750000, ZIC, 2409, 36, 66.916667, 
n50_10, 000131, 275, 355, SHVR, 87, 4, 21.750000, ZIC, 2538, 36, 70.500000, 
n50_10, 000132, 275, 331, SHVR, 87, 4, 21.750000, ZIC, 2553, 36, 70.916667, 
n50_10, 000135, 275, 326, SHVR, 87, 4, 21.750000, ZIC, 2581, 36, 71.694444, 
n50_10, 000154, 275, 360, SHVR, 87, 4, 21.750000, ZIC, 2647, 36, 73.527778, 
n50_10, 000180, 361, 397, SHVR, 87, 4, 21.750000, ZIC, 2827, 36, 78.527778, 
n50_10, 000180, 313, 397, SHVR, 87, 4, 21.750000, ZIC, 2969, 36, 82.472222, 
n50_10, 000180, 313, 397, SHVR, 87, 4, 21.750000, ZIC, 3073, 36, 85.361111, 
n50_10, 000181, 322, 348, SHVR, 124, 4, 31.000000, ZIC, 3203, 36, 88.972222, 
n50_10, 000181, 322, 348, SHVR, 124, 4, 31.000000, ZIC, 3294, 36, 91.500000, 
n50_10, 000182, 313, 347, SHVR, 124, 4, 31.000000, ZIC, 3410, 36, 94.722222, 
n50_10, 000182, 313, 348, SHVR, 161, 4, 40.250000, ZIC, 3426, 36, 95.166667, 
n50_10, 000183, 313, 329, SHVR, 161, 4, 40.250000, ZIC, 3555, 36, 98.750000, 
n50_10, 000184, 313, 390, SHVR, 161, 4, 40.250000, ZIC, 3633, 36, 100.916667, 
n50_10, 000184, 313, 338, SHVR, 161, 4, 40.250000, ZIC, 3699, 36, 102.750000, 
n50_10, 000185, 296, 324, SHVR, 161, 4, 40.250000, ZIC, 3702, 36, 102.833333, 
n50_10, 000187, 275, 362, SHVR, 161, 4, 40.250000, ZIC, 3856, 36, 107.111111, 
n50_10, 000190, 275, 380, SHVR, 161, 4, 40.250000, ZIC, 3897, 36, 108.250000, 
n50_10, 000208, 297, 337, SHVR, 161, 4, 40.250000, ZIC, 3925, 36, 109.027778, 
n50_10, 000236, 280, 356, SHVR, 161, 4, 40.250000, ZIC, 3940, 36, 109.444444, 
n50_10, 000240, 246, 453, SHVR, 161, 4, 40.250000, ZIC, 4044, 36, 112.333333, 
n50_10, 000240, 313, 374, SHVR, 161, 4, 40.250000, ZIC, 4110, 36, 114.166667, 
n50_10, 000240, 313, 362, SHVR, 161, 4, 40.250000, ZIC, 4201, 36, 116.694444, 
n50_10, 000241, 334, 362, SHVR, 161, 4, 40.250000, ZIC, 4355, 36, 120.972222, 
n50_10, 000241, 313, 361, SHVR, 161, 4, 40.250000, ZIC, 4383, 36, 121.750000, 
n50_10, 000241, 313, 362, SHVR, 212, 4, 53.000000, ZIC, 4499, 36, 124.972222, 
n50_10, 000243, 313, 350, SHVR, 212, 4, 53.000000, ZIC, 4641, 36, 128.916667, 
n50_10, 000244, 313, 352, SHVR, 212, 4, 53.000000, ZIC, 4719, 36, 131.083333, 
n50_10, 000245, 313, 318, SHVR, 219, 4, 54.750000, ZIC, 4828, 36, 134.111111, 
n50_10, 000248, 313, 336, SHVR, 219, 4, 54.750000, ZIC, 4881, 36, 135.583333, 
n50_10, 000250, 318, 330, SHVR, 219, 4, 54.750000, ZIC, 5010, 36, 139.166667, 
n50_10, 000252, 313, 322, SHVR, 219, 4, 54.750000, ZIC, 5051, 36, 140.305556, 
n50_10, 000253, 313, 326, SHVR, 219, 4, 54.750000, ZIC, 5231, 36, 145.305556, 
n50_10, 000255, 275, 329, SHVR, 219, 4, 54.750000, ZIC, 5234, 36, 145.388889, 
n50_10, 000294, 275, 336, SHVR, 219, 4, 54.750000, ZIC, 5249, 36, 145.805556, 
n50_10, 000300, 238, 396, SHVR, 219, 4, 54.750000, ZIC, 5327, 36, 147.972222, 
n50_10, 000300, 272, 330, SHVR, 238, 4, 59.500000, ZIC, 5475, 36, 152.083333, 
n50_10, 000301, 272, 332, SHVR, 257, 4, 64.250000, ZIC, 5610, 36, 155.833333, 
n50_10, 000301, 274, 379, SHVR, 257, 4, 64.250000, ZIC, 5714, 36, 158.722222, 
n50_10, 000301, 295, 316, SHVR, 257, 4, 64.250000, ZIC, 5894, 36, 163.722222, 
n50_10, 000302, 296, 345, SHVR, 257, 4, 64.250000, ZIC, 6023, 36, 167.305556, 
n50_10, 000302, 321, 348, SHVR, 257, 4, 64.250000, ZIC, 6139, 36, 170.527778, 
n50_10, 000303, 321, 333, SHVR, 257, 4, 64.250000, ZIC, 6230, 36, 173.055556, 
n50_10, 000303, 313, 361, SHVR, 257, 4, 64.250000, ZIC, 6372, 36, 177.000000, 
n50_10, 000305, 313, 369, SHVR, 257, 4, 64.250000, ZIC, 6438, 36, 178.833333, 
