n50_10, 000060, 229, 464, SHVR, 0, 4, 0.000000, ZIC, 66, 36, 1.833333, 
n50_10, 000060, 355, 362, SHVR, 51, 4, 12.750000, ZIC, 195, 36, 5.416667, 
n50_10, 000060, 181, 362, SHVR, 51, 4, 12.750000, ZIC, 273, 36, 7.583333, 
n50_10, 000060, 181, 362, SHVR, 51, 4, 12.750000, ZIC, 402, 36, 11.166667, 
n50_10, 000061, 202, 311, SHVR, 51, 4, 12.750000, ZIC, 455, 36, 12.638889, 
n50_10, 000062, 279, 311, SHVR, 51, 4, 12.750000, ZIC, 571, 36, 15.861111, 
n50_10, 000063, 280, 313, SHVR, 51, 4, 12.750000, ZIC, 738, 36, 20.500000, 
n50_10, 000063, 280, 316, SHVR, 51, 4, 12.750000, ZIC, 829, 36, 23.027778, 
n50_10, 000064, 280, 326, SHVR, 51, 4, 12.750000, ZIC, 971, 36, 26.972222, 
n50_10, 000065, 280, 322, SHVR, 51, 4, 12.750000, ZIC, 999, 36, 27.750000, 
n50_10, 000066, 282, 338, SHVR, 51, 4, 12.750000, ZIC, 1103, 36, 30.638889, 
n50_10, 000070, 284, 314, SHVR, 51, 4, 12.750000, ZIC, 1257, 36, 34.916667, 
n50_10, 000082, 313, 338, SHVR, 51, 4, 12.750000, ZIC, 1298, 36, 36.055556, 
n50_10, 000096, 250, 332, SHVR, 51, 4, 12.750000, ZIC, 1301, 36, 36.138889, 
n50_10, 000110, 250, 364, SHVR, 51, 4, 12.750000, ZIC, 1316, 36, 36.555556, 
n50_10, 000120, 301, 339, SHVR, 51, 4, 12.750000, ZIC, 1458, 36, 40.500000, 
n50_10, 000120, 309, 340, SHVR, 51, 4, 12.750000, ZIC, 1612, 36, 44.777778, 
n50_10, 000121, 311, 397, SHVR, 51, 4, 12.750000, ZIC, 1703, 36, 47.305556, 
n50_10, 000121, 311, 349, SHVR, 51, 4, 12.750000, ZIC, 1756, 36, 48.777778, 
n50_10, 000122, 311, 347, SHVR, 87, 4, 21.750000, ZIC, 1849, 36, 51.361111, 
n50_10, 000122, 312, 399, SHVR, 124, 4, 31.000000, ZIC, 1992, 36, 55.333333, 
n50_10, 000122, 312, 399, SHVR, 124, 4, 31.000000, ZIC, 2020, 36, 56.111111, 
n50_10, 000123, 312, 333, SHVR, 124, 4, 31.000000, ZIC, 2124, 36, 59.000000, 
n50_10, 000123, 313, 401, SHVR, 124, 4, 31.000000, ZIC, 2165, 36, 60.138889, 
n50_10, 000124, 299, 378, SHVR, 124, 4, 31.000000, ZIC, 2168, 36, 60.222222, 
n50_10, 000125, 310, 346, SHVR, 124, 4, 31.000000, ZIC, 2246, 36, 62.388889, 
n50_10, 000126, 310, 399, SHVR, 124, 4, 31.000000, ZIC, 2413, 36, 67.027778, 
n50_10, 000129, 278, 314, SHVR, 124, 4, 31.000000, ZIC, 2479, 36, 68.861111, 
n50_10, 000133, 263, 384, SHVR, 124, 4, 31.000000, ZIC, 2595, 36, 72.083333, 
n50_10, 000162, 250, 331, SHVR, 124, 4, 31.000000, ZIC, 2610, 36, 72.500000, 
n50_10, 000180, 215, 352, SHVR, 124, 4, 31.000000, ZIC, 2663, 36, 73.972222, 
n50_10, 000180, 300, 338, SHVR, 151, 4, 37.750000, ZIC, 2752, 36, 76.444444, 
n50_10, 000181, 300, 311, SHVR, 151, 4, 37.750000, ZIC, 2894, 36, 80.388889, 
n50_10, 000181, 300, 318, SHVR, 151, 4, 37.750000, ZIC, 3074, 36, 85.388889, 
n50_10, 000182, 301, 323, SHVR, 151, 4, 37.750000, ZIC, 3165, 36, 87.916667, 
n50_10, 000184, 304, 315, SHVR, 151, 4, 37.750000, ZIC, 3231, 36, 89.750000, 
n50_10, 000184, 304, 351, SHVR, 151, 4, 37.750000, ZIC, 3398, 36, 94.388889, 
n50_10, 000184, 304, 352, SHVR, 151, 4, 37.750000, ZIC, 3527, 36, 97.972222, 
n50_10, 000184, 304, 352, SHVR, 151, 4, 37.750000, ZIC, 3542, 36, 98.388889, 
n50_10, 000185, 304, 337, SHVR, 151, 4, 37.750000, ZIC, 3646, 36, 101.277778, 
n50_10, 000186, 304, 337, SHVR, 151, 4, 37.750000, ZIC, 3800, 36, 105.555556, 
n50_10, 000189, 271, 339, SHVR, 151, 4, 37.750000, ZIC, 3803, 36, 105.638889, 
n50_10, 000193, 284, 325, SHVR, 151, 4, 37.750000, ZIC, 3881, 36, 107.805556, 
n50_10, 000195, 250, 342, SHVR, 151, 4, 37.750000, ZIC, 3922, 36, 108.944444, 
n50_10, 000224, 250, 353, SHVR, 151, 4, 37.750000, ZIC, 3950, 36, 109.722222, 
n50_10, 000240, 313, 417, SHVR, 151, 4, 37.750000, ZIC, 4104, 36, 114.000000, 
n50_10, 000240, 313, 336, SHVR, 151, 4, 37.750000, ZIC, 4233, 36, 117.583333, 
n50_10, 000240, 313, 335, SHVR, 151, 4, 37.750000, ZIC, 4299, 36, 119.416667, 
n50_10, 000240, 313, 336, SHVR, 176, 4, 44.000000, ZIC, 4416, 36, 122.666667, 
n50_10, 000240, 313, 342, SHVR, 176, 4, 44.000000, ZIC, 4532, 36, 125.888889, 
n50_10, 000242, 313, 325, SHVR, 176, 4, 44.000000, ZIC, 4610, 36, 128.055556, 
n50_10, 000243, 313, 336, SHVR, 176, 4, 44.000000, ZIC, 4777, 36, 132.694444, 
n50_10, 000243, 314, 336, SHVR, 176, 4, 44.000000, ZIC, 4830, 36, 134.166667, 
n50_10, 000244, 313, 336, SHVR, 176, 4, 44.000000, ZIC, 5010, 36, 139.166667, 
n50_10, 000245, 313, 336, SHVR, 176, 4, 44.000000, ZIC, 5038, 36, 139.944444, 
n50_10, 000245, 313, 349, SHVR, 202, 4, 50.500000, ZIC, 5103, 36, 141.750000, 
n50_10, 000246, 313, 340, SHVR, 202, 4, 50.500000, ZIC, 5144, 36, 142.888889, 
n50_10, 000247, 313, 443, SHVR, 202, 4, 50.500000, ZIC, 5248, 36, 145.777778, 
n50_10, 000250, 250, 367, SHVR, 202, 4, 50.500000, ZIC, 5251, 36, 145.861111, 
n50_10, 000254, 250, 318, SHVR, 202, 4, 50.500000, ZIC, 5266, 36, 146.277778, 
n50_10, 000300, 210, 337, SHVR, 202, 4, 50.500000, ZIC, 5408, 36, 150.222222, 
n50_10, 000300, 210, 325, SHVR, 216, 4, 54.000000, ZIC, 5460, 36, 151.666667, 
n50_10, 000301, 253, 317, SHVR, 216, 4, 54.000000, ZIC, 5538, 36, 153.833333, 
n50_10, 000301, 248, 317, SHVR, 222, 4, 55.500000, ZIC, 5699, 36, 158.305556, 
n50_10, 000301, 249, 317, SHVR, 222, 4, 55.500000, ZIC, 5752, 36, 159.777778, 
n50_10, 000302, 250, 348, SHVR, 222, 4, 55.500000, ZIC, 5932, 36, 164.777778, 
n50_10, 000302, 299, 369, SHVR, 222, 4, 55.500000, ZIC, 6048, 36, 168.000000, 
n50_10, 000303, 316, 349, SHVR, 222, 4, 55.500000, ZIC, 6202, 36, 172.277778, 
n50_10, 000303, 313, 355, SHVR, 222, 4, 55.500000, ZIC, 6293, 36, 174.805556, 
n50_10, 000305, 257, 355, SHVR, 222, 4, 55.500000, ZIC, 6296, 36, 174.888889, 
n50_10, 000306, 282, 355, SHVR, 222, 4, 55.500000, ZIC, 6425, 36, 178.472222, 
n50_10, 000308, 319, 368, SHVR, 222, 4, 55.500000, ZIC, 6529, 36, 181.361111, 
n50_10, 000310, 319, 350, SHVR, 222, 4, 55.500000, ZIC, 6557, 36, 182.138889, 
n50_10, 000314, 250, 321, SHVR, 222, 4, 55.500000, ZIC, 6572, 36, 182.555556, 
n50_10, 000327, 250, 363, SHVR, 222, 4, 55.500000, ZIC, 6613, 36, 183.694444, 
n50_10, 000360, 341, 381, SHVR, 222, 4, 55.500000, ZIC, 6767, 36, 187.972222, 
n50_10, 000360, 334, 380, SHVR, 222, 4, 55.500000, ZIC, 6845, 36, 190.138889, 
n50_10, 000361, 304, 378, SHVR, 222, 4, 55.500000, ZIC, 6961, 36, 193.361111, 
n50_10, 000361, 306, 328, SHVR, 239, 4, 59.750000, ZIC, 7124, 36, 197.888889, 
n50_10, 000362, 306, 348, SHVR, 257, 4, 64.250000, ZIC, 7147, 36, 198.527778, 
n50_10, 000362, 307, 348, SHVR, 257, 4, 64.250000, ZIC, 7251, 36, 201.416667, 
