seventy5001, 000060, 300, 456, GVWY, 28, 28, 1.000000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5001, 000060, 300, 310, GVWY, 157, 28, 5.607143, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5001, 000060, 300, 310, GVWY, 337, 28, 12.035714, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5001, 000060, 301, 310, GVWY, 479, 28, 17.107143, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5001, 000060, 301, 310, GVWY, 595, 28, 21.250000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5001, 000060, 301, 310, GVWY, 673, 28, 24.035714, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5001, 000060, 301, 310, GVWY, 764, 28, 27.285714, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5001, 000061, 301, 310, GVWY, 918, 28, 32.785714, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5001, 000061, 301, 310, GVWY, 918, 28, 32.785714, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 0, 4, 0.000000, 
seventy5001, 000061, 301, 310, GVWY, 984, 28, 35.142857, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 0, 4, 0.000000, 
seventy5001, 000063, 301, 310, GVWY, 1025, 28, 36.607143, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 0, 4, 0.000000, 
seventy5001, 000063, 302, 310, GVWY, 1078, 28, 38.500000, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 0, 4, 0.000000, 
seventy5001, 000067, 309, 310, GVWY, 1078, 28, 38.500000, SHVR, 0, 4, 0.000000, ZIC, 182, 4, 45.500000, ZIP, 0, 4, 0.000000, 
seventy5001, 000070, 300, 310, GVWY, 1078, 28, 38.500000, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 0, 4, 0.000000, 
seventy5001, 000120, 287, 325, GVWY, 1169, 28, 41.750000, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 0, 4, 0.000000, 
seventy5001, 000120, 297, 325, GVWY, 1298, 28, 46.357143, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 0, 4, 0.000000, 
seventy5001, 000120, 297, None, GVWY, 1336, 28, 47.714286, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000120, 297, 310, GVWY, 1478, 28, 52.785714, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000120, 297, 310, GVWY, 1506, 28, 53.785714, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000120, 297, 310, GVWY, 1547, 28, 55.250000, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000120, 297, 310, GVWY, 1613, 28, 57.607143, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000121, 298, 310, GVWY, 1793, 28, 64.035714, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000121, 298, 310, GVWY, 1871, 28, 66.821429, SHVR, 104, 4, 26.000000, ZIC, 182, 4, 45.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000121, 298, 310, GVWY, 1871, 28, 66.821429, SHVR, 104, 4, 26.000000, ZIC, 349, 4, 87.250000, ZIP, 15, 4, 3.750000, 
seventy5001, 000121, 298, 310, GVWY, 2025, 28, 72.321429, SHVR, 104, 4, 26.000000, ZIC, 349, 4, 87.250000, ZIP, 15, 4, 3.750000, 
seventy5001, 000122, 298, 310, GVWY, 2141, 28, 76.464286, SHVR, 104, 4, 26.000000, ZIC, 349, 4, 87.250000, ZIP, 15, 4, 3.750000, 
seventy5001, 000129, 300, 310, GVWY, 2141, 28, 76.464286, SHVR, 208, 4, 52.000000, ZIC, 349, 4, 87.250000, ZIP, 15, 4, 3.750000, 
seventy5001, 000133, 302, 310, GVWY, 2141, 28, 76.464286, SHVR, 208, 4, 52.000000, ZIC, 364, 4, 91.000000, ZIP, 15, 4, 3.750000, 
seventy5001, 000180, 49, None, GVWY, 2295, 28, 81.964286, SHVR, 208, 4, 52.000000, ZIC, 364, 4, 91.000000, ZIP, 15, 4, 3.750000, 
seventy5001, 000180, 388, None, GVWY, 2424, 28, 86.571429, SHVR, 208, 4, 52.000000, ZIC, 364, 4, 91.000000, ZIP, 15, 4, 3.750000, 
seventy5001, 000180, 376, None, GVWY, 2424, 28, 86.571429, SHVR, 208, 4, 52.000000, ZIC, 442, 4, 110.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000180, 376, 384, GVWY, 2491, 28, 88.964286, SHVR, 245, 4, 61.250000, ZIC, 442, 4, 110.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000180, 363, 384, GVWY, 2557, 28, 91.321429, SHVR, 245, 4, 61.250000, ZIC, 442, 4, 110.500000, ZIP, 15, 4, 3.750000, 
seventy5001, 000180, 363, 500, GVWY, 2625, 28, 93.750000, SHVR, 245, 4, 61.250000, ZIC, 516, 4, 129.000000, ZIP, 15, 4, 3.750000, 
seventy5001, 000180, 300, 500, GVWY, 2678, 28, 95.642857, SHVR, 245, 4, 61.250000, ZIC, 516, 4, 129.000000, ZIP, 15, 4, 3.750000, 
seventy5001, 000181, 300, 310, GVWY, 2858, 28, 102.071429, SHVR, 245, 4, 61.250000, ZIC, 516, 4, 129.000000, ZIP, 15, 4, 3.750000, 
seventy5001, 000181, 300, 310, GVWY, 2949, 28, 105.321429, SHVR, 245, 4, 61.250000, ZIC, 516, 4, 129.000000, ZIP, 15, 4, 3.750000, 
seventy5001, 000181, 300, 310, GVWY, 3065, 28, 109.464286, SHVR, 245, 4, 61.250000, ZIC, 516, 4, 129.000000, ZIP, 15, 4, 3.750000, 
