n500, 000060, 299, 329, SHVR, 18, 20, 0.900000, ZIC, 60, 20, 3.000000, 
n500, 000061, 302, 310, SHVR, 18, 20, 0.900000, ZIC, 126, 20, 6.300000, 
n500, 000061, 303, 310, SHVR, 18, 20, 0.900000, ZIC, 268, 20, 13.400000, 
n500, 000062, 309, 310, SHVR, 198, 20, 9.900000, ZIC, 268, 20, 13.400000, 
n500, 000062, 308, 310, SHVR, 289, 20, 14.450000, ZIC, 268, 20, 13.400000, 
n500, 000062, 309, 310, SHVR, 304, 20, 15.200000, ZIC, 268, 20, 13.400000, 
n500, 000063, 309, 310, SHVR, 433, 20, 21.650000, ZIC, 268, 20, 13.400000, 
n500, 000063, 304, 312, SHVR, 436, 20, 21.800000, ZIC, 268, 20, 13.400000, 
n500, 000063, 308, 317, SHVR, 437, 20, 21.850000, ZIC, 371, 20, 18.550000, 
n500, 000065, 312, 346, SHVR, 440, 20, 22.000000, ZIC, 409, 20, 20.450000, 
n500, 000067, 314, 316, SHVR, 551, 20, 27.550000, ZIC, 414, 20, 20.700000, 
n500, 000067, 313, 316, SHVR, 714, 20, 35.700000, ZIC, 418, 20, 20.900000, 
n500, 000069, 313, 337, SHVR, 714, 20, 35.700000, ZIC, 572, 20, 28.600000, 
n500, 000075, 287, 348, SHVR, 757, 20, 37.850000, ZIC, 582, 20, 29.100000, 
n500, 000079, 287, 362, SHVR, 757, 20, 37.850000, ZIC, 610, 20, 30.500000, 
n500, 000120, 326, 401, SHVR, 757, 20, 37.850000, ZIC, 714, 20, 35.700000, 
n500, 000121, 328, 337, SHVR, 783, 20, 39.150000, ZIC, 842, 20, 42.100000, 
n500, 000121, 332, 337, SHVR, 809, 20, 40.450000, ZIC, 894, 20, 44.700000, 
n500, 000121, 335, 337, SHVR, 989, 20, 49.450000, ZIC, 894, 20, 44.700000, 
n500, 000121, 335, 337, SHVR, 1080, 20, 54.000000, ZIC, 894, 20, 44.700000, 
n500, 000121, 335, 337, SHVR, 1209, 20, 60.450000, ZIC, 894, 20, 44.700000, 
n500, 000122, 335, 337, SHVR, 1262, 20, 63.100000, ZIC, 894, 20, 44.700000, 
n500, 000122, 333, 337, SHVR, 1378, 20, 68.900000, ZIC, 894, 20, 44.700000, 
n500, 000122, 334, 337, SHVR, 1404, 20, 70.200000, ZIC, 934, 20, 46.700000, 
n500, 000123, 325, 337, SHVR, 1547, 20, 77.350000, ZIC, 958, 20, 47.900000, 
