n500, 000060, 368, 432, SHVR, 107, 20, 5.350000, ZIC, 60, 20, 3.000000, 
n500, 000060, 368, 423, SHVR, 126, 20, 6.300000, ZIC, 119, 20, 5.950000, 
n500, 000061, 371, 389, SHVR, 130, 20, 6.500000, ZIC, 181, 20, 9.050000, 
n500, 000061, 371, 388, SHVR, 209, 20, 10.450000, ZIC, 244, 20, 12.200000, 
n500, 000061, 372, 384, SHVR, 282, 20, 14.100000, ZIC, 300, 20, 15.000000, 
n500, 000061, 372, 384, SHVR, 399, 20, 19.950000, ZIC, 363, 20, 18.150000, 
n500, 000062, 366, 379, SHVR, 452, 20, 22.600000, ZIC, 426, 20, 21.300000, 
n500, 000063, 351, 368, SHVR, 508, 20, 25.400000, ZIC, 461, 20, 23.050000, 
n500, 000064, 341, 355, SHVR, 508, 20, 25.400000, ZIC, 502, 20, 25.100000, 
n500, 000064, 313, 354, SHVR, 508, 20, 25.400000, ZIC, 555, 20, 27.750000, 
n500, 000065, 313, 346, SHVR, 543, 20, 27.150000, ZIC, 674, 20, 33.700000, 
n500, 000066, 313, 344, SHVR, 576, 20, 28.800000, ZIC, 745, 20, 37.250000, 
n500, 000068, 300, 314, SHVR, 579, 20, 28.950000, ZIC, 745, 20, 37.250000, 
n500, 000078, 300, 310, SHVR, 579, 20, 28.950000, ZIC, 773, 20, 38.650000, 
n500, 000096, 300, 310, SHVR, 579, 20, 28.950000, ZIC, 788, 20, 39.400000, 
n500, 000120, 324, 327, SHVR, 731, 20, 36.550000, ZIC, 803, 20, 40.150000, 
n500, 000121, 324, 327, SHVR, 797, 20, 39.850000, ZIC, 803, 20, 40.150000, 
n500, 000121, 324, 329, SHVR, 813, 20, 40.650000, ZIC, 941, 20, 47.050000, 
n500, 000121, 316, 327, SHVR, 986, 20, 49.300000, ZIC, 948, 20, 47.400000, 
n500, 000122, 321, 323, SHVR, 1064, 20, 53.200000, ZIC, 948, 20, 47.400000, 
n500, 000122, 321, 323, SHVR, 1206, 20, 60.300000, ZIC, 948, 20, 47.400000, 
n500, 000122, 321, 323, SHVR, 1322, 20, 66.100000, ZIC, 948, 20, 47.400000, 
n500, 000122, 314, 323, SHVR, 1363, 20, 68.150000, ZIC, 948, 20, 47.400000, 
n500, 000123, 313, 317, SHVR, 1369, 20, 68.450000, ZIC, 1046, 20, 52.300000, 
n500, 000123, 300, 314, SHVR, 1372, 20, 68.600000, ZIC, 1046, 20, 52.300000, 
n500, 000125, 300, 314, SHVR, 1374, 20, 68.700000, ZIC, 1135, 20, 56.750000, 
n500, 000126, 300, 327, SHVR, 1376, 20, 68.800000, ZIC, 1262, 20, 63.100000, 
n500, 000136, 300, 374, SHVR, 1376, 20, 68.800000, ZIC, 1315, 20, 65.750000, 
n500, 000138, 300, 385, SHVR, 1376, 20, 68.800000, ZIC, 1330, 20, 66.500000, 
n500, 000145, 300, 389, SHVR, 1376, 20, 68.800000, ZIC, 1358, 20, 67.900000, 
n500, 000180, 313, 499, SHVR, 1376, 20, 68.800000, ZIC, 1512, 20, 75.600000, 
