n500, 000060, 287, 310, SHVR, 0, 20, 0.000000, ZIC, 129, 20, 6.450000, 
n500, 000060, 107, 310, SHVR, 0, 20, 0.000000, ZIC, 170, 20, 8.500000, 
n500, 000064, 309, 310, SHVR, 167, 20, 8.350000, ZIC, 170, 20, 8.500000, 
n500, 000064, 309, 310, SHVR, 347, 20, 17.350000, ZIC, 170, 20, 8.500000, 
n500, 000064, 309, 310, SHVR, 400, 20, 20.000000, ZIC, 170, 20, 8.500000, 
n500, 000064, 309, 310, SHVR, 516, 20, 25.800000, ZIC, 170, 20, 8.500000, 
n500, 000064, 309, 310, SHVR, 531, 20, 26.550000, ZIC, 170, 20, 8.500000, 
n500, 000065, 304, 310, SHVR, 673, 20, 33.650000, ZIC, 170, 20, 8.500000, 
n500, 000065, 305, 314, SHVR, 673, 20, 33.650000, ZIC, 248, 20, 12.400000, 
n500, 000066, 309, 315, SHVR, 677, 20, 33.850000, ZIC, 335, 20, 16.750000, 
n500, 000068, 314, 348, SHVR, 738, 20, 36.900000, ZIC, 340, 20, 17.000000, 
n500, 000072, 325, 331, SHVR, 876, 20, 43.800000, ZIC, 356, 20, 17.800000, 
n500, 000075, 300, 375, SHVR, 964, 20, 48.200000, ZIC, 372, 20, 18.600000, 
n500, 000093, 300, 405, SHVR, 964, 20, 48.200000, ZIC, 400, 20, 20.000000, 
n500, 000121, 311, 351, SHVR, 1003, 20, 50.150000, ZIC, 439, 20, 21.950000, 
n500, 000121, 315, 349, SHVR, 1041, 20, 52.050000, ZIC, 492, 20, 24.600000, 
n500, 000121, 314, 349, SHVR, 1216, 20, 60.800000, ZIC, 497, 20, 24.850000, 
n500, 000123, 320, 322, SHVR, 1370, 20, 68.500000, ZIC, 497, 20, 24.850000, 
n500, 000123, 319, 321, SHVR, 1486, 20, 74.300000, ZIC, 497, 20, 24.850000, 
n500, 000123, 319, 321, SHVR, 1552, 20, 77.600000, ZIC, 497, 20, 24.850000, 
n500, 000123, 319, 321, SHVR, 1656, 20, 82.800000, ZIC, 497, 20, 24.850000, 
n500, 000123, 318, 321, SHVR, 1814, 20, 90.700000, ZIC, 506, 20, 25.300000, 
n500, 000124, 318, 320, SHVR, 1867, 20, 93.350000, ZIC, 506, 20, 25.300000, 
n500, 000124, 300, 320, SHVR, 2000, 20, 100.000000, ZIC, 515, 20, 25.750000, 
n500, 000128, 303, 315, SHVR, 2003, 20, 100.150000, ZIC, 553, 20, 27.650000, 
n500, 000132, 306, 315, SHVR, 2003, 20, 100.150000, ZIC, 682, 20, 34.100000, 
n500, 000133, 306, 367, SHVR, 2004, 20, 100.200000, ZIC, 709, 20, 35.450000, 
n500, 000141, 300, 320, SHVR, 2016, 20, 100.800000, ZIC, 712, 20, 35.600000, 
n500, 000181, 252, 310, SHVR, 2016, 20, 100.800000, ZIC, 790, 20, 39.500000, 
n500, 000183, 309, 310, SHVR, 2183, 20, 109.150000, ZIC, 790, 20, 39.500000, 
n500, 000183, 309, 310, SHVR, 2363, 20, 118.150000, ZIC, 790, 20, 39.500000, 
n500, 000184, 308, 310, SHVR, 2517, 20, 125.850000, ZIC, 790, 20, 39.500000, 
n500, 000184, 309, 310, SHVR, 2659, 20, 132.950000, ZIC, 790, 20, 39.500000, 
n500, 000184, 309, 310, SHVR, 2763, 20, 138.150000, ZIC, 790, 20, 39.500000, 
n500, 000184, 309, 310, SHVR, 2763, 20, 138.150000, ZIC, 831, 20, 41.550000, 
n500, 000184, 307, 310, SHVR, 2778, 20, 138.900000, ZIC, 831, 20, 41.550000, 
n500, 000185, 308, 310, SHVR, 2778, 20, 138.900000, ZIC, 922, 20, 46.100000, 
n500, 000186, 308, 310, SHVR, 2894, 20, 144.700000, ZIC, 922, 20, 46.100000, 
n500, 000187, 300, 319, SHVR, 2947, 20, 147.350000, ZIC, 922, 20, 46.100000, 
n500, 000188, 301, 321, SHVR, 2947, 20, 147.350000, ZIC, 950, 20, 47.500000, 
n500, 000191, 302, 322, SHVR, 2947, 20, 147.350000, ZIC, 1079, 20, 53.950000, 
n500, 000200, 300, 351, SHVR, 3008, 20, 150.400000, ZIC, 1084, 20, 54.200000, 
n500, 000240, 267, 311, SHVR, 3009, 20, 150.450000, ZIC, 1212, 20, 60.600000, 
n500, 000241, 271, 310, SHVR, 3009, 20, 150.450000, ZIC, 1303, 20, 65.150000, 
n500, 000242, 280, 310, SHVR, 3009, 20, 150.450000, ZIC, 1344, 20, 67.200000, 
n500, 000244, 309, 310, SHVR, 3151, 20, 157.550000, ZIC, 1344, 20, 67.200000, 
n500, 000244, 309, 310, SHVR, 3331, 20, 166.550000, ZIC, 1344, 20, 67.200000, 
n500, 000244, 309, 310, SHVR, 3397, 20, 169.850000, ZIC, 1344, 20, 67.200000, 
n500, 000245, 309, 310, SHVR, 3450, 20, 172.500000, ZIC, 1344, 20, 67.200000, 
n500, 000245, 309, 310, SHVR, 3450, 20, 172.500000, ZIC, 1422, 20, 71.100000, 
n500, 000246, 307, 310, SHVR, 3617, 20, 180.850000, ZIC, 1422, 20, 71.100000, 
n500, 000246, 309, 332, SHVR, 3721, 20, 186.050000, ZIC, 1422, 20, 71.100000, 
n500, 000247, 312, 337, SHVR, 3721, 20, 186.050000, ZIC, 1450, 20, 72.500000, 
n500, 000249, 313, 330, SHVR, 3870, 20, 193.500000, ZIC, 1455, 20, 72.750000, 
n500, 000253, 321, 341, SHVR, 3974, 20, 198.700000, ZIC, 1467, 20, 73.350000, 
n500, 000256, 300, 336, SHVR, 3977, 20, 198.850000, ZIC, 1479, 20, 73.950000, 
n500, 000300, 367, 408, SHVR, 4073, 20, 203.650000, ZIC, 1537, 20, 76.850000, 
n500, 000300, 368, 407, SHVR, 4156, 20, 207.800000, ZIC, 1596, 20, 79.800000, 
n500, 000302, 371, 380, SHVR, 4196, 20, 209.800000, ZIC, 1660, 20, 83.000000, 
n500, 000302, 372, 375, SHVR, 4376, 20, 218.800000, ZIC, 1660, 20, 83.000000, 
n500, 000302, 368, 375, SHVR, 4380, 20, 219.000000, ZIC, 1722, 20, 86.100000, 
n500, 000303, 363, 369, SHVR, 4496, 20, 224.800000, ZIC, 1722, 20, 86.100000, 
n500, 000303, 363, 366, SHVR, 4663, 20, 233.150000, ZIC, 1722, 20, 86.100000, 
n500, 000303, 325, 364, SHVR, 4716, 20, 235.800000, ZIC, 1722, 20, 86.100000, 
n500, 000304, 300, 361, SHVR, 4716, 20, 235.800000, ZIC, 1737, 20, 86.850000, 
n500, 000307, 300, 313, SHVR, 4718, 20, 235.900000, ZIC, 1864, 20, 93.200000, 
n500, 000308, 300, 311, SHVR, 4718, 20, 235.900000, ZIC, 1905, 20, 95.250000, 
n500, 000310, 300, 310, SHVR, 4718, 20, 235.900000, ZIC, 1996, 20, 99.800000, 
n500, 000312, 300, 310, SHVR, 4718, 20, 235.900000, ZIC, 1999, 20, 99.950000, 
n500, 000315, 300, 310, SHVR, 4718, 20, 235.900000, ZIC, 2077, 20, 103.850000, 
n500, 000321, 300, 310, SHVR, 4718, 20, 235.900000, ZIC, 2105, 20, 105.250000, 
n500, 000360, 269, 337, SHVR, 4744, 20, 237.200000, ZIC, 2157, 20, 107.850000, 
n500, 000361, 280, 313, SHVR, 4746, 20, 237.300000, ZIC, 2284, 20, 114.200000, 
n500, 000362, 287, 310, SHVR, 4746, 20, 237.300000, ZIC, 2312, 20, 115.600000, 
n500, 000364, 309, 310, SHVR, 4900, 20, 245.000000, ZIC, 2312, 20, 115.600000, 
n500, 000364, 309, 310, SHVR, 4966, 20, 248.300000, ZIC, 2312, 20, 115.600000, 
n500, 000364, 309, 310, SHVR, 5019, 20, 250.950000, ZIC, 2312, 20, 115.600000, 
n500, 000364, 309, 310, SHVR, 5186, 20, 259.300000, ZIC, 2312, 20, 115.600000, 
n500, 000364, 309, 310, SHVR, 5290, 20, 264.500000, ZIC, 2312, 20, 115.600000, 
n500, 000365, 302, 310, SHVR, 5432, 20, 271.600000, ZIC, 2312, 20, 115.600000, 
