n500, 000060, 393, 497, SHVR, 0, 20, 0.000000, ZIC, 154, 20, 7.700000, 
n500, 000060, 392, 479, SHVR, 58, 20, 2.900000, ZIC, 238, 20, 11.900000, 
n500, 000060, 391, 479, SHVR, 105, 20, 5.250000, ZIC, 320, 20, 16.000000, 
n500, 000060, 327, 478, SHVR, 105, 20, 5.250000, ZIC, 487, 20, 24.350000, 
n500, 000061, 327, 350, SHVR, 191, 20, 9.550000, ZIC, 505, 20, 25.250000, 
n500, 000062, 328, 342, SHVR, 200, 20, 10.000000, ZIC, 524, 20, 26.200000, 
n500, 000063, 328, 331, SHVR, 241, 20, 12.050000, ZIC, 524, 20, 26.200000, 
n500, 000063, 321, 329, SHVR, 319, 20, 15.950000, ZIC, 524, 20, 26.200000, 
n500, 000064, 300, 314, SHVR, 322, 20, 16.100000, ZIC, 524, 20, 26.200000, 
n500, 000064, 300, 314, SHVR, 325, 20, 16.250000, ZIC, 574, 20, 28.700000, 
n500, 000065, 300, 313, SHVR, 326, 20, 16.300000, ZIC, 588, 20, 29.400000, 
n500, 000065, 300, 312, SHVR, 327, 20, 16.350000, ZIC, 703, 20, 35.150000, 
n500, 000066, 300, 313, SHVR, 329, 20, 16.450000, ZIC, 792, 20, 39.600000, 
n500, 000068, 300, 311, SHVR, 329, 20, 16.450000, ZIC, 972, 20, 48.600000, 
n500, 000072, 300, 310, SHVR, 329, 20, 16.450000, ZIC, 1038, 20, 51.900000, 
n500, 000121, 309, 310, SHVR, 471, 20, 23.550000, ZIC, 1038, 20, 51.900000, 
n500, 000121, 309, 310, SHVR, 600, 20, 30.000000, ZIC, 1038, 20, 51.900000, 
n500, 000121, 309, 310, SHVR, 600, 20, 30.000000, ZIC, 1205, 20, 60.250000, 
n500, 000121, 307, 310, SHVR, 641, 20, 32.050000, ZIC, 1205, 20, 60.250000, 
n500, 000122, 309, 310, SHVR, 745, 20, 37.250000, ZIC, 1205, 20, 60.250000, 
n500, 000123, 309, 310, SHVR, 748, 20, 37.400000, ZIC, 1205, 20, 60.250000, 
n500, 000123, 309, 310, SHVR, 826, 20, 41.300000, ZIC, 1205, 20, 60.250000, 
n500, 000123, 309, 334, SHVR, 826, 20, 41.300000, ZIC, 1271, 20, 63.550000, 
n500, 000124, 309, 334, SHVR, 849, 20, 42.450000, ZIC, 1428, 20, 71.400000, 
n500, 000126, 310, 373, SHVR, 872, 20, 43.600000, ZIC, 1496, 20, 74.800000, 
n500, 000131, 313, 335, SHVR, 872, 20, 43.600000, ZIC, 1650, 20, 82.500000, 
n500, 000135, 300, 343, SHVR, 894, 20, 44.700000, ZIC, 1656, 20, 82.800000, 
n500, 000136, 300, 346, SHVR, 894, 20, 44.700000, ZIC, 1772, 20, 88.600000, 
n500, 000138, 300, 364, SHVR, 894, 20, 44.700000, ZIC, 1825, 20, 91.250000, 
