n500, 000060, 383, 393, SHVR, 82, 20, 4.100000, ZIC, 60, 20, 3.000000, 
n500, 000060, 363, 388, SHVR, 82, 20, 4.100000, ZIC, 227, 20, 11.350000, 
n500, 000060, 363, 386, SHVR, 144, 20, 7.200000, ZIC, 281, 20, 14.050000, 
n500, 000061, 375, 386, SHVR, 219, 20, 10.950000, ZIC, 310, 20, 15.500000, 
n500, 000061, 375, 387, SHVR, 295, 20, 14.750000, ZIC, 325, 20, 16.250000, 
n500, 000061, 374, 377, SHVR, 424, 20, 21.200000, ZIC, 325, 20, 16.250000, 
n500, 000062, 325, 377, SHVR, 424, 20, 21.200000, ZIC, 378, 20, 18.900000, 
n500, 000063, 327, 330, SHVR, 604, 20, 30.200000, ZIC, 378, 20, 18.900000, 
n500, 000063, 325, 328, SHVR, 670, 20, 33.500000, ZIC, 378, 20, 18.900000, 
n500, 000064, 325, 329, SHVR, 688, 20, 34.400000, ZIC, 514, 20, 25.700000, 
n500, 000065, 300, 328, SHVR, 688, 20, 34.400000, ZIC, 529, 20, 26.450000, 
n500, 000066, 300, 327, SHVR, 701, 20, 35.050000, ZIC, 544, 20, 27.200000, 
n500, 000072, 300, 313, SHVR, 703, 20, 35.150000, ZIC, 620, 20, 31.000000, 
n500, 000076, 300, 320, SHVR, 703, 20, 35.150000, ZIC, 661, 20, 33.050000, 
n500, 000120, 323, 356, SHVR, 748, 20, 37.400000, ZIC, 770, 20, 38.500000, 
n500, 000121, 325, 343, SHVR, 912, 20, 45.600000, ZIC, 786, 20, 39.300000, 
n500, 000121, 325, 342, SHVR, 943, 20, 47.150000, ZIC, 859, 20, 42.950000, 
n500, 000121, 325, 327, SHVR, 1072, 20, 53.600000, ZIC, 859, 20, 42.950000, 
n500, 000121, 325, 328, SHVR, 1138, 20, 56.900000, ZIC, 859, 20, 42.950000, 
n500, 000122, 323, 326, SHVR, 1138, 20, 56.900000, ZIC, 874, 20, 43.700000, 
n500, 000122, 323, 326, SHVR, 1153, 20, 57.650000, ZIC, 950, 20, 47.500000, 
n500, 000122, 323, 343, SHVR, 1169, 20, 58.450000, ZIC, 975, 20, 48.750000, 
n500, 000122, 323, 345, SHVR, 1202, 20, 60.100000, ZIC, 1109, 20, 55.450000, 
n500, 000123, 300, 344, SHVR, 1202, 20, 60.100000, ZIC, 1137, 20, 56.850000, 
n500, 000125, 308, 317, SHVR, 1208, 20, 60.400000, ZIC, 1273, 20, 63.650000, 
n500, 000128, 314, 319, SHVR, 1261, 20, 63.050000, ZIC, 1273, 20, 63.650000, 
n500, 000129, 314, 340, SHVR, 1270, 20, 63.500000, ZIC, 1342, 20, 67.100000, 
n500, 000140, 300, 363, SHVR, 1373, 20, 68.650000, ZIC, 1355, 20, 67.750000, 
n500, 000181, 300, 316, SHVR, 1378, 20, 68.900000, ZIC, 1492, 20, 74.600000, 
n500, 000181, 303, 314, SHVR, 1381, 20, 69.050000, ZIC, 1580, 20, 79.000000, 
n500, 000181, 303, 315, SHVR, 1385, 20, 69.250000, ZIC, 1743, 20, 87.150000, 
n500, 000181, 303, 315, SHVR, 1389, 20, 69.450000, ZIC, 1780, 20, 89.000000, 
n500, 000182, 307, 314, SHVR, 1391, 20, 69.550000, ZIC, 1932, 20, 96.600000, 
n500, 000183, 310, 312, SHVR, 1406, 20, 70.300000, ZIC, 1932, 20, 96.600000, 
n500, 000183, 311, 314, SHVR, 1586, 20, 79.300000, ZIC, 1932, 20, 96.600000, 
n500, 000184, 311, 313, SHVR, 1652, 20, 82.600000, ZIC, 1932, 20, 96.600000, 
n500, 000184, 311, 318, SHVR, 1655, 20, 82.750000, ZIC, 2033, 20, 101.650000, 
n500, 000186, 315, 317, SHVR, 1784, 20, 89.200000, ZIC, 2033, 20, 101.650000, 
n500, 000187, 318, 340, SHVR, 1784, 20, 89.200000, ZIC, 2111, 20, 105.550000, 
n500, 000188, 321, 350, SHVR, 1784, 20, 89.200000, ZIC, 2139, 20, 106.950000, 
n500, 000188, 316, 353, SHVR, 1826, 20, 91.300000, ZIC, 2150, 20, 107.500000, 
n500, 000190, 300, 353, SHVR, 1935, 20, 96.750000, ZIC, 2157, 20, 107.850000, 
