n500,60,1,499, SHVR,0,20,0, ZIC,154,20,7.7, 
n500,62,297,318, SHVR,7,20,0.35, ZIC,213,20,10.65, 
n500,63,309,310, SHVR,7,20,0.35, ZIC,228,20,11.4, 
n500,63,309,310, SHVR,7,20,0.35, ZIC,332,20,16.6, 
n500,63,309,310, SHVR,35,20,1.75, ZIC,332,20,16.6, 
n500,63,309,310, SHVR,215,20,10.75, ZIC,332,20,16.6, 
n500,64,303,310, SHVR,293,20,14.65, ZIC,332,20,16.6, 
n500,65,308,310, SHVR,422,20,21.1, ZIC,332,20,16.6, 
n500,66,307,310, SHVR,475,20,23.75, ZIC,332,20,16.6, 
n500,66,307,310, SHVR,475,20,23.75, ZIC,499,20,24.95, 
n500,66,309,313, SHVR,617,20,30.85, ZIC,499,20,24.95, 
n500,70,314,317, SHVR,728,20,36.4, ZIC,504,20,25.2, 
n500,75,287,321, SHVR,810,20,40.5, ZIC,513,20,25.65, 
n500,78,287,319, SHVR,810,20,40.5, ZIC,554,20,27.7, 
n500,108,287,320, SHVR,810,20,40.5, ZIC,557,20,27.85, 
n500,121,288,310, SHVR,810,20,40.5, ZIC,661,20,33.05, 
n500,122,309,310, SHVR,888,20,44.4, ZIC,661,20,33.05, 
n500,122,309,310, SHVR,916,20,45.8, ZIC,661,20,33.05, 
n500,122,309,310, SHVR,1058,20,52.9, ZIC,661,20,33.05, 
n500,122,309,310, SHVR,1174,20,58.7, ZIC,661,20,33.05, 
n500,123,291,310, SHVR,1174,20,58.7, ZIC,815,20,40.75, 
n500,123,294,310, SHVR,1174,20,58.7, ZIC,830,20,41.5, 
n500,125,303,310, SHVR,1174,20,58.7, ZIC,896,20,44.8, 
n500,126,304,310, SHVR,1174,20,58.7, ZIC,937,20,46.85, 
n500,126,304,319, SHVR,1174,20,58.7, ZIC,1104,20,55.2, 
n500,131,325,365, SHVR,1338,20,66.9, ZIC,1120,20,56, 
n500,131,326,337, SHVR,1374,20,68.7, ZIC,1137,20,56.85, 
n500,131,325,337, SHVR,1449,20,72.45, ZIC,1153,20,57.65, 
n500,131,304,337, SHVR,1563,20,78.15, ZIC,1168,20,58.4, 
n500,180,344,384, SHVR,1619,20,80.95, ZIC,1203,20,60.15, 
n500,180,343,383, SHVR,1764,20,88.2, ZIC,1238,20,61.9, 
n500,181,375,380, SHVR,1827,20,91.35, ZIC,1304,20,65.2, 
n500,181,363,379, SHVR,1827,20,91.35, ZIC,1370,20,68.5, 
n500,182,367,372, SHVR,1827,20,91.35, ZIC,1524,20,76.2, 
n500,182,366,372, SHVR,1848,20,92.4, ZIC,1581,20,79.05, 
n500,183,366,372, SHVR,1909,20,95.45, ZIC,1687,20,84.35, 
n500,183,366,368, SHVR,2025,20,101.25, ZIC,1687,20,84.35, 
n500,183,363,367, SHVR,2167,20,108.35, ZIC,1687,20,84.35, 
n500,183,338,367, SHVR,2167,20,108.35, ZIC,1740,20,87, 
n500,185,287,342, SHVR,2167,20,108.35, ZIC,1768,20,88.4, 
n500,188,287,331, SHVR,2187,20,109.35, ZIC,1789,20,89.45, 
n500,190,287,322, SHVR,2198,20,109.9, ZIC,1882,20,94.1, 
n500,218,287,310, SHVR,2198,20,109.9, ZIC,1897,20,94.85, 
n500,230,287,310, SHVR,2198,20,109.9, ZIC,1900,20,95, 
n500,240,292,332, SHVR,2219,20,110.95, ZIC,2046,20,102.3, 
n500,242,303,314, SHVR,2222,20,111.1, ZIC,2147,20,107.35, 
n500,242,309,311, SHVR,2300,20,115, ZIC,2147,20,107.35, 
n500,243,309,312, SHVR,2301,20,115.05, ZIC,2187,20,109.35, 
n500,243,310,312, SHVR,2416,20,120.8, ZIC,2188,20,109.4, 
n500,243,310,312, SHVR,2596,20,129.8, ZIC,2188,20,109.4, 
n500,243,307,312, SHVR,2623,20,131.15, ZIC,2189,20,109.45, 
n500,243,309,311, SHVR,2752,20,137.6, ZIC,2189,20,109.45, 
n500,244,308,312, SHVR,2805,20,140.25, ZIC,2189,20,109.45, 
n500,244,308,313, SHVR,2807,20,140.35, ZIC,2341,20,117.05, 
n500,246,308,312, SHVR,2898,20,144.9, ZIC,2341,20,117.05, 
n500,247,287,345, SHVR,3040,20,152, ZIC,2341,20,117.05, 
n500,254,287,325, SHVR,3040,20,152, ZIC,2407,20,120.35, 
n500,272,287,327, SHVR,3040,20,152, ZIC,2422,20,121.1, 
n500,303,309,310, SHVR,3093,20,154.65, ZIC,2422,20,121.1, 
n500,303,309,310, SHVR,3184,20,159.2, ZIC,2422,20,121.1, 
n500,303,307,310, SHVR,3300,20,165, ZIC,2422,20,121.1, 
n500,303,307,310, SHVR,3300,20,165, ZIC,2488,20,124.4, 
n500,304,309,310, SHVR,3429,20,171.45, ZIC,2488,20,124.4, 
n500,304,309,310, SHVR,3457,20,172.85, ZIC,2488,20,124.4, 
n500,304,309,310, SHVR,3457,20,172.85, ZIC,2592,20,129.6, 
n500,304,309,310, SHVR,3457,20,172.85, ZIC,2759,20,137.95, 
n500,304,309,310, SHVR,3599,20,179.95, ZIC,2759,20,137.95, 
n500,305,307,313, SHVR,3779,20,188.95, ZIC,2759,20,137.95, 
n500,306,311,324, SHVR,3779,20,188.95, ZIC,2774,20,138.7, 
