n500, 000061, 204, 326, SHVR, 15, 20, 0.750000, ZIC, 152, 20, 7.600000, 
n500, 000063, 287, 310, SHVR, 15, 20, 0.750000, ZIC, 205, 20, 10.250000, 
n500, 000065, 304, 310, SHVR, 15, 20, 0.750000, ZIC, 309, 20, 15.450000, 
n500, 000066, 309, 310, SHVR, 157, 20, 7.850000, ZIC, 309, 20, 15.450000, 
n500, 000066, 309, 310, SHVR, 160, 20, 8.000000, ZIC, 309, 20, 15.450000, 
n500, 000066, 309, 310, SHVR, 226, 20, 11.300000, ZIC, 309, 20, 15.450000, 
n500, 000067, 309, 310, SHVR, 317, 20, 15.850000, ZIC, 309, 20, 15.450000, 
n500, 000067, 309, 310, SHVR, 433, 20, 21.650000, ZIC, 309, 20, 15.450000, 
n500, 000067, 309, 310, SHVR, 433, 20, 21.650000, ZIC, 463, 20, 23.150000, 
n500, 000068, 309, 311, SHVR, 562, 20, 28.100000, ZIC, 463, 20, 23.150000, 
n500, 000073, 316, 339, SHVR, 633, 20, 31.650000, ZIC, 470, 20, 23.500000, 
n500, 000074, 311, 328, SHVR, 653, 20, 32.650000, ZIC, 478, 20, 23.900000, 
n500, 000075, 307, 344, SHVR, 653, 20, 32.650000, ZIC, 519, 20, 25.950000, 
n500, 000078, 300, 325, SHVR, 653, 20, 32.650000, ZIC, 699, 20, 34.950000, 
n500, 000094, 300, 382, SHVR, 653, 20, 32.650000, ZIC, 714, 20, 35.700000, 
n500, 000120, 439, 498, SHVR, 653, 20, 32.650000, ZIC, 868, 20, 43.400000, 
n500, 000121, 426, 460, SHVR, 653, 20, 32.650000, ZIC, 997, 20, 49.850000, 
n500, 000122, 426, 441, SHVR, 676, 20, 33.800000, ZIC, 1116, 20, 55.800000, 
n500, 000122, 401, 439, SHVR, 676, 20, 33.800000, ZIC, 1232, 20, 61.600000, 
n500, 000122, 388, 438, SHVR, 676, 20, 33.800000, ZIC, 1323, 20, 66.150000, 
n500, 000123, 388, 416, SHVR, 781, 20, 39.050000, ZIC, 1398, 20, 69.900000, 
n500, 000123, 376, 414, SHVR, 781, 20, 39.050000, ZIC, 1476, 20, 73.800000, 
n500, 000123, 344, 414, SHVR, 781, 20, 39.050000, ZIC, 1542, 20, 77.100000, 
n500, 000124, 338, 407, SHVR, 781, 20, 39.050000, ZIC, 1595, 20, 79.750000, 
n500, 000125, 338, 389, SHVR, 859, 20, 42.950000, ZIC, 1621, 20, 81.050000, 
n500, 000125, 313, 382, SHVR, 859, 20, 42.950000, ZIC, 1649, 20, 82.450000, 
n500, 000126, 313, 381, SHVR, 929, 20, 46.450000, ZIC, 1746, 20, 87.300000, 
n500, 000126, 300, 378, SHVR, 929, 20, 46.450000, ZIC, 1749, 20, 87.450000, 
n500, 000142, 300, 310, SHVR, 929, 20, 46.450000, ZIC, 1790, 20, 89.500000, 
n500, 000175, 300, 310, SHVR, 929, 20, 46.450000, ZIC, 1805, 20, 90.250000, 
n500, 000180, 355, 399, SHVR, 974, 20, 48.700000, ZIC, 1851, 20, 92.550000, 
n500, 000181, 355, 397, SHVR, 994, 20, 49.700000, ZIC, 1897, 20, 94.850000, 
n500, 000181, 355, 392, SHVR, 1077, 20, 53.850000, ZIC, 1943, 20, 97.150000, 
n500, 000182, 356, 369, SHVR, 1171, 20, 58.550000, ZIC, 1991, 20, 99.550000, 
n500, 000183, 356, 358, SHVR, 1287, 20, 64.350000, ZIC, 1991, 20, 99.550000, 
n500, 000183, 338, 357, SHVR, 1319, 20, 65.950000, ZIC, 2037, 20, 101.850000, 
n500, 000183, 338, 358, SHVR, 1366, 20, 68.300000, ZIC, 2144, 20, 107.200000, 
n500, 000184, 338, 346, SHVR, 1401, 20, 70.050000, ZIC, 2213, 20, 110.650000, 
n500, 000185, 313, 343, SHVR, 1401, 20, 70.050000, ZIC, 2241, 20, 112.050000, 
n500, 000186, 317, 335, SHVR, 1425, 20, 71.250000, ZIC, 2270, 20, 113.500000, 
n500, 000187, 313, 331, SHVR, 1445, 20, 72.250000, ZIC, 2430, 20, 121.500000, 
n500, 000187, 313, 329, SHVR, 1462, 20, 73.100000, ZIC, 2580, 20, 129.000000, 
n500, 000189, 300, 317, SHVR, 1465, 20, 73.250000, ZIC, 2580, 20, 129.000000, 
n500, 000210, 300, 310, SHVR, 1465, 20, 73.250000, ZIC, 2621, 20, 131.050000, 
n500, 000238, 300, 310, SHVR, 1465, 20, 73.250000, ZIC, 2636, 20, 131.800000, 
n500, 000240, 306, 312, SHVR, 1466, 20, 73.300000, ZIC, 2815, 20, 140.750000, 
n500, 000240, 309, 310, SHVR, 1494, 20, 74.700000, ZIC, 2815, 20, 140.750000, 
n500, 000240, 309, 310, SHVR, 1623, 20, 81.150000, ZIC, 2815, 20, 140.750000, 
n500, 000240, 309, 310, SHVR, 1701, 20, 85.050000, ZIC, 2815, 20, 140.750000, 
n500, 000240, 309, 310, SHVR, 1701, 20, 85.050000, ZIC, 2969, 20, 148.450000, 
n500, 000241, 309, 311, SHVR, 1792, 20, 89.600000, ZIC, 2969, 20, 148.450000, 
n500, 000241, 309, 310, SHVR, 1934, 20, 96.700000, ZIC, 2969, 20, 148.450000, 
n500, 000241, 309, 310, SHVR, 1937, 20, 96.850000, ZIC, 2969, 20, 148.450000, 
n500, 000241, 309, 317, SHVR, 2053, 20, 102.650000, ZIC, 2969, 20, 148.450000, 
n500, 000242, 309, 348, SHVR, 2053, 20, 102.650000, ZIC, 3136, 20, 156.800000, 
n500, 000244, 309, 347, SHVR, 2053, 20, 102.650000, ZIC, 3189, 20, 159.450000, 
n500, 000244, 309, 347, SHVR, 2053, 20, 102.650000, ZIC, 3293, 20, 164.650000, 
n500, 000248, 303, 315, SHVR, 2118, 20, 105.900000, ZIC, 3294, 20, 164.700000, 
n500, 000249, 300, 337, SHVR, 2122, 20, 106.100000, ZIC, 3331, 20, 166.550000, 
n500, 000300, None, None, SHVR, 2122, 20, 106.100000, ZIC, 3511, 20, 175.550000, 
n500, 000300, 198, 349, SHVR, 2160, 20, 108.000000, ZIC, 3627, 20, 181.350000, 
n500, 000302, 315, 317, SHVR, 2251, 20, 112.550000, ZIC, 3627, 20, 181.350000, 
n500, 000302, 316, 318, SHVR, 2393, 20, 119.650000, ZIC, 3627, 20, 181.350000, 
n500, 000302, 316, 318, SHVR, 2400, 20, 120.000000, ZIC, 3787, 20, 189.350000, 
n500, 000303, 315, 318, SHVR, 2529, 20, 126.450000, ZIC, 3787, 20, 189.350000, 
n500, 000303, 316, 318, SHVR, 2645, 20, 132.250000, ZIC, 3787, 20, 189.350000, 
n500, 000303, 317, 328, SHVR, 2703, 20, 135.150000, ZIC, 3795, 20, 189.750000, 
n500, 000305, 320, 325, SHVR, 2714, 20, 135.700000, ZIC, 3888, 20, 194.400000, 
n500, 000306, 322, 324, SHVR, 2742, 20, 137.100000, ZIC, 3888, 20, 194.400000, 
n500, 000306, 318, 367, SHVR, 2820, 20, 141.000000, ZIC, 3888, 20, 194.400000, 
n500, 000312, 300, 320, SHVR, 2820, 20, 141.000000, ZIC, 3891, 20, 194.550000, 
n500, 000318, 300, 414, SHVR, 2823, 20, 141.150000, ZIC, 3941, 20, 197.050000, 
n500, 000323, 300, 333, SHVR, 2823, 20, 141.150000, ZIC, 3982, 20, 199.100000, 
n500, 000360, 144, 410, SHVR, 2823, 20, 141.150000, ZIC, 4149, 20, 207.450000, 
n500, 000360, 307, 406, SHVR, 2823, 20, 141.150000, ZIC, 4329, 20, 216.450000, 
n500, 000366, 309, 310, SHVR, 2889, 20, 144.450000, ZIC, 4329, 20, 216.450000, 
n500, 000366, 309, 310, SHVR, 2892, 20, 144.600000, ZIC, 4329, 20, 216.450000, 
n500, 000366, 309, 310, SHVR, 3021, 20, 151.050000, ZIC, 4329, 20, 216.450000, 
n500, 000366, 307, 310, SHVR, 3163, 20, 158.150000, ZIC, 4329, 20, 216.450000, 
n500, 000367, 307, 310, SHVR, 3279, 20, 163.950000, ZIC, 4329, 20, 216.450000, 
n500, 000368, 307, 310, SHVR, 3357, 20, 167.850000, ZIC, 4329, 20, 216.450000, 
n500, 000369, 307, 310, SHVR, 3448, 20, 172.400000, ZIC, 4329, 20, 216.450000, 
n500, 000371, 308, 310, SHVR, 3448, 20, 172.400000, ZIC, 4382, 20, 219.100000, 
n500, 000372, 309, 310, SHVR, 3448, 20, 172.400000, ZIC, 4486, 20, 224.300000, 
n500, 000372, 309, 313, SHVR, 3448, 20, 172.400000, ZIC, 4640, 20, 232.000000, 
n500, 000378, 300, 409, SHVR, 3471, 20, 173.550000, ZIC, 4645, 20, 232.250000, 
n500, 000383, 300, 348, SHVR, 3471, 20, 173.550000, ZIC, 4686, 20, 234.300000, 
n500, 000418, 300, 402, SHVR, 3471, 20, 173.550000, ZIC, 4701, 20, 235.050000, 
n500, 000421, 273, 319, SHVR, 3479, 20, 173.950000, ZIC, 4797, 20, 239.850000, 
n500, 000421, 281, 315, SHVR, 3483, 20, 174.150000, ZIC, 4846, 20, 242.300000, 
n500, 000422, 284, 312, SHVR, 3484, 20, 174.200000, ZIC, 5025, 20, 251.250000, 
n500, 000422, 287, 311, SHVR, 3484, 20, 174.200000, ZIC, 5066, 20, 253.300000, 
n500, 000424, 308, 310, SHVR, 3484, 20, 174.200000, ZIC, 5220, 20, 261.000000, 
n500, 000424, 308, 310, SHVR, 3575, 20, 178.750000, ZIC, 5220, 20, 261.000000, 
n500, 000425, 309, 310, SHVR, 3704, 20, 185.200000, ZIC, 5220, 20, 261.000000, 
n500, 000425, 309, 310, SHVR, 3782, 20, 189.100000, ZIC, 5220, 20, 261.000000, 
n500, 000425, 309, 310, SHVR, 3785, 20, 189.250000, ZIC, 5220, 20, 261.000000, 
n500, 000425, 308, 336, SHVR, 3851, 20, 192.550000, ZIC, 5220, 20, 261.000000, 
n500, 000429, 344, 352, SHVR, 3958, 20, 197.900000, ZIC, 5255, 20, 262.750000, 
n500, 000431, 338, 384, SHVR, 4038, 20, 201.900000, ZIC, 5291, 20, 264.550000, 
n500, 000433, 300, 339, SHVR, 4038, 20, 201.900000, ZIC, 5319, 20, 265.950000, 
n500, 000440, 300, 396, SHVR, 4038, 20, 201.900000, ZIC, 5486, 20, 274.300000, 
n500, 000444, 300, 391, SHVR, 4038, 20, 201.900000, ZIC, 5501, 20, 275.050000, 
n500, 000480, 1, 387, SHVR, 4038, 20, 201.900000, ZIC, 5681, 20, 284.050000, 
n500, 000480, 362, 381, SHVR, 4108, 20, 205.400000, ZIC, 5765, 20, 288.250000, 
n500, 000480, 362, 382, SHVR, 4179, 20, 208.950000, ZIC, 5861, 20, 293.050000, 
n500, 000481, 369, 380, SHVR, 4197, 20, 209.850000, ZIC, 5921, 20, 296.050000, 
n500, 000481, 370, 381, SHVR, 4267, 20, 213.350000, ZIC, 5955, 20, 297.750000, 
n500, 000482, 371, 373, SHVR, 4347, 20, 217.350000, ZIC, 6017, 20, 300.850000, 
n500, 000482, 370, 373, SHVR, 4352, 20, 217.600000, ZIC, 6078, 20, 303.900000, 
n500, 000482, 368, 371, SHVR, 4481, 20, 224.050000, ZIC, 6078, 20, 303.900000, 
n500, 000483, 363, 370, SHVR, 4538, 20, 226.900000, ZIC, 6137, 20, 306.850000, 
n500, 000483, 339, 368, SHVR, 4576, 20, 228.800000, ZIC, 6190, 20, 309.500000, 
n500, 000483, 321, 368, SHVR, 4576, 20, 228.800000, ZIC, 6218, 20, 310.900000, 
n500, 000487, 313, 345, SHVR, 4576, 20, 228.800000, ZIC, 6259, 20, 312.950000, 
n500, 000491, 313, 328, SHVR, 4593, 20, 229.650000, ZIC, 6295, 20, 314.750000, 
n500, 000494, 300, 314, SHVR, 4596, 20, 229.800000, ZIC, 6295, 20, 314.750000, 
n500, 000499, 300, 310, SHVR, 4596, 20, 229.800000, ZIC, 6310, 20, 315.500000, 
n500, 000541, 301, 311, SHVR, 4596, 20, 229.800000, ZIC, 6414, 20, 320.700000, 
n500, 000542, 309, 310, SHVR, 4596, 20, 229.800000, ZIC, 6594, 20, 329.700000, 
n500, 000542, 309, 310, SHVR, 4687, 20, 234.350000, ZIC, 6594, 20, 329.700000, 
n500, 000542, 309, 310, SHVR, 4753, 20, 237.650000, ZIC, 6594, 20, 329.700000, 
n500, 000542, 309, 310, SHVR, 4882, 20, 244.100000, ZIC, 6594, 20, 329.700000, 
n500, 000542, 309, 310, SHVR, 4960, 20, 248.000000, ZIC, 6594, 20, 329.700000, 
n500, 000543, 309, 310, SHVR, 4960, 20, 248.000000, ZIC, 6635, 20, 331.750000, 
n500, 000543, 309, 314, SHVR, 5076, 20, 253.800000, ZIC, 6635, 20, 331.750000, 
n500, 000544, 310, 313, SHVR, 5102, 20, 255.100000, ZIC, 6637, 20, 331.850000, 
n500, 000544, 310, 313, SHVR, 5102, 20, 255.100000, ZIC, 6804, 20, 340.200000, 
n500, 000545, 311, 313, SHVR, 5105, 20, 255.250000, ZIC, 6804, 20, 340.200000, 
n500, 000545, 311, 329, SHVR, 5108, 20, 255.400000, ZIC, 6955, 20, 347.750000, 
n500, 000553, 300, 355, SHVR, 5242, 20, 262.100000, ZIC, 6963, 20, 348.150000, 
n500, 000573, 300, 372, SHVR, 5242, 20, 262.100000, ZIC, 7016, 20, 350.800000, 
n500, 000591, 300, 349, SHVR, 5242, 20, 262.100000, ZIC, 7031, 20, 351.550000, 
n500, 000600, 452, 493, SHVR, 5242, 20, 262.100000, ZIC, 7211, 20, 360.550000, 
n500, 000600, 426, 493, SHVR, 5242, 20, 262.100000, ZIC, 7353, 20, 367.650000, 
n500, 000601, 426, 479, SHVR, 5254, 20, 262.700000, ZIC, 7470, 20, 373.500000, 
n500, 000602, 404, 443, SHVR, 5254, 20, 262.700000, ZIC, 7586, 20, 379.300000, 
n500, 000602, 388, 443, SHVR, 5254, 20, 262.700000, ZIC, 7690, 20, 384.500000, 
n500, 000602, 376, 440, SHVR, 5254, 20, 262.700000, ZIC, 7768, 20, 388.400000, 
