n500, 000061, 278, 331, SHVR, 20, 20, 1.000000, ZIC, 147, 20, 7.350000, 
n500, 000061, 280, 346, SHVR, 20, 20, 1.000000, ZIC, 213, 20, 10.650000, 
n500, 000061, 284, 344, SHVR, 53, 20, 2.650000, ZIC, 322, 20, 16.100000, 
n500, 000064, 309, 310, SHVR, 182, 20, 9.100000, ZIC, 322, 20, 16.100000, 
n500, 000064, 309, 310, SHVR, 182, 20, 9.100000, ZIC, 400, 20, 20.000000, 
n500, 000065, 309, 310, SHVR, 185, 20, 9.250000, ZIC, 400, 20, 20.000000, 
n500, 000065, 309, 310, SHVR, 226, 20, 11.300000, ZIC, 400, 20, 20.000000, 
n500, 000065, 309, 310, SHVR, 279, 20, 13.950000, ZIC, 400, 20, 20.000000, 
n500, 000065, 305, 310, SHVR, 383, 20, 19.150000, ZIC, 400, 20, 20.000000, 
n500, 000066, 306, 310, SHVR, 383, 20, 19.150000, ZIC, 516, 20, 25.800000, 
n500, 000066, 309, 324, SHVR, 383, 20, 19.150000, ZIC, 670, 20, 33.500000, 
n500, 000070, 311, 337, SHVR, 386, 20, 19.300000, ZIC, 758, 20, 37.900000, 
n500, 000071, 308, 320, SHVR, 398, 20, 19.900000, ZIC, 761, 20, 38.050000, 
n500, 000073, 300, 362, SHVR, 577, 20, 28.850000, ZIC, 762, 20, 38.100000, 
n500, 000106, 300, 349, SHVR, 577, 20, 28.850000, ZIC, 790, 20, 39.500000, 
n500, 000120, 297, 331, SHVR, 597, 20, 29.850000, ZIC, 912, 20, 45.600000, 
n500, 000120, 299, 331, SHVR, 617, 20, 30.850000, ZIC, 970, 20, 48.500000, 
n500, 000123, 310, 315, SHVR, 621, 20, 31.050000, ZIC, 1133, 20, 56.650000, 
n500, 000123, 311, 313, SHVR, 623, 20, 31.150000, ZIC, 1247, 20, 62.350000, 
n500, 000123, 311, 315, SHVR, 752, 20, 37.600000, ZIC, 1247, 20, 62.350000, 
n500, 000123, 312, 315, SHVR, 856, 20, 42.800000, ZIC, 1247, 20, 62.350000, 
n500, 000123, 314, 318, SHVR, 871, 20, 43.550000, ZIC, 1247, 20, 62.350000, 
n500, 000124, 314, 318, SHVR, 878, 20, 43.900000, ZIC, 1306, 20, 65.300000, 
n500, 000125, 314, 322, SHVR, 884, 20, 44.200000, ZIC, 1454, 20, 72.700000, 
n500, 000126, 315, 321, SHVR, 1056, 20, 52.800000, ZIC, 1462, 20, 73.100000, 
n500, 000127, 313, 316, SHVR, 1104, 20, 55.200000, ZIC, 1467, 20, 73.350000, 
n500, 000130, 313, 316, SHVR, 1141, 20, 57.050000, ZIC, 1471, 20, 73.550000, 
n500, 000137, 300, 324, SHVR, 1144, 20, 57.200000, ZIC, 1471, 20, 73.550000, 
n500, 000140, 300, 377, SHVR, 1144, 20, 57.200000, ZIC, 1499, 20, 74.950000, 
