n500, 000060, 263, 384, SHVR, 0, 20, 0.000000, ZIC, 91, 20, 4.550000, 
n500, 000060, 288, 346, SHVR, 0, 20, 0.000000, ZIC, 169, 20, 8.450000, 
n500, 000062, 310, 312, SHVR, 180, 20, 9.000000, ZIC, 169, 20, 8.450000, 
n500, 000062, 311, 313, SHVR, 221, 20, 11.050000, ZIC, 169, 20, 8.450000, 
n500, 000062, 310, 312, SHVR, 387, 20, 19.350000, ZIC, 170, 20, 8.500000, 
n500, 000063, 309, 311, SHVR, 440, 20, 22.000000, ZIC, 170, 20, 8.500000, 
n500, 000063, 309, 310, SHVR, 443, 20, 22.150000, ZIC, 170, 20, 8.500000, 
n500, 000063, 309, 310, SHVR, 443, 20, 22.150000, ZIC, 324, 20, 16.200000, 
n500, 000064, 306, 310, SHVR, 572, 20, 28.600000, ZIC, 324, 20, 16.200000, 
n500, 000065, 308, 310, SHVR, 572, 20, 28.600000, ZIC, 440, 20, 22.000000, 
n500, 000066, 309, 310, SHVR, 600, 20, 30.000000, ZIC, 440, 20, 22.000000, 
n500, 000067, 262, 310, SHVR, 742, 20, 37.100000, ZIC, 440, 20, 22.000000, 
n500, 000070, 279, 325, SHVR, 742, 20, 37.100000, ZIC, 544, 20, 27.200000, 
n500, 000073, 316, 358, SHVR, 742, 20, 37.100000, ZIC, 610, 20, 30.500000, 
n500, 000120, 1, 374, SHVR, 805, 20, 40.250000, ZIC, 651, 20, 32.550000, 
n500, 000120, 7, 320, SHVR, 814, 20, 40.700000, ZIC, 733, 20, 36.650000, 
n500, 000121, 304, 311, SHVR, 814, 20, 40.700000, ZIC, 849, 20, 42.450000, 
n500, 000121, 308, 310, SHVR, 814, 20, 40.700000, ZIC, 1003, 20, 50.150000, 
n500, 000122, 309, 310, SHVR, 981, 20, 49.050000, ZIC, 1003, 20, 50.150000, 
n500, 000122, 309, 310, SHVR, 984, 20, 49.200000, ZIC, 1003, 20, 50.150000, 
n500, 000122, 309, 311, SHVR, 1025, 20, 51.250000, ZIC, 1003, 20, 50.150000, 
n500, 000122, 310, 313, SHVR, 1053, 20, 52.650000, ZIC, 1003, 20, 50.150000, 
n500, 000122, 311, 317, SHVR, 1233, 20, 61.650000, ZIC, 1003, 20, 50.150000, 
n500, 000124, 317, 346, SHVR, 1233, 20, 61.650000, ZIC, 1069, 20, 53.450000, 
n500, 000125, 318, 343, SHVR, 1353, 20, 67.650000, ZIC, 1078, 20, 53.900000, 
n500, 000127, 325, 346, SHVR, 1386, 20, 69.300000, ZIC, 1123, 20, 56.150000, 
n500, 000127, 322, 346, SHVR, 1424, 20, 71.200000, ZIC, 1138, 20, 56.900000, 
n500, 000127, 262, 379, SHVR, 1554, 20, 77.700000, ZIC, 1150, 20, 57.500000, 
