n500, 000060, 127, 455, SHVR, 0, 20, 0.000000, ZIC, 116, 20, 5.800000, 
n500, 000060, 127, 454, SHVR, 0, 20, 0.000000, ZIC, 207, 20, 10.350000, 
n500, 000061, 247, 350, SHVR, 39, 20, 1.950000, ZIC, 322, 20, 16.100000, 
n500, 000063, 268, 321, SHVR, 39, 20, 1.950000, ZIC, 400, 20, 20.000000, 
n500, 000064, 278, 319, SHVR, 47, 20, 2.350000, ZIC, 559, 20, 27.950000, 
n500, 000064, 280, 320, SHVR, 56, 20, 2.800000, ZIC, 654, 20, 32.700000, 
n500, 000067, 309, 310, SHVR, 71, 20, 3.550000, ZIC, 654, 20, 32.700000, 
n500, 000067, 308, 310, SHVR, 99, 20, 4.950000, ZIC, 654, 20, 32.700000, 
n500, 000068, 309, 310, SHVR, 228, 20, 11.400000, ZIC, 654, 20, 32.700000, 
n500, 000068, 309, 310, SHVR, 269, 20, 13.450000, ZIC, 654, 20, 32.700000, 
n500, 000069, 309, 310, SHVR, 322, 20, 16.100000, ZIC, 654, 20, 32.700000, 
n500, 000069, 309, 328, SHVR, 325, 20, 16.250000, ZIC, 654, 20, 32.700000, 
n500, 000070, 310, 318, SHVR, 332, 20, 16.600000, ZIC, 789, 20, 39.450000, 
n500, 000076, 300, 330, SHVR, 502, 20, 25.100000, ZIC, 799, 20, 39.950000, 
n500, 000095, 300, 370, SHVR, 502, 20, 25.100000, ZIC, 865, 20, 43.250000, 
n500, 000120, 220, 331, SHVR, 522, 20, 26.100000, ZIC, 999, 20, 49.950000, 
n500, 000120, 220, 351, SHVR, 522, 20, 26.100000, ZIC, 1077, 20, 53.850000, 
n500, 000120, 324, 459, SHVR, 522, 20, 26.100000, ZIC, 1244, 20, 62.200000, 
n500, 000121, 342, 355, SHVR, 542, 20, 27.100000, ZIC, 1277, 20, 63.850000, 
n500, 000122, 345, 347, SHVR, 583, 20, 29.150000, ZIC, 1277, 20, 63.850000, 
n500, 000122, 328, 347, SHVR, 677, 20, 33.850000, ZIC, 1312, 20, 65.600000, 
n500, 000123, 327, 341, SHVR, 707, 20, 35.350000, ZIC, 1424, 20, 71.200000, 
n500, 000123, 328, 340, SHVR, 736, 20, 36.800000, ZIC, 1511, 20, 75.550000, 
n500, 000123, 326, 336, SHVR, 898, 20, 44.900000, ZIC, 1529, 20, 76.450000, 
n500, 000124, 325, 327, SHVR, 926, 20, 46.300000, ZIC, 1529, 20, 76.450000, 
n500, 000124, 313, 326, SHVR, 926, 20, 46.300000, ZIC, 1544, 20, 77.200000, 
n500, 000125, 313, 323, SHVR, 938, 20, 46.900000, ZIC, 1636, 20, 81.800000, 
n500, 000127, 300, 314, SHVR, 941, 20, 47.050000, ZIC, 1636, 20, 81.800000, 
n500, 000130, 300, 310, SHVR, 941, 20, 47.050000, ZIC, 1727, 20, 86.350000, 
n500, 000131, 300, 310, SHVR, 941, 20, 47.050000, ZIC, 1793, 20, 89.650000, 
n500, 000180, 237, 319, SHVR, 949, 20, 47.450000, ZIC, 1927, 20, 96.350000, 
n500, 000181, 241, 310, SHVR, 949, 20, 47.450000, ZIC, 1993, 20, 99.650000, 
n500, 000181, 268, 310, SHVR, 949, 20, 47.450000, ZIC, 2109, 20, 105.450000, 
n500, 000181, 271, 310, SHVR, 949, 20, 47.450000, ZIC, 2200, 20, 110.000000, 
n500, 000183, 287, 310, SHVR, 949, 20, 47.450000, ZIC, 2354, 20, 117.700000, 
n500, 000184, 297, 310, SHVR, 949, 20, 47.450000, ZIC, 2432, 20, 121.600000, 
n500, 000184, 299, 310, SHVR, 949, 20, 47.450000, ZIC, 2536, 20, 126.800000, 
n500, 000185, 309, 310, SHVR, 949, 20, 47.450000, ZIC, 2703, 20, 135.150000, 
n500, 000186, 309, 310, SHVR, 990, 20, 49.500000, ZIC, 2703, 20, 135.150000, 
n500, 000186, 308, 367, SHVR, 1005, 20, 50.250000, ZIC, 2703, 20, 135.150000, 
n500, 000187, 311, 407, SHVR, 1031, 20, 51.550000, ZIC, 2705, 20, 135.250000, 
n500, 000187, 313, 353, SHVR, 1080, 20, 54.000000, ZIC, 2709, 20, 135.450000, 
n500, 000189, 315, 396, SHVR, 1203, 20, 60.150000, ZIC, 2715, 20, 135.750000, 
n500, 000192, 313, 336, SHVR, 1376, 20, 68.800000, ZIC, 2722, 20, 136.100000, 
n500, 000204, 300, 337, SHVR, 1376, 20, 68.800000, ZIC, 2725, 20, 136.250000, 
n500, 000240, 74, 444, SHVR, 1376, 20, 68.800000, ZIC, 2879, 20, 143.950000, 
n500, 000240, 76, 393, SHVR, 1376, 20, 68.800000, ZIC, 2945, 20, 147.250000, 
n500, 000241, 237, 326, SHVR, 1391, 20, 69.550000, ZIC, 3008, 20, 150.400000, 
n500, 000241, 242, 323, SHVR, 1403, 20, 70.150000, ZIC, 3163, 20, 158.150000, 
n500, 000242, 243, 322, SHVR, 1414, 20, 70.700000, ZIC, 3256, 20, 162.800000, 
n500, 000242, 246, 320, SHVR, 1423, 20, 71.150000, ZIC, 3363, 20, 168.150000, 
n500, 000244, 305, 310, SHVR, 1423, 20, 71.150000, ZIC, 3505, 20, 175.250000, 
n500, 000244, 309, 310, SHVR, 1438, 20, 71.900000, ZIC, 3505, 20, 175.250000, 
n500, 000245, 309, 310, SHVR, 1479, 20, 73.950000, ZIC, 3505, 20, 175.250000, 
n500, 000245, 309, 313, SHVR, 1482, 20, 74.100000, ZIC, 3505, 20, 175.250000, 
n500, 000246, 311, 313, SHVR, 1510, 20, 75.500000, ZIC, 3505, 20, 175.250000, 
n500, 000247, 311, 361, SHVR, 1639, 20, 81.950000, ZIC, 3505, 20, 175.250000, 
n500, 000247, 314, 334, SHVR, 1687, 20, 84.350000, ZIC, 3510, 20, 175.500000, 
n500, 000248, 300, 334, SHVR, 1863, 20, 93.150000, ZIC, 3514, 20, 175.700000, 
n500, 000255, 300, 338, SHVR, 1863, 20, 93.150000, ZIC, 3605, 20, 180.250000, 
n500, 000300, 338, 499, SHVR, 1963, 20, 98.150000, ZIC, 3634, 20, 181.700000, 
n500, 000300, 338, 498, SHVR, 2114, 20, 105.700000, ZIC, 3663, 20, 183.150000, 
n500, 000300, 339, 387, SHVR, 2190, 20, 109.500000, ZIC, 3754, 20, 187.700000, 
n500, 000301, 339, 384, SHVR, 2263, 20, 113.150000, ZIC, 3797, 20, 189.850000, 
n500, 000301, 338, 365, SHVR, 2274, 20, 113.700000, ZIC, 3827, 20, 191.350000, 
n500, 000301, 338, 359, SHVR, 2298, 20, 114.900000, ZIC, 3856, 20, 192.800000, 
n500, 000302, 338, 355, SHVR, 2298, 20, 114.900000, ZIC, 3947, 20, 197.350000, 
n500, 000305, 325, 339, SHVR, 2326, 20, 116.300000, ZIC, 3947, 20, 197.350000, 
n500, 000305, 325, 339, SHVR, 2354, 20, 117.700000, ZIC, 3997, 20, 199.850000, 
n500, 000305, 313, 339, SHVR, 2354, 20, 117.700000, ZIC, 4012, 20, 200.600000, 
n500, 000307, 313, 335, SHVR, 2378, 20, 118.900000, ZIC, 4142, 20, 207.100000, 
n500, 000308, 300, 332, SHVR, 2378, 20, 118.900000, ZIC, 4145, 20, 207.250000, 
n500, 000310, 300, 329, SHVR, 2395, 20, 119.750000, ZIC, 4270, 20, 213.500000, 
n500, 000312, 300, 324, SHVR, 2408, 20, 120.400000, ZIC, 4323, 20, 216.150000, 
n500, 000316, 300, 316, SHVR, 2413, 20, 120.650000, ZIC, 4422, 20, 221.100000, 
n500, 000360, 335, 338, SHVR, 2440, 20, 122.000000, ZIC, 4549, 20, 227.450000, 
n500, 000360, 336, 338, SHVR, 2468, 20, 123.400000, ZIC, 4549, 20, 227.450000, 
n500, 000360, 336, 338, SHVR, 2495, 20, 124.750000, ZIC, 4626, 20, 231.300000, 
n500, 000361, 336, 338, SHVR, 2624, 20, 131.200000, ZIC, 4626, 20, 231.300000, 
n500, 000361, 334, 337, SHVR, 2665, 20, 133.250000, ZIC, 4626, 20, 231.300000, 
n500, 000361, 325, 335, SHVR, 2845, 20, 142.250000, ZIC, 4626, 20, 231.300000, 
n500, 000362, 317, 334, SHVR, 2845, 20, 142.250000, ZIC, 4641, 20, 232.050000, 
n500, 000362, 317, 334, SHVR, 2868, 20, 143.400000, ZIC, 4760, 20, 238.000000, 
n500, 000362, 313, 335, SHVR, 2891, 20, 144.550000, ZIC, 4853, 20, 242.650000, 
n500, 000362, 300, 335, SHVR, 2891, 20, 144.550000, ZIC, 4856, 20, 242.800000, 
n500, 000363, 300, 332, SHVR, 2891, 20, 144.550000, ZIC, 5023, 20, 251.150000, 
n500, 000365, 302, 332, SHVR, 2912, 20, 145.600000, ZIC, 5093, 20, 254.650000, 
n500, 000365, 302, 333, SHVR, 2912, 20, 145.600000, ZIC, 5159, 20, 257.950000, 
n500, 000369, 310, 336, SHVR, 2965, 20, 148.250000, ZIC, 5159, 20, 257.950000, 
n500, 000377, 300, 323, SHVR, 2965, 20, 148.250000, ZIC, 5237, 20, 261.850000, 
n500, 000420, 308, 329, SHVR, 2983, 20, 149.150000, ZIC, 5386, 20, 269.300000, 
n500, 000421, 311, 325, SHVR, 2998, 20, 149.900000, ZIC, 5462, 20, 273.100000, 
n500, 000422, 313, 314, SHVR, 3026, 20, 151.300000, ZIC, 5462, 20, 273.100000, 
n500, 000422, 313, 316, SHVR, 3030, 20, 151.500000, ZIC, 5600, 20, 280.000000, 
n500, 000422, 312, 315, SHVR, 3033, 20, 151.650000, ZIC, 5600, 20, 280.000000, 
n500, 000422, 312, 315, SHVR, 3037, 20, 151.850000, ZIC, 5750, 20, 287.500000, 
n500, 000423, 313, 316, SHVR, 3090, 20, 154.500000, ZIC, 5750, 20, 287.500000, 
n500, 000423, 314, 317, SHVR, 3105, 20, 155.250000, ZIC, 5750, 20, 287.500000, 
n500, 000424, 313, 317, SHVR, 3285, 20, 164.250000, ZIC, 5750, 20, 287.500000, 
n500, 000424, 314, 341, SHVR, 3292, 20, 164.600000, ZIC, 5859, 20, 292.950000, 
n500, 000428, 319, 324, SHVR, 3410, 20, 170.500000, ZIC, 5870, 20, 293.500000, 
n500, 000428, 300, 324, SHVR, 3441, 20, 172.050000, ZIC, 5880, 20, 294.000000, 
n500, 000428, 300, 324, SHVR, 3441, 20, 172.050000, ZIC, 5946, 20, 297.300000, 
n500, 000436, 300, 317, SHVR, 3441, 20, 172.050000, ZIC, 6050, 20, 302.500000, 
n500, 000446, 300, 363, SHVR, 3441, 20, 172.050000, ZIC, 6128, 20, 306.400000, 
n500, 000480, 368, 406, SHVR, 3510, 20, 175.500000, ZIC, 6188, 20, 309.400000, 
n500, 000481, 338, 364, SHVR, 3563, 20, 178.150000, ZIC, 6188, 20, 309.400000, 
n500, 000481, 325, 364, SHVR, 3563, 20, 178.150000, ZIC, 6216, 20, 310.800000, 
n500, 000482, 312, 326, SHVR, 3563, 20, 178.150000, ZIC, 6231, 20, 311.550000, 
n500, 000482, 288, 323, SHVR, 3573, 20, 178.650000, ZIC, 6299, 20, 314.950000, 
n500, 000483, 290, 317, SHVR, 3579, 20, 178.950000, ZIC, 6435, 20, 321.750000, 
n500, 000484, 295, 310, SHVR, 3579, 20, 178.950000, ZIC, 6589, 20, 329.450000, 
n500, 000484, 295, 310, SHVR, 3579, 20, 178.950000, ZIC, 6655, 20, 332.750000, 
n500, 000485, 298, 310, SHVR, 3579, 20, 178.950000, ZIC, 6822, 20, 341.100000, 
n500, 000487, 309, 310, SHVR, 3759, 20, 187.950000, ZIC, 6822, 20, 341.100000, 
n500, 000487, 309, 310, SHVR, 3759, 20, 187.950000, ZIC, 6926, 20, 346.300000, 
n500, 000487, 309, 310, SHVR, 3762, 20, 188.100000, ZIC, 6926, 20, 346.300000, 
