n500, 000060, 325, 447, SHVR, 0, 20, 0.000000, ZIC, 53, 20, 2.650000, 
n500, 000060, 325, 328, SHVR, 100, 20, 5.000000, ZIC, 69, 20, 3.450000, 
n500, 000060, 325, 327, SHVR, 141, 20, 7.050000, ZIC, 69, 20, 3.450000, 
n500, 000060, 324, 326, SHVR, 321, 20, 16.050000, ZIC, 69, 20, 3.450000, 
n500, 000061, 322, 325, SHVR, 488, 20, 24.400000, ZIC, 69, 20, 3.450000, 
n500, 000061, 324, 327, SHVR, 579, 20, 28.950000, ZIC, 69, 20, 3.450000, 
n500, 000061, 324, 327, SHVR, 595, 20, 29.750000, ZIC, 131, 20, 6.550000, 
n500, 000061, 324, 326, SHVR, 749, 20, 37.450000, ZIC, 131, 20, 6.550000, 
n500, 000061, 325, 327, SHVR, 777, 20, 38.850000, ZIC, 131, 20, 6.550000, 
n500, 000062, 287, 326, SHVR, 904, 20, 45.200000, ZIC, 146, 20, 7.300000, 
n500, 000063, 301, 312, SHVR, 905, 20, 45.250000, ZIC, 274, 20, 13.700000, 
n500, 000069, 287, 310, SHVR, 905, 20, 45.250000, ZIC, 378, 20, 18.900000, 
n500, 000078, 287, 319, SHVR, 905, 20, 45.250000, ZIC, 444, 20, 22.200000, 
n500, 000087, 287, 326, SHVR, 905, 20, 45.250000, ZIC, 459, 20, 22.950000, 
n500, 000121, 277, 310, SHVR, 905, 20, 45.250000, ZIC, 525, 20, 26.250000, 
n500, 000121, 278, 310, SHVR, 905, 20, 45.250000, ZIC, 629, 20, 31.450000, 
n500, 000122, 286, 310, SHVR, 905, 20, 45.250000, ZIC, 758, 20, 37.900000, 
n500, 000122, 292, 310, SHVR, 905, 20, 45.250000, ZIC, 773, 20, 38.650000, 
n500, 000123, 309, 310, SHVR, 946, 20, 47.300000, ZIC, 773, 20, 38.650000, 
n500, 000124, 309, 310, SHVR, 1113, 20, 55.650000, ZIC, 773, 20, 38.650000, 
n500, 000124, 309, 310, SHVR, 1267, 20, 63.350000, ZIC, 773, 20, 38.650000, 
n500, 000124, 309, 310, SHVR, 1383, 20, 69.150000, ZIC, 773, 20, 38.650000, 
n500, 000124, 309, 310, SHVR, 1474, 20, 73.700000, ZIC, 773, 20, 38.650000, 
n500, 000125, 309, 316, SHVR, 1616, 20, 80.800000, ZIC, 773, 20, 38.650000, 
n500, 000126, 312, 323, SHVR, 1616, 20, 80.800000, ZIC, 826, 20, 41.300000, 
n500, 000128, 311, 323, SHVR, 1639, 20, 81.950000, ZIC, 831, 20, 41.550000, 
n500, 000129, 314, 331, SHVR, 1639, 20, 81.950000, ZIC, 909, 20, 45.450000, 
n500, 000131, 287, 331, SHVR, 1814, 20, 90.700000, ZIC, 914, 20, 45.700000, 
n500, 000180, 414, 459, SHVR, 1875, 20, 93.750000, ZIC, 1020, 20, 51.000000, 
n500, 000180, 351, 453, SHVR, 1925, 20, 96.250000, ZIC, 1124, 20, 56.200000, 
n500, 000181, 361, 391, SHVR, 1925, 20, 96.250000, ZIC, 1253, 20, 62.650000, 
n500, 000181, 351, 405, SHVR, 1990, 20, 99.500000, ZIC, 1304, 20, 65.200000, 
n500, 000181, 351, 401, SHVR, 2128, 20, 106.400000, ZIC, 1346, 20, 67.300000, 
n500, 000183, 351, 386, SHVR, 2227, 20, 111.350000, ZIC, 1389, 20, 69.450000, 
n500, 000184, 351, 367, SHVR, 2275, 20, 113.750000, ZIC, 1432, 20, 71.600000, 
n500, 000184, 338, 359, SHVR, 2275, 20, 113.750000, ZIC, 1473, 20, 73.650000, 
n500, 000184, 338, 360, SHVR, 2324, 20, 116.200000, ZIC, 1528, 20, 76.400000, 
n500, 000187, 287, 339, SHVR, 2352, 20, 117.600000, ZIC, 1528, 20, 76.400000, 
n500, 000188, 287, 324, SHVR, 2365, 20, 118.250000, ZIC, 1593, 20, 79.650000, 
n500, 000190, 287, 311, SHVR, 2365, 20, 118.250000, ZIC, 1659, 20, 82.950000, 
n500, 000195, 287, 310, SHVR, 2365, 20, 118.250000, ZIC, 1662, 20, 83.100000, 
n500, 000205, 287, 310, SHVR, 2365, 20, 118.250000, ZIC, 1715, 20, 85.750000, 
n500, 000211, 287, 310, SHVR, 2365, 20, 118.250000, ZIC, 1730, 20, 86.500000, 
n500, 000241, 252, 310, SHVR, 2365, 20, 118.250000, ZIC, 1834, 20, 91.700000, 
n500, 000242, 300, 310, SHVR, 2365, 20, 118.250000, ZIC, 1912, 20, 95.600000, 
n500, 000243, 309, 310, SHVR, 2507, 20, 125.350000, ZIC, 1912, 20, 95.600000, 
n500, 000243, 309, 310, SHVR, 2623, 20, 131.150000, ZIC, 1912, 20, 95.600000, 
n500, 000244, 309, 310, SHVR, 2790, 20, 139.500000, ZIC, 1912, 20, 95.600000, 
n500, 000244, 309, 310, SHVR, 2818, 20, 140.900000, ZIC, 1912, 20, 95.600000, 
n500, 000244, 309, 310, SHVR, 2909, 20, 145.450000, ZIC, 1912, 20, 95.600000, 
n500, 000244, 309, 310, SHVR, 3063, 20, 153.150000, ZIC, 1912, 20, 95.600000, 
n500, 000245, 309, 310, SHVR, 3104, 20, 155.200000, ZIC, 1912, 20, 95.600000, 
n500, 000246, 287, 319, SHVR, 3284, 20, 164.200000, ZIC, 1912, 20, 95.600000, 
n500, 000247, 309, 368, SHVR, 3284, 20, 164.200000, ZIC, 1978, 20, 98.900000, 
n500, 000247, 287, 333, SHVR, 3284, 20, 164.200000, ZIC, 2031, 20, 101.550000, 
n500, 000248, 287, 344, SHVR, 3284, 20, 164.200000, ZIC, 2160, 20, 108.000000, 
n500, 000296, 287, 360, SHVR, 3284, 20, 164.200000, ZIC, 2175, 20, 108.750000, 
n500, 000300, 320, 361, SHVR, 3389, 20, 169.450000, ZIC, 2186, 20, 109.300000, 
n500, 000300, 320, 376, SHVR, 3440, 20, 172.000000, ZIC, 2264, 20, 113.200000, 
n500, 000301, 321, 323, SHVR, 3594, 20, 179.700000, ZIC, 2264, 20, 113.200000, 
n500, 000301, 320, 322, SHVR, 3622, 20, 181.100000, ZIC, 2264, 20, 113.200000, 
n500, 000301, 319, 321, SHVR, 3789, 20, 189.450000, ZIC, 2264, 20, 113.200000, 
n500, 000301, 313, 320, SHVR, 3880, 20, 194.000000, ZIC, 2264, 20, 113.200000, 
n500, 000301, 307, 314, SHVR, 3883, 20, 194.150000, ZIC, 2339, 20, 116.950000, 
n500, 000302, 289, 310, SHVR, 3883, 20, 194.150000, ZIC, 2392, 20, 119.600000, 
n500, 000303, 291, 310, SHVR, 3883, 20, 194.150000, ZIC, 2496, 20, 124.800000, 
n500, 000305, 299, 310, SHVR, 3883, 20, 194.150000, ZIC, 2511, 20, 125.550000, 
n500, 000310, 309, 313, SHVR, 3883, 20, 194.150000, ZIC, 2514, 20, 125.700000, 
n500, 000312, 310, 322, SHVR, 3921, 20, 196.050000, ZIC, 2517, 20, 125.850000, 
n500, 000318, 317, 334, SHVR, 4054, 20, 202.700000, ZIC, 2526, 20, 126.300000, 
n500, 000320, 311, 326, SHVR, 4223, 20, 211.150000, ZIC, 2537, 20, 126.850000, 
n500, 000327, 287, 362, SHVR, 4223, 20, 211.150000, ZIC, 2603, 20, 130.150000, 
n500, 000361, 319, 321, SHVR, 4264, 20, 213.200000, ZIC, 2603, 20, 130.150000, 
n500, 000361, 318, 320, SHVR, 4292, 20, 214.600000, ZIC, 2603, 20, 130.150000, 
