n500, 000060, 292, 322, SHVR, 0, 20, 0.000000, ZIC, 180, 20, 9.000000, 
n500, 000061, 300, 315, SHVR, 4, 20, 0.200000, ZIC, 242, 20, 12.100000, 
n500, 000062, 309, 310, SHVR, 120, 20, 6.000000, ZIC, 242, 20, 12.100000, 
n500, 000062, 309, 310, SHVR, 123, 20, 6.150000, ZIC, 242, 20, 12.100000, 
n500, 000062, 309, 310, SHVR, 123, 20, 6.150000, ZIC, 333, 20, 16.650000, 
n500, 000063, 309, 310, SHVR, 201, 20, 10.050000, ZIC, 333, 20, 16.650000, 
n500, 000063, 309, 310, SHVR, 368, 20, 18.400000, ZIC, 333, 20, 16.650000, 
n500, 000063, 309, 310, SHVR, 522, 20, 26.100000, ZIC, 333, 20, 16.650000, 
n500, 000063, 307, 310, SHVR, 626, 20, 31.300000, ZIC, 333, 20, 16.650000, 
n500, 000066, 300, 310, SHVR, 755, 20, 37.750000, ZIC, 333, 20, 16.650000, 
n500, 000067, 300, 312, SHVR, 755, 20, 37.750000, ZIC, 386, 20, 19.300000, 
n500, 000071, 300, 370, SHVR, 755, 20, 37.750000, ZIC, 528, 20, 26.400000, 
n500, 000097, 300, 328, SHVR, 755, 20, 37.750000, ZIC, 556, 20, 27.800000, 
n500, 000097, 300, 328, SHVR, 755, 20, 37.750000, ZIC, 597, 20, 29.850000, 
n500, 000121, 302, 310, SHVR, 755, 20, 37.750000, ZIC, 688, 20, 34.400000, 
n500, 000122, 308, 310, SHVR, 755, 20, 37.750000, ZIC, 868, 20, 43.400000, 
n500, 000122, 309, 310, SHVR, 758, 20, 37.900000, ZIC, 868, 20, 43.400000, 
n500, 000122, 309, 310, SHVR, 925, 20, 46.250000, ZIC, 868, 20, 43.400000, 
n500, 000122, 309, 310, SHVR, 1029, 20, 51.450000, ZIC, 868, 20, 43.400000, 
n500, 000122, 309, 310, SHVR, 1158, 20, 57.900000, ZIC, 868, 20, 43.400000, 
n500, 000122, 309, 310, SHVR, 1312, 20, 65.600000, ZIC, 868, 20, 43.400000, 
n500, 000123, 309, 310, SHVR, 1390, 20, 69.500000, ZIC, 868, 20, 43.400000, 
n500, 000124, 309, 310, SHVR, 1390, 20, 69.500000, ZIC, 896, 20, 44.800000, 
n500, 000125, 300, 342, SHVR, 1506, 20, 75.300000, ZIC, 896, 20, 44.800000, 
n500, 000126, 301, 342, SHVR, 1506, 20, 75.300000, ZIC, 962, 20, 48.100000, 
n500, 000127, 301, 349, SHVR, 1506, 20, 75.300000, ZIC, 1015, 20, 50.750000, 
n500, 000128, 300, 362, SHVR, 1506, 20, 75.300000, ZIC, 1157, 20, 57.850000, 
n500, 000133, 300, 394, SHVR, 1506, 20, 75.300000, ZIC, 1198, 20, 59.900000, 
n500, 000180, 355, 426, SHVR, 1506, 20, 75.300000, ZIC, 1264, 20, 63.200000, 
n500, 000180, 300, 425, SHVR, 1506, 20, 75.300000, ZIC, 1406, 20, 70.300000, 
n500, 000181, 303, 334, SHVR, 1529, 20, 76.450000, ZIC, 1563, 20, 78.150000, 
n500, 000182, 310, 312, SHVR, 1645, 20, 82.250000, ZIC, 1563, 20, 78.150000, 
