n500, 000060, 202, 342, SHVR, 31, 20, 1.550000, ZIC, 136, 20, 6.800000, 
n500, 000060, 205, 334, SHVR, 54, 20, 2.700000, ZIC, 217, 20, 10.850000, 
n500, 000062, 294, 310, SHVR, 54, 20, 2.700000, ZIC, 283, 20, 14.150000, 
n500, 000063, 309, 310, SHVR, 183, 20, 9.150000, ZIC, 283, 20, 14.150000, 
n500, 000063, 309, 310, SHVR, 299, 20, 14.950000, ZIC, 283, 20, 14.150000, 
n500, 000064, 309, 310, SHVR, 299, 20, 14.950000, ZIC, 463, 20, 23.150000, 
n500, 000064, 308, 310, SHVR, 352, 20, 17.600000, ZIC, 463, 20, 23.150000, 
n500, 000064, 309, 310, SHVR, 393, 20, 19.650000, ZIC, 463, 20, 23.150000, 
n500, 000064, 309, 310, SHVR, 421, 20, 21.050000, ZIC, 463, 20, 23.150000, 
n500, 000064, 303, 327, SHVR, 499, 20, 24.950000, ZIC, 463, 20, 23.150000, 
n500, 000069, 313, 316, SHVR, 636, 20, 31.800000, ZIC, 468, 20, 23.400000, 
n500, 000070, 300, 341, SHVR, 636, 20, 31.800000, ZIC, 471, 20, 23.550000, 
n500, 000070, 300, 365, SHVR, 636, 20, 31.800000, ZIC, 625, 20, 31.250000, 
n500, 000073, 300, 388, SHVR, 636, 20, 31.800000, ZIC, 716, 20, 35.800000, 
n500, 000094, 300, 331, SHVR, 636, 20, 31.800000, ZIC, 731, 20, 36.550000, 
n500, 000120, 252, 328, SHVR, 653, 20, 32.650000, ZIC, 894, 20, 44.700000, 
n500, 000121, 284, 321, SHVR, 663, 20, 33.150000, ZIC, 950, 20, 47.500000, 
n500, 000123, 305, 314, SHVR, 665, 20, 33.250000, ZIC, 1115, 20, 55.750000, 
n500, 000123, 308, 311, SHVR, 668, 20, 33.400000, ZIC, 1115, 20, 55.750000, 
n500, 000124, 308, 311, SHVR, 746, 20, 37.300000, ZIC, 1115, 20, 55.750000, 
n500, 000124, 309, 311, SHVR, 787, 20, 39.350000, ZIC, 1115, 20, 55.750000, 
n500, 000124, 310, 312, SHVR, 815, 20, 40.750000, ZIC, 1115, 20, 55.750000, 
n500, 000124, 311, 315, SHVR, 868, 20, 43.400000, ZIC, 1115, 20, 55.750000, 
n500, 000124, 311, 325, SHVR, 873, 20, 43.650000, ZIC, 1201, 20, 60.050000, 
n500, 000125, 307, 326, SHVR, 1000, 20, 50.000000, ZIC, 1203, 20, 60.150000, 
n500, 000127, 307, 333, SHVR, 1013, 20, 50.650000, ZIC, 1294, 20, 64.700000, 
n500, 000127, 307, 392, SHVR, 1013, 20, 50.650000, ZIC, 1448, 20, 72.400000, 
n500, 000131, 313, 367, SHVR, 1151, 20, 57.550000, ZIC, 1452, 20, 72.600000, 
n500, 000134, 300, 343, SHVR, 1261, 20, 63.050000, ZIC, 1458, 20, 72.900000, 
n500, 000143, 300, 328, SHVR, 1261, 20, 63.050000, ZIC, 1473, 20, 73.650000, 
n500, 000181, 345, 347, SHVR, 1390, 20, 69.500000, ZIC, 1473, 20, 73.650000, 
n500, 000182, 344, 347, SHVR, 1506, 20, 75.300000, ZIC, 1473, 20, 73.650000, 
n500, 000182, 342, 345, SHVR, 1547, 20, 77.350000, ZIC, 1473, 20, 73.650000, 
n500, 000182, 341, 343, SHVR, 1625, 20, 81.250000, ZIC, 1473, 20, 73.650000, 
n500, 000182, 341, 344, SHVR, 1658, 20, 82.900000, ZIC, 1531, 20, 76.550000, 
n500, 000182, 338, 343, SHVR, 1769, 20, 88.450000, ZIC, 1562, 20, 78.100000, 
n500, 000183, 338, 344, SHVR, 1802, 20, 90.100000, ZIC, 1633, 20, 81.650000, 
n500, 000183, 338, 341, SHVR, 1825, 20, 91.250000, ZIC, 1663, 20, 83.150000, 
n500, 000183, 337, 340, SHVR, 1825, 20, 91.250000, ZIC, 1691, 20, 84.550000, 
n500, 000184, 313, 340, SHVR, 1825, 20, 91.250000, ZIC, 1845, 20, 92.250000, 
n500, 000185, 313, 326, SHVR, 1840, 20, 92.000000, ZIC, 1997, 20, 99.850000, 
n500, 000186, 313, 324, SHVR, 1853, 20, 92.650000, ZIC, 2164, 20, 108.200000, 
n500, 000187, 301, 322, SHVR, 1853, 20, 92.650000, ZIC, 2167, 20, 108.350000, 
n500, 000191, 309, 316, SHVR, 1857, 20, 92.850000, ZIC, 2229, 20, 111.450000, 
n500, 000204, 300, 323, SHVR, 1857, 20, 92.850000, ZIC, 2244, 20, 112.200000, 
n500, 000240, 3, 383, SHVR, 1925, 20, 96.250000, ZIC, 2343, 20, 117.150000, 
n500, 000241, 224, 350, SHVR, 1964, 20, 98.200000, ZIC, 2484, 20, 124.200000, 
n500, 000241, 281, 327, SHVR, 1980, 20, 99.000000, ZIC, 2534, 20, 126.700000, 
