n500, 000060, 371, 469, SHVR, 16, 20, 0.800000, ZIC, 62, 20, 3.100000, 
n500, 000060, 370, 375, SHVR, 122, 20, 6.100000, ZIC, 123, 20, 6.150000, 
n500, 000060, 370, 469, SHVR, 177, 20, 8.850000, ZIC, 184, 20, 9.200000, 
n500, 000060, 338, 461, SHVR, 177, 20, 8.850000, ZIC, 326, 20, 16.300000, 
n500, 000061, 338, 371, SHVR, 237, 20, 11.850000, ZIC, 395, 20, 19.750000, 
n500, 000061, 325, 347, SHVR, 237, 20, 11.850000, ZIC, 423, 20, 21.150000, 
n500, 000061, 325, 347, SHVR, 273, 20, 13.650000, ZIC, 491, 20, 24.550000, 
n500, 000061, 313, 347, SHVR, 273, 20, 13.650000, ZIC, 506, 20, 25.300000, 
n500, 000062, 313, 335, SHVR, 359, 20, 17.950000, ZIC, 511, 20, 25.550000, 
n500, 000063, 313, 334, SHVR, 382, 20, 19.100000, ZIC, 642, 20, 32.100000, 
n500, 000063, 300, 314, SHVR, 385, 20, 19.250000, ZIC, 642, 20, 32.100000, 
n500, 000063, 300, 311, SHVR, 385, 20, 19.250000, ZIC, 822, 20, 41.100000, 
n500, 000064, 300, 311, SHVR, 385, 20, 19.250000, ZIC, 888, 20, 44.400000, 
n500, 000067, 300, 310, SHVR, 385, 20, 19.250000, ZIC, 941, 20, 47.050000, 
n500, 000080, 300, 310, SHVR, 385, 20, 19.250000, ZIC, 982, 20, 49.100000, 
n500, 000120, 313, 499, SHVR, 385, 20, 19.250000, ZIC, 1162, 20, 58.100000, 
n500, 000121, 318, 346, SHVR, 467, 20, 23.350000, ZIC, 1171, 20, 58.550000, 
n500, 000121, 319, 347, SHVR, 503, 20, 25.150000, ZIC, 1239, 20, 61.950000, 
n500, 000122, 333, 335, SHVR, 670, 20, 33.500000, ZIC, 1239, 20, 61.950000, 
n500, 000122, 326, 335, SHVR, 670, 20, 33.500000, ZIC, 1368, 20, 68.400000, 
n500, 000122, 325, 334, SHVR, 682, 20, 34.100000, ZIC, 1384, 20, 69.200000, 
n500, 000122, 325, 330, SHVR, 701, 20, 35.050000, ZIC, 1431, 20, 71.550000, 
n500, 000123, 323, 326, SHVR, 716, 20, 35.800000, ZIC, 1431, 20, 71.550000, 
n500, 000123, 315, 324, SHVR, 781, 20, 39.050000, ZIC, 1444, 20, 72.200000, 
n500, 000124, 316, 320, SHVR, 790, 20, 39.500000, ZIC, 1577, 20, 78.850000, 
n500, 000125, 313, 319, SHVR, 900, 20, 45.000000, ZIC, 1583, 20, 79.150000, 
n500, 000125, 300, 314, SHVR, 903, 20, 45.150000, ZIC, 1583, 20, 79.150000, 
n500, 000126, 300, 312, SHVR, 904, 20, 45.200000, ZIC, 1623, 20, 81.150000, 
