n500, 000060, 259, 346, SHVR, 0, 20, 0.000000, ZIC, 129, 20, 6.450000, 
n500, 000060, 191, 346, SHVR, 35, 20, 1.750000, ZIC, 274, 20, 13.700000, 
n500, 000063, 308, 317, SHVR, 41, 20, 2.050000, ZIC, 359, 20, 17.950000, 
n500, 000063, 311, 316, SHVR, 46, 20, 2.300000, ZIC, 521, 20, 26.050000, 
n500, 000064, 310, 312, SHVR, 150, 20, 7.500000, ZIC, 521, 20, 26.050000, 
n500, 000064, 309, 311, SHVR, 292, 20, 14.600000, ZIC, 521, 20, 26.050000, 
n500, 000064, 309, 312, SHVR, 293, 20, 14.650000, ZIC, 573, 20, 28.650000, 
n500, 000064, 309, 314, SHVR, 295, 20, 14.750000, ZIC, 687, 20, 34.350000, 
n500, 000064, 312, 314, SHVR, 449, 20, 22.450000, ZIC, 687, 20, 34.350000, 
n500, 000065, 311, 314, SHVR, 462, 20, 23.100000, ZIC, 689, 20, 34.450000, 
n500, 000065, 309, 315, SHVR, 539, 20, 26.950000, ZIC, 690, 20, 34.500000, 
n500, 000067, 300, 312, SHVR, 580, 20, 29.000000, ZIC, 690, 20, 34.500000, 
n500, 000068, 300, 326, SHVR, 580, 20, 29.000000, ZIC, 756, 20, 37.800000, 
n500, 000070, 303, 342, SHVR, 580, 20, 29.000000, ZIC, 784, 20, 39.200000, 
n500, 000120, 284, 324, SHVR, 593, 20, 29.650000, ZIC, 951, 20, 47.550000, 
n500, 000121, 284, 326, SHVR, 607, 20, 30.350000, ZIC, 1053, 20, 52.650000, 
n500, 000122, 301, 310, SHVR, 607, 20, 30.350000, ZIC, 1119, 20, 55.950000, 
n500, 000123, 305, 310, SHVR, 607, 20, 30.350000, ZIC, 1172, 20, 58.600000, 
n500, 000123, 306, 310, SHVR, 607, 20, 30.350000, ZIC, 1339, 20, 66.950000, 
n500, 000124, 307, 310, SHVR, 761, 20, 38.050000, ZIC, 1339, 20, 66.950000, 
n500, 000124, 308, 310, SHVR, 761, 20, 38.050000, ZIC, 1430, 20, 71.500000, 
n500, 000124, 309, 311, SHVR, 903, 20, 45.150000, ZIC, 1430, 20, 71.500000, 
n500, 000124, 309, 325, SHVR, 918, 20, 45.900000, ZIC, 1430, 20, 71.500000, 
n500, 000125, 314, 324, SHVR, 954, 20, 47.700000, ZIC, 1435, 20, 71.750000, 
n500, 000126, 315, 323, SHVR, 1025, 20, 51.250000, ZIC, 1442, 20, 72.100000, 
n500, 000129, 300, 322, SHVR, 1122, 20, 56.100000, ZIC, 1449, 20, 72.450000, 
n500, 000130, 300, 327, SHVR, 1134, 20, 56.700000, ZIC, 1566, 20, 78.300000, 
n500, 000180, 263, 500, SHVR, 1134, 20, 56.700000, ZIC, 1733, 20, 86.650000, 
n500, 000180, 266, 329, SHVR, 1152, 20, 57.600000, ZIC, 1831, 20, 91.550000, 
n500, 000181, 305, 310, SHVR, 1152, 20, 57.600000, ZIC, 1884, 20, 94.200000, 
n500, 000182, 309, 310, SHVR, 1167, 20, 58.350000, ZIC, 1884, 20, 94.200000, 
n500, 000183, 309, 310, SHVR, 1208, 20, 60.400000, ZIC, 1884, 20, 94.200000, 
n500, 000183, 309, 310, SHVR, 1312, 20, 65.600000, ZIC, 1884, 20, 94.200000, 
n500, 000183, 309, 310, SHVR, 1312, 20, 65.600000, ZIC, 1950, 20, 97.500000, 
n500, 000183, 309, 310, SHVR, 1390, 20, 69.500000, ZIC, 1950, 20, 97.500000, 
n500, 000184, 309, 310, SHVR, 1390, 20, 69.500000, ZIC, 1978, 20, 98.900000, 
n500, 000184, 309, 310, SHVR, 1544, 20, 77.200000, ZIC, 1978, 20, 98.900000, 
n500, 000185, 309, 310, SHVR, 1544, 20, 77.200000, ZIC, 2069, 20, 103.450000, 
