n500, 000061, 337, 345, SHVR, 152, 20, 7.600000, ZIC, 28, 20, 1.400000, 
n500, 000061, 339, 343, SHVR, 193, 20, 9.650000, ZIC, 28, 20, 1.400000, 
n500, 000061, 341, 343, SHVR, 284, 20, 14.200000, ZIC, 28, 20, 1.400000, 
n500, 000061, 340, 343, SHVR, 382, 20, 19.100000, ZIC, 59, 20, 2.950000, 
n500, 000062, 340, 342, SHVR, 486, 20, 24.300000, ZIC, 59, 20, 2.950000, 
n500, 000062, 340, 342, SHVR, 640, 20, 32.000000, ZIC, 59, 20, 2.950000, 
n500, 000062, 340, 342, SHVR, 718, 20, 35.900000, ZIC, 59, 20, 2.950000, 
n500, 000062, 334, 342, SHVR, 830, 20, 41.500000, ZIC, 89, 20, 4.450000, 
n500, 000063, 334, 339, SHVR, 858, 20, 42.900000, ZIC, 228, 20, 11.400000, 
n500, 000063, 279, 337, SHVR, 900, 20, 45.000000, ZIC, 252, 20, 12.600000, 
n500, 000069, 289, 310, SHVR, 900, 20, 45.000000, ZIC, 368, 20, 18.400000, 
n500, 000070, 300, 310, SHVR, 900, 20, 45.000000, ZIC, 383, 20, 19.150000, 
n500, 000074, 265, 310, SHVR, 900, 20, 45.000000, ZIC, 411, 20, 20.550000, 
n500, 000075, 265, 315, SHVR, 900, 20, 45.000000, ZIC, 464, 20, 23.200000, 
n500, 000120, 2, 313, SHVR, 902, 20, 45.100000, ZIC, 578, 20, 28.900000, 
n500, 000120, 193, 310, SHVR, 902, 20, 45.100000, ZIC, 745, 20, 37.250000, 
n500, 000124, 307, 310, SHVR, 1082, 20, 54.100000, ZIC, 745, 20, 37.250000, 
n500, 000124, 309, 310, SHVR, 1173, 20, 58.650000, ZIC, 745, 20, 37.250000, 
n500, 000124, 309, 310, SHVR, 1239, 20, 61.950000, ZIC, 745, 20, 37.250000, 
n500, 000124, 309, 310, SHVR, 1343, 20, 67.150000, ZIC, 745, 20, 37.250000, 
n500, 000125, 309, 310, SHVR, 1384, 20, 69.200000, ZIC, 745, 20, 37.250000, 
n500, 000125, 309, 310, SHVR, 1513, 20, 75.650000, ZIC, 745, 20, 37.250000, 
n500, 000125, 307, 310, SHVR, 1667, 20, 83.350000, ZIC, 745, 20, 37.250000, 
n500, 000126, 309, 335, SHVR, 1809, 20, 90.450000, ZIC, 745, 20, 37.250000, 
n500, 000130, 272, 338, SHVR, 1882, 20, 94.100000, ZIC, 750, 20, 37.500000, 
n500, 000147, 297, 368, SHVR, 1882, 20, 94.100000, ZIC, 803, 20, 40.150000, 
n500, 000155, 250, 342, SHVR, 1882, 20, 94.100000, ZIC, 818, 20, 40.900000, 
n500, 000181, 284, 340, SHVR, 1911, 20, 95.550000, ZIC, 905, 20, 45.250000, 
n500, 000182, 301, 310, SHVR, 1911, 20, 95.550000, ZIC, 958, 20, 47.900000, 
n500, 000182, 302, 310, SHVR, 1911, 20, 95.550000, ZIC, 1125, 20, 56.250000, 
n500, 000183, 309, 310, SHVR, 2091, 20, 104.550000, ZIC, 1125, 20, 56.250000, 
n500, 000183, 309, 310, SHVR, 2220, 20, 111.000000, ZIC, 1125, 20, 56.250000, 
n500, 000183, 309, 310, SHVR, 2374, 20, 118.700000, ZIC, 1125, 20, 56.250000, 
n500, 000183, 309, 310, SHVR, 2452, 20, 122.600000, ZIC, 1125, 20, 56.250000, 
