seventy500_shift, 000060, 319, 389, GVWY, 10, 4, 2.500000, SHVR, 43, 28, 1.535714, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift, 000060, 331, 386, GVWY, 10, 4, 2.500000, SHVR, 49, 28, 1.750000, ZIC, 0, 4, 0.000000, ZIP, 22, 4, 5.500000, 
seventy500_shift, 000060, 325, 385, GVWY, 31, 4, 7.750000, SHVR, 49, 28, 1.750000, ZIC, 0, 4, 0.000000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000060, 326, 386, GVWY, 136, 4, 34.000000, SHVR, 124, 28, 4.428571, ZIC, 0, 4, 0.000000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000062, 331, 334, GVWY, 136, 4, 34.000000, SHVR, 190, 28, 6.785714, ZIC, 0, 4, 0.000000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000062, 328, 333, GVWY, 136, 4, 34.000000, SHVR, 260, 28, 9.285714, ZIC, 21, 4, 5.250000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000062, 329, 331, GVWY, 136, 4, 34.000000, SHVR, 402, 28, 14.357143, ZIC, 21, 4, 5.250000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000062, 328, 331, GVWY, 136, 4, 34.000000, SHVR, 461, 28, 16.464286, ZIC, 40, 4, 10.000000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000062, 328, 330, GVWY, 136, 4, 34.000000, SHVR, 577, 28, 20.607143, ZIC, 40, 4, 10.000000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000062, 328, 330, GVWY, 136, 4, 34.000000, SHVR, 681, 28, 24.321429, ZIC, 40, 4, 10.000000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000063, 327, 329, GVWY, 136, 4, 34.000000, SHVR, 722, 28, 25.785714, ZIC, 40, 4, 10.000000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000063, 325, 328, GVWY, 136, 4, 34.000000, SHVR, 851, 28, 30.392857, ZIC, 40, 4, 10.000000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000063, 325, 328, GVWY, 136, 4, 34.000000, SHVR, 868, 28, 31.000000, ZIC, 177, 4, 44.250000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000063, 312, 327, GVWY, 136, 4, 34.000000, SHVR, 883, 28, 31.535714, ZIC, 177, 4, 44.250000, ZIP, 168, 4, 42.000000, 
seventy500_shift, 000066, 300, 313, GVWY, 136, 4, 34.000000, SHVR, 885, 28, 31.607143, ZIC, 177, 4, 44.250000, ZIP, 169, 4, 42.250000, 
seventy500_shift, 000121, 402, 482, GVWY, 232, 4, 58.000000, SHVR, 885, 28, 31.607143, ZIC, 235, 4, 58.750000, ZIP, 169, 4, 42.250000, 
seventy500_shift, 000121, 402, 441, GVWY, 232, 4, 58.000000, SHVR, 921, 28, 32.892857, ZIC, 235, 4, 58.750000, ZIP, 262, 4, 65.500000, 
seventy500_shift, 000121, 402, 437, GVWY, 326, 4, 81.500000, SHVR, 969, 28, 34.607143, ZIC, 235, 4, 58.750000, ZIP, 262, 4, 65.500000, 
seventy500_shift, 000122, 400, 437, GVWY, 326, 4, 81.500000, SHVR, 969, 28, 34.607143, ZIC, 235, 4, 58.750000, ZIP, 353, 4, 88.250000, 
seventy500_shift, 000122, 400, 434, GVWY, 383, 4, 95.750000, SHVR, 1092, 28, 39.000000, ZIC, 235, 4, 58.750000, ZIP, 353, 4, 88.250000, 
