seventy500_shift, 000060, 354, 499, GVWY, 45, 4, 11.250000, SHVR, 84, 28, 3.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift, 000061, 359, 389, GVWY, 45, 4, 11.250000, SHVR, 162, 28, 5.785714, ZIC, 0, 4, 0.000000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000061, 362, 376, GVWY, 45, 4, 11.250000, SHVR, 250, 28, 8.928571, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000063, 364, 366, GVWY, 45, 4, 11.250000, SHVR, 430, 28, 15.357143, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000063, 363, 365, GVWY, 45, 4, 11.250000, SHVR, 597, 28, 21.321429, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000063, 363, 364, GVWY, 45, 4, 11.250000, SHVR, 650, 28, 23.214286, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000063, 362, 364, GVWY, 45, 4, 11.250000, SHVR, 754, 28, 26.928571, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000063, 362, 364, GVWY, 45, 4, 11.250000, SHVR, 832, 28, 29.714286, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000063, 351, 364, GVWY, 45, 4, 11.250000, SHVR, 948, 28, 33.857143, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000064, 338, 362, GVWY, 86, 4, 21.500000, SHVR, 948, 28, 33.857143, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
seventy500_shift, 000068, 324, 339, GVWY, 86, 4, 21.500000, SHVR, 976, 28, 34.857143, ZIC, 54, 4, 13.500000, ZIP, 76, 4, 19.000000, 
