seventy5000_shift1_shift2_shift3_shift, 000060, 210, None, GVWY, 66, 4, 16.500000, SHVR, 0, 4, 0.000000, ZIC, 0, 28, 0.000000, ZIP, 0, 4, 0.000000, 
seventy5000_shift1_shift2_shift3_shift, 000060, 338, 357, GVWY, 66, 4, 16.500000, SHVR, 0, 4, 0.000000, ZIC, 78, 28, 2.785714, ZIP, 0, 4, 0.000000, 
seventy5000_shift1_shift2_shift3_shift, 000060, 338, 342, GVWY, 66, 4, 16.500000, SHVR, 31, 4, 7.750000, ZIC, 189, 28, 6.750000, ZIP, 0, 4, 0.000000, 
seventy5000_shift1_shift2_shift3_shift, 000060, 308, 342, GVWY, 66, 4, 16.500000, SHVR, 31, 4, 7.750000, ZIC, 217, 28, 7.750000, ZIP, 0, 4, 0.000000, 
seventy5000_shift1_shift2_shift3_shift, 000060, 308, 357, GVWY, 66, 4, 16.500000, SHVR, 31, 4, 7.750000, ZIC, 397, 28, 14.178571, ZIP, 0, 4, 0.000000, 
seventy5000_shift1_shift2_shift3_shift, 000061, 308, 347, GVWY, 81, 4, 20.250000, SHVR, 31, 4, 7.750000, ZIC, 397, 28, 14.178571, ZIP, 0, 4, 0.000000, 
seventy5000_shift1_shift2_shift3_shift, 000062, 308, 325, GVWY, 81, 4, 20.250000, SHVR, 31, 4, 7.750000, ZIC, 553, 28, 19.750000, ZIP, 11, 4, 2.750000, 
seventy5000_shift1_shift2_shift3_shift, 000063, 308, 332, GVWY, 81, 4, 20.250000, SHVR, 31, 4, 7.750000, ZIC, 682, 28, 24.357143, ZIP, 11, 4, 2.750000, 
seventy5000_shift1_shift2_shift3_shift, 000064, 309, 331, GVWY, 81, 4, 20.250000, SHVR, 31, 4, 7.750000, ZIC, 786, 28, 28.071429, ZIP, 11, 4, 2.750000, 
seventy5000_shift1_shift2_shift3_shift, 000064, 309, 318, GVWY, 81, 4, 20.250000, SHVR, 38, 4, 9.500000, ZIC, 832, 28, 29.714286, ZIP, 11, 4, 2.750000, 
seventy5000_shift1_shift2_shift3_shift, 000065, 309, 322, GVWY, 81, 4, 20.250000, SHVR, 38, 4, 9.500000, ZIC, 948, 28, 33.857143, ZIP, 11, 4, 2.750000, 
seventy5000_shift1_shift2_shift3_shift, 000067, 309, 329, GVWY, 81, 4, 20.250000, SHVR, 38, 4, 9.500000, ZIC, 1039, 28, 37.107143, ZIP, 11, 4, 2.750000, 
seventy5000_shift1_shift2_shift3_shift, 000071, 309, 345, GVWY, 81, 4, 20.250000, SHVR, 38, 4, 9.500000, ZIC, 1176, 28, 42.000000, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000071, 309, 387, GVWY, 81, 4, 20.250000, SHVR, 38, 4, 9.500000, ZIC, 1217, 28, 43.464286, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000120, 325, None, GVWY, 81, 4, 20.250000, SHVR, 50, 4, 12.500000, ZIC, 1233, 28, 44.035714, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000120, 325, 407, GVWY, 134, 4, 33.500000, SHVR, 50, 4, 12.500000, ZIC, 1296, 28, 46.285714, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000120, 325, 407, GVWY, 134, 4, 33.500000, SHVR, 50, 4, 12.500000, ZIC, 1400, 28, 50.000000, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000120, 194, 407, GVWY, 134, 4, 33.500000, SHVR, 50, 4, 12.500000, ZIC, 1415, 28, 50.535714, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000120, 244, 407, GVWY, 134, 4, 33.500000, SHVR, 50, 4, 12.500000, ZIC, 1557, 28, 55.607143, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000120, 277, 442, GVWY, 134, 4, 33.500000, SHVR, 50, 4, 12.500000, ZIC, 1648, 28, 58.857143, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000121, 278, 324, GVWY, 134, 4, 33.500000, SHVR, 63, 4, 15.750000, ZIC, 1815, 28, 64.821429, ZIP, 28, 4, 7.000000, 
seventy5000_shift1_shift2_shift3_shift, 000121, 278, 398, GVWY, 186, 4, 46.500000, SHVR, 63, 4, 15.750000, ZIC, 1815, 28, 64.821429, ZIP, 42, 4, 10.500000, 
seventy5000_shift1_shift2_shift3_shift, 000121, 303, 311, GVWY, 186, 4, 46.500000, SHVR, 63, 4, 15.750000, ZIC, 1893, 28, 67.607143, ZIP, 42, 4, 10.500000, 
seventy5000_shift1_shift2_shift3_shift, 000121, 303, 371, GVWY, 186, 4, 46.500000, SHVR, 63, 4, 15.750000, ZIC, 2022, 28, 72.214286, ZIP, 42, 4, 10.500000, 
seventy5000_shift1_shift2_shift3_shift, 000122, 303, 367, GVWY, 186, 4, 46.500000, SHVR, 63, 4, 15.750000, ZIC, 2189, 28, 78.178571, ZIP, 42, 4, 10.500000, 
seventy5000_shift1_shift2_shift3_shift, 000127, 303, 317, GVWY, 186, 4, 46.500000, SHVR, 63, 4, 15.750000, ZIC, 2235, 28, 79.821429, ZIP, 49, 4, 12.250000, 
seventy5000_shift1_shift2_shift3_shift, 000130, 303, 376, GVWY, 186, 4, 46.500000, SHVR, 68, 4, 17.000000, ZIC, 2384, 28, 85.142857, ZIP, 49, 4, 12.250000, 
seventy5000_shift1_shift2_shift3_shift, 000135, 303, 360, GVWY, 186, 4, 46.500000, SHVR, 68, 4, 17.000000, ZIC, 2425, 28, 86.607143, ZIP, 49, 4, 12.250000, 
seventy5000_shift1_shift2_shift3_shift, 000180, 261, 318, GVWY, 186, 4, 46.500000, SHVR, 68, 4, 17.000000, ZIC, 2554, 28, 91.214286, ZIP, 49, 4, 12.250000, 
seventy5000_shift1_shift2_shift3_shift, 000180, 261, 317, GVWY, 246, 4, 61.500000, SHVR, 74, 4, 18.500000, ZIC, 2554, 28, 91.214286, ZIP, 49, 4, 12.250000, 
seventy5000_shift1_shift2_shift3_shift, 000180, 303, 389, GVWY, 246, 4, 61.500000, SHVR, 81, 4, 20.250000, ZIC, 2588, 28, 92.428571, ZIP, 49, 4, 12.250000, 
